#nspecies: 4
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_OI,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_OI,q,z
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 7.44344961073699962e-01,1.76391202273999986e-01,2.02405638640900006e-02,5.90232727881599972e-02,HI,HeI,CI,OI,1.67330000000000013e-24,5.00823733035400035e-24,1.99264800000000004e-23,2.65601955214300007e-23,2.29999999999999982e+00
#bcs: 1.05277739851199992e+00,6.07909865292100005e+00,2.15700751466399997e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,8.22886651511700075e-03,3.09496185816400017e-03,1.93065843056399995e-04,2.44656226323499977e-04,1.15807537047800000e-04,4.91109941160900005e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 59,4,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.18216534639999979e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,OI}$
## 2.14987807364942771e-09,1.76507014687132766e+06,4.25793655006500015e-24,1.26746559244311880e-22,1.87003116260315753e-20,5.16989716489479328e-20
## 9.61106134573369658e-10,1.02539207871527337e+07,6.23122128184504585e-23,1.77471325611878826e-21,1.67368989719764004e-19,4.19817008715204273e-19
## 4.94608757554403367e-10,3.66334063522152901e+07,5.47039521131898536e-22,1.46448306043241408e-20,9.06477125646317195e-19,1.25195894049998340e-19
## 3.01006607346919125e-10,1.16794592889775172e+08,2.68998839588870599e-21,6.64993039395677976e-20,1.33549415728293902e-19,4.32693536766859208e-19
## 2.07206099304089124e-10,1.56223632796114326e+08,8.72612581219755106e-21,1.95602827274052419e-19,3.12260307692832238e-19,1.01986037492765971e-18
## 1.56251022454355950e-10,8.36191215359867662e+07,2.09575159460715549e-20,4.20657284786794756e-19,5.75520235471370727e-19,1.85371304091873189e-18
## 1.26520064694998861e-10,3.45015898130055368e+08,4.00279432796035386e-20,7.18876858763751715e-19,8.93265872990589655e-19,2.80418640176793598e-18
## 1.08645216546127141e-10,9.58464826488193154e+08,6.35596237068802952e-20,1.03465781762409749e-18,1.21504887957520192e-18,3.70593493772696376e-18
## 9.81777901111045163e-11,4.10252234780924380e+08,8.62569096537809456e-20,1.30380766559704870e-18,1.48417276453126121e-18,4.41542443608670285e-18
## 9.29287863614583528e-11,1.40629755657910347e+08,1.01716504664393197e-19,1.47263811322036770e-18,1.65172236069577366e-18,4.83743035439952817e-18
## 9.09980785346591729e-11,4.04299853081846088e+07,1.08314611989376259e-19,1.54175388985008095e-18,1.72012334327072224e-18,5.00548058859137801e-18
## 8.96205955236234199e-11,9.31665121157242060e+07,1.13369478133228250e-19,1.59363359523989214e-18,1.77140659276386828e-18,5.12988972092801733e-18
## 8.73078047247450785e-11,1.44880451028618097e+08,1.22576749350185496e-19,1.68591747196803857e-18,1.86251720830756059e-18,5.34760009577352554e-18
## 8.43011650935915211e-11,1.94019218284990042e+08,1.36074822829647123e-19,1.81650645734956592e-18,1.99123167845935443e-18,5.64802494248165350e-18
## 8.08762810725767895e-11,2.35648440666799068e+08,1.53938380887324283e-19,1.98177043767487580e-18,2.15381454756506075e-18,6.01575658072259843e-18
## 7.72962372497597281e-11,2.51930546259242266e+08,1.76062402967569832e-19,2.17622043764065140e-18,2.34472073853369895e-18,6.43116610060571361e-18
## 7.37817741860174029e-11,1.92499587283963203e+08,2.02038273289105700e-19,2.39235068332086662e-18,2.55645210868701159e-18,6.87166808488897806e-18
## 7.04996022429732852e-11,3.13128518276108980e+08,2.31050749284842205e-19,2.62073481891044732e-18,2.77967158282491036e-18,7.31358467156133715e-18
## 6.75642827840512221e-11,1.02177481156783533e+09,2.61826399474836663e-19,2.85039495870468776e-18,3.00360107453041452e-18,7.73425230564994560e-18
## 6.50474393922009528e-11,1.26201066552452993e+09,2.92659304701219130e-19,3.06942331068122061e-18,3.21666399987974633e-18,8.11389240209672507e-18
## 6.29892388646731360e-11,6.96871264531045556e+08,3.21526577653776302e-19,3.26579835832231124e-18,3.40728644343163113e-18,8.43683320465456571e-18
## 6.14091050708452841e-11,2.44881292247678220e+08,3.46286919001343902e-19,3.42829751547210319e-18,3.56475083827185922e-18,8.69188294483437581e-18
## 6.03143205082259938e-11,8.30536012102548480e+07,3.64934980468137592e-19,3.54738602960709454e-18,3.68000182808179673e-18,8.87192264339855945e-18
## 5.97060663280159358e-11,2.79504628114953451e+07,3.75870871544122598e-19,3.61598972341573941e-18,3.74634162791922499e-18,8.97303426059040274e-18
## 5.87553564320472199e-11,1.30682605938070938e+08,3.93846866795489048e-19,3.72687897331188265e-18,3.85349475627644411e-18,9.13248816101270091e-18
## 5.63176431149758325e-11,4.10571859234294057e+08,4.45431731728557363e-19,4.03315606789500877e-18,4.14902542322492582e-18,9.54780559774640100e-18
## 5.27766002102266920e-11,3.81703491339334071e+08,5.37521414370738911e-19,4.54193129385212544e-18,4.63905151014272364e-18,1.01588461066358376e-17
## 4.90480854577426943e-11,1.07656402202467531e+08,6.63783709770296830e-19,5.17509568261082345e-18,5.24890934531243673e-18,1.07876367127985920e-17
## 4.58116260623238098e-11,1.40132187101597548e+08,8.07169951958265270e-19,5.82198487459648048e-18,5.87456445613529530e-18,1.12851426916148456e-17
## 4.34407009388161560e-11,1.53492075867660969e+08,9.39274647141040056e-19,6.36266724184098061e-18,6.40162051705260656e-18,1.15909637297688576e-17
## 4.20935896350337335e-11,9.15265897812317759e+07,1.02728553869597537e-18,6.69779146606271179e-18,6.73100098503632026e-18,1.17303548405726987e-17
## 4.14270345325281183e-11,7.81098769009225518e+07,1.07489460833583596e-18,6.87155766285362899e-18,6.90277129900546669e-18,1.17874194688352348e-17
## 4.04097580915177396e-11,2.00031765255156994e+08,1.15335785292942189e-18,7.14729166985912710e-18,7.17688892421508645e-18,1.18564492270224684e-17
## 3.89208400061050453e-11,2.19561050053407520e+08,1.28249629381917546e-18,0.00000000000000000e+00,7.60599691517994611e-18,1.19104925611928661e-17
## 3.73660295885385513e-11,1.46651353803996533e+08,1.43865910043392869e-18,0.00000000000000000e+00,8.09267370282195035e-18,1.18927181635343358e-17
## 3.60894168669384546e-11,2.40243938711325467e+08,1.58629129152969639e-18,0.00000000000000000e+00,8.52453163607853273e-18,1.18072385905732639e-17
## 3.53149421338729606e-11,1.18656027585063085e+08,1.68577376572931428e-18,0.00000000000000000e+00,8.80179144337644316e-18,1.17180903156617448e-17
## 3.49513436836332264e-11,7.43741050290154666e+07,1.73534400730410705e-18,0.00000000000000000e+00,8.93613336812748563e-18,1.16653127215588159e-17
## 3.44896290628050267e-11,2.03497703590029240e+08,1.80112144809172128e-18,0.00000000000000000e+00,9.11069470324718417e-18,1.15874290072829012e-17
## 3.37508190056268646e-11,3.22903211733351409e+08,1.91344385179483268e-18,0.00000000000000000e+00,9.39953665576038836e-18,1.14355604262551528e-17
## 3.28626153638998745e-11,2.73381471829971552e+08,2.06115139131590293e-18,0.00000000000000000e+00,9.76291367146360106e-18,1.12040513248382525e-17
## 3.19606195211275799e-11,4.78006828627618015e+08,2.22708368687720361e-18,0.00000000000000000e+00,1.01507893588862760e-17,1.09076601566218759e-17
## 3.11630272475294635e-11,3.41554329866276026e+08,2.38893626714040334e-18,0.00000000000000000e+00,1.05102966486628741e-17,1.05880399662967282e-17
## 3.05586149871312709e-11,7.25500375621040612e+07,2.52216308240055359e-18,0.00000000000000000e+00,1.07934290714754337e-17,1.03063064823757468e-17
## 3.02050780008262052e-11,1.44789243631628212e+07,2.60470103278948076e-18,0.00000000000000000e+00,1.09634207867037042e-17,1.01246040218784767e-17
## 2.99055425912248695e-11,3.00446789691397585e+07,2.67746825931279024e-18,0.00000000000000000e+00,1.11100160740490821e-17,9.96042728020727206e-18
## 2.92340675901749049e-11,1.20638777843938038e+08,2.85071408280105570e-18,0.00000000000000000e+00,1.14473277364975785e-17,9.55669626755130625e-18
## 2.82097559565517632e-11,3.21112745235047519e+08,3.14495274472444279e-18,0.00000000000000000e+00,1.19854144446881679e-17,8.83964436611784225e-18
## 2.70633169078825499e-11,2.06133723990957737e+08,3.52430831588244960e-18,0.00000000000000000e+00,1.26217835051283459e-17,7.88169167249020598e-18
## 2.60064209687396050e-11,6.27288267371383071e+08,3.93002613772255574e-18,0.00000000000000000e+00,1.32401136480319904e-17,6.84715982514123073e-18
## 2.51926576627569443e-11,5.73707987085460782e+08,4.28589340501735731e-18,0.00000000000000000e+00,1.37360860698178782e-17,5.95401263040600549e-18
## 2.47144528953154852e-11,1.84680611588445991e+08,4.51527165753020587e-18,0.00000000000000000e+00,1.40351081751137898e-17,5.39344845909659789e-18
## 2.44901513069173570e-11,1.27363368582767084e+08,4.62851913419129321e-18,0.00000000000000000e+00,1.41771717364847803e-17,5.12247515721834307e-18
## 2.41715809731057383e-11,4.08162564564092815e+08,4.79597348405856591e-18,0.00000000000000000e+00,1.43808095505828557e-17,4.72992566444576676e-18
## 2.36735775030492151e-11,8.86038995922979593e+08,5.07434132046943878e-18,0.00000000000000000e+00,1.47032023676211498e-17,4.10175988047976541e-18
## 2.30982262911462724e-11,9.38671789031436920e+08,5.42348438899813511e-18,0.00000000000000000e+00,1.50809987380567525e-17,3.36349592597330217e-18
## 2.25501776476107371e-11,1.10598227055975676e+09,5.78655568445668292e-18,0.00000000000000000e+00,1.54449773616516745e-17,2.66260245128973260e-18
## 2.21161445907484058e-11,1.13840470858125782e+09,6.09748995228607669e-18,0.00000000000000000e+00,1.57350786092235340e-17,2.12221418885960338e-18
## 2.18560153265489689e-11,6.46202455261751652e+08,6.29461320707056903e-18,0.00000000000000000e+00,1.59093181073508199e-17,1.81009495758170597e-18
3.78584954094917681e+00,2.80963043115230139e-03,8.02347423632160273e-01,2.70436778451000670e-01,7.91605808442343295e-02,3.31917295037911175e-01,6.86237055679830621e-01,4.09983051259361020e-01,8.78965135443444609e-03,3.28215989180854822e-03,2.04252087767550371e-04,2.59255639695882701e-04,9.80299999999996619e-01,2.78799565687767670e+00 
3.78612834051486491e+00,2.80884739556267219e-03,8.02452904105537823e-01,2.70406361785176907e-01,7.91514824055047084e-02,3.31898065670575282e-01,6.86212689674602583e-01,4.09962219900842528e-01,8.78669392814430093e-03,3.28117805616172289e-03,2.04193543018485485e-04,2.59179119448846491e-04,9.80399999999996608e-01,2.78799565687767670e+00 
3.78640714008055213e+00,2.80806461947553584e-03,8.02558395353543563e-01,2.70375949214702815e-01,7.91423859587306877e-02,3.31878839303885564e-01,6.86188325790583087e-01,4.09941391426996371e-01,8.78373766586205799e-03,3.28019655100557535e-03,2.04135016663334161e-04,2.59102624413974181e-04,9.80499999999996485e-01,2.78799565687767670e+00 
3.78668593964623978e+00,2.80728210155814072e-03,8.02663897729306020e-01,2.70345540659942318e-01,7.91332915033452905e-02,3.31859615937295738e-01,6.86163964027741935e-01,4.09920565837391671e-01,8.78078256705146394e-03,3.27921537620907587e-03,2.04076508695362989e-04,2.59026154581510823e-04,9.80599999999996474e-01,2.78799565687767670e+00 
3.78696473921192744e+00,2.80649984049227046e-03,8.02769411582387349e-01,2.70315136042134696e-01,7.91241990387845651e-02,3.31840395570267122e-01,6.86139604386059032e-01,4.09899743131606265e-01,8.77782863117784057e-03,3.27823453164168607e-03,2.04018019107867182e-04,2.58949709941739474e-04,9.80699999999996463e-01,2.78799565687767670e+00 
3.78724353877761555e+00,2.80571783497636463e-03,8.02874937258168608e-01,2.70284735283531585e-01,7.91151085644875296e-02,3.31821178202268419e-01,6.86115246865524053e-01,4.09878923309226373e-01,8.77487585770806745e-03,3.27725401717334983e-03,2.03959547894169788e-04,2.58873290484980376e-04,9.80799999999996452e-01,2.78799565687767670e+00 
3.78752233834330321e+00,2.80493608372761952e-03,8.02980475097238133e-01,2.70254338307533093e-01,7.91060200798961444e-02,3.31801963832775659e-01,6.86090891466136776e-01,4.09858106369846598e-01,8.77192424611055246e-03,3.27627383267448547e-03,2.03901095047621586e-04,2.58796896201590580e-04,9.80899999999996441e-01,2.78799565687767670e+00 
3.78780113790899087e+00,2.80415458548407019e-03,8.03086025434786022e-01,2.70223945038822133e-01,7.90969335844552840e-02,3.31782752461272312e-01,6.86066538187906416e-01,4.09837292313069868e-01,8.76897379585522135e-03,3.27529397801598100e-03,2.03842660561600540e-04,2.58720527081963243e-04,9.80999999999996430e-01,2.78799565687767670e+00 
3.78807993747467897e+00,2.80337333900663229e-03,8.03191588600005946e-01,2.70193555403497265e-01,7.90878490776126541e-02,3.31763544087248730e-01,6.86042187030851514e-01,4.09816481138507049e-01,8.76602450641349000e-03,3.27431445306918499e-03,2.03784244429511366e-04,2.58644183116527135e-04,9.81099999999996530e-01,2.78799565687767670e+00 
3.78835873704036663e+00,2.80259234308111388e-03,8.03297164915507622e-01,2.70163169329202701e-01,7.90787665588187777e-02,3.31744338710202369e-01,6.86017837995000268e-01,4.09795672845777004e-01,8.76307637725824186e-03,3.27333525770590094e-03,2.03725846644785155e-04,2.58567864295746320e-04,9.81199999999996519e-01,2.78799565687767670e+00 
3.78863753660605473e+00,2.80181159652016483e-03,8.03402754696741606e-01,2.70132786745255427e-01,7.90696860275268698e-02,3.31725136329637404e-01,6.85993491080389650e-01,4.09774867434506307e-01,8.76012940786378806e-03,3.27235639179837296e-03,2.03667467200878530e-04,2.58491570610118687e-04,9.81299999999996619e-01,2.78799565687767670e+00 
3.78891633617174239e+00,2.80103109816518848e-03,8.03508358251437294e-01,2.70102407582769433e-01,7.90606074831928657e-02,3.31705936945064728e-01,6.85969146287065734e-01,4.09754064904329085e-01,8.75718359770585701e-03,3.27137785521928190e-03,2.03609106091273511e-04,2.58415302050175953e-04,9.81399999999996608e-01,2.78799565687767670e+00 
3.78919513573742961e+00,2.80025084688817960e-03,8.03613975879057918e-01,2.70072031774775234e-01,7.90515309252752818e-02,3.31686740556001725e-01,6.85944803615083032e-01,4.09733265254886903e-01,8.75423894626154581e-03,3.27039964784173057e-03,2.03550763309476459e-04,2.58339058606482359e-04,9.81499999999996486e-01,2.78799565687767670e+00 
3.78947393530311771e+00,2.79947084159349680e-03,8.03719607870274633e-01,2.70041659256336053e-01,7.90424563532351465e-02,3.31667547161971943e-01,6.85920463064504382e-01,4.09712468485828318e-01,8.75129545300928381e-03,3.26942176953923073e-03,2.03492438849017505e-04,2.58262840269633755e-04,9.81599999999996475e-01,2.78799565687767670e+00 
3.78975273486880537e+00,2.79869108121956868e-03,8.03825254506458142e-01,2.70011289964658785e-01,7.90333837665359723e-02,3.31648356762505203e-01,6.85896124635400728e-01,4.09691674596808941e-01,8.74835311742881705e-03,3.26844422018569966e-03,2.03434132703450094e-04,2.58186647030257265e-04,9.81699999999996464e-01,2.78799565687767670e+00 
3.79003153443449303e+00,2.79791156474050798e-03,8.03930916059195200e-01,2.69980923839200027e-01,7.90243131646436309e-02,3.31629169357136988e-01,6.85871788327851117e-01,4.09670883587490875e-01,8.74541193900115615e-03,3.26746699965543928e-03,2.03375844866350081e-04,2.58110478879009669e-04,9.81799999999996453e-01,2.78799565687767670e+00 
3.79031033400018069e+00,2.79713229116764503e-03,8.04036592789826865e-01,2.69950560821766605e-01,7.90152445470262838e-02,3.31609984945408554e-01,6.85847454141941815e-01,4.09650095457542773e-01,8.74247191720853821e-03,3.26649010782312883e-03,2.03317575331314929e-04,2.58034335806576803e-04,9.81899999999996442e-01,2.78799565687767670e+00 
3.79058913356586835e+00,2.79635325955096851e-03,8.04142284949013408e-01,2.69920200856610448e-01,7.90061779131543268e-02,3.31590803526866651e-01,6.85823122077766190e-01,4.09629310206639452e-01,8.73953305153439032e-03,3.26551354456380838e-03,2.03259324091963051e-04,2.57958217803672422e-04,9.81999999999996431e-01,2.78799565687767670e+00 
3.79086793313155646e+00,2.79557446898046676e-03,8.04247992776325082e-01,2.69889843890516845e-01,7.89971132625002376e-02,3.31571625101063028e-01,6.85798792135424939e-01,4.09608527834461555e-01,8.73659534146328277e-03,3.26453730975286537e-03,2.03201091141932781e-04,2.57882124861036951e-04,9.82099999999996531e-01,2.78799565687767670e+00 
3.79114673269724411e+00,2.79479591858737293e-03,8.04353716499862093e-01,2.69859489872887048e-01,7.89880505945385336e-02,3.31552449667554594e-01,6.85774464315024868e-01,4.09587748340695390e-01,8.73365878648089608e-03,3.26356140326602463e-03,2.03142876474881863e-04,2.57806056969436836e-04,9.82199999999996520e-01,2.78799565687767670e+00 
3.79142553226293222e+00,2.79401760754529292e-03,8.04459456335903877e-01,2.69829138755812992e-01,7.89789899087456476e-02,3.31533277225902812e-01,6.85750138616679217e-01,4.09566971725032480e-01,8.73072338607395852e-03,3.26258582497932501e-03,2.03084680084486091e-04,2.57730014119662702e-04,9.82299999999996620e-01,2.78799565687767670e+00 
3.79170433182861988e+00,2.79323953507123850e-03,8.04565212488588921e-01,2.69798790494146179e-01,7.89699312045998719e-02,3.31514107775673694e-01,6.85725815040507114e-01,4.09546197987169625e-01,8.72778913973022707e-03,3.26161057476911497e-03,2.03026501964439094e-04,2.57653996302529024e-04,9.82399999999996498e-01,2.78799565687767670e+00 
3.79198313139430754e+00,2.79246170042652840e-03,8.04670985149628426e-01,2.69768445045558247e-01,7.89608744815811642e-02,3.31494941316437308e-01,6.85701493586633126e-01,4.09525427126807950e-01,8.72485604693840414e-03,3.26063565251202662e-03,2.02968342108450522e-04,2.57578003508871964e-04,9.82499999999996487e-01,2.78799565687767670e+00 
3.79226193095999520e+00,2.79168410291759199e-03,8.04776774498049408e-01,2.69738102370595034e-01,7.89518197391711612e-02,3.31475777847767605e-01,6.85677174255186817e-01,4.09504659143653305e-01,8.72192410718812712e-03,3.25966105808496703e-03,2.02910200510245906e-04,2.57502035729548933e-04,9.82599999999996476e-01,2.78799565687767670e+00 
3.79254073052568286e+00,2.79090674189664016e-03,8.04882580699974426e-01,2.69707762432722375e-01,7.89427669768529849e-02,3.31456617369242368e-01,6.85652857046302855e-01,4.09483894037415530e-01,8.71899331996989733e-03,3.25868679136510127e-03,2.02852077163565361e-04,2.57426092955437074e-04,9.82699999999996465e-01,2.78799565687767670e+00 
3.79281953009137052e+00,2.79012961676222389e-03,8.04988403908434846e-01,2.69677425198364573e-01,7.89337161941112142e-02,3.31437459880442487e-01,6.85628541960120130e-01,4.09463131807808245e-01,8.71606368477504008e-03,3.25771285222983429e-03,2.02793972062162664e-04,2.57350175177431962e-04,9.82799999999996454e-01,2.78799565687767670e+00 
3.79309832965705862e+00,2.78935272695966623e-03,8.05094244263217407e-01,2.69647090636934872e-01,7.89246673904316770e-02,3.31418305380952016e-01,6.85604228996781306e-01,4.09442372454548509e-01,8.71313520109565087e-03,3.25673924055679609e-03,2.02735885199804275e-04,2.57274282386446356e-04,9.82899999999996443e-01,2.78799565687767670e+00 
3.79337712922274628e+00,2.78857607198137363e-03,8.05200101890747644e-01,2.69616758720858052e-01,7.89156205653014642e-02,3.31399153870357899e-01,6.85579918156433044e-01,4.09421615977356546e-01,8.71020786842455208e-03,3.25576595622382439e-03,2.02677816570268364e-04,2.57198414573409008e-04,9.82999999999996432e-01,2.78799565687767670e+00 
3.79365592878843438e+00,2.78779965136702595e-03,8.05305976904007847e-01,2.69586429425585306e-01,7.89065757182086935e-02,3.31380005348249351e-01,6.85555609439224889e-01,4.09400862375955354e-01,8.70728168625523394e-03,3.25479299910894819e-03,2.02619766167343835e-04,2.57122571729263144e-04,9.83099999999996532e-01,2.78799565687767670e+00 
3.79393472835412116e+00,2.78702346470364711e-03,8.05411869402488989e-01,2.69556102729601288e-01,7.88975328486425515e-02,3.31360859814218089e-01,6.85531302845309609e-01,4.09380111650070488e-01,8.70435665408182853e-03,3.25382036909037690e-03,2.02561733984829622e-04,2.57046753844965812e-04,9.83199999999996188e-01,2.78799565687767670e+00 
3.79421352791980793e+00,2.78624751162553615e-03,8.05517779472180506e-01,2.69525778614422673e-01,7.88884919560930015e-02,3.31341717267857439e-01,6.85506998374842080e-01,4.09359363799429499e-01,8.70143277139900917e-03,3.25284806604646867e-03,2.02503720016532842e-04,2.56970960911485338e-04,9.83299999999995955e-01,2.78799565687767670e+00 
3.79449232748549603e+00,2.78547179181410460e-03,8.05623707185592286e-01,2.69495457064589938e-01,7.88794530400507843e-02,3.31322577708762445e-01,6.85482696027979399e-01,4.09338618823761768e-01,8.69851003770198347e-03,3.25187608985572692e-03,2.02445724256268610e-04,2.56895192919801105e-04,9.83399999999996055e-01,2.78799565687767670e+00 
3.79477112705118413e+00,2.78469630499758418e-03,8.05729652601810731e-01,2.69465138067651100e-01,7.88704161000073761e-02,3.31303441136529708e-01,6.85458395804880216e-01,4.09317876722798235e-01,8.69558845248644824e-03,3.25090444039678695e-03,2.02387746697859142e-04,2.56819449860902417e-04,9.83499999999996044e-01,2.78799565687767670e+00 
3.79504992661687179e+00,2.78392105095060915e-03,8.05835615766591129e-01,2.69434821614137454e-01,7.88613811354547251e-02,3.31284307550756663e-01,6.85434097705704515e-01,4.09297137496271057e-01,8.69266801524851661e-03,3.24993311754838681e-03,2.02329787335132238e-04,2.56743731725786386e-04,9.83599999999996033e-01,2.78799565687767670e+00 
3.79532872618255945e+00,2.78314602949369895e-03,8.05941596712480890e-01,2.69404507697532880e-01,7.88523481458852510e-02,3.31265176951041684e-01,6.85409801730613388e-01,4.09276401143913171e-01,8.68974872548467295e-03,3.24896212118936127e-03,2.02271846161920603e-04,2.56668038505457221e-04,9.83699999999996022e-01,2.78799565687767670e+00 
3.79560752574824711e+00,2.78237124049262501e-03,8.06047595458975197e-01,2.69374196314235426e-01,7.88433171307917208e-02,3.31246049336983484e-01,6.85385507879768041e-01,4.09255667665457901e-01,8.68683058269173469e-03,3.24799145119862012e-03,2.02213923172060820e-04,2.56592370190924721e-04,9.83799999999996011e-01,2.78799565687767670e+00 
3.79588632531393477e+00,2.78159668385767351e-03,8.06153612012704412e-01,2.69343887463512066e-01,7.88342880896671233e-02,3.31226924708181214e-01,6.85361216153330233e-01,4.09234937060639070e-01,8.68391358636679857e-03,3.24702110745513561e-03,2.02156018359392505e-04,2.56516726773203287e-04,9.83899999999996000e-01,2.78799565687767670e+00 
3.79616512487962332e+00,2.78082235954280445e-03,8.06259646367651017e-01,2.69313581147447245e-01,7.88252610220045447e-02,3.31207803064233697e-01,6.85336926551461056e-01,4.09214209329190004e-01,8.68099773600719028e-03,3.24605108983792422e-03,2.02098131717757173e-04,2.56441108243310467e-04,9.83999999999996211e-01,2.78799565687767670e+00 
3.79644392444531098e+00,2.78004826754472056e-03,8.06365698505394635e-01,2.69283277370884644e-01,7.88162359272971957e-02,3.31188684404739864e-01,6.85312639074321717e-01,4.09193484470844138e-01,8.67808303111044545e-03,3.24508139822604017e-03,2.02040263240997912e-04,2.56365514592266411e-04,9.84099999999996200e-01,2.78799565687767670e+00 
3.79672272401099864e+00,2.77927440790182861e-03,8.06471768395386701e-01,2.69252976141363065e-01,7.88072128050381487e-02,3.31169568729297814e-01,6.85288353722071641e-01,4.09172762485333741e-01,8.67516947117421937e-03,3.24411203249854634e-03,2.01982412922957727e-04,2.56289945811091757e-04,9.84199999999996189e-01,2.78799565687767670e+00 
3.79700152357668586e+00,2.77850078069313139e-03,8.06577855995248338e-01,2.69222677469046656e-01,7.87981916547203370e-02,3.31150456037504815e-01,6.85264070494869704e-01,4.09152043372390473e-01,8.67225705569629052e-03,3.24314299253451342e-03,2.01924580757479244e-04,2.56214401890807251e-04,9.84299999999995956e-01,2.78799565687767670e+00 
3.79728032314237351e+00,2.77772738603701943e-03,8.06683961251095760e-01,2.69192381366649636e-01,7.87891724758364026e-02,3.31131346328957188e-01,6.85239789392872667e-01,4.09131327131744327e-01,8.66934578417447206e-03,3.24217427821299345e-03,2.01866766738403354e-04,2.56138882822431958e-04,9.84399999999995945e-01,2.78799565687767670e+00 
3.79755912270806162e+00,2.77695422409000945e-03,8.06790084097885329e-01,2.69162087849356413e-01,7.87801552678786959e-02,3.31112239603249925e-01,6.85215510416235629e-01,4.09110613763124020e-01,8.66643565610661359e-03,3.24120588941301767e-03,2.01808970859569052e-04,2.56063388596983155e-04,9.84499999999996045e-01,2.78799565687767670e+00 
3.79783792227374928e+00,2.77618129504539129e-03,8.06896224459782374e-01,2.69131796934736489e-01,7.87711400303391512e-02,3.31093135859976517e-01,6.85191233565111357e-01,4.09089903266256549e-01,8.66352667099055083e-03,3.24023782601358000e-03,2.01751193114812377e-04,2.55987919205474758e-04,9.84599999999996034e-01,2.78799565687767670e+00 
3.79811672183943694e+00,2.77540859913182059e-03,8.07002382250548878e-01,2.69101508642655640e-01,7.87621267627091615e-02,3.31074035098728736e-01,6.85166958839650175e-01,4.09069195640866634e-01,8.66061882832404664e-03,3.23927008789362146e-03,2.01693433497965492e-04,2.55912474638916290e-04,9.84699999999996023e-01,2.78799565687767670e+00 
3.79839552140512460e+00,2.77463613661185207e-03,8.07108557373949043e-01,2.69071222995182990e-01,7.87531154644795089e-02,3.31054937319096354e-01,6.85142686239999299e-01,4.09048490886676830e-01,8.65771212760477887e-03,3.23830267493201976e-03,2.01635692002856144e-04,2.55837054888312019e-04,9.84799999999996012e-01,2.78799565687767670e+00 
3.79867432097081270e+00,2.77386390778042126e-03,8.07214749724170511e-01,2.69040940016494701e-01,7.87441061351403654e-02,3.31035842520666979e-01,6.85118415766303279e-01,4.09027789003407138e-01,8.65480656833029355e-03,3.23733558700757800e-03,2.01577968623306900e-04,2.55761659944660192e-04,9.84899999999996001e-01,2.78799565687767670e+00 
3.79895312053650080e+00,2.77309191296328059e-03,8.07320959186260456e-01,2.69010659732774493e-01,7.87350987741810698e-02,3.31016750703025886e-01,6.85094147418702670e-01,4.09007089990774730e-01,8.65190214999796842e-03,3.23636882399901214e-03,2.01520263353134420e-04,2.55686289798951903e-04,9.84999999999996212e-01,2.78799565687767670e+00 
3.79923192010218846e+00,2.77232015251540048e-03,8.07427185636572786e-01,2.68980382172112176e-01,7.87260933810902813e-02,3.30997661865755854e-01,6.85069881197335140e-01,4.08986393848494001e-01,8.64899887210500949e-03,3.23540238578494833e-03,2.01462576186149374e-04,2.55610944442170819e-04,9.85099999999996201e-01,2.78799565687767670e+00 
3.79951071966787568e+00,2.77154862681932906e-03,8.07533428943228215e-01,2.68950107364399116e-01,7.87170899553556874e-02,3.30978576008436998e-01,6.85045617102333804e-01,4.08965700576276070e-01,8.64609673414838860e-03,3.23443627224390216e-03,2.01404907116155030e-04,2.55535623865291931e-04,9.85199999999995968e-01,2.78799565687767670e+00 
3.79978951923356334e+00,2.77077733628352998e-03,8.07639688966581448e-01,2.68919835341222102e-01,7.87080884964640182e-02,3.30959493130646321e-01,6.85021355133828003e-01,4.08945010173828560e-01,8.64319573562481042e-03,3.23347048325427038e-03,2.01347256136946961e-04,2.55460328059280422e-04,9.85299999999995957e-01,2.78799565687767670e+00 
