#nspecies: 6
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_NI,Ys_OI,Ys_SII,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_NI,Ncol_OI,Ncol_SII,q,z
#scales: 9.70114576860000014e+08,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,9.70114576860000014e+08
#plnt_prms: 1.15860416160000005e+28,9.70114576860000014e+08,5.42837540700000004e+32,7.48000000000000000e+11,2.00000000000000000e+02,4.31415600000000014e+31
#phys_prms: 2.73584649873900021e-01,2.28118473393600016e-02,7.85285173491700045e-02,2.70439133531699995e-02,2.28996095775600012e-01,3.69034976309499996e-01,HI,HeI,CI,NI,OI,SII,1.67330000000000013e-24,5.00823733035400035e-24,1.99264800000000004e-23,2.32526645066000008e-23,2.65601955214300007e-23,5.30909030672700016e-23,2.29999999999999982e+00
#bcs: 1.14745281413600009e+00,2.10241692804499998e+01,8.85176617332799942e+04,1.30545302436299998e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.49510381845199997e-01,7.61893322133300015e-03,6.12503424830500038e-03,1.89942457153199993e-03,9.18358202786800047e-03,1.15723647273699992e-02,1.22698672115099992e-05,1.53160806999100009e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,0.00000,0 
#add_prms: 0
#spec_prms: 55,6,0000-00-00,toi776_dem,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.32796347159999980e-11,2.18216534639999979e-11,3.73787940759999972e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,NI}$, $\sigma_{\lambda_i,OI}$, $\sigma_{\lambda_i,SII}$
## 2.44066304826605766e-09,1.08405018978872169e+07,2.77833939737677924e-24,8.31346556389458218e-23,1.30590336132214167e-20,2.28072510877541927e-20,3.66345290567658084e-20,2.39247418533872440e-21
## 1.16014557701315392e-09,2.99705276990373321e+07,3.34239294257345201e-23,9.63891538896588979e-22,1.01666610328432241e-19,1.69489207751244341e-19,2.61012612740244251e-19,1.65639670717841805e-20
## 6.07638142633311871e-10,5.56224618075828254e+07,2.80397461637784970e-22,7.68135771961119913e-21,5.43457929203433785e-19,4.30706342714475913e-20,7.27519568899511015e-20,7.35088414605712179e-20
## 3.68740720537661414e-10,1.30520615613499090e+08,1.40804757468567825e-21,3.61464199615836749e-20,8.25935443814234563e-20,1.49304895284929988e-19,2.63991981885298303e-19,1.98845494687302230e-19
## 2.50398178062567222e-10,1.77366142277539879e+08,4.81644213519834279e-21,1.14084199598568170e-19,2.04151026959380688e-19,3.73752107529783170e-19,6.66158158412729127e-19,3.81900237936831375e-19
## 1.84832362960038385e-10,1.31015560891990066e+08,1.24593651195524636e-20,2.68306519135827357e-19,4.01247452652564376e-19,7.45071563835451671e-19,1.30633038020439420e-18,5.80235383141849742e-19
## 1.45498426257427910e-10,1.02583273131348699e+08,2.60987359847631646e-20,5.06079687446391013e-19,6.68798699013593548e-19,1.25731999761606688e-18,2.13908438653522429e-18,7.46637734841933899e-19
## 1.20633151899298811e-10,8.49024751020280123e+08,4.62770786082635601e-20,8.07312517698485270e-19,9.84367636360123343e-19,1.86725853538912673e-18,3.06556148365652845e-18,8.52090013101287942e-19
## 1.04478995135194986e-10,1.32602271103386664e+09,7.15249748384237423e-20,1.13241739667325544e-18,1.31316836198897707e-18,2.50433577075979195e-18,3.96920976896967568e-18,8.93853173555684174e-19
## 9.40068896874609288e-11,7.27866981870045066e+08,9.82608974474943811e-20,1.43577191993030216e-18,1.61519625744772053e-18,3.08772588570770830e-18,4.74669368900258535e-18,8.89888169043719615e-19
## 8.75559088165964706e-11,3.82285218525933921e+08,1.21543030015824994e-19,1.67569250936068000e-18,1.85242883044208176e-18,3.54322751111199121e-18,5.32370137893741849e-18,8.66294391650487143e-19
## 8.42210954030679354e-11,1.52538247789090812e+08,1.36460407389032841e-19,1.82016073307269593e-18,1.99483023032344228e-18,3.81507326338016812e-18,5.65630519921233589e-18,8.45592573998752525e-19
## 8.21787627602304396e-11,1.94807500628000915e+08,1.46800734512158075e-19,1.91669582022120549e-18,2.08983388907869087e-18,3.99567093511857538e-18,5.87259288405574731e-18,8.29601579855501138e-19
## 7.85690991562263678e-11,4.66377999337623417e+08,1.67743890536863914e-19,2.10432466486786666e-18,2.27418193207331611e-18,4.34415851866929678e-18,6.27971143901483085e-18,7.94642053641918132e-19
## 7.33582252737778437e-11,6.93502723574020386e+08,2.05501822501415702e-19,2.42029139782866808e-18,2.58378946108029095e-18,4.92287218316941384e-18,6.92701824312199664e-18,7.28445511069217976e-19
## 6.79127337107206607e-11,7.56604938450577974e+08,2.57900794455564915e-19,2.82175031346596439e-18,2.97570063081440308e-18,5.64174173217833776e-18,7.68305945479347620e-18,6.42455795520314777e-19
## 6.32198304659207193e-11,5.28960461904157102e+08,3.18110679910326714e-19,3.24296458274720065e-18,3.38514061046590131e-18,6.37391755887144325e-18,8.40011660996857155e-18,5.67680197261006826e-19
## 5.98017878943544061e-11,4.60739521518965185e+08,3.74121464260872487e-19,3.60507460158607644e-18,3.73578920440769774e-18,6.98376641116162330e-18,8.95707350009323785e-18,5.32533843968382015e-19
## 5.78671416806187615e-11,2.33748815199294955e+08,4.11680867497344650e-19,3.83469604169278077e-18,3.95759507697928176e-18,7.36064678290674318e-18,9.28285931426054808e-18,5.31877637810120495e-19
## 5.68171759607065902e-11,2.26458247724392474e+08,4.34164489463505524e-19,3.96768434384369107e-18,4.08589721040000007e-18,7.57534478748756324e-18,9.46208206225776644e-18,5.41388309671578696e-19
## 5.51314466521294999e-11,4.77968218707783222e+08,4.73778758028352513e-19,4.19460175835322070e-18,4.30460668647011118e-18,7.93553205557726187e-18,9.75220102086429001e-18,5.77807720909560804e-19
## 5.26073319609890097e-11,2.90269248640126348e+08,5.42529537407173169e-19,4.56836667861496668e-18,4.66449925952226072e-18,8.51164576957726801e-18,1.01879764330528770e-17,7.06752781337371116e-19
## 4.98481169645816575e-11,1.29536592041895643e+08,6.33625975890505377e-19,5.02981382088936653e-18,5.10885472822566790e-18,9.19291967979502542e-18,1.06559386574852831e-17,1.02400550081161280e-18
## 4.73639152321316015e-11,1.54398680484484971e+08,7.33761758610559096e-19,5.49938833555702665e-18,5.56205117986164368e-18,9.85149934339886427e-18,1.10550760981728799e-17,1.59416240314243371e-18
## 4.54888516956582475e-11,1.19125429353859961e+08,8.23642146664264246e-19,5.89208597361063935e-18,5.94264372146022356e-18,1.03748010107478562e-17,1.13304232111125786e-17,2.32532940459718599e-18
## 4.44018875671730989e-11,4.69564274591945633e+07,8.82498946032114596e-19,6.13616675789546401e-18,6.18024607726699467e-18,1.06871800591849382e-17,1.14749928313828394e-17,2.91965735628110818e-18
## 4.37831633674252593e-11,4.85313112550330982e+07,9.18505557881548007e-19,6.28079057619799512e-18,6.32149001996307517e-18,1.08675298017862416e-17,1.15510633198855404e-17,3.32575371806375271e-18
## 4.27605320076061193e-11,1.11948990372411892e+08,9.82406450725141665e-19,6.52923625136753690e-18,6.56504008476306945e-18,1.11689705906226485e-17,1.16650604961842903e-17,4.11307690426047378e-18
## 4.12592350588848223e-11,1.13191804902335808e+08,1.08733884585248152e-18,6.91615412626365241e-18,6.94697336920387280e-18,1.16168358936469767e-17,1.18003795399494115e-17,5.49443907624828684e-18
## 3.96857102549471066e-11,1.51671788442801386e+08,1.21388853636076211e-18,7.35152518097595745e-18,7.38126475632452671e-18,1.20881900172782683e-17,1.18903799372930369e-17,6.94567957305717567e-18
## 3.83892878063024622e-11,8.18732467476331592e+07,1.33323333642741445e-18,0.00000000000000000e+00,7.76775524974108749e-18,1.24727618188862326e-17,1.19138691737798998e-17,7.76732092159433427e-18
## 3.76008337346979628e-11,2.80125890860445611e+07,1.41351523911944501e-18,0.00000000000000000e+00,8.01649742405952624e-18,1.27024796719395436e-17,1.19010145494682347e-17,8.01368023217841648e-18
## 3.71120249456369156e-11,3.53593770016009435e+07,1.46653205372069313e-18,0.00000000000000000e+00,8.17619357342836922e-18,1.28425011488965686e-17,1.18812792299245529e-17,0.00000000000000000e+00
## 3.62132242583575440e-11,1.56866381972309142e+08,1.57111687076251511e-18,0.00000000000000000e+00,8.48130289676038490e-18,1.30935815757411917e-17,1.18187296672463839e-17,0.00000000000000000e+00
## 3.48483713652918808e-11,1.92753388240393102e+08,1.74973367229293693e-18,0.00000000000000000e+00,8.97467617960331482e-18,1.34531514828823993e-17,1.16490197272513324e-17,0.00000000000000000e+00
## 3.33296553865533432e-11,1.58523610909470469e+08,1.98166482059978607e-18,0.00000000000000000e+00,9.56959859754639057e-18,1.38086872011300716e-17,1.13328027256235525e-17,0.00000000000000000e+00
## 3.19377847722651599e-11,4.83031368814015388e+08,2.23151122629164824e-18,0.00000000000000000e+00,1.01608630399796963e-17,1.40754099436483587e-17,1.08992897487990042e-17,0.00000000000000000e+00
## 3.08714395308267464e-11,1.45389762399876475e+08,2.45200860106447482e-18,0.00000000000000000e+00,1.06457192617166927e-17,1.42282464065089409e-17,1.04565626768917205e-17,0.00000000000000000e+00
## 3.02469572447751704e-11,1.20142405046272594e+07,2.59473777725084195e-18,0.00000000000000000e+00,1.09431131820331018e-17,1.42921118717819889e-17,1.01468022436579187e-17,0.00000000000000000e+00
## 2.99766237732458695e-11,4.83970370656148065e+06,2.65995771979382137e-18,0.00000000000000000e+00,1.10750136205854031e-17,1.43130850799674965e-17,1.00002539800087686e-17,0.00000000000000000e+00
## 2.96644214501984351e-11,1.28088020183286518e+07,2.73802333834823499e-18,0.00000000000000000e+00,1.12297521517811019e-17,1.43318907033127197e-17,9.82123388880636855e-18,0.00000000000000000e+00
## 2.91420344402797026e-11,3.03271479442332648e+07,2.87561184532765275e-18,0.00000000000000000e+00,1.14945055360570582e-17,1.43494515039950878e-17,9.49737867508289748e-18,0.00000000000000000e+00
## 2.84677322955847159e-11,6.58450008354632631e+07,3.06717172777446574e-18,0.00000000000000000e+00,1.18471929497995621e-17,1.43439256709245711e-17,9.03221810481866563e-18,0.00000000000000000e+00
## 2.77096250913704226e-11,4.62862116255701780e+07,3.30339629596165520e-18,0.00000000000000000e+00,1.22585897268529664e-17,1.42952141371661791e-17,8.44251081806230578e-18,0.00000000000000000e+00
## 2.69348808276417533e-11,3.88276028431830332e+07,3.57053717673409845e-18,0.00000000000000000e+00,1.26953187488276328e-17,1.41929392929800733e-17,7.76375801951553975e-18,0.00000000000000000e+00
## 2.62022809882250798e-11,2.62966579629271388e+08,3.85030498555706780e-18,0.00000000000000000e+00,1.31232789976548979e-17,1.40413136599027231e-17,7.04981992482007845e-18,0.00000000000000000e+00
## 2.55586685532088426e-11,3.06121812362772882e+08,4.12072905987486439e-18,0.00000000000000000e+00,1.35109425313522609e-17,1.38591956720745244e-17,6.36568183659629992e-18,0.00000000000000000e+00
## 2.50385184904625197e-11,1.65256383985406071e+08,4.35809449423414355e-18,0.00000000000000000e+00,1.38318805917685348e-17,1.36755805345643729e-17,5.77602376139429255e-18,0.00000000000000000e+00
## 2.46653266675902695e-11,4.28068853127961531e+07,4.53975592518927913e-18,0.00000000000000000e+00,1.40661268069455652e-17,1.35224261490106799e-17,5.33451300462563634e-18,0.00000000000000000e+00
## 2.44535653693155188e-11,1.12896493045406658e+07,4.64734949989108983e-18,0.00000000000000000e+00,1.42004488332873589e-17,1.34272058003685766e-17,5.07783230208990085e-18,0.00000000000000000e+00
## 2.42396497692638327e-11,3.32320560056482591e+07,4.75952228245781320e-18,0.00000000000000000e+00,1.43371201166744045e-17,1.33247161692852758e-17,4.81449832247759307e-18,0.00000000000000000e+00
## 2.37285936788543111e-11,1.21607629907720745e+08,5.04254581505850165e-18,0.00000000000000000e+00,1.46673599596331868e-17,1.30533530077317521e-17,4.17184080318063206e-18,0.00000000000000000e+00
## 2.30179311823705611e-11,7.23402430852210075e+07,5.47473777889841501e-18,0.00000000000000000e+00,1.51341084671482450e-17,0.00000000000000000e+00,3.26023640116953604e-18,0.00000000000000000e+00
## 2.23485990095501117e-11,6.20622225848891735e+07,5.92826087589141196e-18,0.00000000000000000e+00,1.55795674704368609e-17,0.00000000000000000e+00,2.40919877378489555e-18,0.00000000000000000e+00
## 2.19134565931039571e-11,4.12294537819482088e+07,6.25035982430135062e-18,0.00000000000000000e+00,1.58708340127292374e-17,0.00000000000000000e+00,1.87805014099013383e-18,0.00000000000000000e+00
9.53395849514296501e+00,4.09891034463692825e-03,2.63920952005358589e-01,1.32639654306185045e-01,8.66613115500006304e-01,9.31417191208835371e-01,8.71686161410915372e-01,9.11173016842311001e-01,6.12116994425726424e-01,9.86329862199171181e-01,2.52758849869385627e-01,7.71630844221889156e-03,6.20381775154568195e-03,1.92374199511838469e-03,9.30413787052467370e-03,1.17298188180179515e-02,9.29559636236805265e-01,9.02202005560243947e+00 
9.53805649071583694e+00,4.09366777903790151e-03,2.64031915729462330e-01,1.32631875591179615e-01,8.66589622927958270e-01,9.31406321326899711e-01,8.71666410832573457e-01,9.11159280899721313e-01,6.12070062982030705e-01,9.86326260499008955e-01,2.52735775895465975e-01,7.71561756259885306e-03,6.20325833262314920e-03,1.92356941947628137e-03,9.30327846189711420e-03,1.17287023303846369e-02,9.30013857746801453e-01,9.02202005560243947e+00 
9.54208381576911258e+00,4.08852494960346927e-03,2.64140925797562764e-01,1.32624249344012124e-01,8.66566545441190828e-01,9.31395643430175335e-01,8.71647009560863717e-01,9.11145787587828382e-01,6.12023964273703869e-01,9.86322722152374376e-01,2.52713129189555241e-01,7.71493946583690950e-03,6.20270927021390143e-03,1.92340003745113163e-03,9.30243500864552479e-03,1.17276064916246679e-02,9.30460246141912029e-01,9.02202005560243947e+00 
9.54604168902601558e+00,4.08347980198532981e-03,2.64248016937654928e-01,1.32616772400079769e-01,8.66543875530224605e-01,9.31385154047832398e-01,8.71627951264600909e-01,9.11132532519328353e-01,6.11978683113551858e-01,9.86319246023000806e-01,2.52690901328095019e-01,7.71427390027860146e-03,6.20217036022353146e-03,1.92323378615084158e-03,9.30160719477401629e-03,1.17265308955278435e-02,9.30898936505323960e-01,9.02202005560243947e+00 
9.54993130819269354e+00,4.07853032964344223e-03,2.64353223251272917e-01,1.32609441665922534e-01,8.66521605827639707e-01,9.31374849774618263e-01,8.71609229732775326e-01,9.11119511389840819e-01,6.11934204605886323e-01,9.86315830995773690e-01,2.52669084071581784e-01,7.71362061975598701e-03,6.20164140301427986e-03,1.92307060405514816e-03,9.30079471124002979e-03,1.17254751447298626e-02,9.31330061590693647e-01,9.02202005560243947e+00 
9.55375385032069957e+00,4.07367457254246505e-03,2.64456578225163108e-01,1.32602254117411666e-01,8.66499729105168925e-01,9.31364727269518022e-01,8.71590838872079332e-01,9.11106719976214618e-01,6.11890514140416175e-01,9.86312475976309888e-01,2.52647669359922056e-01,7.71297938344958547e-03,6.20112220329266384e-03,1.92291043098107668e-03,9.29999725577727171e-03,1.17244388504900484e-02,9.31753751862323232e-01,9.02202005560243947e+00 
9.55751047216315364e+00,4.06891061589030861e-03,2.64558114742720674e-01,1.32595206797993137e-01,8.66478238270857681e-01,9.31354783254446761e-01,8.71572772704492182e-01,9.11094154134872380e-01,6.11847597386286579e-01,9.86309179890545229e-01,2.52626649307926054e-01,7.71234995575441600e-03,6.20061257000044559e-03,1.92275320804942570e-03,9.29921453272396920e-03,1.17234216324756928e-02,9.32170135534638677e-01,9.02202005560243947e+00 
9.56120231052480740e+00,4.06423658891713786e-03,2.64657865095196065e-01,1.32588296816984169e-01,8.66457126366290131e-01,9.31345014512970581e-01,8.71555025364921132e-01,9.11081809800192932e-01,6.11805440286258384e-01,9.86305941684332721e-01,2.52606016200934924e-01,7.71173210614999310e-03,6.20011231620883063e-03,1.92259887765224165e-03,9.29844625285625691e-03,1.17224231185527432e-02,9.32579338610989628e-01,9.02202005560243947e+00 
9.56483048260604818e+00,4.05965066369333525e-03,2.64755860992676673e-01,1.32581521347921005e-01,8.66436386563878225e-01,9.31335417889057826e-01,8.71537591098896502e-01,9.11069682982931006e-01,6.11764029051026448e-01,9.86302760323047978e-01,2.52585762490576293e-01,7.71112560907413758e-03,6.19962125901577302e-03,1.92244738342124905e-03,9.29769213322651986e-03,1.17214429445826086e-02,9.32981484921780457e-01,9.02202005560243947e+00 
9.56839608634098227e+00,4.05515105398501254e-03,2.64852133574848381e-01,1.32574877626956106e-01,8.66416012164213156e-01,9.31325990285858385e-01,8.71520464260319594e-01,9.11057769768672587e-01,6.11723350153670964e-01,9.86299634791204416e-01,2.52565880790644792e-01,7.71053024380047389e-03,6.19913921944629208e-03,1.92229867019720331e-03,9.29695189700651195e-03,1.17204807542249274e-02,9.33376696161941632e-01,9.02202005560243947e+00 
9.57190020072969183e+00,4.05073601414562053e-03,2.64946713421543190e-01,1.32568362951302615e-01,8.66395996593476103e-01,9.31316728664510762e-01,8.71503639309263112e-01,9.11046066316326120e-01,6.11683390324240017e-01,9.86296564092076888e-01,2.52546363873102031e-01,7.70994579431948362e-03,6.19866602235568526e-03,1.92215268400013463e-03,9.29622527333509932e-03,1.17195361987460188e-02,9.33765091927758362e-01,9.02202005560243947e+00 
9.57534388616474530e+00,4.04640383804241548e-03,2.65039630563076445e-01,1.32561974677725014e-01,8.66376333400909471e-01,9.31307630042976120e-01,8.71487110809821441e-01,9.11034568856646909e-01,6.11644136544457928e-01,9.86293547247332314e-01,2.52527204664193095e-01,7.70937204922300667e-03,6.19820149633555726e-03,1.92200937200045314e-03,9.29551199717045494e-03,1.17186089368328996e-02,9.34146789753060203e-01,9.02202005560243947e+00 
9.57872818475208554e+00,4.04215285801643245e-03,2.65130914490379732e-01,1.32555710221073930e-01,8.66357016256343093e-01,9.31298691494898412e-01,8.71470873428009107e-01,9.11023273690795499e-01,6.11605576042557386e-01,9.86290583296670076e-01,2.52508396240674671e-01,7.70880880159206024e-03,6.19774547362254759e-03,1.92186868249088691e-03,9.29481180914656056e-03,1.17176986344126148e-02,9.34521905144788834e-01,9.02202005560243947e+00 
9.58205412062639184e+00,4.03798144387478974e-03,2.65220594164933765e-01,1.32549567052863637e-01,8.66338038947777611e-01,9.31289910148490496e-01,8.71454921929707971e-01,9.11012177188927907e-01,6.11567696288231710e-01,9.86287671297469082e-01,2.52489931826151870e-01,7.70825584888787038e-03,6.19729779000968185e-03,1.92173056485922186e-03,9.29412445543386853e-03,1.17168049644767579e-02,9.34890551617952204e-01,9.02202005560243947e+00 
9.58532270026099731e+00,4.03388800191413488e-03,2.65308698028505485e-01,1.32543542699890604e-01,8.66319395379021584e-01,9.31281283185444897e-01,8.71439251178659946e-01,9.11001275788817844e-01,6.11530484987702350e-01,9.86284810324442152e-01,2.52471804787519460e-01,7.70771299284600444e-03,6.19685828476025137e-03,1.92159496956181971e-03,9.29344968760398293e-03,1.17159276069109548e-02,9.35252840729976054e-01,9.02202005560243947e+00 
9.58853491277245773e+00,4.02987097397412668e-03,2.65395254012694537e-01,1.32537634742892124e-01,8.66301079567380783e-01,9.31272807839868433e-01,8.71423856134505570e-01,9.10990565994509560e-01,6.11493930078901737e-01,9.86281999469299175e-01,2.52454008631504301e-01,7.70718003937350630e-03,6.19642680052414230e-03,1.92146184809788723e-03,9.29278726249821961e-03,1.17150662483291937e-02,9.35608882114462359e-01,9.02202005560243947e+00 
9.59169173021987298e+00,4.02592883651987227e-03,2.65480289548292669e-01,1.32531840815243024e-01,8.66283085641399664e-01,9.31264481397241273e-01,8.71408731850865426e-01,9.10980044375000131e-01,6.11458019726765278e-01,9.86279237840416156e-01,2.52436537001305472e-01,7.70665679844893727e-03,6.19600318325652308e-03,1.92133115298447109e-03,9.29213694209991663e-03,1.17142205819128122e-02,9.35958783514366122e-01,9.02202005560243947e+00 
9.59479410789903397e+00,4.02206009975229328e-03,2.65563831574460285e-01,1.32526158601689564e-01,8.66265407838652357e-01,9.31256301193398417e-01,8.71393873473465863e-01,9.10969707562951370e-01,6.11422742318631252e-01,9.86276524562512025e-01,2.52419383673329334e-01,7.70614308402521511e-03,6.19558728213882512e-03,1.92120283773215546e-03,9.29149849341038593e-03,1.17133903072540006e-02,9.36302650814598403e-01,9.02202005560243947e+00 
9.59784298463153718e+00,4.01826330674538018e-03,2.65645906547726074e-01,1.32520585837118954e-01,8.66248040503582839e-01,9.31248264613533827e-01,8.71379276238304801e-01,9.10959552253430171e-01,6.11388086459745073e-01,9.86273858776332224e-01,2.52402542554015452e-01,7.70563871393516349e-03,6.19517894950193104e-03,1.92107685682143723e-03,9.29087168832835354e-03,1.17125751302036528e-02,9.36640588074071689e-01,9.02202005560243947e+00 
9.60083928304885426e+00,4.01453703260949007e-03,2.65726540450810067e-01,1.32515120305363665e-01,8.66230978085392289e-01,9.31240369091226317e-01,8.71364935469859714e-01,9.10949575202676387e-01,6.11354040968866030e-01,9.86271239638338848e-01,2.52386007676751623e-01,7.70514350979970009e-03,6.19477804075150261e-03,1.92095316567976026e-03,9.29025630353279980e-03,1.17117747627234585e-02,9.36972697557186374e-01,9.02202005560243947e+00 
9.60378390987154518e+00,4.01087988367966608e-03,2.65805758801278103e-01,1.32509759838038838e-01,8.66214215135972854e-01,9.31232612107486868e-01,8.71350846579333815e-01,9.10939773226897342e-01,6.11320594873972500e-01,9.86268666320407772e-01,2.52369773198873937e-01,7.70465729693855031e-03,6.19438441429537821e-03,1.92083172065918382e-03,9.28965212036908863e-03,1.17109889227420775e-02,9.37299079764778886e-01,9.02202005560243947e+00 
9.60667775618365383e+00,4.00729049672816050e-03,2.65883586660028426e-01,1.32504502313412015e-01,8.66197746307886596e-01,9.31224991189826823e-01,8.71337005062941872e-01,9.10930143201089448e-01,6.11287737408064080e-01,9.86266138009531113e-01,2.52353833398749783e-01,7.70417990428342095e-03,6.19399793147297050e-03,1.92071247901466581e-03,9.28905892473824192e-03,1.17102173340152410e-02,9.37619833464535035e-01,9.02202005560243947e+00 
9.60952169770234121e+00,4.00376753787590016e-03,2.65960048661166348e-01,1.32499345648145583e-01,8.66181566352389187e-01,9.31217503911346278e-01,8.71323406500233433e-01,9.10920682057884679e-01,6.11255458005059094e-01,9.86263653907527793e-01,2.52338182672942002e-01,7.70371116429357985e-03,6.19361845648662510e-03,1.92059539888294706e-03,9.28847650698933977e-03,1.17094597259897529e-02,9.37935055720876765e-01,9.02202005560243947e+00 
9.61231659504290725e+00,4.00030970252809523e-03,2.66035168975255643e-01,1.32494287811151357e-01,8.66165670117495790e-01,9.31210147889841799e-01,8.71310046552452699e-01,9.10911386786423138e-01,6.11223746295782022e-01,9.86261213230758327e-01,2.52322815533449207e-01,7.70325091287370114e-03,6.19324585633482423e-03,1.92048043926200548e-03,9.28790466181484212e-03,1.17087158336711163e-02,9.38244841924336770e-01,9.02202005560243947e+00 
9.61506329397921888e+00,3.99691571422913176e-03,2.66108971345506262e-01,1.32489326813185593e-01,8.66150052546087790e-01,9.31202920786934008e-01,8.71296920960933030e-01,9.10902254431248060e-01,6.11192592104039423e-01,9.86258815209846484e-01,2.52307726605021210e-01,7.70279898929393438e-03,6.19288000074720655e-03,1.92036755999106423e-03,9.28734318814876565e-03,1.17079853974947409e-02,9.38549285820424850e-01,9.02202005560243947e+00 
9.61776262569964047e+00,3.99358432402861004e-03,2.66181479091337214e-01,1.32484460707263663e-01,8.66134708674061948e-01,9.31195820307213262e-01,8.71284025545527752e-01,9.10893282091226220e-01,6.11161985442784439e-01,9.86256459089406623e-01,2.52292910622547606e-01,7.70235523611215774e-03,6.19252076212135644e-03,1.92025672173114616e-03,9.28679188906768489e-03,1.17072681632006698e-02,9.38848479537994218e-01,9.02202005560243947e+00 
9.62041540705858900e+00,3.99031430980230622e-03,2.66252715116119643e-01,1.32479687587663736e-01,8.66119633628518071e-01,9.31188844197404220e-01,8.71271356203073721e-01,9.10884466918490787e-01,6.11131916510365025e-01,9.86254144127776788e-01,2.52278362428516645e-01,7.70191949909829979e-03,6.19216801546128900e-03,1.92014788594614899e-03,9.28625057169440472e-03,1.17065638817116340e-02,9.39142513617125085e-01,9.02202005560243947e+00 
9.62302244082370350e+00,3.98710447559287324e-03,2.66322701914769755e-01,1.32475005588957390e-01,8.66104822625986870e-01,9.31181990245547819e-01,8.71258908905888863e-01,9.10875806117407150e-01,6.11102375686855992e-01,9.86251869596756925e-01,2.52264076970542483e-01,7.70149162716070139e-03,6.19182163831759509e-03,1.92004101488442783e-03,9.28571904710425063e-03,1.17058723090143844e-02,9.39431477036519635e-01,9.02202005560243947e+00 
9.62558451591877962e+00,3.98395365096947812e-03,2.66391461581196587e-01,1.32470412885067002e-01,8.66090270970694465e-01,9.31175256280201369e-01,8.71246679700301896e-01,9.10867296943560500e-01,6.11073353530469654e-01,9.86249634781352968e-01,2.52250049298958001e-01,7.70107147227443254e-03,6.19148151072916944e-03,1.91993607156086890e-03,9.28519713023387774e-03,1.17051932060441705e-02,9.39715457240430374e-01,9.02202005560243947e+00 
9.62810240766251368e+00,3.98086069040585588e-03,2.66459015815605549e-01,1.32465907688348844e-01,8.66075974052864073e-01,9.31168640169654505e-01,8.71234664705212936e-01,9.10858936702765298e-01,6.11044840774047526e-01,9.86247438979526270e-01,2.52236274564472118e-01,7.70065888941150883e-03,6.19114751516649728e-03,1.91983301973943699e-03,9.28468463979252763e-03,1.17045263385722811e-02,9.39994540165120851e-01,9.02202005560243947e+00 
9.63057687800310624e+00,3.97782447267611399e-03,2.66525385931660586e-01,1.32461488248701437e-01,8.66061927347054561e-01,9.31162139821163137e-01,8.71222860110685948e-01,9.10850722750095376e-01,6.11016828321625738e-01,9.86245281501947568e-01,2.52222748015888676e-01,7.70025373647295012e-03,6.19081953647643724e-03,1.91973182391618554e-03,9.28418139817565637e-03,1.17038714770965387e-02,9.40268810264870414e-01,9.02202005560243947e+00 
9.63300867574887931e+00,3.97484390026768206e-03,2.66590592863508447e-01,1.32457152852698434e-01,8.66048126410532859e-01,9.31155753180198165e-01,8.71211262176569634e-01,9.10842652488934257e-01,6.10989307245076829e-01,9.86243161671756741e-01,2.52209464997885546e-01,7.69985587422261641e-03,6.19049746182844928e-03,1.91963244930271103e-03,9.28368723138085078e-03,1.17032283967346690e-02,9.40538350537535206e-01,9.02202005560243947e+00 
9.63539853679481695e+00,3.97191789881099887e-03,2.66654657172664400e-01,1.32452899822745912e-01,8.66034566881682233e-01,9.31149478229711391e-01,8.71199867231149283e-01,9.10834723370046673e-01,6.10962268780823936e-01,9.86241078824326878e-01,2.52196420948852251e-01,7.69946516622278896e-03,6.19018118066224417e-03,1.91953486181004290e-03,9.28320196892597725e-03,1.17025968771204709e-02,9.40803242549657637e-01,9.02202005560243947e+00 
