#Planet: 0.7005 Mjup, 1.3988 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#
r,r/Rp,v,T,rho
11651576997.0,1.165,5.74846e+03,7.24706e+03,6.21470e-15
11654336839.3,1.165,5.77616e+03,7.25953e+03,6.18197e-15
11657096681.6,1.166,5.80383e+03,7.27187e+03,6.14958e-15
11659856523.9,1.166,5.83147e+03,7.28408e+03,6.11754e-15
11662616366.2,1.166,5.85907e+03,7.29617e+03,6.08584e-15
11665376208.5,1.167,5.88664e+03,7.30812e+03,6.05447e-15
11668136050.8,1.167,5.91418e+03,7.31995e+03,6.02343e-15
11670895893.1,1.167,5.94168e+03,7.33164e+03,5.99271e-15
11673655735.4,1.167,5.96915e+03,7.34321e+03,5.96232e-15
11676415577.7,1.168,5.99658e+03,7.35465e+03,5.93224e-15
11679175420.0,1.168,6.02397e+03,7.36596e+03,5.90247e-15
11681935262.3,1.168,6.05132e+03,7.37714e+03,5.87301e-15
11684695104.6,1.168,6.07864e+03,7.38819e+03,5.84386e-15
11687454946.9,1.169,6.10592e+03,7.39911e+03,5.81500e-15
11690214789.2,1.169,6.13316e+03,7.40991e+03,5.78644e-15
11692974631.5,1.169,6.16036e+03,7.42057e+03,5.75817e-15
11695734473.8,1.170,6.18753e+03,7.43111e+03,5.73019e-15
11698494316.1,1.170,6.21465e+03,7.44153e+03,5.70249e-15
11701254158.4,1.170,6.24173e+03,7.45181e+03,5.67507e-15
11704014000.6,1.170,6.26877e+03,7.46197e+03,5.64792e-15
11706773842.9,1.171,6.29578e+03,7.47200e+03,5.62105e-15
11709533685.2,1.171,6.32274e+03,7.48191e+03,5.59444e-15
11712293527.5,1.171,6.34966e+03,7.49170e+03,5.56809e-15
11715053369.8,1.172,6.37654e+03,7.50136e+03,5.54201e-15
11717813212.1,1.172,6.40338e+03,7.51089e+03,5.51618e-15
11720573054.4,1.172,6.43018e+03,7.52031e+03,5.49060e-15
11723332896.7,1.172,6.45694e+03,7.52960e+03,5.46527e-15
11726092739.0,1.173,6.48366e+03,7.53877e+03,5.44019e-15
11728852581.3,1.173,6.51034e+03,7.54782e+03,5.41534e-15
11731612423.6,1.173,6.53698e+03,7.55675e+03,5.39074e-15
11734372265.9,1.173,6.56358e+03,7.56557e+03,5.36637e-15
11737132108.2,1.174,6.59014e+03,7.57426e+03,5.34223e-15
11739891950.5,1.174,6.61666e+03,7.58284e+03,5.31831e-15
11742651792.8,1.174,6.64314e+03,7.59130e+03,5.29462e-15
11745411635.1,1.175,6.66959e+03,7.59965e+03,5.27115e-15
11748171477.4,1.175,6.69599e+03,7.60789e+03,5.24790e-15
11750931319.7,1.175,6.72235e+03,7.61601e+03,5.22486e-15
11753691162.0,1.175,6.74868e+03,7.62402e+03,5.20204e-15
11756451004.3,1.176,6.77497e+03,7.63192e+03,5.17942e-15
11759210846.6,1.176,6.80123e+03,7.63971e+03,5.15700e-15
11761970688.9,1.176,6.82744e+03,7.64739e+03,5.13479e-15
11764730531.2,1.176,6.85363e+03,7.65497e+03,5.11277e-15
11767490373.4,1.177,6.87977e+03,7.66243e+03,5.09096e-15
11770250215.7,1.177,6.90588e+03,7.66980e+03,5.06933e-15
11773010058.0,1.177,6.93196e+03,7.67706e+03,5.04789e-15
11775769900.3,1.178,6.95800e+03,7.68421e+03,5.02664e-15
11778529742.6,1.178,6.98401e+03,7.69127e+03,5.00557e-15
11781289584.9,1.178,7.00999e+03,7.69823e+03,4.98469e-15
11784049427.2,1.178,7.03594e+03,7.70508e+03,4.96398e-15
11786809269.5,1.179,7.06185e+03,7.71184e+03,4.94345e-15
11789569111.8,1.179,7.08774e+03,7.71850e+03,4.92309e-15
11792328954.1,1.179,7.11359e+03,7.72507e+03,4.90290e-15
11795088796.4,1.180,7.13942e+03,7.73155e+03,4.88287e-15
11797848638.7,1.180,7.16522e+03,7.73793e+03,4.86302e-15
11800608481.0,1.180,7.19099e+03,7.74422e+03,4.84332e-15
11803368323.3,1.180,7.21674e+03,7.75042e+03,4.82379e-15
11806128165.6,1.181,7.24245e+03,7.75653e+03,4.80441e-15
11808888007.9,1.181,7.26815e+03,7.76255e+03,4.78519e-15
11811647850.2,1.181,7.29382e+03,7.76849e+03,4.76612e-15
11814407692.5,1.181,7.31946e+03,7.77434e+03,4.74720e-15
11817167534.8,1.182,7.34509e+03,7.78011e+03,4.72843e-15
11819927377.1,1.182,7.37069e+03,7.78580e+03,4.70981e-15
11822687219.4,1.182,7.39627e+03,7.79140e+03,4.69133e-15
11825447061.7,1.183,7.42183e+03,7.79693e+03,4.67299e-15
11828206904.0,1.183,7.44737e+03,7.80237e+03,4.65479e-15
11830966746.3,1.183,7.47290e+03,7.80774e+03,4.63673e-15
11833726588.5,1.183,7.49840e+03,7.81304e+03,4.61880e-15
11836486430.8,1.184,7.52389e+03,7.81826e+03,4.60101e-15
11839246273.1,1.184,7.54937e+03,7.82340e+03,4.58334e-15
11842006115.4,1.184,7.57482e+03,7.82847e+03,4.56581e-15
11844765957.7,1.184,7.60027e+03,7.83347e+03,4.54840e-15
11847525800.0,1.185,7.62570e+03,7.83841e+03,4.53112e-15
11850285642.3,1.185,7.65112e+03,7.84327e+03,4.51397e-15
11853045484.6,1.185,7.67653e+03,7.84806e+03,4.49693e-15
11855805326.9,1.186,7.70192e+03,7.85279e+03,4.48002e-15
11858565169.2,1.186,7.72731e+03,7.85746e+03,4.46322e-15
11861325011.5,1.186,7.75269e+03,7.86206e+03,4.44654e-15
11864084853.8,1.186,7.77806e+03,7.86659e+03,4.42998e-15
11866844696.1,1.187,7.80342e+03,7.87107e+03,4.41352e-15
11869604538.4,1.187,7.82878e+03,7.87548e+03,4.39718e-15
11872364380.7,1.187,7.85413e+03,7.87984e+03,4.38095e-15
11875124223.0,1.188,7.87947e+03,7.88413e+03,4.36483e-15
11877884065.3,1.188,7.90482e+03,7.88837e+03,4.34882e-15
11880643907.6,1.188,7.93015e+03,7.89255e+03,4.33291e-15
11883403749.9,1.188,7.95549e+03,7.89668e+03,4.31710e-15
11886163592.2,1.189,7.98083e+03,7.90075e+03,4.30140e-15
11888923434.5,1.189,8.00616e+03,7.90477e+03,4.28580e-15
11891683276.8,1.189,8.03150e+03,7.90874e+03,4.27029e-15
11894443119.1,1.189,8.05683e+03,7.91266e+03,4.25489e-15
11897202961.3,1.190,8.08217e+03,7.91653e+03,4.23958e-15
11899962803.6,1.190,8.10751e+03,7.92034e+03,4.22437e-15
11902722645.9,1.190,8.13286e+03,7.92411e+03,4.20925e-15
11905482488.2,1.191,8.15821e+03,7.92783e+03,4.19423e-15
11908242330.5,1.191,8.18356e+03,7.93151e+03,4.17930e-15
11911002172.8,1.191,8.20892e+03,7.93514e+03,4.16446e-15
11913762015.1,1.191,8.23429e+03,7.93873e+03,4.14970e-15
11916521857.4,1.192,8.25966e+03,7.94227e+03,4.13504e-15
11919281699.7,1.192,8.28504e+03,7.94577e+03,4.12046e-15
11922041542.0,1.192,8.31043e+03,7.94922e+03,4.10597e-15
11924801384.3,1.192,8.33583e+03,7.95264e+03,4.09157e-15
11927561226.6,1.193,8.36124e+03,7.95602e+03,4.07725e-15
11930321068.9,1.193,8.38666e+03,7.95935e+03,4.06301e-15
11933080911.2,1.193,8.41209e+03,7.96265e+03,4.04885e-15
11935840753.5,1.194,8.43754e+03,7.96591e+03,4.03477e-15
11938600595.8,1.194,8.46299e+03,7.96914e+03,4.02078e-15
11941360438.1,1.194,8.48846e+03,7.97232e+03,4.00686e-15
11944120280.4,1.194,8.51395e+03,7.97547e+03,3.99302e-15
11946928551.7,1.195,8.53990e+03,7.97864e+03,3.97902e-15
11949786101.9,1.195,8.56632e+03,7.98183e+03,3.96485e-15
11952693795.7,1.195,8.59322e+03,7.98504e+03,3.95051e-15
11955652513.0,1.196,8.62061e+03,7.98827e+03,3.93601e-15
11958663149.1,1.196,8.64850e+03,7.99152e+03,3.92134e-15
11961726615.2,1.196,8.67691e+03,7.99479e+03,3.90650e-15
11964843838.2,1.196,8.70583e+03,7.99807e+03,3.89150e-15
11968015761.5,1.197,8.73529e+03,8.00138e+03,3.87632e-15
11971243344.9,1.197,8.76530e+03,8.00470e+03,3.86096e-15
11974527565.2,1.197,8.79586e+03,8.00804e+03,3.84544e-15
11977869416.2,1.198,8.82698e+03,8.01140e+03,3.82974e-15
11981269909.1,1.198,8.85869e+03,8.01478e+03,3.81387e-15
11984730073.1,1.198,8.89099e+03,8.01817e+03,3.79782e-15
11988250955.2,1.199,8.92389e+03,8.02159e+03,3.78159e-15
11991833620.9,1.199,8.95741e+03,8.02502e+03,3.76519e-15
11995479154.3,1.200,8.99157e+03,8.02847e+03,3.74861e-15
11999188658.6,1.200,9.02636e+03,8.03194e+03,3.73185e-15
12002963256.5,1.200,9.06182e+03,8.03543e+03,3.71491e-15
12006804090.0,1.201,9.09795e+03,8.03893e+03,3.69779e-15
12010712321.6,1.201,9.13477e+03,8.04246e+03,3.68049e-15
12014689133.9,1.201,9.17229e+03,8.04600e+03,3.66301e-15
12018735730.3,1.202,9.21053e+03,8.04956e+03,3.64535e-15
12022853335.3,1.202,9.24950e+03,8.05314e+03,3.62750e-15
12027043195.2,1.203,9.28923e+03,8.05674e+03,3.60947e-15
12031306577.6,1.203,9.32973e+03,8.06036e+03,3.59126e-15
12035644772.9,1.204,9.37101e+03,8.06400e+03,3.57286e-15
12040059093.7,1.204,9.41310e+03,8.06766e+03,3.55427e-15
12044550876.0,1.204,9.45601e+03,8.07133e+03,3.53551e-15
12049121479.0,1.205,9.49977e+03,8.07503e+03,3.51655e-15
12053772285.8,1.205,9.54438e+03,8.07875e+03,3.49741e-15
12058504703.8,1.206,9.58988e+03,8.08249e+03,3.47809e-15
12063320165.2,1.206,9.63628e+03,8.08625e+03,3.45858e-15
12068220127.1,1.207,9.68361e+03,8.09003e+03,3.43888e-15
12073206072.3,1.207,9.73188e+03,8.09384e+03,3.41900e-15
12078279509.7,1.208,9.78112e+03,8.09766e+03,3.39893e-15
12083441974.5,1.208,9.83135e+03,8.10151e+03,3.37867e-15
12088695029.0,1.209,9.88260e+03,8.10539e+03,3.35823e-15
12094040262.9,1.209,9.93489e+03,8.10928e+03,3.33761e-15
12099479293.5,1.210,9.98824e+03,8.11320e+03,3.31679e-15
12105013767.0,1.211,1.00427e+04,8.11715e+03,3.29580e-15
12110645358.1,1.211,1.00982e+04,8.12112e+03,3.27462e-15
12116375771.0,1.212,1.01550e+04,8.12512e+03,3.25325e-15
12122206739.7,1.212,1.02128e+04,8.12914e+03,3.23170e-15
12128140028.9,1.213,1.02719e+04,8.13319e+03,3.20997e-15
12134177434.0,1.213,1.03322e+04,8.13727e+03,3.18806e-15
12140320782.0,1.214,1.03938e+04,8.14138e+03,3.16596e-15
12146571931.9,1.215,1.04567e+04,8.14552e+03,3.14369e-15
12152932775.6,1.215,1.05209e+04,8.14968e+03,3.12124e-15
12159405237.7,1.216,1.05864e+04,8.15388e+03,3.09860e-15
12165991277.1,1.217,1.06534e+04,8.15811e+03,3.07580e-15
12172692886.7,1.217,1.07218e+04,8.16236e+03,3.05281e-15
12179512094.4,1.218,1.07916e+04,8.16666e+03,3.02966e-15
12186450964.0,1.219,1.08630e+04,8.17098e+03,3.00633e-15
12193511595.2,1.219,1.09359e+04,8.17534e+03,2.98283e-15
12200696124.6,1.220,1.10104e+04,8.17973e+03,2.95916e-15
12208006726.4,1.221,1.10865e+04,8.18416e+03,2.93533e-15
12215445612.9,1.222,1.11643e+04,8.18863e+03,2.91133e-15
12223015035.1,1.222,1.12438e+04,8.19313e+03,2.88716e-15
12230717283.7,1.223,1.13250e+04,8.19767e+03,2.86284e-15
12238554689.4,1.224,1.14081e+04,8.20224e+03,2.83836e-15
12246529624.1,1.225,1.14930e+04,8.20686e+03,2.81373e-15
12254644501.0,1.225,1.15798e+04,8.21151e+03,2.78894e-15
12262901775.8,1.226,1.16685e+04,8.21621e+03,2.76400e-15
12271303947.2,1.227,1.17593e+04,8.22094e+03,2.73892e-15
12279853557.8,1.228,1.18521e+04,8.22572e+03,2.71369e-15
12288553195.0,1.229,1.19470e+04,8.23053e+03,2.68832e-15
12297405491.3,1.230,1.20440e+04,8.23539e+03,2.66282e-15
12306413125.5,1.231,1.21433e+04,8.24029e+03,2.63718e-15
12315578823.5,1.232,1.22449e+04,8.24524e+03,2.61141e-15
12324905358.9,1.232,1.23489e+04,8.25022e+03,2.58551e-15
12334395554.1,1.233,1.24552e+04,8.25525e+03,2.55949e-15
12344052280.9,1.234,1.25640e+04,8.26033e+03,2.53336e-15
12353878461.6,1.235,1.26754e+04,8.26545e+03,2.50711e-15
12363877069.8,1.236,1.27894e+04,8.27061e+03,2.48074e-15
12374051131.1,1.237,1.29060e+04,8.27581e+03,2.45428e-15
12384403724.3,1.238,1.30255e+04,8.28106e+03,2.42771e-15
12394937982.3,1.239,1.31478e+04,8.28636e+03,2.40104e-15
12405657092.9,1.241,1.32729e+04,8.29170e+03,2.37429e-15
12416564299.9,1.242,1.34011e+04,8.29708e+03,2.34745e-15
12427662903.9,1.243,1.35324e+04,8.30251e+03,2.32052e-15
12438956263.5,1.244,1.36669e+04,8.30798e+03,2.29352e-15
12450447796.2,1.245,1.38046e+04,8.31350e+03,2.26645e-15
12462140979.5,1.246,1.39457e+04,8.31906e+03,2.23932e-15
12474039351.9,1.247,1.40902e+04,8.32466e+03,2.21212e-15
12486146514.1,1.249,1.42383e+04,8.33030e+03,2.18487e-15
12498466129.9,1.250,1.43900e+04,8.33598e+03,2.15757e-15
12511001927.2,1.251,1.45455e+04,8.34171e+03,2.13023e-15
12523757699.7,1.252,1.47049e+04,8.34747e+03,2.10285e-15
12536737307.3,1.254,1.48683e+04,8.35327e+03,2.07544e-15
12549944678.0,1.255,1.50357e+04,8.35911e+03,2.04801e-15
12563383808.4,1.256,1.52074e+04,8.36499e+03,2.02056e-15
12577058765.3,1.258,1.53834e+04,8.37090e+03,1.99310e-15
12590973687.1,1.259,1.55639e+04,8.37685e+03,1.96564e-15
12605132784.6,1.261,1.57490e+04,8.38282e+03,1.93817e-15
12619540342.4,1.262,1.59388e+04,8.38883e+03,1.91072e-15
12634200720.6,1.263,1.61335e+04,8.39486e+03,1.88328e-15
12649118355.5,1.265,1.63333e+04,8.40093e+03,1.85586e-15
12664297761.4,1.266,1.65382e+04,8.40701e+03,1.82847e-15
12679743531.8,1.268,1.67485e+04,8.41312e+03,1.80112e-15
12695460340.9,1.270,1.69643e+04,8.41925e+03,1.77381e-15
12711452944.7,1.271,1.71857e+04,8.42540e+03,1.74655e-15
12727726182.8,1.273,1.74130e+04,8.43156e+03,1.71935e-15
12744284979.8,1.274,1.76463e+04,8.43773e+03,1.69221e-15
12761134346.5,1.276,1.78858e+04,8.44391e+03,1.66514e-15
12778279381.7,1.278,1.81317e+04,8.45010e+03,1.63816e-15
12795725273.9,1.280,1.83843e+04,8.45629e+03,1.61125e-15
12813477302.3,1.281,1.86436e+04,8.46248e+03,1.58444e-15
12831540839.1,1.283,1.89099e+04,8.46867e+03,1.55773e-15
12849921350.3,1.285,1.91835e+04,8.47485e+03,1.53113e-15
12868624398.3,1.287,1.94645e+04,8.48101e+03,1.50464e-15
12887655642.9,1.289,1.97532e+04,8.48716e+03,1.47827e-15
12907020843.0,1.291,2.00499e+04,8.49329e+03,1.45203e-15
12926725859.0,1.293,2.03548e+04,8.49940e+03,1.42592e-15
12946776653.8,1.295,2.06681e+04,8.50548e+03,1.39996e-15
12967179295.1,1.297,2.09902e+04,8.51152e+03,1.37414e-15
12987939957.0,1.299,2.13212e+04,8.51753e+03,1.34848e-15
13009064921.9,1.301,2.16616e+04,8.52349e+03,1.32299e-15
13030560582.5,1.303,2.20115e+04,8.52941e+03,1.29766e-15
13052433443.8,1.305,2.23714e+04,8.53527e+03,1.27251e-15
13074690124.7,1.307,2.27415e+04,8.54107e+03,1.24755e-15
13097337360.5,1.310,2.31221e+04,8.54681e+03,1.22277e-15
13120382004.4,1.312,2.35137e+04,8.55248e+03,1.19818e-15
13143831030.1,1.314,2.39165e+04,8.55807e+03,1.17380e-15
13167691533.6,1.317,2.43310e+04,8.56359e+03,1.14963e-15
13191970735.4,1.319,2.47574e+04,8.56902e+03,1.12567e-15
13216675982.7,1.322,2.51962e+04,8.57435e+03,1.10194e-15
13241814751.7,1.324,2.56479e+04,8.57959e+03,1.07843e-15
13267394649.7,1.327,2.61128e+04,8.58472e+03,1.05515e-15
13293423417.6,1.329,2.65913e+04,8.58975e+03,1.03210e-15
13319908931.9,1.332,2.70839e+04,8.59466e+03,1.00931e-15
13346859207.5,1.335,2.75911e+04,8.59944e+03,9.86755e-16
13374282400.1,1.337,2.81133e+04,8.60410e+03,9.64458e-16
13402186808.1,1.340,2.86510e+04,8.60862e+03,9.42419e-16
13430580875.9,1.343,2.92048e+04,8.61301e+03,9.20644e-16
13459473195.9,1.346,2.97751e+04,8.61724e+03,8.99137e-16
13488872511.3,1.349,3.03625e+04,8.62132e+03,8.77902e-16
13518787718.7,1.352,3.09675e+04,8.62525e+03,8.56945e-16
13549227870.9,1.355,3.15907e+04,8.62901e+03,8.36269e-16
13580202179.5,1.358,3.22327e+04,8.63259e+03,8.15878e-16
13611720017.7,1.361,3.28941e+04,8.63600e+03,7.95776e-16
13643790923.2,1.364,3.35753e+04,8.63923e+03,7.75967e-16
13676424601.2,1.368,3.42772e+04,8.64226e+03,7.56455e-16
13709630927.1,1.371,3.50003e+04,8.64509e+03,7.37241e-16
13743419949.4,1.374,3.57453e+04,8.64772e+03,7.18331e-16
13777801893.3,1.378,3.65128e+04,8.65014e+03,6.99726e-16
13812787163.2,1.381,3.73035e+04,8.65234e+03,6.81428e-16
13848386346.1,1.385,3.81181e+04,8.65431e+03,6.63441e-16
13884610214.7,1.388,3.89573e+04,8.65605e+03,6.45767e-16
13921469731.0,1.392,3.98217e+04,8.65755e+03,6.28407e-16
13958976049.1,1.396,4.07122e+04,8.65879e+03,6.11363e-16
13997140519.0,1.400,4.16294e+04,8.65978e+03,5.94637e-16
14035974689.7,1.404,4.25741e+04,8.66050e+03,5.78229e-16
14075490312.9,1.408,4.35470e+04,8.66094e+03,5.62140e-16
14115699346.7,1.412,4.45489e+04,8.66110e+03,5.46372e-16
14156613958.8,1.416,4.55804e+04,8.66096e+03,5.30924e-16
14198246530.6,1.420,4.66424e+04,8.66052e+03,5.15796e-16
14240609660.6,1.424,4.77357e+04,8.65976e+03,5.00989e-16
14283716168.5,1.428,4.88609e+04,8.65866e+03,4.86501e-16
14327579099.0,1.433,5.00189e+04,8.65723e+03,4.72333e-16
14372211725.4,1.437,5.12103e+04,8.65544e+03,4.58482e-16
14417627554.3,1.442,5.24360e+04,8.65329e+03,4.44948e-16
14463840329.1,1.446,5.36967e+04,8.65076e+03,4.31729e-16
14510864034.4,1.451,5.49932e+04,8.64783e+03,4.18822e-16
14558712900.3,1.456,5.63261e+04,8.64449e+03,4.06227e-16
14607401406.4,1.461,5.76963e+04,8.64073e+03,3.93941e-16
14656944286.6,1.466,5.91043e+04,8.63652e+03,3.81960e-16
14707356533.2,1.471,6.05511e+04,8.63186e+03,3.70282e-16
14758653401.6,1.476,6.20371e+04,8.62672e+03,3.58903e-16
14810850414.9,1.481,6.35632e+04,8.62109e+03,3.47821e-16
14863963368.8,1.486,6.51300e+04,8.61495e+03,3.37032e-16
14918008335.8,1.492,6.67381e+04,8.60828e+03,3.26532e-16
14973001670.7,1.497,6.83882e+04,8.60105e+03,3.16316e-16
15028960015.3,1.503,7.00809e+04,8.59326e+03,3.06381e-16
15085900303.3,1.509,7.18168e+04,8.58488e+03,2.96722e-16
15143839765.7,1.514,7.35965e+04,8.57589e+03,2.87335e-16
15202795935.6,1.520,7.54205e+04,8.56628e+03,2.78215e-16
15262786654.0,1.526,7.72894e+04,8.55600e+03,2.69358e-16
15323830074.9,1.532,7.92037e+04,8.54506e+03,2.60757e-16
15385944670.9,1.539,8.11639e+04,8.53342e+03,2.52409e-16
15449149238.8,1.545,8.31705e+04,8.52107e+03,2.44307e-16
15513462905.0,1.551,8.52239e+04,8.50798e+03,2.36448e-16
15578905131.8,1.558,8.73246e+04,8.49414e+03,2.28825e-16
15645495722.8,1.565,8.94729e+04,8.47952e+03,2.21433e-16
15713254829.3,1.571,9.16692e+04,8.46409e+03,2.14267e-16
15782202956.1,1.578,9.39140e+04,8.44785e+03,2.07322e-16
15852360967.9,1.585,9.62076e+04,8.43077e+03,2.00592e-16
15923750095.3,1.592,9.85502e+04,8.41283e+03,1.94071e-16
15996391941.8,1.600,1.00942e+05,8.39402e+03,1.87755e-16
16070308489.8,1.607,1.03384e+05,8.37431e+03,1.81638e-16
16145522107.3,1.615,1.05876e+05,8.35369e+03,1.75714e-16
16222055555.1,1.622,1.08417e+05,8.33214e+03,1.69979e-16
16299931993.2,1.630,1.11010e+05,8.30964e+03,1.64427e-16
16379174988.0,1.638,1.13653e+05,8.28619e+03,1.59052e-16
16459808519.7,1.646,1.16347e+05,8.26177e+03,1.53851e-16
16541856988.9,1.654,1.19092e+05,8.23637e+03,1.48817e-16
16625345224.7,1.663,1.21889e+05,8.20997e+03,1.43945e-16
16710298491.7,1.671,1.24737e+05,8.18258e+03,1.39232e-16
16796742498.0,1.680,1.27637e+05,8.15417e+03,1.34671e-16
16884703402.6,1.688,1.30588e+05,8.12475e+03,1.30259e-16
16974207823.8,1.697,1.33593e+05,8.09431e+03,1.25990e-16
17065282846.8,1.707,1.36649e+05,8.06284e+03,1.21860e-16
17157956032.1,1.716,1.39759e+05,8.03035e+03,1.17865e-16
17252255424.0,1.725,1.42921e+05,7.99684e+03,1.14001e-16
17348209558.5,1.735,1.46137e+05,7.96231e+03,1.10262e-16
17445847472.9,1.745,1.49406e+05,7.92675e+03,1.06645e-16
17545198713.7,1.755,1.52730e+05,7.89019e+03,1.03146e-16
17646293345.8,1.765,1.56107e+05,7.85261e+03,9.97613e-17
17749161961.9,1.775,1.59539e+05,7.81404e+03,9.64867e-17
17853835691.4,1.785,1.63027e+05,7.77448e+03,9.33186e-17
17960346210.1,1.796,1.66569e+05,7.73394e+03,9.02535e-17
18068725749.4,1.807,1.70168e+05,7.69244e+03,8.72880e-17
18179007106.5,1.818,1.73824e+05,7.64999e+03,8.44185e-17
18291223654.0,1.829,1.77536e+05,7.60660e+03,8.16420e-17
18405409350.1,1.841,1.81306e+05,7.56229e+03,7.89552e-17
18521598749.1,1.852,1.85135e+05,7.51709e+03,7.63552e-17
18639827011.3,1.864,1.89023e+05,7.47100e+03,7.38389e-17
18760129914.3,1.876,1.92970e+05,7.42405e+03,7.14036e-17
18882543863.4,1.888,1.96978e+05,7.37625e+03,6.90465e-17
19007105902.6,1.901,2.01048e+05,7.32764e+03,6.67649e-17
19133853726.2,1.913,2.05180e+05,7.27823e+03,6.45564e-17
19262825689.7,1.926,2.09375e+05,7.22805e+03,6.24184e-17
19394060821.8,1.939,2.13635e+05,7.17711e+03,6.03486e-17
19527598836.1,1.953,2.17960e+05,7.12545e+03,5.83447e-17
19663480143.0,1.966,2.22351e+05,7.07309e+03,5.64045e-17
19801745861.9,1.980,2.26810e+05,7.02005e+03,5.45260e-17
19942437834.0,1.994,2.31338e+05,6.96636e+03,5.27070e-17
20085598634.6,2.009,2.35936e+05,6.91204e+03,5.09456e-17
20231271586.1,2.023,2.40606e+05,6.85713e+03,4.92399e-17
20379500771.1,2.038,2.45348e+05,6.80163e+03,4.75881e-17
20530331045.7,2.053,2.50165e+05,6.74559e+03,4.59885e-17
20683808053.3,2.068,2.55057e+05,6.68902e+03,4.44393e-17
20839978238.0,2.084,2.60027e+05,6.63195e+03,4.29390e-17
20998888859.1,2.100,2.65076e+05,6.57442e+03,4.14860e-17
21160588005.1,2.116,2.70205e+05,6.51643e+03,4.00788e-17
21325124608.3,2.133,2.75416e+05,6.45802e+03,3.87159e-17
21492548459.8,2.149,2.80711e+05,6.39921e+03,3.73960e-17
21662910224.3,2.166,2.86092e+05,6.34004e+03,3.61177e-17
21836261455.6,2.184,2.91561e+05,6.28051e+03,3.48797e-17
22012654612.0,2.201,2.97119e+05,6.22066e+03,3.36807e-17
22192143072.7,2.219,3.02769e+05,6.16051e+03,3.25197e-17
22374781153.1,2.237,3.08512e+05,6.10009e+03,3.13953e-17
22560624122.1,2.256,3.14351e+05,6.03942e+03,3.03065e-17
22749728218.3,2.275,3.20288e+05,5.97851e+03,2.92522e-17
22942150667.2,2.294,3.26325e+05,5.91741e+03,2.82314e-17
23137949698.3,2.314,3.32464e+05,5.85612e+03,2.72430e-17
23337184563.1,2.334,3.38708e+05,5.79467e+03,2.62860e-17
23539915552.9,2.354,3.45059e+05,5.73308e+03,2.53597e-17
23746204016.7,2.375,3.51519e+05,5.67138e+03,2.44629e-17
23956112380.3,2.396,3.58091e+05,5.60959e+03,2.35948e-17
24169704164.7,2.417,3.64778e+05,5.54772e+03,2.27547e-17
24366170453.4,2.437,3.70928e+05,5.49170e+03,2.20179e-17
24562636742.2,2.456,3.77079e+05,5.43652e+03,2.13136e-17
24776228526.6,2.478,3.83767e+05,5.37748e+03,2.05826e-17
24986136890.1,2.499,3.90340e+05,5.32039e+03,1.98974e-17
25192425353.9,2.519,3.96803e+05,5.26519e+03,1.92540e-17
25395156343.7,2.540,4.03155e+05,5.21179e+03,1.86492e-17
25594391208.6,2.559,4.09401e+05,5.16012e+03,1.80799e-17
25790190239.7,2.579,4.15542e+05,5.11011e+03,1.75432e-17
25982612688.5,2.598,4.21579e+05,5.06169e+03,1.70368e-17
26171716784.7,2.617,4.27516e+05,5.01481e+03,1.65583e-17
26357559753.7,2.636,4.33353e+05,4.96939e+03,1.61057e-17
26540197834.2,2.654,4.39093e+05,4.92539e+03,1.56771e-17
26719686294.8,2.672,4.44737e+05,4.88274e+03,1.52709e-17
26896079451.3,2.690,4.50287e+05,4.84139e+03,1.48855e-17
27069430682.5,2.707,4.55745e+05,4.80130e+03,1.45194e-17
27239792447.0,2.724,4.61112e+05,4.76241e+03,1.41714e-17
27407216298.5,2.741,4.66390e+05,4.72469e+03,1.38404e-17
27571752901.8,2.757,4.71581e+05,4.68807e+03,1.35252e-17
27733452047.7,2.773,4.76685e+05,4.65254e+03,1.32248e-17
27892362668.8,2.789,4.81705e+05,4.61803e+03,1.29382e-17
28048532853.6,2.805,4.86642e+05,4.58452e+03,1.26648e-17
28202009861.1,2.820,4.91497e+05,4.55197e+03,1.24035e-17
28352840135.7,2.835,4.96271e+05,4.52035e+03,1.21539e-17
28501069320.7,2.850,5.00966e+05,4.48962e+03,1.19150e-17
28646742272.2,2.865,5.05583e+05,4.45975e+03,1.16865e-17
28789903072.8,2.879,5.10124e+05,4.43070e+03,1.14675e-17
28930595044.9,2.893,5.14589e+05,4.40246e+03,1.12577e-17
29068860763.9,2.907,5.18980e+05,4.37500e+03,1.10565e-17
29204742070.7,2.920,5.23299e+05,4.34827e+03,1.08635e-17
29338280085.0,2.934,5.27546e+05,4.32227e+03,1.06781e-17
29469515217.1,2.947,5.31722e+05,4.29697e+03,1.05001e-17
29598487180.7,2.960,5.35829e+05,4.27234e+03,1.03290e-17
29725235004.2,2.973,5.39867e+05,4.24836e+03,1.01645e-17
29849797043.5,2.985,5.43839e+05,4.22501e+03,1.00062e-17
29972210992.5,2.997,5.47744e+05,4.20226e+03,9.85391e-18
30092513895.5,3.009,5.51585e+05,4.18011e+03,9.70722e-18
30210742157.7,3.021,5.55361e+05,4.15853e+03,9.56590e-18
30326931556.7,3.033,5.59075e+05,4.13750e+03,9.42968e-18
30441117252.8,3.044,5.62727e+05,4.11700e+03,9.29833e-18
