#nspecies: 4
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_OI,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_OI,q,z
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 7.44344961073699962e-01,1.76391202273999986e-01,2.02405638640900006e-02,5.90232727881599972e-02,HI,HeI,CI,OI,1.67330000000000013e-24,5.00823733035400035e-24,1.99264800000000004e-23,2.65601955214300007e-23,2.29999999999999982e+00
#bcs: 1.05725767581200003e+00,6.07991157781799973e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,8.81766874290100013e-03,3.28003846727800003e-03,2.03582852780200002e-04,2.59110148974000024e-04,1.12985804428199999e-04,1.29567859857800001e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 59,4,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.18216534639999979e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,OI}$
## 2.14987807364942771e-09,1.76507014687132766e+06,4.25793655006500015e-24,1.26746559244311880e-22,1.87003116260315753e-20,5.16989716489479328e-20
## 9.61106134573369658e-10,1.02539207871527337e+07,6.23122128184504585e-23,1.77471325611878826e-21,1.67368989719764004e-19,4.19817008715204273e-19
## 4.94608757554403367e-10,3.66334063522152901e+07,5.47039521131898536e-22,1.46448306043241408e-20,9.06477125646317195e-19,1.25195894049998340e-19
## 3.01006607346919125e-10,1.16794592889775172e+08,2.68998839588870599e-21,6.64993039395677976e-20,1.33549415728293902e-19,4.32693536766859208e-19
## 2.07206099304089124e-10,1.56223632796114326e+08,8.72612581219755106e-21,1.95602827274052419e-19,3.12260307692832238e-19,1.01986037492765971e-18
## 1.56251022454355950e-10,8.36191215359867662e+07,2.09575159460715549e-20,4.20657284786794756e-19,5.75520235471370727e-19,1.85371304091873189e-18
## 1.26520064694998861e-10,3.45015898130055368e+08,4.00279432796035386e-20,7.18876858763751715e-19,8.93265872990589655e-19,2.80418640176793598e-18
## 1.08645216546127141e-10,9.58464826488193154e+08,6.35596237068802952e-20,1.03465781762409749e-18,1.21504887957520192e-18,3.70593493772696376e-18
## 9.81777901111045163e-11,4.10252234780924380e+08,8.62569096537809456e-20,1.30380766559704870e-18,1.48417276453126121e-18,4.41542443608670285e-18
## 9.29287863614583528e-11,1.40629755657910347e+08,1.01716504664393197e-19,1.47263811322036770e-18,1.65172236069577366e-18,4.83743035439952817e-18
## 9.09980785346591729e-11,4.04299853081846088e+07,1.08314611989376259e-19,1.54175388985008095e-18,1.72012334327072224e-18,5.00548058859137801e-18
## 8.96205955236234199e-11,9.31665121157242060e+07,1.13369478133228250e-19,1.59363359523989214e-18,1.77140659276386828e-18,5.12988972092801733e-18
## 8.73078047247450785e-11,1.44880451028618097e+08,1.22576749350185496e-19,1.68591747196803857e-18,1.86251720830756059e-18,5.34760009577352554e-18
## 8.43011650935915211e-11,1.94019218284990042e+08,1.36074822829647123e-19,1.81650645734956592e-18,1.99123167845935443e-18,5.64802494248165350e-18
## 8.08762810725767895e-11,2.35648440666799068e+08,1.53938380887324283e-19,1.98177043767487580e-18,2.15381454756506075e-18,6.01575658072259843e-18
## 7.72962372497597281e-11,2.51930546259242266e+08,1.76062402967569832e-19,2.17622043764065140e-18,2.34472073853369895e-18,6.43116610060571361e-18
## 7.37817741860174029e-11,1.92499587283963203e+08,2.02038273289105700e-19,2.39235068332086662e-18,2.55645210868701159e-18,6.87166808488897806e-18
## 7.04996022429732852e-11,3.13128518276108980e+08,2.31050749284842205e-19,2.62073481891044732e-18,2.77967158282491036e-18,7.31358467156133715e-18
## 6.75642827840512221e-11,1.02177481156783533e+09,2.61826399474836663e-19,2.85039495870468776e-18,3.00360107453041452e-18,7.73425230564994560e-18
## 6.50474393922009528e-11,1.26201066552452993e+09,2.92659304701219130e-19,3.06942331068122061e-18,3.21666399987974633e-18,8.11389240209672507e-18
## 6.29892388646731360e-11,6.96871264531045556e+08,3.21526577653776302e-19,3.26579835832231124e-18,3.40728644343163113e-18,8.43683320465456571e-18
## 6.14091050708452841e-11,2.44881292247678220e+08,3.46286919001343902e-19,3.42829751547210319e-18,3.56475083827185922e-18,8.69188294483437581e-18
## 6.03143205082259938e-11,8.30536012102548480e+07,3.64934980468137592e-19,3.54738602960709454e-18,3.68000182808179673e-18,8.87192264339855945e-18
## 5.97060663280159358e-11,2.79504628114953451e+07,3.75870871544122598e-19,3.61598972341573941e-18,3.74634162791922499e-18,8.97303426059040274e-18
## 5.87553564320472199e-11,1.30682605938070938e+08,3.93846866795489048e-19,3.72687897331188265e-18,3.85349475627644411e-18,9.13248816101270091e-18
## 5.63176431149758325e-11,4.10571859234294057e+08,4.45431731728557363e-19,4.03315606789500877e-18,4.14902542322492582e-18,9.54780559774640100e-18
## 5.27766002102266920e-11,3.81703491339334071e+08,5.37521414370738911e-19,4.54193129385212544e-18,4.63905151014272364e-18,1.01588461066358376e-17
## 4.90480854577426943e-11,1.07656402202467531e+08,6.63783709770296830e-19,5.17509568261082345e-18,5.24890934531243673e-18,1.07876367127985920e-17
## 4.58116260623238098e-11,1.40132187101597548e+08,8.07169951958265270e-19,5.82198487459648048e-18,5.87456445613529530e-18,1.12851426916148456e-17
## 4.34407009388161560e-11,1.53492075867660969e+08,9.39274647141040056e-19,6.36266724184098061e-18,6.40162051705260656e-18,1.15909637297688576e-17
## 4.20935896350337335e-11,9.15265897812317759e+07,1.02728553869597537e-18,6.69779146606271179e-18,6.73100098503632026e-18,1.17303548405726987e-17
## 4.14270345325281183e-11,7.81098769009225518e+07,1.07489460833583596e-18,6.87155766285362899e-18,6.90277129900546669e-18,1.17874194688352348e-17
## 4.04097580915177396e-11,2.00031765255156994e+08,1.15335785292942189e-18,7.14729166985912710e-18,7.17688892421508645e-18,1.18564492270224684e-17
## 3.89208400061050453e-11,2.19561050053407520e+08,1.28249629381917546e-18,0.00000000000000000e+00,7.60599691517994611e-18,1.19104925611928661e-17
## 3.73660295885385513e-11,1.46651353803996533e+08,1.43865910043392869e-18,0.00000000000000000e+00,8.09267370282195035e-18,1.18927181635343358e-17
## 3.60894168669384546e-11,2.40243938711325467e+08,1.58629129152969639e-18,0.00000000000000000e+00,8.52453163607853273e-18,1.18072385905732639e-17
## 3.53149421338729606e-11,1.18656027585063085e+08,1.68577376572931428e-18,0.00000000000000000e+00,8.80179144337644316e-18,1.17180903156617448e-17
## 3.49513436836332264e-11,7.43741050290154666e+07,1.73534400730410705e-18,0.00000000000000000e+00,8.93613336812748563e-18,1.16653127215588159e-17
## 3.44896290628050267e-11,2.03497703590029240e+08,1.80112144809172128e-18,0.00000000000000000e+00,9.11069470324718417e-18,1.15874290072829012e-17
## 3.37508190056268646e-11,3.22903211733351409e+08,1.91344385179483268e-18,0.00000000000000000e+00,9.39953665576038836e-18,1.14355604262551528e-17
## 3.28626153638998745e-11,2.73381471829971552e+08,2.06115139131590293e-18,0.00000000000000000e+00,9.76291367146360106e-18,1.12040513248382525e-17
## 3.19606195211275799e-11,4.78006828627618015e+08,2.22708368687720361e-18,0.00000000000000000e+00,1.01507893588862760e-17,1.09076601566218759e-17
## 3.11630272475294635e-11,3.41554329866276026e+08,2.38893626714040334e-18,0.00000000000000000e+00,1.05102966486628741e-17,1.05880399662967282e-17
## 3.05586149871312709e-11,7.25500375621040612e+07,2.52216308240055359e-18,0.00000000000000000e+00,1.07934290714754337e-17,1.03063064823757468e-17
## 3.02050780008262052e-11,1.44789243631628212e+07,2.60470103278948076e-18,0.00000000000000000e+00,1.09634207867037042e-17,1.01246040218784767e-17
## 2.99055425912248695e-11,3.00446789691397585e+07,2.67746825931279024e-18,0.00000000000000000e+00,1.11100160740490821e-17,9.96042728020727206e-18
## 2.92340675901749049e-11,1.20638777843938038e+08,2.85071408280105570e-18,0.00000000000000000e+00,1.14473277364975785e-17,9.55669626755130625e-18
## 2.82097559565517632e-11,3.21112745235047519e+08,3.14495274472444279e-18,0.00000000000000000e+00,1.19854144446881679e-17,8.83964436611784225e-18
## 2.70633169078825499e-11,2.06133723990957737e+08,3.52430831588244960e-18,0.00000000000000000e+00,1.26217835051283459e-17,7.88169167249020598e-18
## 2.60064209687396050e-11,6.27288267371383071e+08,3.93002613772255574e-18,0.00000000000000000e+00,1.32401136480319904e-17,6.84715982514123073e-18
## 2.51926576627569443e-11,5.73707987085460782e+08,4.28589340501735731e-18,0.00000000000000000e+00,1.37360860698178782e-17,5.95401263040600549e-18
## 2.47144528953154852e-11,1.84680611588445991e+08,4.51527165753020587e-18,0.00000000000000000e+00,1.40351081751137898e-17,5.39344845909659789e-18
## 2.44901513069173570e-11,1.27363368582767084e+08,4.62851913419129321e-18,0.00000000000000000e+00,1.41771717364847803e-17,5.12247515721834307e-18
## 2.41715809731057383e-11,4.08162564564092815e+08,4.79597348405856591e-18,0.00000000000000000e+00,1.43808095505828557e-17,4.72992566444576676e-18
## 2.36735775030492151e-11,8.86038995922979593e+08,5.07434132046943878e-18,0.00000000000000000e+00,1.47032023676211498e-17,4.10175988047976541e-18
## 2.30982262911462724e-11,9.38671789031436920e+08,5.42348438899813511e-18,0.00000000000000000e+00,1.50809987380567525e-17,3.36349592597330217e-18
## 2.25501776476107371e-11,1.10598227055975676e+09,5.78655568445668292e-18,0.00000000000000000e+00,1.54449773616516745e-17,2.66260245128973260e-18
## 2.21161445907484058e-11,1.13840470858125782e+09,6.09748995228607669e-18,0.00000000000000000e+00,1.57350786092235340e-17,2.12221418885960338e-18
## 2.18560153265489689e-11,6.46202455261751652e+08,6.29461320707056903e-18,0.00000000000000000e+00,1.59093181073508199e-17,1.81009495758170597e-18
3.71686442298738218e+00,3.10900471321556241e-03,7.81226542081905562e-01,2.80756827161825429e-01,8.36735653302053822e-02,3.42140823839080510e-01,6.99553147321676838e-01,4.21505514788805546e-01,1.01964143218665048e-02,3.73190850312664921e-03,2.30359257734728248e-04,2.94289450758331418e-04,9.56499999999999240e-01,2.78056115752784549e+00 
3.71714247910313489e+00,3.10812108155372442e-03,7.81331736815316757e-01,2.80724798660451413e-01,8.36637334372638403e-02,3.42120734705636087e-01,6.99528567290077841e-01,4.21483929608399754e-01,1.01929644416459183e-02,3.73079157563027501e-03,2.30293394065581367e-04,2.94202629719728592e-04,9.56599999999999229e-01,2.78056115752784549e+00 
3.71742053521888760e+00,3.10723778405935271e-03,7.81436933579009563e-01,2.80692776626848439e-01,8.36539037464407720e-02,3.42100648750363001e-01,6.99503989378713609e-01,4.21462347449147123e-01,1.01895159471279122e-02,3.72967503112824018e-03,2.30227551428641494e-04,2.94115837800592694e-04,9.56699999999999218e-01,2.78056115752784549e+00 
3.71769859133464031e+00,3.10635482061229944e-03,7.81542132363142628e-01,2.80660761061513886e-01,8.36440762570123952e-02,3.42080565972470496e-01,6.99479413587299592e-01,4.21440768310360259e-01,1.01860688376206408e-02,3.72855886945286808e-03,2.30161729815315272e-04,2.94029074988444179e-04,9.56799999999999207e-01,2.78056115752784549e+00 
3.71797664745039302e+00,3.10547219109279194e-03,7.81647333157787005e-01,2.80628751964964729e-01,8.36342509682552054e-02,3.42060486371167705e-01,6.99454839915550686e-01,4.21419192191351877e-01,1.01826231124326379e-02,3.72744309043655840e-03,2.30095929217012727e-04,2.93942341270809029e-04,9.56899999999999196e-01,2.78056115752784549e+00 
3.71825470356614662e+00,3.10458989538143397e-03,7.81752535952925376e-01,2.80596749337737317e-01,8.36244278794458507e-02,3.42040409945663815e-01,6.99430268363181562e-01,4.21397619091434528e-01,1.01791787708727949e-02,3.72632769391178327e-03,2.30030149625147306e-04,2.93855636635218485e-04,9.56999999999999407e-01,2.78056115752784549e+00 
3.71853275968189845e+00,3.10370793335921829e-03,7.81857740738449380e-01,2.80564753180388260e-01,8.36146069898613259e-02,3.42020336695168237e-01,6.99405698929907005e-01,4.21376049009920983e-01,1.01757358122504041e-02,3.72521267971110022e-03,2.29964391031136489e-04,2.93768961069209916e-04,9.57099999999999174e-01,2.78056115752784549e+00 
3.71881081579765160e+00,3.10282630490751107e-03,7.81962947504161843e-01,2.80532763493493709e-01,8.36047882987787094e-02,3.42000266618890214e-01,6.99381131615441021e-01,4.21354481946123516e-01,1.01722942358750817e-02,3.72409804766712709e-03,2.29898653426400282e-04,2.93682314560325024e-04,9.57199999999999163e-01,2.78056115752784549e+00 
3.71908887191340431e+00,3.10194500990807615e-03,7.82068156239772327e-01,2.80500780277650519e-01,8.35949718054754126e-02,3.41980199716039102e-01,6.99356566419497949e-01,4.21332917899354842e-01,1.01688540410568417e-02,3.72298379761256629e-03,2.29832936802362779e-04,2.93595697096111640e-04,9.57299999999999152e-01,2.78056115752784549e+00 
3.71936692802915703e+00,3.10106404824306639e-03,7.82173366934898140e-01,2.80468803533475919e-01,8.35851575092290133e-02,3.41960135985824254e-01,6.99332003341791242e-01,4.21311356868927234e-01,1.01654152271060585e-02,3.72186992938019264e-03,2.29767241150451303e-04,2.93509108664122688e-04,9.57399999999999252e-01,2.78056115752784549e+00 
3.71964498414491018e+00,3.10018341979503235e-03,7.82278579579061772e-01,2.80436833261608121e-01,8.35753454093173531e-02,3.41940075427455192e-01,6.99307442382034572e-01,4.21289798854153297e-01,1.01619777933334814e-02,3.72075644280285773e-03,2.29701566462096781e-04,2.93422549251916840e-04,9.57499999999999241e-01,2.78056115752784549e+00 
3.71992304026066289e+00,3.09930312444692312e-03,7.82383794161691237e-01,2.80404869462706097e-01,8.35655355050184817e-02,3.41920018040141327e-01,6.99282883539941169e-01,4.21268243854345248e-01,1.01585417390502170e-02,3.71964333771348512e-03,2.29635912728733393e-04,2.93336018847057810e-04,9.57599999999999230e-01,2.78056115752784549e+00 
3.72020109637641561e+00,3.09842316208209156e-03,7.82489010672117846e-01,2.80372912137450303e-01,8.35557277956106847e-02,3.41899963823092179e-01,6.99258326815224152e-01,4.21246691868815470e-01,1.01551070635677396e-02,3.71853061394507344e-03,2.29570279941798759e-04,2.93249517437114732e-04,9.57699999999999219e-01,2.78056115752784549e+00 
3.72047915249216832e+00,3.09754353258429732e-03,7.82594229099575656e-01,2.80340961286542678e-01,8.35459222803724283e-02,3.41879912775517325e-01,6.99233772207596083e-01,4.21225142896876237e-01,1.01516737661978933e-02,3.71741827133069587e-03,2.29504668092733944e-04,2.93163045009662106e-04,9.57799999999999208e-01,2.78056115752784549e+00 
3.72075720860792014e+00,3.09666423583771508e-03,7.82699449433199468e-01,2.80309016910706976e-01,8.35361189585824976e-02,3.41859864896626287e-01,6.99209219716769526e-01,4.21203596937839708e-01,1.01482418462528947e-02,3.71630630970350368e-03,2.29439077172983617e-04,2.93076601552280127e-04,9.57899999999998863e-01,2.78056115752784549e+00 
3.72103526472367285e+00,3.09578527172692545e-03,7.82804671662025497e-01,2.80277079010688712e-01,8.35263178295197473e-02,3.41839820185628585e-01,6.99184669342456711e-01,4.21182053991018046e-01,1.01448113030452938e-02,3.71519472889670970e-03,2.29373507173995158e-04,2.92990187052553377e-04,9.57999999999998852e-01,2.78056115752784549e+00 
3.72131332083942556e+00,3.09490664013693621e-03,7.82909895774987596e-01,2.80245147587256105e-01,8.35165188924633511e-02,3.41819778641733907e-01,6.99160121084369424e-01,4.21160514055723301e-01,1.01413821358880326e-02,3.71408352874361266e-03,2.29307958087220039e-04,2.92903801498072566e-04,9.58099999999998841e-01,2.78056115752784549e+00 
3.72159137695517916e+00,3.09402834095317452e-03,7.83015121760918031e-01,2.80213222641199688e-01,8.35067221466927051e-02,3.41799740264151775e-01,6.99135574942219229e-01,4.21138977131267467e-01,1.01379543440944051e-02,3.71297270907757848e-03,2.29242429904112660e-04,2.92817444876433285e-04,9.58199999999999052e-01,2.78056115752784549e+00 
3.72186943307093188e+00,3.09315037406150033e-03,7.83120349608545041e-01,2.80181304173333035e-01,8.34969275914873993e-02,3.41779705052091987e-01,6.99111030915717802e-01,4.21117443216962595e-01,1.01345279269780836e-02,3.71186226973205333e-03,2.29176922616131269e-04,2.92731117175236975e-04,9.58299999999999041e-01,2.78056115752784549e+00 
3.72214748918668459e+00,3.09227273934819819e-03,7.83225579306492392e-01,2.80149392184492640e-01,8.34871352261272598e-02,3.41759673004764175e-01,6.99086489004576150e-01,4.21095912312120568e-01,1.01311028838530857e-02,3.71075221054054973e-03,2.29111436214737016e-04,2.92644818382089742e-04,9.58399999999999030e-01,2.78056115752784549e+00 
3.72242554530243730e+00,3.09139543669999153e-03,7.83330810843277714e-01,2.80117486675538485e-01,8.34773450498923070e-02,3.41739644121377917e-01,6.99061949208504840e-01,4.21074384416053160e-01,1.01276792140337930e-02,3.70964253133665607e-03,2.29045970691394519e-04,2.92558548484603222e-04,9.58499999999999019e-01,2.78056115752784549e+00 
3.72270360141819001e+00,3.09051846600404264e-03,7.83436044207311277e-01,2.80085587647354195e-01,8.34675570620627555e-02,3.41719618401143010e-01,6.99037411527214658e-01,4.21052859528072143e-01,1.01242569168349481e-02,3.70853323195403191e-03,2.28980526037571731e-04,2.92472307470394144e-04,9.58599999999999008e-01,2.78056115752784549e+00 
3.72298165753394228e+00,3.08964182714795968e-03,7.83541279386894440e-01,2.80053695100847322e-01,8.34577712619191114e-02,3.41699595843269199e-01,6.99012875960415725e-01,4.21031337647489234e-01,1.01208359915716598e-02,3.70742431222641309e-03,2.28915102244740018e-04,2.92386095327084661e-04,9.58699999999998886e-01,2.78056115752784549e+00 
3.72325971364969499e+00,3.08876552001979658e-03,7.83646516370219093e-01,2.80021809036949676e-01,8.34479876487419919e-02,3.41679576446966060e-01,6.98988342507818050e-01,4.21009818773615929e-01,1.01174164375593852e-02,3.70631577198760184e-03,2.28849699304373838e-04,2.92299912042301912e-04,9.58799999999998875e-01,2.78056115752784549e+00 
3.72353776976544770e+00,3.08788954450806225e-03,7.83751755145365103e-01,2.79989929456617659e-01,8.34382062218122916e-02,3.41659560211443336e-01,6.98963811169131088e-01,4.20988302905763834e-01,1.01139982541139459e-02,3.70520761107147843e-03,2.28784317207951119e-04,2.92213757603678403e-04,9.58899999999998864e-01,2.78056115752784549e+00 
3.72381582588120086e+00,3.08701390050172397e-03,7.83856995700299874e-01,2.79958056360832375e-01,8.34284269804111134e-02,3.41639547135910882e-01,6.98939281944064295e-01,4.20966790043244332e-01,1.01105814405515228e-02,3.70409982931199297e-03,2.28718955946953067e-04,2.92127631998851734e-04,9.58999999999998853e-01,2.78056115752784549e+00 
3.72409388199695357e+00,3.08613858789021003e-03,7.83962238022876456e-01,2.79926189750600241e-01,8.34186499238197404e-02,3.41619537219578273e-01,6.98914754832326790e-01,4.20945280185368753e-01,1.01071659961886520e-02,3.70299242654316711e-03,2.28653615512864142e-04,2.92041535215464766e-04,9.59099999999998842e-01,2.78056115752784549e+00 
3.72437193811270628e+00,3.08526360656341623e-03,7.84067482100832547e-01,2.79894329626952987e-01,8.34088750513197058e-02,3.41599530461655310e-01,6.98890229833627141e-01,4.20923773331448425e-01,1.01037519203422289e-02,3.70188540259909537e-03,2.28588295897172054e-04,2.91955467241165455e-04,9.59199999999998831e-01,2.78056115752784549e+00 
3.72464999422845855e+00,3.08438895641171109e-03,7.84172727921788604e-01,2.79862475990948212e-01,8.33991023621927091e-02,3.41579526861351734e-01,6.98865706947673915e-01,4.20902269480794511e-01,1.01003392123295045e-02,3.70077875731394468e-03,2.28522997091367905e-04,2.91869428063607069e-04,9.59299999999998709e-01,2.78056115752784549e+00 
3.72492805034421126e+00,3.08351463732593626e-03,7.84277975473246847e-01,2.79830628843669382e-01,8.33893318557206720e-02,3.41559526417877179e-01,6.98841186174175233e-01,4.20880768632718005e-01,1.00969278714680751e-02,3.69967249052194878e-03,2.28457719086945776e-04,2.91783417670447647e-04,9.59399999999998698e-01,2.78056115752784549e+00 
3.72520610645996397e+00,3.08264064919741869e-03,7.84383224742589147e-01,2.79798788186226610e-01,8.33795635311857380e-02,3.41539529130441388e-01,6.98816667512838663e-01,4.20859270786529960e-01,1.00935178970759046e-02,3.69856660205741816e-03,2.28392461875403190e-04,2.91697436049350594e-04,9.59499999999998687e-01,2.78056115752784549e+00 
3.72548416257571668e+00,3.08176699191797018e-03,7.84488475717076250e-01,2.79766954019756486e-01,8.33697973878702175e-02,3.41519534998254104e-01,6.98792150963371994e-01,4.20837775941541259e-01,1.00901092884713058e-02,3.69746109175473096e-03,2.28327225448240871e-04,2.91611483187984412e-04,9.59599999999998676e-01,2.78056115752784549e+00 
3.72576221869146984e+00,3.08089366537989389e-03,7.84593728383845779e-01,2.79735126345422858e-01,8.33600334250566705e-02,3.41499544020524959e-01,6.98767636525482128e-01,4.20816284097062621e-01,1.00867020449729432e-02,3.69635595944833731e-03,2.28262009796962738e-04,2.91525559074022644e-04,9.59699999999998665e-01,2.78056115752784549e+00 
3.72604027480722300e+00,3.08002066947598825e-03,7.84698982729910899e-01,2.79703305164416827e-01,8.33502716420278095e-02,3.41479556196463530e-01,6.98743124198876076e-01,4.20794795252404707e-01,1.00832961658998289e-02,3.69525120497275544e-03,2.28196814913075803e-04,2.91439663695143764e-04,9.59799999999998876e-01,2.78056115752784549e+00 
3.72631833092297571e+00,3.07914800409955867e-03,7.84804238742157989e-01,2.79671490477957252e-01,8.33405120380666248e-02,3.41459571525279670e-01,6.98718613983260295e-01,4.20773309406878182e-01,1.00798916505713491e-02,3.69414682816258163e-03,2.28131640788090627e-04,2.91353797039031834e-04,9.59899999999998865e-01,2.78056115752784549e+00 
3.72659638703872842e+00,3.07827566914441186e-03,7.84909496407346641e-01,2.79639682287291136e-01,8.33307546124562176e-02,3.41439590006182847e-01,6.98694105878340910e-01,4.20751826559793485e-01,1.00764884983072147e-02,3.69304282885247375e-03,2.28066487413520591e-04,2.91267959093375304e-04,9.59999999999998854e-01,2.78056115752784549e+00 
3.72687444315448113e+00,3.07740366450486979e-03,7.85014755712106438e-01,2.79607880593693792e-01,8.33209993644799390e-02,3.41419611638382747e-01,6.98669599883823822e-01,4.20730346710460890e-01,1.00730867084274991e-02,3.69193920687716382e-03,2.28001354780882408e-04,2.91182149845868046e-04,9.60099999999998843e-01,2.78056115752784549e+00 
3.72715249927023384e+00,3.07653199007577177e-03,7.85120016642936402e-01,2.79576085398469398e-01,8.33112462934213205e-02,3.41399636421088892e-01,6.98645095999414600e-01,4.20708869858190615e-01,1.00696862802526228e-02,3.69083596207145240e-03,2.27936242881695856e-04,2.91096369284208701e-04,9.60199999999998832e-01,2.78056115752784549e+00 
3.72743055538598700e+00,3.07566064575247929e-03,7.85225279186202663e-01,2.79544296702951056e-01,8.33014953985641016e-02,3.41379664353510859e-01,6.98620594224818259e-01,4.20687396002292824e-01,1.00662872131033528e-02,3.68973309427020899e-03,2.27871151707483911e-04,2.91010617396100953e-04,9.60299999999998932e-01,2.78056115752784549e+00 
3.72770861150173927e+00,3.07478963143088769e-03,7.85330543328136566e-01,2.79512514508501841e-01,8.32917466791922301e-02,3.41359695434858168e-01,6.98596094559739700e-01,4.20665925142077513e-01,1.00628895063008192e-02,3.68863060330837812e-03,2.27806081249772935e-04,2.90924894169253961e-04,9.60399999999998699e-01,2.78056115752784549e+00 
3.72798666761749242e+00,3.07391894700741750e-03,7.85435809054834566e-01,2.79480738816514029e-01,8.32820001345897787e-02,3.41339729664340230e-01,6.98571597003883271e-01,4.20644457276854400e-01,1.00594931591664657e-02,3.68752848902096069e-03,2.27741031500091733e-04,2.90839199591380680e-04,9.60499999999998910e-01,2.78056115752784549e+00 
3.72826472373324469e+00,3.07304859237904262e-03,7.85541076352253453e-01,2.79448969628410926e-01,8.32722557640411393e-02,3.41319767041166566e-01,6.98547101556953320e-01,4.20622992405933371e-01,1.00560981710221299e-02,3.68642675124304479e-03,2.27676002449973201e-04,2.90753533650200567e-04,9.60599999999998677e-01,2.78056115752784549e+00 
3.72854277984899740e+00,3.07217856744327212e-03,7.85646345206212238e-01,2.79417206945645813e-01,8.32625135668307592e-02,3.41299807564546531e-01,6.98522608218653307e-01,4.20601530528623924e-01,1.00527045411899513e-02,3.68532538980977011e-03,2.27610994090952429e-04,2.90667896333436605e-04,9.60699999999998666e-01,2.78056115752784549e+00 
3.72882083596475100e+00,3.07130887209817061e-03,7.85751615602387599e-01,2.79385450769703336e-01,8.32527735422433357e-02,3.41279851233689480e-01,6.98498116988686801e-01,4.20580071644235498e-01,1.00493122689924285e-02,3.68422440455635136e-03,2.27546006414567926e-04,2.90582287628817306e-04,9.60799999999998877e-01,2.78056115752784549e+00 
3.72909889208050371e+00,3.07043950624236736e-03,7.85856887526312664e-01,2.79353701102099561e-01,8.32430356895638018e-02,3.41259898047804766e-01,6.98473627866756819e-01,4.20558615752077425e-01,1.00459213537524295e-02,3.68312379531807827e-03,2.27481039412361666e-04,2.90496707524076387e-04,9.60899999999998866e-01,2.78056115752784549e+00 
3.72937694819625642e+00,3.06957046977504892e-03,7.85962160963375900e-01,2.79321957944382360e-01,8.32333000080772156e-02,3.41239948006101579e-01,6.98449140852566042e-01,4.20537162851458923e-01,1.00425317947931327e-02,3.68202356193029958e-03,2.27416093075878174e-04,2.90411156006951953e-04,9.60999999999998855e-01,2.78056115752784549e+00 
3.72965500431200914e+00,3.06870176259597515e-03,7.86067435898818667e-01,2.79290221298131747e-01,8.32235664970688432e-02,3.41220001107789161e-01,6.98424655945816708e-01,4.20515712941688991e-01,1.00391435914380760e-02,3.68092370422843556e-03,2.27351167396665227e-04,2.90325633065187101e-04,9.61099999999998844e-01,2.78056115752784549e+00 
3.72993306042776185e+00,3.06783338460548402e-03,7.86172712317733446e-01,2.79258491164960543e-01,8.32138351558241313e-02,3.41200057352076702e-01,6.98400173146210723e-01,4.20494266022076513e-01,1.00357567430111334e-02,3.67982422204797327e-03,2.27286262366273637e-04,2.90240138686529803e-04,9.61199999999998833e-01,2.78056115752784549e+00 
3.73021111654351500e+00,3.06696533570449464e-03,7.86277990205061728e-01,2.79226767546514432e-01,8.32041059836287067e-02,3.41180116738173222e-01,6.98375692453449548e-01,4.20472822091930154e-01,1.00323712488365174e-02,3.67872511522446700e-03,2.27221377976257144e-04,2.90154672858732802e-04,9.61299999999998933e-01,2.78056115752784549e+00 
3.73048917265926727e+00,3.06609761579452285e-03,7.86383269545591901e-01,2.79195050444472959e-01,8.31943789797684186e-02,3.41160179265287911e-01,6.98351213867234533e-01,4.20451381150558579e-01,1.00289871082388030e-02,3.67762638359354303e-03,2.27156514218172903e-04,2.90069235569554048e-04,9.61399999999998700e-01,2.78056115752784549e+00 
3.73076722877501998e+00,3.06523022477767125e-03,7.86488550323958258e-01,2.79163339860549198e-01,8.31846541435292269e-02,3.41140244932629511e-01,6.98326737387266250e-01,4.20429943197270117e-01,1.00256043205428687e-02,3.67652802699088488e-03,2.27091671083580373e-04,2.89983826806755498e-04,9.61499999999998689e-01,2.78056115752784549e+00 
