#nspecies: 4
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_OI,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_OI,q,z
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 7.44344961073699962e-01,1.76391202273999986e-01,2.02405638640900006e-02,5.90232727881599972e-02,HI,HeI,CI,OI,1.67330000000000013e-24,5.00823733035400035e-24,1.99264800000000004e-23,2.65601955214300007e-23,2.29999999999999982e+00
#bcs: 1.05264716087400001e+00,6.01095471529299985e+00,2.24580442981699998e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,8.29523347758399920e-03,2.96286698914199984e-03,1.82572719679899997e-04,2.29880755626499998e-04,6.02507416250900010e-05,5.01216095098800030e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,1.00000,1 
#add_prms: 0
#spec_prms: 59,4,2009-01-01,scaled-solar,full,6.19921273701366832e-08,9.11648931913774851e-06,6.19921273701366832e-08,9.11648931913774851e-06,6.19921273701366832e-08,9.11648931913774851e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.18216534639999979e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,OI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22,1.87003116260315753e-20,5.16989716489479328e-20
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21,1.67368989719764004e-19,4.19817008715204273e-19
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20,9.06477125646317195e-19,1.25195894049998340e-19
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20,1.33549415728293902e-19,4.32693536766859208e-19
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19,3.12260307692832238e-19,1.01986037492765971e-18
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19,5.75520235471370727e-19,1.85371304091873189e-18
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19,8.93265872990589655e-19,2.80418640176793598e-18
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18,1.21504887957520192e-18,3.70593493772696376e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18,1.48417276453126121e-18,4.41542443608670285e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18,1.65172236069577366e-18,4.83743035439952817e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18,1.72012334327072224e-18,5.00548058859137801e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18,1.77140659276386828e-18,5.12988972092801733e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18,1.86251720830756059e-18,5.34760009577352554e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18,1.99123167845935443e-18,5.64802494248165350e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18,2.15381454756506075e-18,6.01575658072259843e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18,2.34472073853369895e-18,6.43116610060571361e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18,2.55645210868701159e-18,6.87166808488897806e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18,2.77967158282491036e-18,7.31358467156133715e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18,3.00360107453041452e-18,7.73425230564994560e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18,3.21666399987974633e-18,8.11389240209672507e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18,3.40728644343163113e-18,8.43683320465456571e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18,3.56475083827185922e-18,8.69188294483437581e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18,3.68000182808179673e-18,8.87192264339855945e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18,3.74634162791922499e-18,8.97303426059040274e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18,3.85349475627644411e-18,9.13248816101270091e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18,4.14902542322492582e-18,9.54780559774640100e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18,4.63905151014272364e-18,1.01588461066358376e-17
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18,5.24890934531243673e-18,1.07876367127985920e-17
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18,5.87456445613529530e-18,1.12851426916148456e-17
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18,6.40162051705260656e-18,1.15909637297688576e-17
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18,6.73100098503632026e-18,1.17303548405726987e-17
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18,6.90277129900546669e-18,1.17874194688352348e-17
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18,7.17688892421508645e-18,1.18564492270224684e-17
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00,7.60599691517994611e-18,1.19104925611928661e-17
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00,8.09267370282195035e-18,1.18927181635343358e-17
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00,8.52453163607853273e-18,1.18072385905732639e-17
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00,8.80179144337644316e-18,1.17180903156617448e-17
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00,8.93613336812748563e-18,1.16653127215588159e-17
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00,9.11069470324718417e-18,1.15874290072829012e-17
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00,9.39953665576038836e-18,1.14355604262551528e-17
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00,9.76291367146360106e-18,1.12040513248382525e-17
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00,1.01507893588862760e-17,1.09076601566218759e-17
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00,1.05102966486628741e-17,1.05880399662967282e-17
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00,1.07934290714754337e-17,1.03063064823757468e-17
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00,1.09634207867037042e-17,1.01246040218784767e-17
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00,1.11100160740490821e-17,9.96042728020727206e-18
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00,1.14473277364975785e-17,9.55669626755130625e-18
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00,1.19854144446881679e-17,8.83964436611784225e-18
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00,1.26217835051283459e-17,7.88169167249020598e-18
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00,1.32401136480319904e-17,6.84715982514123073e-18
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00,1.37360860698178782e-17,5.95401263040600549e-18
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00,1.40351081751137898e-17,5.39344845909659635e-18
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00,1.41771717364847803e-17,5.12247515721834307e-18
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00,1.43808095505828557e-17,4.72992566444576676e-18
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00,1.47032023676211498e-17,4.10175988047976541e-18
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00,1.50809987380567525e-17,3.36349592597330217e-18
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00,1.54449773616516745e-17,2.66260245128973260e-18
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00,1.57350786092235340e-17,2.12221418885960338e-18
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00,1.59093181073508199e-17,1.81009495758170597e-18
3.77088342279024147e+00,2.88794810809153354e-03,7.91513076924205472e-01,2.70396279215124713e-01,8.13683179655315530e-02,3.17379071192352202e-01,6.33746115885755912e-01,3.79380151231700380e-01,9.06774665972961275e-03,3.20317884158427286e-03,1.96447527495920084e-04,2.48021337690512017e-04,9.73999999999997090e-01,2.79079698348690908e+00 
3.77116250248858975e+00,2.88711795588683477e-03,7.91623486912007013e-01,2.70364352528831176e-01,8.13588762207809874e-02,3.17360434126284729e-01,6.33721781880490664e-01,3.79360500159149849e-01,9.06461889200479987e-03,3.20221287642061606e-03,1.96391898284477859e-04,2.47948482702942021e-04,9.74099999999996968e-01,2.79079698348690908e+00 
3.77144158218693981e+00,2.88628799618194333e-03,7.91733933627139286e-01,2.70332424672412919e-01,8.13494365953913307e-02,3.17341800136987540e-01,6.33697450564371434e-01,3.79340852029725895e-01,9.06149238620740025e-03,3.20124724563908801e-03,1.96336287199627143e-04,2.47875652430871855e-04,9.74199999999997401e-01,2.79079698348690908e+00 
3.77172066188528721e+00,2.88545822817878666e-03,7.91844417290500036e-01,2.70300495599413826e-01,8.13399990889515923e-02,3.17323169224378199e-01,6.33673121937897710e-01,3.79321206843498404e-01,9.05836714183935049e-03,3.20028194913347637e-03,1.96280694236204099e-04,2.47802846866721589e-04,9.74299999999997168e-01,2.79079698348690908e+00 
3.77199974158363638e+00,2.88462865111598077e-03,7.91954938113276219e-01,2.70268565265635641e-01,8.13305637010524191e-02,3.17304541388377770e-01,6.33648796001574310e-01,3.79301564600541707e-01,9.05524315840352222e-03,3.19931698679782770e-03,1.96225119389059280e-04,2.47730066002930702e-04,9.74399999999997157e-01,2.79079698348690908e+00 
3.77227882128198466e+00,2.88379926427212918e-03,7.92065496296020854e-01,2.70236633629345635e-01,8.13211304312862482e-02,3.17285916628911646e-01,6.33624472755911494e-01,3.79281925300934408e-01,9.05212043540378451e-03,3.19835235852646699e-03,1.96169562653058773e-04,2.47657309831959490e-04,9.74499999999997146e-01,2.79079698348690908e+00 
3.77255790098033383e+00,2.88297006696922259e-03,7.92176092027694567e-01,2.70204700651490937e-01,8.13116992792470988e-02,3.17267294945908662e-01,6.33600152201424627e-01,3.79262288944759218e-01,9.04899897234491372e-03,3.19738806421397204e-03,1.96114024023082595e-04,2.47584578346286843e-04,9.74599999999997135e-01,2.79079698348690908e+00 
3.77283698067868212e+00,2.88214105857618639e-03,7.92286725484665499e-01,2.70172766295923128e-01,8.13022702445305306e-02,3.17248676339301094e-01,6.33575834338633737e-01,3.79242655532102624e-01,9.04587876873255183e-03,3.19642410375515704e-03,1.96058503494023884e-04,2.47511871538409430e-04,9.74699999999997124e-01,2.79079698348690908e+00 
3.77311606037703129e+00,2.88131223851256259e-03,7.92397396829669143e-01,2.70140830529630505e-01,8.12928433267335049e-02,3.17230060809024328e-01,6.33551519168063182e-01,3.79223025063054442e-01,9.04275982407315264e-03,3.19546047704505950e-03,1.96003001060788081e-04,2.47439189400840403e-04,9.74799999999997113e-01,2.79079698348690908e+00 
3.77339514007537957e+00,2.88048360625232274e-03,7.92508106210730423e-01,2.70108893322979604e-01,8.12834185254542319e-02,3.17211448355016523e-01,6.33527206690241429e-01,3.79203397537707709e-01,9.03964213787392633e-03,3.19449718397892077e-03,1.95947516718291906e-04,2.47366531926108035e-04,9.74899999999997102e-01,2.79079698348690908e+00 
3.77367421977372786e+00,2.87965516132781055e-03,7.92618853760046926e-01,2.70076954649964285e-01,8.12739958402920876e-02,3.17192838977218394e-01,6.33502896905699941e-01,3.79183772956158238e-01,9.03652570964277868e-03,3.19353422445216696e-03,1.95892050461462077e-04,2.47293899106754427e-04,9.74999999999997091e-01,2.79079698348690908e+00 
3.77395329947207792e+00,2.87882690333380459e-03,7.92729639592835489e-01,2.70045014488463464e-01,8.12645752708474195e-02,3.17174232675572654e-01,6.33478589814973403e-01,3.79164151318504061e-01,9.03341053888822784e-03,3.19257159836038810e-03,1.95836602285234259e-04,2.47221290935333493e-04,9.75099999999997413e-01,2.79079698348690908e+00 
3.77423237917042531e+00,2.87799883193171589e-03,7.92840463806141149e-01,2.70013072820506350e-01,8.12551568167215743e-02,3.17155629450024235e-01,6.33454285418599272e-01,3.79144532624845543e-01,9.03029662511940431e-03,3.19160930559933076e-03,1.95781172184552628e-04,2.47148707404411076e-04,9.75199999999996847e-01,2.79079698348690908e+00 
3.77451145886877448e+00,2.87717094685384714e-03,7.92951326477619900e-01,2.69981129632543726e-01,8.12457404775163289e-02,3.17137029300518847e-01,6.33429983717116230e-01,3.79124916875284046e-01,9.02718396784582544e-03,3.19064734606483392e-03,1.95725760154366103e-04,2.47076148506559525e-04,9.75299999999997169e-01,2.79079698348690908e+00 
3.77479053856712277e+00,2.87634324790784091e-03,7.93062227664277142e-01,2.69949184915728835e-01,8.12363262528342511e-02,3.17118432227003699e-01,6.33405684711064954e-01,3.79105304069922433e-01,9.02407256657750644e-03,3.18968571965286187e-03,1.95670366189630297e-04,2.47003614234360294e-04,9.75399999999997158e-01,2.79079698348690908e+00 
3.77506961826547194e+00,2.87551573498113751e-03,7.93173167401188262e-01,2.69917238666201320e-01,8.12269141422781310e-02,3.17099838229426334e-01,6.33381388400986567e-01,3.79085694208864121e-01,9.02096242082473486e-03,3.18872442625943399e-03,1.95614990285303427e-04,2.46931104580398958e-04,9.75499999999997147e-01,2.79079698348690908e+00 
3.77534869796382022e+00,2.87468840804557110e-03,7.93284145700185905e-01,2.69885290885379214e-01,8.12175041454509389e-02,3.17081247307734460e-01,6.33357094787422081e-01,3.79066087292212417e-01,9.01785353009803767e-03,3.18776346578061474e-03,1.95559632436345904e-04,2.46858619537264183e-04,9.75599999999997136e-01,2.79079698348690908e+00 
3.77562777766216939e+00,2.87386126716202613e-03,7.93395162548524380e-01,2.69853341580254702e-01,8.12080962619555757e-02,3.17062659461875229e-01,6.33332803870912286e-01,3.79046483320070293e-01,9.01474589390808406e-03,3.18680283811248292e-03,1.95504292637718247e-04,2.46786159097545392e-04,9.75699999999997125e-01,2.79079698348690908e+00 
3.77590685736051768e+00,2.87303431248515538e-03,7.93506217907523403e-01,2.69821390763694657e-01,8.11986904913947483e-02,3.17044074691795075e-01,6.33308515651996196e-01,3.79026882292539558e-01,9.01163951176557620e-03,3.18584254315110041e-03,1.95448970884379622e-04,2.46713723253830491e-04,9.75799999999997114e-01,2.79079698348690908e+00 
3.77618593705886685e+00,2.87220754426815430e-03,7.93617311711194207e-01,2.69789438454744790e-01,8.11892868333706080e-02,3.17025492997438874e-01,6.33284230131211046e-01,3.79007284209720408e-01,9.00853438318115207e-03,3.18488258079248051e-03,1.95393667171285751e-04,2.46641311998703537e-04,9.75899999999997103e-01,2.79079698348690908e+00 
3.77646501675721513e+00,2.87138096286756930e-03,7.93728443864851529e-01,2.69757484678936177e-01,8.11798852874846544e-02,3.17006914378749338e-01,6.33259947309090854e-01,3.78987689071710765e-01,9.00543050766527790e-03,3.18392295093255237e-03,1.95338381493387071e-04,2.46568925324742029e-04,9.75999999999997092e-01,2.79079698348690908e+00 
3.77674409645556342e+00,2.87055456874812714e-03,7.93839614243716851e-01,2.69725529468593461e-01,8.11704858533373874e-02,3.16988338835666794e-01,6.33235667186166085e-01,3.78968096878605443e-01,9.00232788472812850e-03,3.18296365346712896e-03,1.95283113845626672e-04,2.46496563224514302e-04,9.76099999999997081e-01,2.79079698348690908e+00 
3.77702317615391170e+00,2.86972836248757532e-03,7.93950822691515290e-01,2.69693572863144104e-01,8.11610885305281415e-02,3.16969766368128070e-01,6.33211389762962540e-01,3.78948507630495812e-01,8.99922651387947796e-03,3.18200468829186881e-03,1.95227864222938323e-04,2.46424225690576875e-04,9.76199999999996848e-01,2.79079698348690908e+00 
3.77730225585226087e+00,2.86890234478149849e-03,7.94062069019074390e-01,2.69661614909426306e-01,8.11516933186546691e-02,3.16951196976066163e-01,6.33187115040000248e-01,3.78928921327468471e-01,8.99612639462854871e-03,3.18104605530223185e-03,1.95172632620243755e-04,2.46351912715471032e-04,9.76299999999996837e-01,2.79079698348690908e+00 
3.77758133555060915e+00,2.86807651644812190e-03,7.94173353002924687e-01,2.69629655661996870e-01,8.11423002173130431e-02,3.16932630659409464e-01,6.33162843017792798e-01,3.78909337969605131e-01,8.99302752648392136e-03,3.18008775439345033e-03,1.95117419032451040e-04,2.46279624291720659e-04,9.76399999999996826e-01,2.79079698348690908e+00 
3.77786041524895744e+00,2.86725087843305157e-03,7.94284674383913591e-01,2.69597695183434571e-01,8.11329092260972551e-02,3.16914067418080925e-01,6.33138573696846230e-01,3.78889757556981455e-01,8.98992990895336810e-03,3.17912978546047850e-03,1.95062223454451771e-04,2.46207360411828389e-04,9.76499999999996815e-01,2.79079698348690908e+00 
3.77813949494730661e+00,2.86642543181394585e-03,7.94396032865833601e-01,2.69565733544640751e-01,8.11235203445989234e-02,3.16895507251997666e-01,6.33114307077658034e-01,3.78870180089666220e-01,8.98683354154373483e-03,3.17817214839795359e-03,1.95007045881118591e-04,2.46135121068272677e-04,9.76599999999996804e-01,2.79079698348690908e+00 
3.77841857464565578e+00,2.86560017780509817e-03,7.94507428114073488e-01,2.69533770825133356e-01,8.11141335724070017e-02,3.16876950161069759e-01,6.33090043160715821e-01,3.78850605567720600e-01,8.98373842376077106e-03,3.17721484310014551e-03,1.94951886307302626e-04,2.46062906253504061e-04,9.76699999999997015e-01,2.79079698348690908e+00 
3.77869765434400406e+00,2.86477511776190913e-03,7.94618859754296580e-01,2.69501807113335157e-01,8.11047489091074880e-02,3.16858396145199783e-01,6.33065781946496875e-01,3.78831033991197275e-01,8.98064455510901895e-03,3.17625786946092300e-03,1.94896744727831146e-04,2.45990715959942504e-04,9.76799999999997004e-01,2.79079698348690908e+00 
3.77897673404235324e+00,2.86395025318520293e-03,7.94730327371156897e-01,2.69469842506852519e-01,8.10953663542829800e-02,3.16839845204281767e-01,6.33041523435465936e-01,3.78811465360139377e-01,8.97755193509161900e-03,3.17530122737368949e-03,1.94841621137504238e-04,2.45918550179972625e-04,9.76899999999996993e-01,2.79079698348690908e+00 
3.77925581374070152e+00,2.86312558572540329e-03,7.94841830507053815e-01,2.69437877112745083e-01,8.10859859075124811e-02,3.16821297338200691e-01,6.33017267628075087e-01,3.78791899674579713e-01,8.97446056321017996e-03,3.17434491673134747e-03,1.94786515531092413e-04,2.45846408905941039e-04,9.76999999999996760e-01,2.79079698348690908e+00 
3.77953489343904980e+00,2.86230111718650164e-03,7.94953368660938908e-01,2.69405911047783331e-01,8.10766075683708731e-02,3.16802752546831046e-01,6.32993014524761755e-01,3.78772336934539600e-01,8.97137043896458451e-03,3.17338893742623480e-03,1.94731427903333307e-04,2.45774292130151539e-04,9.77099999999996749e-01,2.79079698348690908e+00 
3.77981397313739897e+00,2.86147684952983185e-03,7.95064941287175975e-01,2.69373944438693669e-01,8.10672313364287078e-02,3.16784210830036494e-01,6.32968764125947936e-01,3.78752777140028085e-01,8.96828156185286267e-03,3.17243328935008697e-03,1.94676358248929102e-04,2.45702199844862162e-04,9.77199999999996849e-01,2.79079698348690908e+00 
3.78009305283574726e+00,2.86065278487759259e-03,7.95176547794466781e-01,2.69341977422388579e-01,8.10578572112517909e-02,3.16765672187668879e-01,6.32944516432038640e-01,3.78733220291040895e-01,8.96519393137100440e-03,3.17147797239397938e-03,1.94621306562543463e-04,2.45630132042280855e-04,9.77299999999996838e-01,2.79079698348690908e+00 
3.78037213253409643e+00,2.85982892551610432e-03,7.95288187544847980e-01,2.69310010146179502e-01,8.10484851924007516e-02,3.16747136619566882e-01,6.32920271443420779e-01,3.78713666387559267e-01,8.96210754701276882e-03,3.17052298644826753e-03,1.94566272838798016e-04,2.45558088714561030e-04,9.77399999999996827e-01,2.79079698348690908e+00 
3.78065121223244471e+00,2.85900527389877993e-03,7.95399859852765290e-01,2.69278042767972958e-01,8.10391152794307235e-02,3.16728604125555535e-01,6.32896029160461615e-01,3.78694115429548894e-01,8.95902240826952981e-03,3.16956833140253757e-03,1.94511257072269500e-04,2.45486069853797877e-04,9.77499999999996816e-01,2.79079698348690908e+00 
3.78093029193079300e+00,2.85818183264877415e-03,7.95511563984235948e-01,2.69246075456445855e-01,8.10297474718909005e-02,3.16710074705445099e-01,6.32871789583507538e-01,3.78674567416959040e-01,8.95593851463008170e-03,3.16861400714554950e-03,1.94456259257486433e-04,2.45414075452023920e-04,9.77599999999996805e-01,2.79079698348690908e+00 
3.78120937162914217e+00,2.85735860456128726e-03,7.95623299156103636e-01,2.69214108391199802e-01,8.10203817693241485e-02,3.16691548359029962e-01,6.32847552712882733e-01,3.78655022349721204e-01,8.95285586558046062e-03,3.16766001356517772e-03,1.94401279388925838e-04,2.45342105501204679e-04,9.77699999999996905e-01,2.79079698348690908e+00 
3.78148845132749134e+00,2.85653559260549928e-03,7.95735064535396330e-01,2.69182141762891902e-01,8.10110181712666300e-02,3.16673025086087911e-01,6.32823318548887515e-01,3.78635480227748233e-01,8.94977446060376755e-03,3.16670635054835904e-03,1.94346317461009953e-04,2.45270159993234550e-04,9.77799999999997005e-01,2.79079698348690908e+00 
3.78176753102583962e+00,2.85571279992610522e-03,7.95846859238792503e-01,2.69150175773340827e-01,8.10016566772474161e-02,3.16654504886378918e-01,6.32799087091797330e-01,3.78615941050933158e-01,8.94669429917997923e-03,3.16575301798103148e-03,1.94291373468103123e-04,2.45198238919932415e-04,9.77899999999996772e-01,2.79079698348690908e+00 
3.78204661072418791e+00,2.85489022984441879e-03,7.95958682332206013e-01,2.69118210635606425e-01,8.09922972867879315e-02,3.16635987759644022e-01,6.32774858341860869e-01,3.78596404819147636e-01,8.94361538078572611e-03,3.16480001574806925e-03,1.94236447404507541e-04,2.45126342273036598e-04,9.77999999999996761e-01,2.79079698348690908e+00 
3.78232569042253708e+00,2.85406788585904850e-03,7.96070532830491451e-01,2.69086246574041343e-01,8.09829399994017318e-02,3.16617473705604779e-01,6.32750632299298954e-01,3.78576871532241621e-01,8.94053770489415880e-03,3.16384734373323590e-03,1.94181539264460970e-04,2.45054470044201399e-04,9.78099999999996750e-01,2.79079698348690908e+00 
3.78260477012088536e+00,2.85324577164608462e-03,7.96182409697283155e-01,2.69054283824312901e-01,8.09735848145939491e-02,3.16598962723961597e-01,6.32726408964303100e-01,3.78557341190041474e-01,8.93746127097471907e-03,3.16289500181911711e-03,1.94126649042132652e-04,2.44982622224991942e-04,9.78199999999996850e-01,2.79079698348690908e+00 
3.78288384981923453e+00,2.85242389105880420e-03,7.96294311844970570e-01,2.69022322633394428e-01,8.09642317318609861e-02,3.16580454814393453e-01,6.32702188337033622e-01,3.78537813792349354e-01,8.93438607849297850e-03,3.16194298988706777e-03,1.94071776731620353e-04,2.44910798806880273e-04,9.78299999999996839e-01,2.79079698348690908e+00 
3.78316292951758282e+00,2.85160224812685105e-03,7.96406238134817479e-01,2.68990363259523468e-01,8.09548807506900031e-02,3.16561949976556178e-01,6.32677970417618973e-01,3.78518289338941605e-01,8.93131212691041822e-03,3.16099130781714692e-03,1.94016922326946433e-04,2.44838999781240316e-04,9.78399999999996828e-01,2.79079698348690908e+00 
3.78344200921593199e+00,2.85078084705489305e-03,7.96518187377230458e-01,2.68958405972127002e-01,8.09455318705585708e-02,3.16543448210081846e-01,6.32653755206153634e-01,3.78498767829568095e-01,8.92823941568427100e-03,3.16003995548806401e-03,1.93962085822054945e-04,2.44767225139343972e-04,9.78499999999996817e-01,2.79079698348690908e+00 
3.78372108891428027e+00,2.84995969222072388e-03,7.96630158332182647e-01,2.68926451051711923e-01,8.09361850909341984e-02,3.16524949514577714e-01,6.32629542702696890e-01,3.78479249263950768e-01,8.92516794426731486e-03,3.15908893277711943e-03,1.93907267210808058e-04,2.44695474872356567e-04,9.78599999999996806e-01,2.79079698348690908e+00 
3.78400016861262944e+00,2.84913878817279545e-03,7.96742149709797176e-01,2.68894498789719272e-01,8.09268404112740147e-02,3.16506453889625172e-01,6.32605332907271722e-01,3.78459733641782647e-01,8.92209771210770476e-03,3.15813823956014733e-03,1.93852466486982885e-04,2.44623748971332401e-04,9.78699999999996906e-01,2.79079698348690908e+00 
3.78427924831097773e+00,2.84831813962717990e-03,7.96854160171093340e-01,2.68862549488342428e-01,8.09174978310243376e-02,3.16487961334778856e-01,6.32581125819862811e-01,3.78440220962726781e-01,8.91902871864879224e-03,3.15718787571146395e-03,1.93797683644268367e-04,2.44552047427211124e-04,9.78799999999996784e-01,2.79079698348690908e+00 
3.78455832800932601e+00,2.84749775146392325e-03,7.96966188328902425e-01,2.68830603460307238e-01,8.09081573496202439e-02,3.16469471849565476e-01,6.32556921440415865e-01,3.78420711226415019e-01,8.91596096332893454e-03,3.15623784110380346e-03,1.93742918676261585e-04,2.44480370230812578e-04,9.78899999999996773e-01,2.79079698348690908e+00 
3.78483740770767518e+00,2.84667762872282222e-03,7.97078232748951954e-01,2.68798661028614883e-01,8.08988189664852364e-02,3.16450985433483101e-01,6.32532719768835849e-01,3.78401204432447236e-01,8.91289444558133852e-03,3.15528813560827376e-03,1.93688171576465322e-04,2.44408717372833820e-04,9.78999999999996762e-01,2.79079698348690908e+00 
