#nspecies: 4
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_OI,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_OI,q,z
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 7.89790561929800017e-01,2.01169602572700001e-01,2.30838394199500002e-03,6.73145155555199964e-03,HI,HeI,CI,OI,1.67330000000000013e-24,6.64647907219800005e-24,1.99264687991999986e-23,2.65601805917799987e-23,2.29999999999999982e+00
#bcs: 1.05725767581200003e+00,6.16869954213700034e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.46900633025200001e-02,4.14304795616600007e-03,4.60471000499699989e-05,8.82880854146900023e-05,1.15279719527700000e-04,1.29709698803899994e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 59,4,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.18216534639999979e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,OI}$
## 2.14987807364942771e-09,1.76507014687132766e+06,4.25793655006500015e-24,1.26746559244311880e-22,1.87003116260315753e-20,5.16989716489479328e-20
## 9.61106134573369658e-10,1.02539207871527337e+07,6.23122128184504585e-23,1.77471325611878826e-21,1.67368989719764004e-19,4.19817008715204273e-19
## 4.94608757554403367e-10,3.66334063522152901e+07,5.47039521131898536e-22,1.46448306043241408e-20,9.06477125646317195e-19,1.25195894049998340e-19
## 3.01006607346919125e-10,1.16794592889775172e+08,2.68998839588870599e-21,6.64993039395677976e-20,1.33549415728293902e-19,4.32693536766859208e-19
## 2.07206099304089124e-10,1.56223632796114326e+08,8.72612581219755106e-21,1.95602827274052419e-19,3.12260307692832238e-19,1.01986037492765971e-18
## 1.56251022454355950e-10,8.36191215359867662e+07,2.09575159460715549e-20,4.20657284786794756e-19,5.75520235471370727e-19,1.85371304091873189e-18
## 1.26520064694998861e-10,3.45015898130055368e+08,4.00279432796035386e-20,7.18876858763751715e-19,8.93265872990589655e-19,2.80418640176793598e-18
## 1.08645216546127141e-10,9.58464826488193154e+08,6.35596237068802952e-20,1.03465781762409749e-18,1.21504887957520192e-18,3.70593493772696376e-18
## 9.81777901111045163e-11,4.10252234780924380e+08,8.62569096537809456e-20,1.30380766559704870e-18,1.48417276453126121e-18,4.41542443608670285e-18
## 9.29287863614583528e-11,1.40629755657910347e+08,1.01716504664393197e-19,1.47263811322036770e-18,1.65172236069577366e-18,4.83743035439952817e-18
## 9.09980785346591729e-11,4.04299853081846088e+07,1.08314611989376259e-19,1.54175388985008095e-18,1.72012334327072224e-18,5.00548058859137801e-18
## 8.96205955236234199e-11,9.31665121157242060e+07,1.13369478133228250e-19,1.59363359523989214e-18,1.77140659276386828e-18,5.12988972092801733e-18
## 8.73078047247450785e-11,1.44880451028618097e+08,1.22576749350185496e-19,1.68591747196803857e-18,1.86251720830756059e-18,5.34760009577352554e-18
## 8.43011650935915211e-11,1.94019218284990042e+08,1.36074822829647123e-19,1.81650645734956592e-18,1.99123167845935443e-18,5.64802494248165350e-18
## 8.08762810725767895e-11,2.35648440666799068e+08,1.53938380887324283e-19,1.98177043767487580e-18,2.15381454756506075e-18,6.01575658072259843e-18
## 7.72962372497597281e-11,2.51930546259242266e+08,1.76062402967569832e-19,2.17622043764065140e-18,2.34472073853369895e-18,6.43116610060571361e-18
## 7.37817741860174029e-11,1.92499587283963203e+08,2.02038273289105700e-19,2.39235068332086662e-18,2.55645210868701159e-18,6.87166808488897806e-18
## 7.04996022429732852e-11,3.13128518276108980e+08,2.31050749284842205e-19,2.62073481891044732e-18,2.77967158282491036e-18,7.31358467156133715e-18
## 6.75642827840512221e-11,1.02177481156783533e+09,2.61826399474836663e-19,2.85039495870468776e-18,3.00360107453041452e-18,7.73425230564994560e-18
## 6.50474393922009528e-11,1.26201066552452993e+09,2.92659304701219130e-19,3.06942331068122061e-18,3.21666399987974633e-18,8.11389240209672507e-18
## 6.29892388646731360e-11,6.96871264531045556e+08,3.21526577653776302e-19,3.26579835832231124e-18,3.40728644343163113e-18,8.43683320465456571e-18
## 6.14091050708452841e-11,2.44881292247678220e+08,3.46286919001343902e-19,3.42829751547210319e-18,3.56475083827185922e-18,8.69188294483437581e-18
## 6.03143205082259938e-11,8.30536012102548480e+07,3.64934980468137592e-19,3.54738602960709454e-18,3.68000182808179673e-18,8.87192264339855945e-18
## 5.97060663280159358e-11,2.79504628114953451e+07,3.75870871544122598e-19,3.61598972341573941e-18,3.74634162791922499e-18,8.97303426059040274e-18
## 5.87553564320472199e-11,1.30682605938070938e+08,3.93846866795489048e-19,3.72687897331188265e-18,3.85349475627644411e-18,9.13248816101270091e-18
## 5.63176431149758325e-11,4.10571859234294057e+08,4.45431731728557363e-19,4.03315606789500877e-18,4.14902542322492582e-18,9.54780559774640100e-18
## 5.27766002102266920e-11,3.81703491339334071e+08,5.37521414370738911e-19,4.54193129385212544e-18,4.63905151014272364e-18,1.01588461066358376e-17
## 4.90480854577426943e-11,1.07656402202467531e+08,6.63783709770296830e-19,5.17509568261082345e-18,5.24890934531243673e-18,1.07876367127985920e-17
## 4.58116260623238098e-11,1.40132187101597548e+08,8.07169951958265270e-19,5.82198487459648048e-18,5.87456445613529530e-18,1.12851426916148456e-17
## 4.34407009388161560e-11,1.53492075867660969e+08,9.39274647141040056e-19,6.36266724184098061e-18,6.40162051705260656e-18,1.15909637297688576e-17
## 4.20935896350337335e-11,9.15265897812317759e+07,1.02728553869597537e-18,6.69779146606271179e-18,6.73100098503632026e-18,1.17303548405726987e-17
## 4.14270345325281183e-11,7.81098769009225518e+07,1.07489460833583596e-18,6.87155766285362899e-18,6.90277129900546669e-18,1.17874194688352348e-17
## 4.04097580915177396e-11,2.00031765255156994e+08,1.15335785292942189e-18,7.14729166985912710e-18,7.17688892421508645e-18,1.18564492270224684e-17
## 3.89208400061050453e-11,2.19561050053407520e+08,1.28249629381917546e-18,0.00000000000000000e+00,7.60599691517994611e-18,1.19104925611928661e-17
## 3.73660295885385513e-11,1.46651353803996533e+08,1.43865910043392869e-18,0.00000000000000000e+00,8.09267370282195035e-18,1.18927181635343358e-17
## 3.60894168669384546e-11,2.40243938711325467e+08,1.58629129152969639e-18,0.00000000000000000e+00,8.52453163607853273e-18,1.18072385905732639e-17
## 3.53149421338729606e-11,1.18656027585063085e+08,1.68577376572931428e-18,0.00000000000000000e+00,8.80179144337644316e-18,1.17180903156617448e-17
## 3.49513436836332264e-11,7.43741050290154666e+07,1.73534400730410705e-18,0.00000000000000000e+00,8.93613336812748563e-18,1.16653127215588159e-17
## 3.44896290628050267e-11,2.03497703590029240e+08,1.80112144809172128e-18,0.00000000000000000e+00,9.11069470324718417e-18,1.15874290072829012e-17
## 3.37508190056268646e-11,3.22903211733351409e+08,1.91344385179483268e-18,0.00000000000000000e+00,9.39953665576038836e-18,1.14355604262551528e-17
## 3.28626153638998745e-11,2.73381471829971552e+08,2.06115139131590293e-18,0.00000000000000000e+00,9.76291367146360106e-18,1.12040513248382525e-17
## 3.19606195211275799e-11,4.78006828627618015e+08,2.22708368687720361e-18,0.00000000000000000e+00,1.01507893588862760e-17,1.09076601566218759e-17
## 3.11630272475294635e-11,3.41554329866276026e+08,2.38893626714040334e-18,0.00000000000000000e+00,1.05102966486628741e-17,1.05880399662967282e-17
## 3.05586149871312709e-11,7.25500375621040612e+07,2.52216308240055359e-18,0.00000000000000000e+00,1.07934290714754337e-17,1.03063064823757468e-17
## 3.02050780008262052e-11,1.44789243631628212e+07,2.60470103278948076e-18,0.00000000000000000e+00,1.09634207867037042e-17,1.01246040218784767e-17
## 2.99055425912248695e-11,3.00446789691397585e+07,2.67746825931279024e-18,0.00000000000000000e+00,1.11100160740490821e-17,9.96042728020727206e-18
## 2.92340675901749049e-11,1.20638777843938038e+08,2.85071408280105570e-18,0.00000000000000000e+00,1.14473277364975785e-17,9.55669626755130625e-18
## 2.82097559565517632e-11,3.21112745235047519e+08,3.14495274472444279e-18,0.00000000000000000e+00,1.19854144446881679e-17,8.83964436611784225e-18
## 2.70633169078825499e-11,2.06133723990957737e+08,3.52430831588244960e-18,0.00000000000000000e+00,1.26217835051283459e-17,7.88169167249020598e-18
## 2.60064209687396050e-11,6.27288267371383071e+08,3.93002613772255574e-18,0.00000000000000000e+00,1.32401136480319904e-17,6.84715982514123073e-18
## 2.51926576627569443e-11,5.73707987085460782e+08,4.28589340501735731e-18,0.00000000000000000e+00,1.37360860698178782e-17,5.95401263040600549e-18
## 2.47144528953154852e-11,1.84680611588445991e+08,4.51527165753020587e-18,0.00000000000000000e+00,1.40351081751137898e-17,5.39344845909659789e-18
## 2.44901513069173570e-11,1.27363368582767084e+08,4.62851913419129321e-18,0.00000000000000000e+00,1.41771717364847803e-17,5.12247515721834307e-18
## 2.41715809731057383e-11,4.08162564564092815e+08,4.79597348405856591e-18,0.00000000000000000e+00,1.43808095505828557e-17,4.72992566444576676e-18
## 2.36735775030492151e-11,8.86038995922979593e+08,5.07434132046943878e-18,0.00000000000000000e+00,1.47032023676211498e-17,4.10175988047976541e-18
## 2.30982262911462724e-11,9.38671789031436920e+08,5.42348438899813511e-18,0.00000000000000000e+00,1.50809987380567525e-17,3.36349592597330217e-18
## 2.25501776476107371e-11,1.10598227055975676e+09,5.78655568445668292e-18,0.00000000000000000e+00,1.54449773616516745e-17,2.66260245128973260e-18
## 2.21161445907484058e-11,1.13840470858125782e+09,6.09748995228607669e-18,0.00000000000000000e+00,1.57350786092235340e-17,2.12221418885960338e-18
## 2.18560153265489689e-11,6.46202455261751652e+08,6.29461320707056903e-18,0.00000000000000000e+00,1.59093181073508199e-17,1.81009495758170597e-18
3.65035045225260069e+00,3.96305797986729741e-03,8.24602204919852699e-01,3.04225797116719099e-01,1.00372039121416720e-01,3.80020726539768761e-01,9.60364749228553194e-01,8.60072064242026202e-01,1.70855277485258798e-02,4.73308436651972801e-03,5.18249985009729141e-05,9.95885426861626189e-05,9.52099999999999835e-01,2.72355086276714742e+00 
3.65062280733887734e+00,3.96196723474013992e-03,8.24706152796374159e-01,3.04192754012866107e-01,1.00359869205359054e-01,3.79998607844530489e-01,9.60360251821859578e-01,8.60061441554091699e-01,1.70800452389462606e-02,4.73175323730794933e-03,5.18121228929239980e-05,9.95633157380641478e-05,9.52199999999999824e-01,2.72355086276714742e+00 
3.65089516242515399e+00,3.96087689043800577e-03,8.24810102004738144e-01,3.04159717187132028e-01,1.00347701980738363e-01,3.79976492351679684e-01,9.60355754463206868e-01,8.60050819423336277e-01,1.70745649027655710e-02,4.73042255189576408e-03,5.17992508887213615e-05,9.95380960442959105e-05,9.52299999999999813e-01,2.72355086276714742e+00 
3.65116751751143065e+00,3.95978694680922377e-03,8.24914052537852993e-01,3.04126686639587973e-01,1.00335537446683429e-01,3.79954380060496311e-01,9.60351257152596838e-01,8.60040197849693766e-01,1.70690867389166855e-02,4.72909231009470844e-03,5.17863824870290235e-05,9.95128836021188330e-05,9.52399999999999802e-01,2.72355086276714742e+00 
3.65143987259770686e+00,3.95869740370245315e-03,8.25018004388568649e-01,3.04093662370318651e-01,1.00323375602323336e-01,3.79932270970260499e-01,9.60346759890031376e-01,8.60029576833097886e-01,1.70636107463330577e-02,4.72776251171640877e-03,5.17735176865115045e-05,9.94876784087948981e-05,9.52499999999999680e-01,2.72355086276714742e+00 
3.65171222768398396e+00,3.95760826096667930e-03,8.25121957549676877e-01,3.04060644379421707e-01,1.00311216446787463e-01,3.79910165080252271e-01,9.60342262675512148e-01,8.60018956373482135e-01,1.70581369239486969e-02,4.72643315657257299e-03,5.17606564858337991e-05,9.94624804615871187e-05,9.52599999999999669e-01,2.72355086276714742e+00 
3.65198458277026061e+00,3.95651951845122675e-03,8.25225912013909824e-01,3.04027632667008829e-01,1.00299059979205477e-01,3.79888062389751868e-01,9.60337765509040930e-01,8.60008336470780232e-01,1.70526652706982224e-02,4.72510424447499661e-03,5.17477988836614579e-05,9.94372897577596192e-05,9.52699999999999658e-01,2.72355086276714742e+00 
3.65225693785653727e+00,3.95543117600575221e-03,8.25329867773939574e-01,3.03994627233204973e-01,1.00286906198707379e-01,3.79865962898039422e-01,9.60333268390619499e-01,8.59997717124925565e-01,1.70471957855168089e-02,4.72377577523556275e-03,5.17349448786605192e-05,9.94121062945775943e-05,9.52799999999999647e-01,2.72355086276714742e+00 
3.65252929294281392e+00,3.95434323348025415e-03,8.25433824822377704e-01,3.03961628078149138e-01,1.00274755104423421e-01,3.79843866604395286e-01,9.60328771320249408e-01,8.59987098335851519e-01,1.70417284673402246e-02,4.72244774866623779e-03,5.17220944694975362e-05,9.93869300693073096e-05,9.52899999999999636e-01,2.72355086276714742e+00 
3.65280164802909102e+00,3.95325569072506669e-03,8.25537783151774618e-01,3.03928635201994146e-01,1.00262606695484174e-01,3.79821773508099592e-01,9.60324274297932323e-01,8.59976480103491481e-01,1.70362633151047889e-02,4.72112016457907225e-03,5.17092476548395297e-05,9.93617610792160201e-05,9.52999999999999847e-01,2.72355086276714742e+00 
3.65307400311536767e+00,3.95216854759087612e-03,8.25641742754618213e-01,3.03895648604907143e-01,1.00250460971020541e-01,3.79799683608432914e-01,9.60319777323669799e-01,8.59965862427778727e-01,1.70308003277474390e-02,4.71979302278620946e-03,5.16964044333541103e-05,9.93365993215722002e-05,9.53099999999999836e-01,2.72355086276714742e+00 
3.65334635820164433e+00,3.95108180392870698e-03,8.25745703623334437e-01,3.03862668287069315e-01,1.00238317930163648e-01,3.79777596904675441e-01,9.60315280397463389e-01,8.59955245308646310e-01,1.70253395042056534e-02,4.71846632309987080e-03,5.16835648037093219e-05,9.93114447936452462e-05,9.53199999999999825e-01,2.72355086276714742e+00 
3.65361871328792098e+00,3.94999545958993684e-03,8.25849665750285622e-01,3.03829694248676341e-01,1.00226177572044967e-01,3.79755513396107691e-01,9.60310783519314648e-01,8.59944628746027284e-01,1.70198808434174932e-02,4.71714006533236266e-03,5.16707287645737170e-05,9.92862974927056520e-05,9.53299999999999814e-01,2.72355086276714742e+00 
3.65389106837419764e+00,3.94890951442629194e-03,8.25953629127770150e-01,3.03796726489938440e-01,1.00214039895796234e-01,3.79733433082010130e-01,9.60306286689224908e-01,8.59934012739854814e-01,1.70144243443215923e-02,4.71581424929608077e-03,5.16578963146163694e-05,9.92611574160249415e-05,9.53399999999999803e-01,2.72355086276714742e+00 
3.65416342346047429e+00,3.94782396828985763e-03,8.26057593748021568e-01,3.03763765011080600e-01,1.00201904900549491e-01,3.79711355961663277e-01,9.60301789907195724e-01,8.59923397290061731e-01,1.70089700058571672e-02,4.71448887480350326e-03,5.16450674525068481e-05,9.92360245608757771e-05,9.53499999999999681e-01,2.72355086276714742e+00 
3.65443577854675095e+00,3.94673882103306877e-03,8.26161559603208473e-01,3.03730809812342573e-01,1.00189772585437056e-01,3.79689282034347597e-01,9.60297293173228317e-01,8.59912782396580755e-01,1.70035178269639792e-02,4.71316394166719065e-03,5.16322421769151960e-05,9.92108989245317290e-05,9.53599999999999670e-01,2.72355086276714742e+00 
3.65470813363302760e+00,3.94565407250872715e-03,8.26265526685432850e-01,3.03697860893979210e-01,1.00177642949591555e-01,3.79667211299343721e-01,9.60292796487324130e-01,8.59902168059344940e-01,1.69980678065823933e-02,4.71183944969979108e-03,5.16194204865119848e-05,9.91857805042675332e-05,9.53699999999999659e-01,2.72355086276714742e+00 
3.65498048871930425e+00,3.94456972256999449e-03,8.26369494986730069e-01,3.03664918256260574e-01,1.00165515992145904e-01,3.79645143755932224e-01,9.60288299849484384e-01,8.59891554278286674e-01,1.69926199436533296e-02,4.71051539871403680e-03,5.16066023799682740e-05,9.91606692973589419e-05,9.53799999999999648e-01,2.72355086276714742e+00 
3.65525284380558091e+00,3.94348577107039855e-03,8.26473464499067778e-01,3.03631981899472103e-01,1.00153391712233308e-01,3.79623079403393848e-01,9.60283803259710300e-01,8.59880941053338677e-01,1.69871742371182771e-02,4.70919178852274422e-03,5.15937878559556110e-05,9.91355653010827104e-05,9.53899999999999637e-01,2.72355086276714742e+00 
3.65552519889185845e+00,3.94240221786383224e-03,8.26577435214345790e-01,3.03599051823914501e-01,1.00141270108987199e-01,3.79601018241009114e-01,9.60279306718003212e-01,8.59870328384433447e-01,1.69817306859192871e-02,4.70786861893881040e-03,5.15809769131460175e-05,9.91104685127166239e-05,9.53999999999999848e-01,2.72355086276714742e+00 
3.65579755397813511e+00,3.94131906280456839e-03,8.26681407124393974e-01,3.03566128029904680e-01,1.00129151181541434e-01,3.79578960268058818e-01,9.60274810224364117e-01,8.59859716271503260e-01,1.69762892889990073e-02,4.70654588977522433e-03,5.15681695502120846e-05,9.90853789295396736e-05,9.54099999999999837e-01,2.72355086276714742e+00 
3.65606990906441043e+00,3.94023630574725191e-03,8.26785380220972477e-01,3.03533210517775043e-01,1.00117034929030096e-01,3.79556905483823814e-01,9.60270313778794349e-01,8.59849104714480728e-01,1.69708500453006547e-02,4.70522360084505743e-03,5.15553657658268842e-05,9.90602965488317862e-05,9.54199999999999382e-01,2.72355086276714742e+00 
3.65634226415068664e+00,3.93915394654689461e-03,8.26889354495771944e-01,3.03500299287873865e-01,1.00104921350587447e-01,3.79534853887584733e-01,9.60265817381294684e-01,8.59838493713297902e-01,1.69654129537679492e-02,4.70390175196145222e-03,5.15425655586638340e-05,9.90352213678737553e-05,9.54299999999999149e-01,2.72355086276714742e+00 
3.65661461923696329e+00,3.93807198505889515e-03,8.26993329940410860e-01,3.03467394340565855e-01,1.00092810445348096e-01,3.79512805478622206e-01,9.60261321031866344e-01,8.59827883267886950e-01,1.69599780133452144e-02,4.70258034293764230e-03,5.15297689273969481e-05,9.90101533839474863e-05,9.54399999999999249e-01,2.72355086276714742e+00 
3.65688697432323995e+00,3.93699042113904250e-03,8.27097306546435207e-01,3.03434495676232152e-01,1.00080702212447026e-01,3.79490760256217308e-01,9.60256824730510217e-01,8.59817273378179925e-01,1.69545452229773706e-02,4.70125937358695234e-03,5.15169758707007688e-05,9.89850925943361039e-05,9.54499999999999238e-01,2.72355086276714742e+00 
3.65715932940951705e+00,3.93590925464350639e-03,8.27201284305318030e-01,3.03401603295270328e-01,1.00068596651019401e-01,3.79468718219650669e-01,9.60252328477227302e-01,8.59806664044108881e-01,1.69491145816098657e-02,4.69993884372278160e-03,5.15041863872502725e-05,9.89600389963236004e-05,9.54599999999999227e-01,2.72355086276714742e+00 
3.65743168449579370e+00,3.93482848542884688e-03,8.27305263208458985e-01,3.03368717198094828e-01,1.00056493760200732e-01,3.79446679368203310e-01,9.60247832272018487e-01,8.59796055265605541e-01,1.69436860881887301e-02,4.69861875315861523e-03,5.14914004757209231e-05,9.89349925871949981e-05,9.54699999999999216e-01,2.72355086276714742e+00 
3.65770403958207035e+00,3.93374811335202041e-03,8.27409243247182680e-01,3.03335837385136808e-01,1.00044393539126752e-01,3.79424643701155972e-01,9.60243336114884549e-01,8.59785447042601958e-01,1.69382597416605392e-02,4.69729910170802074e-03,5.14786181347886795e-05,9.89099533642363626e-05,9.54799999999999205e-01,2.72355086276714742e+00 
3.65797639466834701e+00,3.93266813827037546e-03,8.27513224412738446e-01,3.03302963856844743e-01,1.00032295986933528e-01,3.79402611217789620e-01,9.60238840005826266e-01,8.59774839375029520e-01,1.69328355409724442e-02,4.69597988918464809e-03,5.14658393631299815e-05,9.88849213247347764e-05,9.54899999999999194e-01,2.72355086276714742e+00 
3.65824874975462411e+00,3.93158856004166210e-03,8.27617206696299346e-01,3.03270096613684148e-01,1.00020201102757347e-01,3.79380581917385051e-01,9.60234343944844526e-01,8.59764232262820061e-01,1.69274134850721410e-02,4.69466111540222698e-03,5.14530641594217162e-05,9.88598964659782837e-05,9.54999999999999405e-01,2.72355086276714742e+00 
3.65852110484090076e+00,3.93050937852403894e-03,8.27721190088960501e-01,3.03237235656138360e-01,1.00008108885734845e-01,3.79358555799223285e-01,9.60229847931939884e-01,8.59753625705904967e-01,1.69219935729079188e-02,4.69334278017457997e-03,5.14402925223413331e-05,9.88348787852560810e-05,9.55099999999999394e-01,2.72355086276714742e+00 
3.65879345992717742e+00,3.92943059357606442e-03,8.27825174581739764e-01,3.03204380984708144e-01,9.99960193350029058e-02,3.79336532862585230e-01,9.60225351967113117e-01,8.59743019704215738e-01,1.69165758034285976e-02,4.69202488331559985e-03,5.14275244505666885e-05,9.88098682798582592e-05,9.55199999999999383e-01,2.72355086276714742e+00 
3.65906581501345363e+00,3.92835220505671247e-03,8.27929160165575606e-01,3.03171532599912308e-01,9.99839324496986787e-02,3.79314513106751849e-01,9.60220856050364779e-01,8.59732414257683653e-01,1.69111601755835700e-02,4.69070742463927048e-03,5.14147599427761600e-05,9.87848649470759798e-05,9.55299999999999150e-01,2.72355086276714742e+00 
3.65933817009973072e+00,3.92727421282536293e-03,8.28033146831327116e-01,3.03138690502287478e-01,9.99718482289595617e-02,3.79292496531003998e-01,9.60216360181695316e-01,8.59721809366239986e-01,1.69057466883227557e-02,4.68939040395964599e-03,5.14019989976485119e-05,9.87598687842012311e-05,9.55399999999999250e-01,2.72355086276714742e+00 
3.65961052518600738e+00,3.92619661674182240e-03,8.28137134569771782e-01,3.03105854692388765e-01,9.99597666719232864e-02,3.79270483134622693e-01,9.60211864361105394e-01,8.59711205029815795e-01,1.69003353405966818e-02,4.68807382109087591e-03,5.13892416138630979e-05,9.87348797885272616e-05,9.55499999999999239e-01,2.72355086276714742e+00 
3.65988288027228403e+00,3.92511941666631378e-03,8.28241123371606047e-01,3.03073025170789767e-01,9.99476877777278339e-02,3.79248472916888901e-01,9.60207368588595345e-01,8.59700601248342022e-01,1.68949261313563921e-02,4.68675767584718437e-03,5.13764877900996984e-05,9.87098979573481874e-05,9.55599999999999228e-01,2.72355086276714742e+00 
3.66015523535856069e+00,3.92404261245948502e-03,8.28345113227443308e-01,3.03040201938082676e-01,9.99356115455114630e-02,3.79226465877083529e-01,9.60202872864165724e-01,8.59689998021749724e-01,1.68895190595535032e-02,4.68544196804287702e-03,5.13637375250385481e-05,9.86849232879591137e-05,9.55699999999999217e-01,2.72355086276714742e+00 
3.66042759044483734e+00,3.92296620398241425e-03,8.28449104127813474e-01,3.03007384994878615e-01,9.99235379744126961e-02,3.79204462014487598e-01,9.60198377187816865e-01,8.59679395349969733e-01,1.68841141241401864e-02,4.68412669749234192e-03,5.13509908173603830e-05,9.86599557776561759e-05,9.55799999999999206e-01,2.72355086276714742e+00 
3.66069994553111400e+00,3.92189019109660895e-03,8.28553096063162076e-01,3.02974574341807856e-01,9.99114670635703195e-02,3.79182461328382014e-01,9.60193881559548879e-01,8.59668793232932771e-01,1.68787113240691615e-02,4.68281186401004867e-03,5.13382476657463796e-05,9.86349954237364715e-05,9.55899999999999195e-01,2.72355086276714742e+00 
3.66097230061739154e+00,3.92081457366401289e-03,8.28657089023849158e-01,3.02941769979519826e-01,9.98993988121233828e-02,3.79160463818047744e-01,9.60189385979362320e-01,8.59658191670569338e-01,1.68733106582936894e-02,4.68149746741054404e-03,5.13255080688781751e-05,9.86100422234980739e-05,9.55999999999999406e-01,2.72355086276714742e+00 
3.66124465570366819e+00,3.91973935154701567e-03,8.28761083000147503e-01,3.02908971908683877e-01,9.98873332192112828e-02,3.79138469482765805e-01,9.60184890447257078e-01,8.59647590662810046e-01,1.68679121257676243e-02,4.68018350750846589e-03,5.13127720254379557e-05,9.85850961742401540e-05,9.56099999999999395e-01,2.72355086276714742e+00 
3.66151701078994396e+00,3.91866452460844748e-03,8.28865077982242959e-01,3.02876180129988792e-01,9.98752702839736245e-02,3.79116478321817219e-01,9.60180394963233597e-01,8.59636990209585283e-01,1.68625157254453373e-02,4.67886998411852495e-03,5.13000395341083005e-05,9.85601572732627910e-05,9.56199999999999162e-01,2.72355086276714742e+00 
3.66178936587622061e+00,3.91759009271157831e-03,8.28969073960233227e-01,3.02843394644143338e-01,9.98632100055502209e-02,3.79094490334482670e-01,9.60175899527291876e-01,8.59626390310825328e-01,1.68571214562817408e-02,4.67755689705550738e-03,5.12873105935722156e-05,9.85352255178669178e-05,9.56299999999999151e-01,2.72355086276714742e+00 
3.66206172096249771e+00,3.91651605572014040e-03,8.29073070924125743e-01,3.02810615451876597e-01,9.98511523830812181e-02,3.79072505520043290e-01,9.60171404139431917e-01,8.59615790966460347e-01,1.68517293172323127e-02,4.67624424613428784e-03,5.12745852025132221e-05,9.85103009053546057e-05,9.56399999999999251e-01,2.72355086276714742e+00 
3.66233407604877437e+00,3.91544241349831967e-03,8.29177068863837352e-01,3.02777842553938192e-01,9.98390974157070676e-02,3.79050523877779932e-01,9.60166908799653718e-01,8.59605192176420618e-01,1.68463393072530929e-02,4.67493203116982076e-03,5.12618633596153357e-05,9.84853834330288883e-05,9.56499999999999240e-01,2.72355086276714742e+00 
3.66260643113505102e+00,3.91436916591076083e-03,8.29281067769193525e-01,3.02745075951098341e-01,9.98270451025684152e-02,3.79028545406973505e-01,9.60162413507957280e-01,8.59594593940635865e-01,1.68409514253006522e-02,4.67362025197713780e-03,5.12491450635629652e-05,9.84604730981937206e-05,9.56599999999999229e-01,2.72355086276714742e+00 
3.66287878622132768e+00,3.91329631282257354e-03,8.29385067629926920e-01,3.02712315644148189e-01,9.98149954428061842e-02,3.79006570106904916e-01,9.60157918264342491e-01,8.59583996259036143e-01,1.68355656703321095e-02,4.67230890837135125e-03,5.12364303130410071e-05,9.84355698981540336e-05,9.56699999999999218e-01,2.72355086276714742e+00 
3.66315114130760433e+00,3.91222385409933579e-03,8.29489068435676269e-01,3.02679561633899974e-01,9.98029484355615892e-02,3.78984597976855075e-01,9.60153423068809131e-01,8.59573399131551064e-01,1.68301820413051355e-02,4.67099800016765321e-03,5.12237191067348123e-05,9.84106738302157339e-05,9.56799999999999207e-01,2.72355086276714742e+00 
3.66342349639388098e+00,3.91115178960710005e-03,8.29593070175985270e-01,3.02646813921187419e-01,9.97909040799760672e-02,3.78962629016104779e-01,9.60148927921356976e-01,8.59562802558110461e-01,1.68248005371779349e-02,4.66968752718131559e-03,5.12110114433301852e-05,9.83857848916856905e-05,9.56899999999999196e-01,2.72355086276714742e+00 
3.66369585148015853e+00,3.91008011921239323e-03,8.29697072840301919e-01,3.02614072506865894e-01,9.97788623751913184e-02,3.78940663223934771e-01,9.60144432821985916e-01,8.59552206538643615e-01,1.68194211569092610e-02,4.66837748922768487e-03,5.11983073215133440e-05,9.83609030798716666e-05,9.56999999999999407e-01,2.72355086276714742e+00 
3.66396820656643474e+00,3.90900884278223316e-03,8.29801076417975958e-01,3.02581337391812810e-01,9.97668233203494043e-02,3.78918700599626124e-01,9.60139937770695395e-01,8.59541611073080247e-01,1.68140438994584425e-02,4.66706788612220036e-03,5.11856067399710894e-05,9.83360283920826049e-05,9.57099999999999174e-01,2.72355086276714742e+00 
