#nspecies: 4
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_OI,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_OI,q,z
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 7.91025924887900023e-01,1.99987365097500008e-01,2.29481798586199989e-03,6.69189202871100022e-03,HI,HeI,CI,OI,1.67330000000000013e-24,6.64647907219800005e-24,1.99264687991999986e-23,2.65601805917799987e-23,2.29999999999999982e+00
#bcs: 1.05277739851199992e+00,6.07466705110700023e+00,2.15700751466500005e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.28637740140700001e-02,3.50604121503499989e-03,4.16019068967299986e-05,7.73544943827799992e-05,9.99766456890899974e-05,6.19795111460799951e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,1.00000,1 
#add_prms: 0
#spec_prms: 59,4,2009-01-01,scaled-solar,full,6.19921273701366832e-08,9.11648931913774851e-06,6.19921273701366832e-08,9.11648931913774851e-06,6.19921273701366832e-08,9.11648931913774851e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.18216534639999979e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,OI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22,1.87003116260315753e-20,5.16989716489479328e-20
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21,1.67368989719764004e-19,4.19817008715204273e-19
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20,9.06477125646317195e-19,1.25195894049998340e-19
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20,1.33549415728293902e-19,4.32693536766859208e-19
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19,3.12260307692832238e-19,1.01986037492765971e-18
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19,5.75520235471370727e-19,1.85371304091873189e-18
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19,8.93265872990589655e-19,2.80418640176793598e-18
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18,1.21504887957520192e-18,3.70593493772696376e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18,1.48417276453126121e-18,4.41542443608670285e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18,1.65172236069577366e-18,4.83743035439952817e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18,1.72012334327072224e-18,5.00548058859137801e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18,1.77140659276386828e-18,5.12988972092801733e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18,1.86251720830756059e-18,5.34760009577352554e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18,1.99123167845935443e-18,5.64802494248165350e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18,2.15381454756506075e-18,6.01575658072259843e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18,2.34472073853369895e-18,6.43116610060571361e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18,2.55645210868701159e-18,6.87166808488897806e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18,2.77967158282491036e-18,7.31358467156133715e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18,3.00360107453041452e-18,7.73425230564994560e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18,3.21666399987974633e-18,8.11389240209672507e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18,3.40728644343163113e-18,8.43683320465456571e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18,3.56475083827185922e-18,8.69188294483437581e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18,3.68000182808179673e-18,8.87192264339855945e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18,3.74634162791922499e-18,8.97303426059040274e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18,3.85349475627644411e-18,9.13248816101270091e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18,4.14902542322492582e-18,9.54780559774640100e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18,4.63905151014272364e-18,1.01588461066358376e-17
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18,5.24890934531243673e-18,1.07876367127985920e-17
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18,5.87456445613529530e-18,1.12851426916148456e-17
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18,6.40162051705260656e-18,1.15909637297688576e-17
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18,6.73100098503632026e-18,1.17303548405726987e-17
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18,6.90277129900546669e-18,1.17874194688352348e-17
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18,7.17688892421508645e-18,1.18564492270224684e-17
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00,7.60599691517994611e-18,1.19104925611928661e-17
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00,8.09267370282195035e-18,1.18927181635343358e-17
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00,8.52453163607853273e-18,1.18072385905732639e-17
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00,8.80179144337644316e-18,1.17180903156617448e-17
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00,8.93613336812748563e-18,1.16653127215588159e-17
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00,9.11069470324718417e-18,1.15874290072829012e-17
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00,9.39953665576038836e-18,1.14355604262551528e-17
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00,9.76291367146360106e-18,1.12040513248382525e-17
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00,1.01507893588862760e-17,1.09076601566218759e-17
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00,1.05102966486628741e-17,1.05880399662967282e-17
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00,1.07934290714754337e-17,1.03063064823757468e-17
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00,1.09634207867037042e-17,1.01246040218784767e-17
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00,1.11100160740490821e-17,9.96042728020727206e-18
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00,1.14473277364975785e-17,9.55669626755130625e-18
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00,1.19854144446881679e-17,8.83964436611784225e-18
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00,1.26217835051283459e-17,7.88169167249020598e-18
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00,1.32401136480319904e-17,6.84715982514123073e-18
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00,1.37360860698178782e-17,5.95401263040600549e-18
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00,1.40351081751137898e-17,5.39344845909659635e-18
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00,1.41771717364847803e-17,5.12247515721834307e-18
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00,1.43808095505828557e-17,4.72992566444576676e-18
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00,1.47032023676211498e-17,4.10175988047976541e-18
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00,1.50809987380567525e-17,3.36349592597330217e-18
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00,1.54449773616516745e-17,2.66260245128973260e-18
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00,1.57350786092235340e-17,2.12221418885960338e-18
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00,1.59093181073508199e-17,1.81009495758170597e-18
3.63416642525552813e+00,3.90399458705951736e-03,8.00621310431930633e-01,2.98251177726852557e-01,9.78748723170451279e-02,3.51232845219660139e-01,9.43434533577277135e-01,8.16442831792735357e-01,1.55878059671855015e-02,4.13900866700787299e-03,4.82062055984008791e-05,8.98279089688181750e-05,9.42533897563369805e-01,2.73877579725982523e+00 
3.63479765424333312e+00,3.90146291021734775e-03,8.00862604693701408e-01,2.98173688748547272e-01,9.78470439305783452e-02,3.51184092768889289e-01,9.43421036697616899e-01,8.16414526638681082e-01,1.55755843021232257e-02,4.13621689528104880e-03,4.81775023815455400e-05,8.97735664003062640e-05,9.42764376081704825e-01,2.73877579725982523e+00 
3.63541799759698758e+00,3.89897691531547680e-03,8.01099768762859266e-01,2.98097564483958966e-01,9.78197095279066398e-02,3.51136197834484631e-01,9.43407774024175194e-01,8.16386714794358426e-01,1.55635845055357384e-02,4.13347540903435343e-03,4.81493126889805323e-05,8.97201971426024695e-05,9.42990879965036832e-01,2.73877579725982523e+00 
3.63602764304081294e+00,3.89653574252420316e-03,8.01332873004497515e-01,2.98022780366217599e-01,9.77928600991539998e-02,3.51089145047394857e-01,9.43394741468762676e-01,8.16359387574635886e-01,1.55518023597483283e-02,4.13078326591791861e-03,4.81216270165554121e-05,8.96677831449181715e-05,9.43213477756515539e-01,2.73877579725982523e+00 
3.63662677506179133e+00,3.89413854944140004e-03,8.01561986592705722e-01,2.97949312289840618e-01,9.77664868071149717e-02,3.51042919323874714e-01,9.43381935015361939e-01,8.16332536450285029e-01,1.55402337338272061e-02,4.12813954250566828e-03,4.80944360469542990e-05,8.96163067125687582e-05,9.43432236817252523e-01,2.73877579725982523e+00 
3.63721557496540093e+00,3.89178451069653597e-03,8.01787177530547179e-01,2.97877136601394088e-01,9.77405809836589118e-02,3.50997505859851178e-01,9.43369350718826438e-01,8.16306153045078586e-01,1.55288745815719657e-02,4.12554333387216404e-03,4.80677306456492472e-05,8.95657504992193034e-05,9.43647223346708031e-01,2.73877579725982523e+00 
3.63779422093048499e+00,3.88947281756512513e-03,8.02008512669706519e-01,2.97806230090365387e-01,9.77151341262190859e-02,3.50952890125411587e-01,9.43356984703603296e-01,8.16280229132948065e-01,1.55177209395620207e-02,4.12299375318036284e-03,4.80415018569539529e-05,8.95160974993237745e-05,9.43858502402723953e-01,2.73877579725982523e+00 
3.63836288806316688e+00,3.88720267759328376e-03,8.02226057729811370e-01,2.97736569980242727e-01,9.76901378943640514e-02,3.50909057859412399e-01,9.43344833162480856e-01,8.16254756635196865e-01,1.55067689252552463e-02,4.12048993127996609e-03,4.80157409001747960e-05,8.94673310407521048e-05,9.44066137921210413e-01,2.73877579725982523e+00 
3.63892174844983529e+00,3.88497331423207429e-03,8.02439877317434158e-01,2.97668133919795963e-01,9.76655841064490576e-02,3.50865995064204350e-01,9.43332892355358998e-01,8.16229727617768130e-01,1.54960147351372226e-02,4.11803101631601828e-03,4.79904391658564987e-05,8.94194347775994943e-05,9.44270192735491953e-01,2.73877579725982523e+00 
3.63947097120922969e+00,3.88278396648128726e-03,8.02650034944785706e-01,2.97600899974550581e-01,9.76414647363448712e-02,3.50823688000470701e-01,9.43321158608042554e-01,8.16205134288566558e-01,1.54854546429191841e-02,4.11561617334739536e-03,4.79655882121188026e-05,8.93723926831714723e-05,9.44470728595325104e-01,2.73877579725982523e+00 
3.64001072254360913e+00,3.88063388854247753e-03,8.02856593048094092e-01,2.97534846618454807e-01,9.76177719102427344e-02,3.50782123182177330e-01,9.43309628311056692e-01,8.16180968994832834e-01,1.54750849977837411e-02,4.11324458397501445e-03,4.79411797610830134e-05,8.93261890431420666e-05,9.44667806185582770e-01,2.73877579725982523e+00 
3.64054116578905251e+00,3.87852234948091483e-03,8.03059613005680406e-01,2.97469952725731290e-01,9.75944979035331117e-02,3.50741287371630905e-01,9.43298297918485629e-01,8.16157224220569355e-01,1.54649022226765361e-02,4.11091544597939201e-03,4.79172056953849960e-05,8.92808084488785740e-05,9.44861485144617652e-01,2.73877579725982523e+00 
3.64106246146488388e+00,3.87644863289616799e-03,8.03259155155737981e-01,2.97406197562909258e-01,9.75716351377556995e-02,3.50701167574642370e-01,9.43287163946831209e-01,8.16133892584016474e-01,1.54549028126424164e-02,4.10862797296726937e-03,4.78936580547721153e-05,8.92362357909281482e-05,9.45051824082311254e-01,2.73877579725982523e+00 
3.64157476732225138e+00,3.87441203660110782e-03,8.03455278813814955e-01,2.97343560781033855e-01,9.75491761776196703e-02,3.50661751035793667e-01,9.43276222973894352e-01,8.16110966835177809e-01,1.54450833332049568e-02,4.10638139402709577e-03,4.78705290327821549e-05,8.91924562526623420e-05,9.45238880597809805e-01,2.73877579725982523e+00 
3.64207823839185618e+00,3.87241187230908572e-03,8.03648042290004305e-01,2.97282022408047575e-01,9.75271137280920852e-02,3.50623025233805785e-01,9.43265471637676045e-01,8.16088439853394298e-01,1.54354404187880458e-02,4.10417495339310181e-03,4.78478109735021561e-05,8.91494553040754847e-05,9.45422711296952323e-01,2.73877579725982523e+00 
3.64257302703087937e+00,3.87044746532895934e-03,8.03837502905855428e-01,2.97221562841337605e-01,9.75054406315517680e-02,3.50584977877003379e-01,9.43254906635298873e-01,8.16066304644964213e-01,1.54259707711778653e-02,4.10200791011763616e-03,4.78254963684037875e-05,8.91072186957305644e-05,9.45603371809404014e-01,2.73877579725982523e+00 
3.64305928296907666e+00,3.86851815426787456e-03,8.04023717010997285e-01,2.97162162840448718e-01,9.74841498650085986e-02,3.50547596898877045e-01,9.43244524721949418e-01,8.16044554340811135e-01,1.54166711580247095e-02,4.09987953775166510e-03,4.78035778532548799e-05,8.90657324528516006e-05,9.45780916805487148e-01,2.73877579725982523e+00 
3.64353715335409323e+00,3.86662329074144136e-03,8.04206739999490661e-01,2.97103803519953802e-01,9.74632345373848824e-02,3.50510870453737744e-01,9.43234322709838646e-01,8.16023182194195784e-01,1.54075384113828064e-02,4.09778912403306952e-03,4.77820482051033180e-05,8.90249828695555530e-05,9.45955400012727154e-01,2.73877579725982523e+00 
3.64400678279599521e+00,3.86476223909117860e-03,8.04386626325906295e-01,2.97046466342480275e-01,9.74426878868582397e-02,3.50474786912463310e-01,9.43224297467183170e-01,8.16002181578472374e-01,1.53985694262874662e-02,4.09573597058260006e-03,4.77609003393325782e-05,8.89849565032218561e-05,9.46126874232110615e-01,2.73877579725982523e+00 
3.64446831341102140e+00,3.86293437610898786e-03,8.04563429521134799e-01,2.96990133111888266e-01,9.74225032782640582e-02,3.50439334858333840e-01,9.43214445917203936e-01,8.15981545984888812e-01,1.53897611593682895e-02,4.09371939260725314e-03,4.77401273067863357e-05,8.89456401689949996e-05,9.46295391354062598e-01,2.73877579725982523e+00 
3.64492188486460034e+00,3.86113909076842053e-03,8.04737202207936764e-01,2.96934785966595449e-01,9.74026742005557472e-02,3.50404503082953844e-01,9.43204765037144233e-01,8.15961269020428648e-01,1.53811106274972208e-02,4.09173871861081336e-03,4.77197222909601441e-05,8.89070209344161686e-05,9.46461002374151650e-01,2.73877579725982523e+00 
3.64536763441361167e+00,3.85937578396261050e-03,8.04907996116230540e-01,2.96880407373046940e-01,9.73831942643218207e-02,3.50370280582259830e-01,9.43195251857304906e-01,8.15941344405695212e-01,1.53726149064707628e-02,4.08979329011144050e-03,4.76996786052589594e-05,8.88690861141814382e-05,9.46623757408520339e-01,2.73877579725982523e+00 
3.64580569694791468e+00,3.85764386824864443e-03,8.05075862098124873e-01,2.96826980119325678e-01,9.73640571993582005e-02,3.50336656552611148e-01,9.43185903460098896e-01,8.15921765972835722e-01,1.53642711297251686e-02,4.08788246136606182e-03,4.76799896903184697e-05,8.88318232650227942e-05,9.46783705709049794e-01,2.73877579725982523e+00 
3.64623620503118051e+00,3.85594276759813502e-03,8.05240850142706410e-01,2.96774487308898605e-01,9.73452568522936296e-02,3.50303620386960446e-01,9.43176716979120977e-01,8.15902527663505683e-01,1.53560764870834168e-02,4.08600559910132430e-03,4.76606491113878308e-05,8.87952201807070605e-05,9.46940895678267558e-01,2.73877579725982523e+00 
3.64665928894099345e+00,3.85427191715396198e-03,8.05403009390572411e-01,2.96722912354498602e-01,9.73267871842683346e-02,3.50271161671105391e-01,9.43167689598236381e-01,8.15883623526872603e-01,1.53480282235336982e-02,4.08416208225106849e-03,4.76416505557737411e-05,8.87592648871529514e-05,9.47095374883990426e-01,2.73877579725982523e+00 
3.64707507670828956e+00,3.85263076299282269e-03,8.05562388148129305e-01,2.96672238972134683e-01,9.73086422686628011e-02,3.50239270180015938e-01,9.43158818550685285e-01,8.15865047717656444e-01,1.53401236380376702e-02,4.08235130169996852e-03,4.76229878303422976e-05,8.87239456376590091e-05,9.47247190073723044e-01,2.73877579725982523e+00 
3.64748369415608842e+00,3.85101876189359888e-03,8.05719033901646009e-01,2.96622451175231394e-01,9.72908162888770495e-02,3.50207935874238097e-01,9.43150101118203965e-01,8.15846794494209382e-01,1.53323600823683966e-02,4.08057266003331812e-03,4.76046548590788358e-05,8.86892509082431069e-05,9.47396387188801814e-01,2.73877579725982523e+00 
3.64788526493757459e+00,3.84943538111125801e-03,8.05872993331076981e-01,2.96573533268891187e-01,9.72733035361579568e-02,3.50177148896371082e-01,9.43141534630161704e-01,8.15828858216631092e-01,1.53247349599765926e-02,4.07882557129269838e-03,4.75866456807030720e-05,8.86551693930880277e-05,9.47543011378298439e-01,2.73877579725982523e+00 
3.64827991057351753e+00,3.84788009815619121e-03,8.06024312323652459e-01,2.96525469844278411e-01,9.72560984074739843e-02,3.50146899567616798e-01,9.43133116462713916e-01,8.15811233344919451e-01,1.53172457248846195e-02,4.07710946073740633e-03,4.75689544463385556e-05,8.86216900000915320e-05,9.47687107012682883e-01,2.73877579725982523e+00 
3.64866775048904213e+00,3.84635240057883566e-03,8.06173035987241660e-01,2.96478245773122262e-01,9.72391954034362710e-02,3.50117178384399874e-01,9.43124844037970478e-01,8.15793914437157874e-01,1.53098898806074413e-02,4.07542376461149554e-03,4.75515754172351133e-05,8.85888018465181925e-05,9.47828717697249412e-01,2.73877579725982523e+00 
3.64904890204976695e+00,3.84485178575941526e-03,8.06319208663492271e-01,2.96431846202334481e-01,9.72225891262644137e-02,3.50087976015056368e-01,9.43116714823179492e-01,8.15776896147735631e-01,1.53026649790996977e-02,4.07376792991625408e-03,4.75345029625426702e-05,8.85564942547497822e-05,9.47967886285312034e-01,2.73877579725982523e+00 
3.64942348059733135e+00,3.84337776070262788e-03,8.06462873940755220e-01,2.96386256548739124e-01,9.72062742777959204e-02,3.50059283296589141e-01,9.43108726329925151e-01,8.15760173225602681e-01,1.52955686197280092e-02,4.07214141418793876e-03,4.75177315571347341e-05,8.85247567481310861e-05,9.48104654891175791e-01,2.73877579725982523e+00 
3.64979159948428400e+00,3.84192984183728001e-03,8.06604074666782744e-01,2.96341462493915242e-01,9.71902456575393647e-02,3.50031091231490787e-01,9.43100876113341813e-01,8.15743740512557047e-01,1.52885984482684489e-02,4.07054368528077335e-03,4.75012557794818078e-05,8.84935790469115426e-05,9.48239064902875572e-01,2.73877579725982523e+00 
3.65015337010839769e+00,3.84050755482052020e-03,8.06742852961226276e-01,2.96297449979143201e-01,9.71744981607681330e-02,3.50003390984628571e-01,9.43093161771340505e-01,8.15727592941564938e-01,1.52817521559275027e-02,4.06897422115483614e-03,4.74850703095710554e-05,8.84629510642756815e-05,9.48371156994705644e-01,2.73877579725982523e+00 
3.65050890194637123e+00,3.83911043434675319e-03,8.06879250227916400e-01,2.96254205200459309e-01,9.71590267766558047e-02,3.49976173880194030e-01,9.43085580943850643e-01,8.15711725535112397e-01,1.52750274783867851e-02,4.06743250966893830e-03,4.74691699268733628e-05,8.84328629024644581e-05,9.48500971139525140e-01,2.73877579725982523e+00 
3.65085830258696387e+00,3.83773802396095891e-03,8.07013307166941751e-01,2.96211714603810961e-01,9.71438265864507933e-02,3.49949431398713151e-01,9.43078131312075629e-01,8.15696133403588264e-01,1.52684221948702330e-02,4.06591804837818944e-03,4.74535495083549375e-05,8.84033048489820230e-05,9.48628546620856050e-01,2.73877579725982523e+00 
3.65120167776355320e+00,3.83638987587638222e-03,8.07145063786524730e-01,2.96169964880312275e-01,9.71288927616898862e-02,3.49923155174116318e-01,9.43070810597761100e-01,8.15680811743696443e-01,1.52619341272334751e-02,4.06443034433622355e-03,4.74382040265331514e-05,8.83742673728875067e-05,9.48753922044770825e-01,2.73877579725982523e+00 
3.65153913138612385e+00,3.83506555079646261e-03,8.07274559414696280e-01,2.96128942961598529e-01,9.71142205624499349e-02,3.49897336990868224e-01,9.43063616562477391e-01,8.15665755836900042e-01,1.52555611390747872e-02,4.06296891390195425e-03,4.74231285475755482e-05,8.83457411211693936e-05,9.48877135351573142e-01,2.73877579725982523e+00 
3.65187076557272494e+00,3.83376461774081589e-03,8.07401832710781031e-01,2.96088636015274020e-01,9.70998053356357943e-02,3.49871968781153231e-01,9.43056547006913992e-01,8.15650961047892475e-01,1.52493011348666298e-02,4.06153328255064432e-03,4.74083182294399486e-05,8.83177169151987980e-05,9.48998223827283049e-01,2.73877579725982523e+00 
3.65219668068036007e+00,3.83248665387531584e-03,8.07526921676681164e-01,2.96049031440455968e-01,9.70856425133053147e-02,3.49847042622119297e-01,9.43049599770188318e-01,8.15636422823099227e-01,1.52431520591079783e-02,4.06012298468936238e-03,4.73937683200563383e-05,8.82901857472629043e-05,9.49117224114915503e-01,2.73877579725982523e+00 
3.65251697533536301e+00,3.83123124434597709e-03,8.07649863667980750e-01,2.96010116863406780e-01,9.70717276110285576e-02,3.49822550733174475e-01,9.43042772729165035e-01,8.15622136689205912e-01,1.52371118954959944e-02,4.05873756347649873e-03,4.73794741555475565e-05,8.82631387771726607e-05,9.49234172225572825e-01,2.73877579725982523e+00 
3.65283174646324493e+00,3.82999798211669388e-03,8.07770695404857242e-01,2.95971880133257148e-01,9.70580562262820384e-02,3.49798485473338638e-01,9.43036063797789370e-01,8.15608098251714875e-01,1.52311786661172253e-02,4.05737657064540215e-03,4.73654311584893753e-05,8.82365673289460425e-05,9.49349103549340434e-01,2.73877579725982523e+00 
3.65314108931802028e+00,3.82878646781065158e-03,8.07889452982813783e-01,2.95934309317815725e-01,9.70446240368762203e-02,3.49774839338647003e-01,9.43029470926431856e-01,8.15594303193528658e-01,1.52253504306574389e-02,4.05603956633194835e-03,4.73516348362080920e-05,8.82104628875632650e-05,9.49462052865996831e-01,2.73877579725982523e+00 
3.65344509751103441e+00,3.82759630955534745e-03,8.08006171883229096e-01,2.95897392699463690e-01,9.70314267994160512e-02,3.49751604959605722e-01,9.43022992101244406e-01,8.15580747273559781e-01,1.52196252856297530e-02,4.05472611890597256e-03,4.73380807791152285e-05,8.81848170957929173e-05,9.49573054355537627e-01,2.73877579725982523e+00 
3.65374386303929288e+00,3.82642712283109412e-03,8.08120886983733078e-01,2.95861118771132248e-01,9.70184603477931284e-02,3.49728775098696543e-01,9.43016625343528814e-01,8.15567426325365719e-01,1.52140013636204163e-02,4.05343580480642569e-03,4.73247646590778536e-05,8.81596217510864958e-05,9.49682141608520047e-01,2.73877579725982523e+00 
3.65403747631329789e+00,3.82527853032295752e-03,8.08233632568407190e-01,2.95825476232361717e-01,9.70057205917094489e-02,3.49706342647931989e-01,9.43010368709116142e-01,8.15554336255810863e-01,1.52084768325519704e-02,4.05216820838022115e-03,4.73116822278242907e-05,8.81348688025406998e-05,9.49789347636227244e-01,2.73877579725982523e+00 
3.65432602618441038e+00,3.82415016177600937e-03,8.08344442337813551e-01,2.95790453985439739e-01,9.69932035152315380e-02,3.49684300626457556e-01,9.43004220287757766e-01,8.15541473043751353e-01,1.52030498949632057e-02,4.05092292172462912e-03,4.72988293153839371e-05,8.81105503479248881e-05,9.49894704880657970e-01,2.73877579725982523e+00 
3.65460959997173962e+00,3.82304165385381192e-03,8.08453349418857270e-01,2.95756041131616798e-01,9.69809051753742768e-02,3.49662642178201422e-01,9.42998178202526849e-01,8.15528832738746101e-01,1.51977187873054507e-02,4.04969954453313682e-03,4.72862018285603351e-05,8.80866586307724490e-05,9.49998245224344839e-01,2.73877579725982523e+00 
3.65488828348855943e+00,3.82195265000009063e-03,8.08560386374479911e-01,2.95722226967398749e-01,9.69688217007143860e-02,3.49641360569570792e-01,9.42992240609230814e-01,8.15516411459790480e-01,1.51924817792550067e-02,4.04849768394473751e-03,4.72737957494373241e-05,8.80631860375353121e-05,9.50099999999999945e-01,2.73877579725982523e+00 
3.65516216106828562e+00,3.82088280030342233e-03,8.08665585213196869e-01,2.95689000980911554e-01,9.69569492900315272e-02,3.49620449187191595e-01,9.42986405695834362e-01,8.15504205394074200e-01,1.51873371730408078e-02,4.04731695439645035e-03,4.72616071339161334e-05,8.80401250947977922e-05,9.50200000000000045e-01,2.73877579725982523e+00 
3.65543603864801181e+00,3.81981332118334167e-03,8.08770791765978214e-01,2.95655779989902889e-01,9.69450795379313834e-02,3.49599540998041858e-01,9.42980571065253126e-01,8.15492000326075828e-01,1.51821946365419940e-02,4.04613662594382160e-03,4.72494220055428841e-05,8.80170709521689527e-05,9.50300000000000034e-01,2.73877579725982523e+00 
