#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.620,91.165] nm
#HD189733b w/ 10xZ_solar H,He,C,N,O,Ne,MgII,SiII,Ca. Scaled solar spectrum.
r,r/Rp,v,T,rho
12457802996.4,1.162,3.85518e+03,7.93570e+03,5.50439e-15
12460797941.8,1.162,3.86886e+03,7.93835e+03,5.48229e-15
12463792887.3,1.162,3.88256e+03,7.94098e+03,5.46032e-15
12466787832.7,1.163,3.89629e+03,7.94359e+03,5.43846e-15
12469782778.2,1.163,3.91006e+03,7.94619e+03,5.41672e-15
12472777723.7,1.163,3.92384e+03,7.94877e+03,5.39509e-15
12475772669.1,1.163,3.93766e+03,7.95133e+03,5.37358e-15
12478767614.6,1.164,3.95151e+03,7.95388e+03,5.35217e-15
12481762560.1,1.164,3.96539e+03,7.95642e+03,5.33089e-15
12484757505.5,1.164,3.97929e+03,7.95894e+03,5.30971e-15
12487752451.0,1.164,3.99323e+03,7.96145e+03,5.28864e-15
12490747396.4,1.165,4.00720e+03,7.96394e+03,5.26768e-15
12493742341.9,1.165,4.02119e+03,7.96642e+03,5.24683e-15
12496737287.4,1.165,4.03522e+03,7.96889e+03,5.22608e-15
12499732232.8,1.166,4.04928e+03,7.97135e+03,5.20544e-15
12502727178.3,1.166,4.06337e+03,7.97380e+03,5.18490e-15
12505722123.8,1.166,4.07749e+03,7.97623e+03,5.16447e-15
12508717069.2,1.166,4.09165e+03,7.97865e+03,5.14414e-15
12511712014.7,1.167,4.10583e+03,7.98107e+03,5.12392e-15
12514706960.1,1.167,4.12005e+03,7.98347e+03,5.10379e-15
12517701905.6,1.167,4.13430e+03,7.98586e+03,5.08377e-15
12520696851.1,1.168,4.14858e+03,7.98824e+03,5.06385e-15
12523691796.5,1.168,4.16289e+03,7.99061e+03,5.04402e-15
12526686742.0,1.168,4.17724e+03,7.99297e+03,5.02430e-15
12529681687.4,1.168,4.19161e+03,7.99533e+03,5.00467e-15
12532676632.9,1.169,4.20603e+03,7.99767e+03,4.98514e-15
12535671578.4,1.169,4.22047e+03,8.00001e+03,4.96570e-15
12538666523.8,1.169,4.23495e+03,8.00233e+03,4.94636e-15
12541661469.3,1.170,4.24946e+03,8.00465e+03,4.92712e-15
12544656414.8,1.170,4.26400e+03,8.00696e+03,4.90797e-15
12547651360.2,1.170,4.27858e+03,8.00926e+03,4.88891e-15
12550646305.7,1.170,4.29319e+03,8.01155e+03,4.86995e-15
12553641251.1,1.171,4.30784e+03,8.01384e+03,4.85107e-15
12556636196.6,1.171,4.32252e+03,8.01612e+03,4.83229e-15
12559631142.1,1.171,4.33723e+03,8.01839e+03,4.81361e-15
12562626087.5,1.171,4.35198e+03,8.02065e+03,4.79501e-15
12565621033.0,1.172,4.36676e+03,8.02290e+03,4.77650e-15
12568615978.5,1.172,4.38158e+03,8.02515e+03,4.75808e-15
12571610923.9,1.172,4.39643e+03,8.02739e+03,4.73975e-15
12574605869.4,1.173,4.41131e+03,8.02963e+03,4.72150e-15
12577600814.8,1.173,4.42623e+03,8.03185e+03,4.70335e-15
12580595760.3,1.173,4.44118e+03,8.03407e+03,4.68528e-15
12583590705.8,1.173,4.45617e+03,8.03629e+03,4.66730e-15
12586585651.2,1.174,4.47120e+03,8.03849e+03,4.64940e-15
12589580596.7,1.174,4.48626e+03,8.04069e+03,4.63159e-15
12592575542.1,1.174,4.50135e+03,8.04289e+03,4.61386e-15
12595570487.6,1.175,4.51648e+03,8.04507e+03,4.59622e-15
12598565433.1,1.175,4.53165e+03,8.04725e+03,4.57866e-15
12601560378.5,1.175,4.54685e+03,8.04943e+03,4.56119e-15
12604555324.0,1.175,4.56208e+03,8.05160e+03,4.54379e-15
12607550269.5,1.176,4.57735e+03,8.05376e+03,4.52648e-15
12610545214.9,1.176,4.59266e+03,8.05592e+03,4.50925e-15
12613540160.4,1.176,4.60800e+03,8.05807e+03,4.49211e-15
12616535105.8,1.176,4.62338e+03,8.06021e+03,4.47504e-15
12619530051.3,1.177,4.63880e+03,8.06235e+03,4.45805e-15
12622524996.8,1.177,4.65425e+03,8.06448e+03,4.44114e-15
12625519942.2,1.177,4.66973e+03,8.06661e+03,4.42432e-15
12628514887.7,1.178,4.68525e+03,8.06873e+03,4.40757e-15
12631509833.2,1.178,4.70081e+03,8.07085e+03,4.39090e-15
12634504778.6,1.178,4.71641e+03,8.07296e+03,4.37430e-15
12637499724.1,1.178,4.73204e+03,8.07506e+03,4.35779e-15
12640494669.5,1.179,4.74771e+03,8.07716e+03,4.34135e-15
12643489615.0,1.179,4.76341e+03,8.07925e+03,4.32499e-15
12646484560.5,1.179,4.77915e+03,8.08134e+03,4.30870e-15
12649479505.9,1.180,4.79493e+03,8.08342e+03,4.29249e-15
12652474451.4,1.180,4.81074e+03,8.08550e+03,4.27636e-15
12655469396.9,1.180,4.82659e+03,8.08757e+03,4.26029e-15
12658464342.3,1.180,4.84248e+03,8.08964e+03,4.24431e-15
12661459287.8,1.181,4.85840e+03,8.09170e+03,4.22840e-15
12664454233.2,1.181,4.87436e+03,8.09375e+03,4.21256e-15
12667449178.7,1.181,4.89036e+03,8.09580e+03,4.19679e-15
12670444124.2,1.182,4.90640e+03,8.09785e+03,4.18110e-15
12673439069.6,1.182,4.92247e+03,8.09989e+03,4.16548e-15
12676434015.1,1.182,4.93858e+03,8.10192e+03,4.14993e-15
12679428960.5,1.182,4.95472e+03,8.10395e+03,4.13445e-15
12682423906.0,1.183,4.97091e+03,8.10598e+03,4.11904e-15
12685418851.5,1.183,4.98713e+03,8.10800e+03,4.10371e-15
12688413796.9,1.183,5.00339e+03,8.11001e+03,4.08844e-15
12691408742.4,1.183,5.01968e+03,8.11202e+03,4.07325e-15
12694403687.9,1.184,5.03602e+03,8.11403e+03,4.05812e-15
12697398633.3,1.184,5.05239e+03,8.11603e+03,4.04306e-15
12700393578.8,1.184,5.06880e+03,8.11802e+03,4.02807e-15
12703388524.2,1.185,5.08525e+03,8.12001e+03,4.01315e-15
12706383469.7,1.185,5.10173e+03,8.12199e+03,3.99830e-15
12709378415.2,1.185,5.11825e+03,8.12397e+03,3.98351e-15
12712373360.6,1.185,5.13481e+03,8.12595e+03,3.96880e-15
12715368306.1,1.186,5.15141e+03,8.12792e+03,3.95414e-15
12718363251.6,1.186,5.16805e+03,8.12988e+03,3.93956e-15
12721358197.0,1.186,5.18472e+03,8.13184e+03,3.92504e-15
12724353142.5,1.187,5.20144e+03,8.13380e+03,3.91059e-15
12727348087.9,1.187,5.21819e+03,8.13575e+03,3.89620e-15
12730343033.4,1.187,5.23498e+03,8.13770e+03,3.88188e-15
12733337978.9,1.187,5.25180e+03,8.13964e+03,3.86762e-15
12736332924.3,1.188,5.26867e+03,8.14157e+03,3.85343e-15
12739327869.8,1.188,5.28557e+03,8.14351e+03,3.83930e-15
12742322815.3,1.188,5.30252e+03,8.14543e+03,3.82523e-15
12745317760.7,1.189,5.31950e+03,8.14736e+03,3.81123e-15
12748312706.2,1.189,5.33652e+03,8.14927e+03,3.79729e-15
12751307651.6,1.189,5.35358e+03,8.15119e+03,3.78341e-15
12754302597.1,1.189,5.37068e+03,8.15309e+03,3.76959e-15
12757297542.6,1.190,5.38781e+03,8.15500e+03,3.75584e-15
12760292488.0,1.190,5.40499e+03,8.15690e+03,3.74215e-15
12763287433.5,1.190,5.42220e+03,8.15879e+03,3.72852e-15
12766282378.9,1.190,5.43945e+03,8.16068e+03,3.71495e-15
12769277324.4,1.191,5.45675e+03,8.16256e+03,3.70144e-15
12772272269.9,1.191,5.47408e+03,8.16444e+03,3.68799e-15
12775267215.3,1.191,5.49145e+03,8.16632e+03,3.67460e-15
12778262160.8,1.192,5.50886e+03,8.16819e+03,3.66127e-15
12781257106.3,1.192,5.52631e+03,8.17006e+03,3.64800e-15
12784252051.7,1.192,5.54380e+03,8.17192e+03,3.63479e-15
12787299551.8,1.192,5.56163e+03,8.17381e+03,3.62140e-15
12790400528.6,1.193,5.57982e+03,8.17573e+03,3.60785e-15
12793555920.6,1.193,5.59837e+03,8.17768e+03,3.59412e-15
12796766682.7,1.193,5.61730e+03,8.17965e+03,3.58021e-15
12800033786.4,1.194,5.63660e+03,8.18166e+03,3.56613e-15
12803358220.5,1.194,5.65629e+03,8.18369e+03,3.55187e-15
12806740990.9,1.194,5.67638e+03,8.18576e+03,3.53743e-15
12810183121.4,1.195,5.69687e+03,8.18785e+03,3.52282e-15
12813685653.5,1.195,5.71777e+03,8.18998e+03,3.50802e-15
12817249647.2,1.195,5.73910e+03,8.19214e+03,3.49304e-15
12820876181.0,1.196,5.76086e+03,8.19432e+03,3.47788e-15
12824566352.4,1.196,5.78306e+03,8.19654e+03,3.46253e-15
12828321277.9,1.196,5.80571e+03,8.19880e+03,3.44700e-15
12832142094.0,1.197,5.82883e+03,8.20108e+03,3.43129e-15
12836029956.9,1.197,5.85241e+03,8.20340e+03,3.41539e-15
12839986043.0,1.197,5.87649e+03,8.20575e+03,3.39930e-15
12844011549.5,1.198,5.90105e+03,8.20813e+03,3.38303e-15
12848107694.7,1.198,5.92613e+03,8.21055e+03,3.36657e-15
12852275718.0,1.198,5.95172e+03,8.21300e+03,3.34992e-15
12856516880.7,1.199,5.97784e+03,8.21549e+03,3.33308e-15
12860832466.4,1.199,6.00450e+03,8.21801e+03,3.31605e-15
12865223780.9,1.200,6.03172e+03,8.22057e+03,3.29884e-15
12869692153.1,1.200,6.05951e+03,8.22316e+03,3.28143e-15
12874238935.3,1.201,6.08788e+03,8.22578e+03,3.26383e-15
12878865503.2,1.201,6.11684e+03,8.22845e+03,3.24604e-15
12883573257.1,1.201,6.14641e+03,8.23114e+03,3.22807e-15
12888363621.5,1.202,6.17660e+03,8.23388e+03,3.20990e-15
12893238046.0,1.202,6.20744e+03,8.23665e+03,3.19154e-15
12898198005.7,1.203,6.23892e+03,8.23946e+03,3.17299e-15
12903245001.6,1.203,6.27108e+03,8.24231e+03,3.15425e-15
12908380561.0,1.204,6.30392e+03,8.24519e+03,3.13532e-15
12913606237.9,1.204,6.33747e+03,8.24811e+03,3.11620e-15
12918923613.7,1.205,6.37173e+03,8.25107e+03,3.09689e-15
12924334297.5,1.205,6.40673e+03,8.25407e+03,3.07740e-15
12929839926.7,1.206,6.44249e+03,8.25710e+03,3.05771e-15
12935442167.3,1.206,6.47902e+03,8.26018e+03,3.03784e-15
12941142714.7,1.207,6.51634e+03,8.26329e+03,3.01778e-15
12946943293.9,1.207,6.55447e+03,8.26645e+03,2.99754e-15
12952845660.2,1.208,6.59344e+03,8.26964e+03,2.97711e-15
12958851599.8,1.208,6.63326e+03,8.27287e+03,2.95649e-15
12964962930.2,1.209,6.67396e+03,8.27614e+03,2.93569e-15
12971181500.8,1.210,6.71555e+03,8.27945e+03,2.91471e-15
12977509193.3,1.210,6.75806e+03,8.28280e+03,2.89356e-15
12983947922.6,1.211,6.80151e+03,8.28619e+03,2.87222e-15
12990499637.1,1.211,6.84594e+03,8.28962e+03,2.85070e-15
12997166319.6,1.212,6.89135e+03,8.29308e+03,2.82901e-15
13003949987.4,1.213,6.93778e+03,8.29659e+03,2.80715e-15
13010852693.3,1.213,6.98526e+03,8.30014e+03,2.78511e-15
13017876526.2,1.214,7.03381e+03,8.30373e+03,2.76290e-15
13025023611.7,1.215,7.08345e+03,8.30736e+03,2.74053e-15
13032296112.4,1.215,7.13423e+03,8.31102e+03,2.71799e-15
13039696229.2,1.216,7.18616e+03,8.31473e+03,2.69529e-15
13047226201.5,1.217,7.23928e+03,8.31848e+03,2.67242e-15
13054888307.9,1.217,7.29362e+03,8.32226e+03,2.64940e-15
13062684867.1,1.218,7.34921e+03,8.32609e+03,2.62622e-15
13070618238.4,1.219,7.40609e+03,8.32995e+03,2.60289e-15
13078690822.6,1.220,7.46429e+03,8.33385e+03,2.57940e-15
13086905062.5,1.220,7.52385e+03,8.33779e+03,2.55578e-15
13095263443.9,1.221,7.58480e+03,8.34177e+03,2.53200e-15
13103768496.1,1.222,7.64718e+03,8.34578e+03,2.50809e-15
13112422792.9,1.223,7.71103e+03,8.34984e+03,2.48404e-15
13121228953.2,1.224,7.77639e+03,8.35392e+03,2.45985e-15
13130189641.9,1.224,7.84331e+03,8.35805e+03,2.43554e-15
13139307570.5,1.225,7.91183e+03,8.36221e+03,2.41110e-15
13148585498.4,1.226,7.98198e+03,8.36640e+03,2.38653e-15
13158026233.0,1.227,8.05383e+03,8.37063e+03,2.36185e-15
13167632631.4,1.228,8.12740e+03,8.37489e+03,2.33706e-15
13177407600.5,1.229,8.20277e+03,8.37919e+03,2.31215e-15
13187354098.4,1.230,8.27997e+03,8.38351e+03,2.28714e-15
13197475135.0,1.231,8.35905e+03,8.38787e+03,2.26203e-15
13207773773.1,1.232,8.44008e+03,8.39226e+03,2.23682e-15
13218253129.2,1.233,8.52311e+03,8.39667e+03,2.21152e-15
13228916374.5,1.234,8.60820e+03,8.40112e+03,2.18613e-15
13239766735.8,1.235,8.69540e+03,8.40559e+03,2.16066e-15
13250807496.7,1.236,8.78478e+03,8.41009e+03,2.13511e-15
13262041998.1,1.237,8.87641e+03,8.41461e+03,2.10949e-15
13273473639.8,1.238,8.97035e+03,8.41916e+03,2.08381e-15
13285105881.1,1.239,9.06666e+03,8.42372e+03,2.05806e-15
13296942242.2,1.240,9.16543e+03,8.42831e+03,2.03226e-15
13308986304.9,1.241,9.26672e+03,8.43292e+03,2.00641e-15
13321241713.9,1.242,9.37062e+03,8.43755e+03,1.98052e-15
13333712177.8,1.243,9.47719e+03,8.44219e+03,1.95458e-15
13346401470.3,1.245,9.58653e+03,8.44685e+03,1.92862e-15
13359313431.5,1.246,9.69871e+03,8.45152e+03,1.90263e-15
13372451968.6,1.247,9.81383e+03,8.45620e+03,1.87661e-15
13385821057.6,1.248,9.93198e+03,8.46089e+03,1.85059e-15
13399424744.1,1.250,1.00533e+04,8.46559e+03,1.82456e-15
13413267144.8,1.251,1.01777e+04,8.47029e+03,1.79852e-15
13427352448.6,1.252,1.03056e+04,8.47500e+03,1.77249e-15
13441684917.8,1.253,1.04368e+04,8.47971e+03,1.74647e-15
13456268889.7,1.255,1.05716e+04,8.48443e+03,1.72047e-15
13471108777.6,1.256,1.07100e+04,8.48914e+03,1.69449e-15
13486209072.3,1.258,1.08522e+04,8.49384e+03,1.66855e-15
13501574343.2,1.259,1.09983e+04,8.49855e+03,1.64264e-15
13517209240.2,1.260,1.11483e+04,8.50324e+03,1.61678e-15
13533118494.5,1.262,1.13026e+04,8.50793e+03,1.59097e-15
13549306920.6,1.263,1.14611e+04,8.51260e+03,1.56522e-15
13565779417.2,1.265,1.16240e+04,8.51726e+03,1.53953e-15
13582540969.2,1.267,1.17916e+04,8.52191e+03,1.51392e-15
13599596648.8,1.268,1.19638e+04,8.52654e+03,1.48838e-15
13616951617.4,1.270,1.21409e+04,8.53115e+03,1.46293e-15
13634611126.7,1.271,1.23230e+04,8.53574e+03,1.43758e-15
13652580520.7,1.273,1.25104e+04,8.54030e+03,1.41233e-15
13670865237.4,1.275,1.27031e+04,8.54485e+03,1.38718e-15
13689470809.7,1.277,1.29014e+04,8.54936e+03,1.36215e-15
13708402868.2,1.278,1.31055e+04,8.55385e+03,1.33724e-15
13727667141.7,1.280,1.33155e+04,8.55832e+03,1.31246e-15
13747269460.1,1.282,1.35316e+04,8.56275e+03,1.28781e-15
13767215755.2,1.284,1.37541e+04,8.56714e+03,1.26331e-15
13787512063.0,1.286,1.39832e+04,8.57151e+03,1.23896e-15
13808164525.5,1.288,1.42191e+04,8.57584e+03,1.21476e-15
13829179392.3,1.290,1.44619e+04,8.58014e+03,1.19073e-15
13850563022.9,1.292,1.47121e+04,8.58440e+03,1.16687e-15
13872321888.3,1.294,1.49698e+04,8.58862e+03,1.14319e-15
13894462572.9,1.296,1.52352e+04,8.59280e+03,1.11970e-15
13916991776.9,1.298,1.55087e+04,8.59694e+03,1.09640e-15
13939916317.9,1.300,1.57905e+04,8.60104e+03,1.07329e-15
13963243133.1,1.302,1.60808e+04,8.60510e+03,1.05039e-15
13986979281.6,1.304,1.63801e+04,8.60912e+03,1.02771e-15
14011131946.3,1.307,1.66885e+04,8.61309e+03,1.00524e-15
14035708436.1,1.309,1.70064e+04,8.61702e+03,9.82999e-16
14060716188.1,1.311,1.73340e+04,8.62090e+03,9.60989e-16
14086162770.0,1.314,1.76718e+04,8.62474e+03,9.39217e-16
14112055882.4,1.316,1.80200e+04,8.62853e+03,9.17690e-16
14138403360.8,1.318,1.83791e+04,8.63226e+03,8.96413e-16
14165213178.3,1.321,1.87492e+04,8.63595e+03,8.75392e-16
14192493448.0,1.323,1.91309e+04,8.63959e+03,8.54633e-16
14220252425.2,1.326,1.95244e+04,8.64317e+03,8.34142e-16
14248498510.2,1.329,1.99301e+04,8.64669e+03,8.13923e-16
14277240250.7,1.331,2.03485e+04,8.65016e+03,7.93981e-16
14306486344.2,1.334,2.07799e+04,8.65356e+03,7.74322e-16
14336245641.0,1.337,2.12247e+04,8.65690e+03,7.54951e-16
14366527146.7,1.340,2.16833e+04,8.66017e+03,7.35871e-16
14397340024.9,1.343,2.21561e+04,8.66337e+03,7.17086e-16
14428693600.0,1.345,2.26437e+04,8.66650e+03,6.98601e-16
14460597360.0,1.348,2.31462e+04,8.66954e+03,6.80419e-16
14493060959.4,1.351,2.36643e+04,8.67250e+03,6.62544e-16
14526094222.1,1.355,2.41984e+04,8.67537e+03,6.44977e-16
14559707144.5,1.358,2.47489e+04,8.67815e+03,6.27723e-16
14593909898.3,1.361,2.53162e+04,8.68082e+03,6.10782e-16
14628712833.6,1.364,2.59008e+04,8.68338e+03,5.94158e-16
14664126482.5,1.367,2.65032e+04,8.68582e+03,5.77851e-16
14700161561.4,1.371,2.71239e+04,8.68814e+03,5.61864e-16
14736828975.0,1.374,2.77633e+04,8.69032e+03,5.46196e-16
14774139819.6,1.378,2.84218e+04,8.69236e+03,5.30849e-16
14812105385.7,1.381,2.91000e+04,8.69425e+03,5.15822e-16
14850737162.4,1.385,2.97983e+04,8.69597e+03,5.01116e-16
14890046840.1,1.389,3.05173e+04,8.69751e+03,4.86729e-16
14930046314.4,1.392,3.12573e+04,8.69887e+03,4.72662e-16
14970747689.8,1.396,3.20189e+04,8.70002e+03,4.58913e-16
15012163283.0,1.400,3.28026e+04,8.70096e+03,4.45481e-16
15054305626.9,1.404,3.36088e+04,8.70167e+03,4.32363e-16
15097187474.4,1.408,3.44381e+04,8.70214e+03,4.19558e-16
15140821802.2,1.412,3.52908e+04,8.70235e+03,4.07063e-16
15185221814.5,1.416,3.61676e+04,8.70228e+03,3.94876e-16
15230400947.4,1.420,3.70687e+04,8.70192e+03,3.82993e-16
15276372872.8,1.425,3.79949e+04,8.70125e+03,3.71412e-16
15323151502.3,1.429,3.89464e+04,8.70026e+03,3.60128e-16
15370750991.8,1.433,3.99238e+04,8.69891e+03,3.49139e-16
15419185745.6,1.438,4.09275e+04,8.69720e+03,3.38440e-16
15468470420.6,1.442,4.19580e+04,8.69511e+03,3.28027e-16
15518619931.1,1.447,4.30158e+04,8.69261e+03,3.17895e-16
15569649453.0,1.452,4.41013e+04,8.68968e+03,3.08041e-16
15621574428.5,1.457,4.52149e+04,8.68630e+03,2.98460e-16
15674410570.9,1.462,4.63571e+04,8.68244e+03,2.89147e-16
15728173869.0,1.467,4.75282e+04,8.67810e+03,2.80097e-16
15782880592.4,1.472,4.87288e+04,8.67323e+03,2.71304e-16
15838547296.1,1.477,4.99593e+04,8.66782e+03,2.62765e-16
15895190825.5,1.482,5.12200e+04,8.66185e+03,2.54474e-16
15952828321.8,1.488,5.25113e+04,8.65529e+03,2.46425e-16
16011477226.9,1.493,5.38337e+04,8.64811e+03,2.38614e-16
16071155288.6,1.499,5.51875e+04,8.64029e+03,2.31035e-16
16131880566.4,1.504,5.65730e+04,8.63181e+03,2.23683e-16
16193671436.7,1.510,5.79908e+04,8.62264e+03,2.16552e-16
16256546598.1,1.516,5.94410e+04,8.61275e+03,2.09637e-16
16320525077.5,1.522,6.09241e+04,8.60212e+03,2.02933e-16
16385626235.7,1.528,6.24403e+04,8.59073e+03,1.96435e-16
16451869773.2,1.534,6.39901e+04,8.57855e+03,1.90136e-16
16519275736.1,1.540,6.55737e+04,8.56554e+03,1.84033e-16
16587864522.5,1.547,6.71915e+04,8.55170e+03,1.78120e-16
16657656888.2,1.553,6.88437e+04,8.53700e+03,1.72391e-16
16728673953.3,1.560,7.05306e+04,8.52140e+03,1.66842e-16
16800937208.6,1.567,7.22526e+04,8.50489e+03,1.61467e-16
16874468521.9,1.574,7.40099e+04,8.48745e+03,1.56262e-16
16949290144.8,1.581,7.58028e+04,8.46906e+03,1.51222e-16
17025424719.3,1.588,7.76316e+04,8.44968e+03,1.46342e-16
17102895284.9,1.595,7.94966e+04,8.42931e+03,1.41616e-16
17181725285.0,1.602,8.13980e+04,8.40792e+03,1.37042e-16
17261938574.8,1.610,8.33361e+04,8.38550e+03,1.32613e-16
17343559427.8,1.617,8.53112e+04,8.36203e+03,1.28327e-16
17426612543.7,1.625,8.73235e+04,8.33749e+03,1.24177e-16
17511123055.5,1.633,8.93735e+04,8.31187e+03,1.20160e-16
17597116537.2,1.641,9.14612e+04,8.28516e+03,1.16272e-16
17684619011.5,1.649,9.35871e+04,8.25734e+03,1.12509e-16
17773656958.0,1.657,9.57515e+04,8.22841e+03,1.08867e-16
17864257320.7,1.666,9.79546e+04,8.19836e+03,1.05341e-16
17956447516.5,1.674,1.00197e+05,8.16718e+03,1.01929e-16
18050255443.4,1.683,1.02479e+05,8.13487e+03,9.86261e-17
18145709488.9,1.692,1.04800e+05,8.10142e+03,9.54291e-17
18242838538.8,1.701,1.07162e+05,8.06684e+03,9.23344e-17
18341671985.7,1.710,1.09565e+05,8.03112e+03,8.93387e-17
18442239737.8,1.720,1.12009e+05,7.99427e+03,8.64388e-17
18544572228.3,1.729,1.14494e+05,7.95629e+03,8.36315e-17
18648700424.4,1.739,1.17022e+05,7.91719e+03,8.09136e-17
18754655836.8,1.749,1.19593e+05,7.87697e+03,7.82822e-17
18862470529.0,1.759,1.22206e+05,7.83565e+03,7.57345e-17
18972177127.2,1.769,1.24864e+05,7.79323e+03,7.32675e-17
19083808830.0,1.780,1.27567e+05,7.74973e+03,7.08787e-17
19197399418.8,1.790,1.30314e+05,7.70516e+03,6.85654e-17
19312983267.5,1.801,1.33108e+05,7.65954e+03,6.63250e-17
19430595353.5,1.812,1.35949e+05,7.61288e+03,6.41552e-17
19550271267.8,1.823,1.38838e+05,7.56521e+03,6.20535e-17
19672047225.9,1.834,1.41775e+05,7.51654e+03,6.00178e-17
19795960078.8,1.846,1.44762e+05,7.46689e+03,5.80457e-17
19922047324.3,1.858,1.47799e+05,7.41628e+03,5.61353e-17
20050347118.1,1.870,1.50888e+05,7.36475e+03,5.42845e-17
20180898285.5,1.882,1.54030e+05,7.31230e+03,5.24913e-17
20313740332.9,1.894,1.57226e+05,7.25896e+03,5.07539e-17
20448913460.3,1.907,1.60477e+05,7.20477e+03,4.90704e-17
20586458572.8,1.920,1.63784e+05,7.14974e+03,4.74391e-17
20726417293.4,1.933,1.67149e+05,7.09390e+03,4.58583e-17
20868831975.6,1.946,1.70573e+05,7.03727e+03,4.43264e-17
21013745716.0,1.960,1.74058e+05,6.97989e+03,4.28418e-17
21161202367.4,1.973,1.77604e+05,6.92178e+03,4.14030e-17
21311246552.2,1.987,1.81215e+05,6.86297e+03,4.00087e-17
21463923675.9,2.002,1.84890e+05,6.80348e+03,3.86573e-17
21619279940.5,2.016,1.88633e+05,6.74335e+03,3.73477e-17
21777362359.1,2.031,1.92444e+05,6.68260e+03,3.60784e-17
21938218769.5,2.046,1.96326e+05,6.62126e+03,3.48483e-17
22101897848.9,2.061,2.00279e+05,6.55935e+03,3.36561e-17
22268449129.1,2.077,2.04308e+05,6.49691e+03,3.25008e-17
22437923010.5,2.092,2.08412e+05,6.43397e+03,3.13811e-17
22610370778.4,2.108,2.12595e+05,6.37054e+03,3.02961e-17
22785844617.7,2.125,2.16858e+05,6.30667e+03,2.92448e-17
22964397629.2,2.141,2.21204e+05,6.24237e+03,2.82260e-17
23146083845.5,2.158,2.25635e+05,6.17768e+03,2.72389e-17
23330958247.3,2.176,2.30154e+05,6.11262e+03,2.62825e-17
23519076780.1,2.193,2.34762e+05,6.04722e+03,2.53560e-17
23710496371.1,2.211,2.39462e+05,5.98150e+03,2.44585e-17
23905274946.5,2.229,2.44257e+05,5.91550e+03,2.35891e-17
24103471448.9,2.248,2.49150e+05,5.84925e+03,2.27471e-17
24305145855.3,2.266,2.54143e+05,5.78275e+03,2.19316e-17
24510359195.0,2.286,2.59239e+05,5.71606e+03,2.11419e-17
24719173568.5,2.305,2.64440e+05,5.64919e+03,2.03772e-17
24931652165.8,2.325,2.69751e+05,5.58216e+03,1.96370e-17
25147859285.8,2.345,2.75173e+05,5.51501e+03,1.89204e-17
25367860355.7,2.366,2.80711e+05,5.44775e+03,1.82268e-17
25591721950.8,2.386,2.86367e+05,5.38042e+03,1.75555e-17
25819511814.7,2.408,2.92144e+05,5.31305e+03,1.69060e-17
26051298879.7,2.429,2.98046e+05,5.24564e+03,1.62775e-17
26264501576.4,2.449,3.03497e+05,5.18466e+03,1.57267e-17
26477704273.1,2.469,3.08969e+05,5.12465e+03,1.52004e-17
26709491338.0,2.491,3.14941e+05,5.06048e+03,1.46544e-17
26937281201.9,2.512,3.20835e+05,4.99849e+03,1.41428e-17
27161142797.0,2.533,3.26652e+05,4.93860e+03,1.36629e-17
27381143866.9,2.553,3.32392e+05,4.88072e+03,1.32120e-17
27597350986.9,2.573,3.38056e+05,4.82477e+03,1.27879e-17
27809829584.2,2.593,3.43645e+05,4.77066e+03,1.23884e-17
28018643957.7,2.613,3.49159e+05,4.71832e+03,1.20117e-17
28223857297.4,2.632,3.54600e+05,4.66769e+03,1.16560e-17
28425531703.8,2.651,3.59967e+05,4.61868e+03,1.13198e-17
28623728206.2,2.669,3.65262e+05,4.57124e+03,1.10018e-17
28818506781.6,2.687,3.70484e+05,4.52530e+03,1.07005e-17
29009926372.6,2.705,3.75636e+05,4.48081e+03,1.04149e-17
29198044905.4,2.723,3.80717e+05,4.43770e+03,1.01440e-17
29382919307.2,2.740,3.85727e+05,4.39593e+03,9.88658e-18
29564605523.5,2.757,3.90669e+05,4.35544e+03,9.64191e-18
29743158535.0,2.774,3.95541e+05,4.31618e+03,9.40912e-18
29918632374.3,2.790,4.00346e+05,4.27810e+03,9.18747e-18
30091080142.2,2.806,4.05083e+05,4.24117e+03,8.97625e-18
30260554023.6,2.822,4.09753e+05,4.20533e+03,8.77482e-18
30427105303.8,2.837,4.14357e+05,4.17055e+03,8.58257e-18
30590784383.3,2.853,4.18896e+05,4.13679e+03,8.39898e-18
30751640793.6,2.868,4.23369e+05,4.10401e+03,8.22351e-18
30909723212.2,2.882,4.27779e+05,4.07217e+03,8.05571e-18
31065079476.8,2.897,4.32124e+05,4.04125e+03,7.89513e-18
31217756600.5,2.911,4.36407e+05,4.01120e+03,7.74136e-18
31367800785.3,2.925,4.40628e+05,3.98200e+03,7.59403e-18
31515257436.7,2.939,4.44786e+05,3.95361e+03,7.45279e-18
31660171177.1,2.952,4.48884e+05,3.92602e+03,7.31730e-18
31802585859.3,2.966,4.52922e+05,3.89918e+03,7.18726e-18
31942544579.9,2.979,4.56900e+05,3.87308e+03,7.06239e-18
32080089692.4,2.991,4.60819e+05,3.84769e+03,6.94241e-18
32215262819.8,3.004,4.64679e+05,3.82298e+03,6.82708e-18
32348104867.2,3.016,4.68482e+05,3.79894e+03,6.71615e-18
