#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
12286038043.2,1.146,2.99199e+03,7.46339e+03,7.76332e-15,5.23128e-08
12289019861.4,1.146,3.00792e+03,7.47653e+03,7.71847e-15,5.22728e-08
12292001679.6,1.146,3.02377e+03,7.48937e+03,7.67429e-15,5.22343e-08
12294983497.8,1.147,3.03954e+03,7.50190e+03,7.63076e-15,5.21975e-08
12297965315.9,1.147,3.05524e+03,7.51413e+03,7.58787e-15,5.21622e-08
12300947134.1,1.147,3.07086e+03,7.52607e+03,7.54561e-15,5.21285e-08
12303928952.3,1.147,3.08641e+03,7.53772e+03,7.50395e-15,5.20963e-08
12306910770.5,1.148,3.10189e+03,7.54908e+03,7.46289e-15,5.20655e-08
12309892588.6,1.148,3.11730e+03,7.56016e+03,7.42240e-15,5.20362e-08
12312874406.8,1.148,3.13264e+03,7.57097e+03,7.38248e-15,5.20083e-08
12315856225.0,1.148,3.14791e+03,7.58151e+03,7.34311e-15,5.19817e-08
12318838043.2,1.149,3.16312e+03,7.59178e+03,7.30427e-15,5.19565e-08
12321819861.3,1.149,3.17826e+03,7.60179e+03,7.26596e-15,5.19325e-08
12324801679.5,1.149,3.19334e+03,7.61155e+03,7.22815e-15,5.19098e-08
12327783497.7,1.150,3.20835e+03,7.62107e+03,7.19084e-15,5.18883e-08
12330765315.9,1.150,3.22331e+03,7.63034e+03,7.15401e-15,5.18679e-08
12333747134.0,1.150,3.23821e+03,7.63937e+03,7.11765e-15,5.18487e-08
12336728952.2,1.150,3.25305e+03,7.64817e+03,7.08174e-15,5.18305e-08
12339710770.4,1.151,3.26784e+03,7.65675e+03,7.04628e-15,5.18134e-08
12342692588.5,1.151,3.28258e+03,7.66511e+03,7.01126e-15,5.17972e-08
12345674406.7,1.151,3.29727e+03,7.67326e+03,6.97666e-15,5.17821e-08
12348656224.9,1.152,3.31191e+03,7.68120e+03,6.94246e-15,5.17678e-08
12351638043.1,1.152,3.32650e+03,7.68894e+03,6.90867e-15,5.17545e-08
12354619861.2,1.152,3.34105e+03,7.69648e+03,6.87526e-15,5.17420e-08
12357601679.4,1.152,3.35556e+03,7.70383e+03,6.84223e-15,5.17303e-08
12360583497.6,1.153,3.37003e+03,7.71100e+03,6.80958e-15,5.17194e-08
12363565315.8,1.153,3.38446e+03,7.71799e+03,6.77727e-15,5.17092e-08
12366547133.9,1.153,3.39885e+03,7.72480e+03,6.74532e-15,5.16997e-08
12369528952.1,1.153,3.41321e+03,7.73145e+03,6.71371e-15,5.16909e-08
12372510770.3,1.154,3.42753e+03,7.73793e+03,6.68243e-15,5.16828e-08
12375492588.5,1.154,3.44183e+03,7.74426e+03,6.65147e-15,5.16752e-08
12378474406.6,1.154,3.45609e+03,7.75043e+03,6.62082e-15,5.16683e-08
12381456224.8,1.155,3.47033e+03,7.75646e+03,6.59048e-15,5.16618e-08
12384438043.0,1.155,3.48454e+03,7.76234e+03,6.56044e-15,5.16559e-08
12387419861.2,1.155,3.49873e+03,7.76809e+03,6.53069e-15,5.16504e-08
12390401679.3,1.155,3.51290e+03,7.77370e+03,6.50122e-15,5.16455e-08
12393383497.5,1.156,3.52705e+03,7.77919e+03,6.47202e-15,5.16409e-08
12396365315.7,1.156,3.54118e+03,7.78455e+03,6.44309e-15,5.16367e-08
12399347133.9,1.156,3.55530e+03,7.78979e+03,6.41443e-15,5.16329e-08
12402328952.0,1.157,3.56940e+03,7.79491e+03,6.38602e-15,5.16295e-08
12405310770.2,1.157,3.58349e+03,7.79992e+03,6.35786e-15,5.16263e-08
12408292588.4,1.157,3.59756e+03,7.80483e+03,6.32994e-15,5.16235e-08
12411274406.6,1.157,3.61163e+03,7.80963e+03,6.30225e-15,5.16209e-08
12414256224.7,1.158,3.62568e+03,7.81433e+03,6.27480e-15,5.16186e-08
12417238042.9,1.158,3.63973e+03,7.81894e+03,6.24758e-15,5.16165e-08
12420219861.1,1.158,3.65378e+03,7.82345e+03,6.22058e-15,5.16146e-08
12423201679.2,1.158,3.66782e+03,7.82788e+03,6.19379e-15,5.16129e-08
12426183497.4,1.159,3.68186e+03,7.83221e+03,6.16721e-15,5.16114e-08
12429165315.6,1.159,3.69590e+03,7.83647e+03,6.14084e-15,5.16100e-08
12432147133.8,1.159,3.70993e+03,7.84065e+03,6.11467e-15,5.16087e-08
12435128951.9,1.160,3.72397e+03,7.84475e+03,6.08870e-15,5.16076e-08
12438110770.1,1.160,3.73801e+03,7.84877e+03,6.06292e-15,5.16065e-08
12441092588.3,1.160,3.75205e+03,7.85273e+03,6.03734e-15,5.16056e-08
12444074406.5,1.160,3.76610e+03,7.85661e+03,6.01193e-15,5.16047e-08
12447056224.6,1.161,3.78016e+03,7.86043e+03,5.98671e-15,5.16038e-08
12450038042.8,1.161,3.79422e+03,7.86419e+03,5.96167e-15,5.16030e-08
12453019861.0,1.161,3.80829e+03,7.86789e+03,5.93680e-15,5.16022e-08
12456001679.2,1.162,3.82237e+03,7.87153e+03,5.91210e-15,5.16014e-08
12458983497.3,1.162,3.83646e+03,7.87511e+03,5.88757e-15,5.16006e-08
12461965315.5,1.162,3.85056e+03,7.87864e+03,5.86320e-15,5.15998e-08
12464947133.7,1.162,3.86467e+03,7.88212e+03,5.83900e-15,5.15989e-08
12467928951.9,1.163,3.87880e+03,7.88555e+03,5.81495e-15,5.15980e-08
12470910770.0,1.163,3.89293e+03,7.88893e+03,5.79106e-15,5.15971e-08
12473892588.2,1.163,3.90709e+03,7.89226e+03,5.76732e-15,5.15961e-08
12476874406.4,1.163,3.92126e+03,7.89555e+03,5.74374e-15,5.15951e-08
12479856224.6,1.164,3.93544e+03,7.89880e+03,5.72030e-15,5.15939e-08
12482838042.7,1.164,3.94964e+03,7.90200e+03,5.69701e-15,5.15927e-08
12485819860.9,1.164,3.96386e+03,7.90517e+03,5.67386e-15,5.15914e-08
12488801679.1,1.165,3.97810e+03,7.90830e+03,5.65086e-15,5.15899e-08
12491783497.3,1.165,3.99236e+03,7.91139e+03,5.62799e-15,5.15884e-08
12494765315.4,1.165,4.00663e+03,7.91444e+03,5.60526e-15,5.15868e-08
12497747133.6,1.165,4.02093e+03,7.91747e+03,5.58266e-15,5.15850e-08
12500728951.8,1.166,4.03525e+03,7.92046e+03,5.56020e-15,5.15831e-08
12503710769.9,1.166,4.04959e+03,7.92342e+03,5.53787e-15,5.15810e-08
12506692588.1,1.166,4.06395e+03,7.92635e+03,5.51567e-15,5.15789e-08
12509674406.3,1.167,4.07833e+03,7.92925e+03,5.49360e-15,5.15765e-08
12512656224.5,1.167,4.09274e+03,7.93212e+03,5.47165e-15,5.15740e-08
12515638042.6,1.167,4.10717e+03,7.93496e+03,5.44982e-15,5.15714e-08
12518619860.8,1.167,4.12163e+03,7.93778e+03,5.42812e-15,5.15686e-08
12521601679.0,1.168,4.13611e+03,7.94058e+03,5.40654e-15,5.15656e-08
12524583497.2,1.168,4.15061e+03,7.94335e+03,5.38508e-15,5.15625e-08
12527565315.3,1.168,4.16515e+03,7.94610e+03,5.36374e-15,5.15592e-08
12530547133.5,1.168,4.17970e+03,7.94882e+03,5.34252e-15,5.15557e-08
12533528951.7,1.169,4.19429e+03,7.95152e+03,5.32141e-15,5.15521e-08
12536510769.9,1.169,4.20890e+03,7.95421e+03,5.30041e-15,5.15482e-08
12539492588.0,1.169,4.22354e+03,7.95687e+03,5.27953e-15,5.15442e-08
12542474406.2,1.170,4.23820e+03,7.95951e+03,5.25876e-15,5.15399e-08
12545456224.4,1.170,4.25289e+03,7.96213e+03,5.23810e-15,5.15355e-08
12548438042.6,1.170,4.26762e+03,7.96474e+03,5.21755e-15,5.15309e-08
12551419860.7,1.170,4.28237e+03,7.96733e+03,5.19711e-15,5.15261e-08
12554401678.9,1.171,4.29715e+03,7.96990e+03,5.17677e-15,5.15211e-08
12557383497.1,1.171,4.31196e+03,7.97245e+03,5.15654e-15,5.15159e-08
12560365315.3,1.171,4.32680e+03,7.97499e+03,5.13642e-15,5.15105e-08
12563347133.4,1.172,4.34166e+03,7.97752e+03,5.11640e-15,5.15049e-08
12566328951.6,1.172,4.35656e+03,7.98003e+03,5.09648e-15,5.14991e-08
12569310769.8,1.172,4.37149e+03,7.98252e+03,5.07667e-15,5.14931e-08
12572292588.0,1.172,4.38645e+03,7.98500e+03,5.05695e-15,5.14869e-08
12575274406.1,1.173,4.40144e+03,7.98747e+03,5.03734e-15,5.14804e-08
12578256224.3,1.173,4.41647e+03,7.98992e+03,5.01783e-15,5.14738e-08
12581238042.5,1.173,4.43152e+03,7.99236e+03,4.99841e-15,5.14669e-08
12584219860.7,1.173,4.44661e+03,7.99479e+03,4.97909e-15,5.14599e-08
12587201678.8,1.174,4.46173e+03,7.99721e+03,4.95987e-15,5.14526e-08
12590183497.0,1.174,4.47688e+03,7.99961e+03,4.94074e-15,5.14451e-08
12593165315.2,1.174,4.49206e+03,8.00200e+03,4.92171e-15,5.14374e-08
12596147133.3,1.175,4.50727e+03,8.00439e+03,4.90278e-15,5.14295e-08
12599128951.5,1.175,4.52252e+03,8.00676e+03,4.88393e-15,5.14214e-08
12602110769.7,1.175,4.53780e+03,8.00912e+03,4.86518e-15,5.14131e-08
12605092587.9,1.175,4.55312e+03,8.01147e+03,4.84653e-15,5.14045e-08
12608074406.0,1.176,4.56846e+03,8.01381e+03,4.82796e-15,5.13958e-08
12611056224.2,1.176,4.58385e+03,8.01614e+03,4.80949e-15,5.13868e-08
12614038042.4,1.176,4.59926e+03,8.01846e+03,4.79110e-15,5.13776e-08
12617019860.6,1.177,4.61471e+03,8.02077e+03,4.77280e-15,5.13682e-08
12620001678.7,1.177,4.63019e+03,8.02307e+03,4.75460e-15,5.13586e-08
12622983496.9,1.177,4.64571e+03,8.02537e+03,4.73648e-15,5.13488e-08
12625965315.1,1.177,4.66126e+03,8.02765e+03,4.71845e-15,5.13388e-08
12628947133.3,1.178,4.67685e+03,8.02993e+03,4.70050e-15,5.13285e-08
12631928951.4,1.178,4.69247e+03,8.03220e+03,4.68264e-15,5.13181e-08
12634910769.6,1.178,4.70812e+03,8.03446e+03,4.66487e-15,5.13074e-08
12637892587.8,1.178,4.72381e+03,8.03671e+03,4.64718e-15,5.12966e-08
12640874406.0,1.179,4.73954e+03,8.03895e+03,4.62958e-15,5.12855e-08
12643856224.1,1.179,4.75530e+03,8.04119e+03,4.61206e-15,5.12742e-08
12646838042.3,1.179,4.77109e+03,8.04342e+03,4.59462e-15,5.12627e-08
12649819860.5,1.180,4.78692e+03,8.04564e+03,4.57727e-15,5.12510e-08
12652801678.7,1.180,4.80279e+03,8.04785e+03,4.56000e-15,5.12390e-08
12655783496.8,1.180,4.81869e+03,8.05006e+03,4.54281e-15,5.12269e-08
12658765315.0,1.180,4.83463e+03,8.05226e+03,4.52570e-15,5.12146e-08
12661747133.2,1.181,4.85060e+03,8.05445e+03,4.50867e-15,5.12020e-08
12664728951.4,1.181,4.86661e+03,8.05664e+03,4.49172e-15,5.11893e-08
12667710769.5,1.181,4.88266e+03,8.05882e+03,4.47485e-15,5.11764e-08
12670692587.7,1.182,4.89874e+03,8.06099e+03,4.45807e-15,5.11632e-08
12673674405.9,1.182,4.91486e+03,8.06316e+03,4.44135e-15,5.11499e-08
12676656224.0,1.182,4.93101e+03,8.06532e+03,4.42472e-15,5.11363e-08
12679638042.2,1.182,4.94720e+03,8.06747e+03,4.40817e-15,5.11225e-08
12682619860.4,1.183,4.96343e+03,8.06962e+03,4.39169e-15,5.11086e-08
12685601678.6,1.183,4.97970e+03,8.07176e+03,4.37529e-15,5.10944e-08
12688583496.7,1.183,4.99600e+03,8.07389e+03,4.35896e-15,5.10801e-08
12691565314.9,1.183,5.01233e+03,8.07602e+03,4.34271e-15,5.10655e-08
12694547133.1,1.184,5.02871e+03,8.07815e+03,4.32654e-15,5.10508e-08
12697528951.3,1.184,5.04512e+03,8.08026e+03,4.31044e-15,5.10358e-08
12700510769.4,1.184,5.06157e+03,8.08237e+03,4.29441e-15,5.10207e-08
12703492587.6,1.185,5.07806e+03,8.08448e+03,4.27846e-15,5.10054e-08
12706474405.8,1.185,5.09458e+03,8.08658e+03,4.26258e-15,5.09899e-08
12709456224.0,1.185,5.11114e+03,8.08867e+03,4.24678e-15,5.09741e-08
12712438042.1,1.185,5.12774e+03,8.09076e+03,4.23105e-15,5.09582e-08
12715419860.3,1.186,5.14437e+03,8.09284e+03,4.21539e-15,5.09421e-08
12718401678.5,1.186,5.16105e+03,8.09492e+03,4.19980e-15,5.09258e-08
12721383496.7,1.186,5.17776e+03,8.09699e+03,4.18428e-15,5.09094e-08
12724365314.8,1.187,5.19451e+03,8.09906e+03,4.16884e-15,5.08927e-08
12727347133.0,1.187,5.21129e+03,8.10112e+03,4.15346e-15,5.08759e-08
12730328951.2,1.187,5.22812e+03,8.10318e+03,4.13815e-15,5.08588e-08
12733310769.4,1.187,5.24498e+03,8.10523e+03,4.12292e-15,5.08416e-08
12736292587.5,1.188,5.26188e+03,8.10727e+03,4.10775e-15,5.08242e-08
12739274405.7,1.188,5.27882e+03,8.10931e+03,4.09265e-15,5.08066e-08
12742256223.9,1.188,5.29580e+03,8.11135e+03,4.07763e-15,5.07889e-08
12745238042.1,1.189,5.31281e+03,8.11338e+03,4.06266e-15,5.07709e-08
12748219860.2,1.189,5.32987e+03,8.11540e+03,4.04777e-15,5.07528e-08
12751201678.4,1.189,5.34696e+03,8.11742e+03,4.03295e-15,5.07345e-08
12754183496.6,1.189,5.36409e+03,8.11944e+03,4.01819e-15,5.07160e-08
12757165314.7,1.190,5.38126e+03,8.12145e+03,4.00349e-15,5.06973e-08
12760147132.9,1.190,5.39847e+03,8.12345e+03,3.98887e-15,5.06785e-08
12763128951.1,1.190,5.41571e+03,8.12545e+03,3.97431e-15,5.06595e-08
12766110769.3,1.190,5.43300e+03,8.12745e+03,3.95981e-15,5.06403e-08
12769092587.4,1.191,5.45032e+03,8.12944e+03,3.94538e-15,5.06210e-08
12772074405.6,1.191,5.46768e+03,8.13142e+03,3.93102e-15,5.06014e-08
12775056223.8,1.191,5.48509e+03,8.13340e+03,3.91672e-15,5.05817e-08
12778038042.0,1.192,5.50253e+03,8.13538e+03,3.90248e-15,5.05619e-08
12781019860.1,1.192,5.52001e+03,8.13735e+03,3.88831e-15,5.05418e-08
12784001678.3,1.192,5.53752e+03,8.13931e+03,3.87420e-15,5.05216e-08
12786983496.5,1.192,5.55508e+03,8.14128e+03,3.86015e-15,5.05013e-08
12789965314.7,1.193,5.57268e+03,8.14323e+03,3.84617e-15,5.04807e-08
12792947132.8,1.193,5.59032e+03,8.14518e+03,3.83225e-15,5.04600e-08
12795928951.0,1.193,5.60799e+03,8.14713e+03,3.81839e-15,5.04392e-08
12798910769.2,1.194,5.62571e+03,8.14907e+03,3.80459e-15,5.04181e-08
12801892587.4,1.194,5.64346e+03,8.15101e+03,3.79086e-15,5.03969e-08
12804874405.5,1.194,5.66126e+03,8.15295e+03,3.77718e-15,5.03756e-08
12807856223.7,1.194,5.67909e+03,8.15487e+03,3.76357e-15,5.03541e-08
12810838041.9,1.195,5.69697e+03,8.15680e+03,3.75001e-15,5.03324e-08
12813819860.1,1.195,5.71488e+03,8.15872e+03,3.73652e-15,5.03106e-08
12816801678.2,1.195,5.73283e+03,8.16063e+03,3.72308e-15,5.02886e-08
12819783496.4,1.195,5.75083e+03,8.16254e+03,3.70971e-15,5.02664e-08
12822765314.6,1.196,5.76886e+03,8.16445e+03,3.69639e-15,5.02441e-08
12825747132.8,1.196,5.78693e+03,8.16635e+03,3.68314e-15,5.02217e-08
12828781275.1,1.196,5.80536e+03,8.16828e+03,3.66971e-15,5.01987e-08
12831868659.9,1.197,5.82416e+03,8.17024e+03,3.65610e-15,5.01751e-08
12835010221.4,1.197,5.84333e+03,8.17223e+03,3.64232e-15,5.01510e-08
12838206910.2,1.197,5.86289e+03,8.17425e+03,3.62837e-15,5.01262e-08
12841459693.7,1.197,5.88283e+03,8.17630e+03,3.61423e-15,5.01008e-08
12844769556.3,1.198,5.90318e+03,8.17838e+03,3.59992e-15,5.00748e-08
12848137499.6,1.198,5.92393e+03,8.18049e+03,3.58543e-15,5.00482e-08
12851564542.7,1.198,5.94510e+03,8.18263e+03,3.57076e-15,5.00209e-08
12855051722.7,1.199,5.96669e+03,8.18480e+03,3.55591e-15,4.99929e-08
12858600094.9,1.199,5.98872e+03,8.18701e+03,3.54087e-15,4.99643e-08
12862210733.1,1.199,6.01120e+03,8.18925e+03,3.52565e-15,4.99349e-08
12865884729.9,1.200,6.03413e+03,8.19152e+03,3.51024e-15,4.99048e-08
12869623197.0,1.200,6.05753e+03,8.19382e+03,3.49465e-15,4.98739e-08
12873427265.9,1.200,6.08141e+03,8.19616e+03,3.47888e-15,4.98423e-08
12877298087.7,1.201,6.10577e+03,8.19853e+03,3.46291e-15,4.98099e-08
12881236833.7,1.201,6.13063e+03,8.20093e+03,3.44676e-15,4.97766e-08
12885244695.8,1.202,6.15600e+03,8.20337e+03,3.43042e-15,4.97426e-08
12889322887.0,1.202,6.18190e+03,8.20585e+03,3.41389e-15,4.97076e-08
12893472641.2,1.202,6.20832e+03,8.20836e+03,3.39717e-15,4.96719e-08
12897695214.4,1.203,6.23530e+03,8.21090e+03,3.38026e-15,4.96352e-08
12901991884.2,1.203,6.26283e+03,8.21349e+03,3.36316e-15,4.95976e-08
12906363950.9,1.204,6.29093e+03,8.21610e+03,3.34587e-15,4.95590e-08
12910812737.6,1.204,6.31962e+03,8.21876e+03,3.32838e-15,4.95195e-08
12915339590.5,1.204,6.34890e+03,8.22145e+03,3.31071e-15,4.94790e-08
12919945879.6,1.205,6.37880e+03,8.22418e+03,3.29284e-15,4.94375e-08
12924632998.6,1.205,6.40933e+03,8.22694e+03,3.27478e-15,4.93949e-08
12929402366.1,1.206,6.44050e+03,8.22975e+03,3.25653e-15,4.93513e-08
12934255425.3,1.206,6.47232e+03,8.23259e+03,3.23808e-15,4.93065e-08
12939193644.8,1.207,6.50482e+03,8.23547e+03,3.21945e-15,4.92607e-08
12944218519.0,1.207,6.53801e+03,8.23839e+03,3.20062e-15,4.92137e-08
12949331568.4,1.208,6.57191e+03,8.24135e+03,3.18160e-15,4.91655e-08
12954534340.4,1.208,6.60652e+03,8.24435e+03,3.16239e-15,4.91161e-08
12959828409.4,1.209,6.64188e+03,8.24739e+03,3.14298e-15,4.90654e-08
12965215377.4,1.209,6.67799e+03,8.25047e+03,3.12339e-15,4.90135e-08
12970696874.6,1.210,6.71489e+03,8.25359e+03,3.10360e-15,4.89603e-08
12976274559.7,1.210,6.75257e+03,8.25675e+03,3.08363e-15,4.89057e-08
12981950120.8,1.211,6.79108e+03,8.25995e+03,3.06346e-15,4.88497e-08
12987725275.2,1.211,6.83042e+03,8.26319e+03,3.04311e-15,4.87924e-08
12993601770.6,1.212,6.87061e+03,8.26647e+03,3.02257e-15,4.87336e-08
12999581385.3,1.212,6.91168e+03,8.26980e+03,3.00185e-15,4.86733e-08
13005665928.8,1.213,6.95366e+03,8.27316e+03,2.98094e-15,4.86115e-08
13011857242.4,1.213,6.99655e+03,8.27657e+03,2.95984e-15,4.85482e-08
13018157199.7,1.214,7.04039e+03,8.28002e+03,2.93857e-15,4.84833e-08
13024567707.1,1.215,7.08520e+03,8.28351e+03,2.91711e-15,4.84167e-08
13031090704.6,1.215,7.13101e+03,8.28705e+03,2.89547e-15,4.83485e-08
13037728166.0,1.216,7.17783e+03,8.29062e+03,2.87365e-15,4.82785e-08
13044482099.9,1.216,7.22570e+03,8.29424e+03,2.85166e-15,4.82069e-08
13051354550.3,1.217,7.27464e+03,8.29790e+03,2.82949e-15,4.81334e-08
13058347596.7,1.218,7.32469e+03,8.30161e+03,2.80715e-15,4.80580e-08
13065463355.4,1.218,7.37586e+03,8.30535e+03,2.78464e-15,4.79808e-08
13072703979.7,1.219,7.42819e+03,8.30914e+03,2.76196e-15,4.79016e-08
13080071660.8,1.220,7.48171e+03,8.31297e+03,2.73911e-15,4.78205e-08
13087568628.1,1.220,7.53645e+03,8.31685e+03,2.71610e-15,4.77374e-08
13095197150.3,1.221,7.59244e+03,8.32076e+03,2.69293e-15,4.76521e-08
13102959536.0,1.222,7.64972e+03,8.32472e+03,2.66960e-15,4.75647e-08
13110858134.2,1.223,7.70832e+03,8.32872e+03,2.64612e-15,4.74752e-08
13118895335.0,1.223,7.76828e+03,8.33277e+03,2.62248e-15,4.73834e-08
13127073570.7,1.224,7.82962e+03,8.33685e+03,2.59869e-15,4.72893e-08
13135395316.1,1.225,7.89240e+03,8.34098e+03,2.57476e-15,4.71929e-08
13143863089.4,1.226,7.95664e+03,8.34514e+03,2.55068e-15,4.70941e-08
13152479453.1,1.226,8.02240e+03,8.34935e+03,2.52646e-15,4.69929e-08
13161247014.8,1.227,8.08970e+03,8.35360e+03,2.50210e-15,4.68891e-08
13170168427.4,1.228,8.15860e+03,8.35788e+03,2.47761e-15,4.67827e-08
13179246390.8,1.229,8.22913e+03,8.36221e+03,2.45299e-15,4.66737e-08
13188483652.1,1.230,8.30135e+03,8.36658e+03,2.42825e-15,4.65621e-08
13197883006.7,1.231,8.37530e+03,8.37098e+03,2.40338e-15,4.64476e-08
13207447298.8,1.232,8.45102e+03,8.37542e+03,2.37840e-15,4.63303e-08
13217179422.8,1.233,8.52857e+03,8.37990e+03,2.35330e-15,4.62101e-08
13227082323.7,1.233,8.60801e+03,8.38442e+03,2.32809e-15,4.60870e-08
13237158998.3,1.234,8.68937e+03,8.38897e+03,2.30278e-15,4.59608e-08
13247412496.0,1.235,8.77273e+03,8.39355e+03,2.27737e-15,4.58315e-08
13257845919.5,1.236,8.85813e+03,8.39817e+03,2.25187e-15,4.56990e-08
13268462426.2,1.237,8.94564e+03,8.40282e+03,2.22627e-15,4.55633e-08
13279265228.8,1.238,9.03532e+03,8.40751e+03,2.20059e-15,4.54242e-08
13290257596.3,1.239,9.12722e+03,8.41222e+03,2.17483e-15,4.52817e-08
13301442855.3,1.240,9.22142e+03,8.41696e+03,2.14900e-15,4.51357e-08
13312824390.4,1.241,9.31798e+03,8.42174e+03,2.12309e-15,4.49861e-08
13324405645.9,1.243,9.41698e+03,8.42654e+03,2.09712e-15,4.48329e-08
13336190126.5,1.244,9.51848e+03,8.43136e+03,2.07109e-15,4.46759e-08
13348181398.3,1.245,9.62256e+03,8.43621e+03,2.04501e-15,4.45151e-08
13360383090.0,1.246,9.72931e+03,8.44108e+03,2.01888e-15,4.43503e-08
13372798894.0,1.247,9.83879e+03,8.44598e+03,1.99271e-15,4.41815e-08
13385432567.5,1.248,9.95109e+03,8.45089e+03,1.96651e-15,4.40087e-08
13398287933.7,1.249,1.00663e+04,8.45583e+03,1.94027e-15,4.38316e-08
13411368882.6,1.251,1.01845e+04,8.46077e+03,1.91401e-15,4.36502e-08
13424679372.9,1.252,1.03058e+04,8.46574e+03,1.88774e-15,4.34643e-08
13438223432.5,1.253,1.04303e+04,8.47071e+03,1.86145e-15,4.32740e-08
13452005159.9,1.254,1.05580e+04,8.47570e+03,1.83516e-15,4.30791e-08
13466028725.7,1.256,1.06892e+04,8.48070e+03,1.80887e-15,4.28795e-08
13480298373.6,1.257,1.08238e+04,8.48570e+03,1.78258e-15,4.26750e-08
13494818421.8,1.258,1.09621e+04,8.49071e+03,1.75632e-15,4.24656e-08
13509593264.3,1.260,1.11041e+04,8.49572e+03,1.73007e-15,4.22512e-08
13524627372.1,1.261,1.12499e+04,8.50074e+03,1.70385e-15,4.20316e-08
13539925294.8,1.263,1.13996e+04,8.50575e+03,1.67767e-15,4.18067e-08
13555491661.7,1.264,1.15535e+04,8.51076e+03,1.65153e-15,4.15765e-08
13571331183.5,1.266,1.17116e+04,8.51576e+03,1.62544e-15,4.13407e-08
13587448653.3,1.267,1.18740e+04,8.52076e+03,1.59940e-15,4.10994e-08
13603848948.5,1.269,1.20409e+04,8.52574e+03,1.57343e-15,4.08524e-08
13620537032.1,1.270,1.22125e+04,8.53071e+03,1.54752e-15,4.05995e-08
13637517954.2,1.272,1.23889e+04,8.53567e+03,1.52169e-15,4.03406e-08
13654796853.3,1.273,1.25702e+04,8.54062e+03,1.49595e-15,4.00757e-08
13672378958.4,1.275,1.27567e+04,8.54554e+03,1.47029e-15,3.98046e-08
13690269589.9,1.277,1.29484e+04,8.55044e+03,1.44473e-15,3.95273e-08
13708474162.0,1.278,1.31457e+04,8.55532e+03,1.41928e-15,3.92435e-08
13726998183.4,1.280,1.33485e+04,8.56017e+03,1.39394e-15,3.89532e-08
13745847259.8,1.282,1.35573e+04,8.56500e+03,1.36872e-15,3.86563e-08
13765027095.2,1.284,1.37720e+04,8.56980e+03,1.34362e-15,3.83527e-08
13784543493.7,1.285,1.39930e+04,8.57457e+03,1.31866e-15,3.80423e-08
13804402361.2,1.287,1.42205e+04,8.57930e+03,1.29384e-15,3.77250e-08
13824609707.3,1.289,1.44546e+04,8.58400e+03,1.26916e-15,3.74007e-08
13845171647.0,1.291,1.46956e+04,8.58866e+03,1.24464e-15,3.70694e-08
13866094402.6,1.293,1.49438e+04,8.59328e+03,1.22028e-15,3.67309e-08
13887384305.6,1.295,1.51993e+04,8.59787e+03,1.19609e-15,3.63853e-08
13909047798.7,1.297,1.54625e+04,8.60241e+03,1.17207e-15,3.60324e-08
13931091437.4,1.299,1.57335e+04,8.60691e+03,1.14824e-15,3.56723e-08
13953521892.6,1.301,1.60127e+04,8.61136e+03,1.12459e-15,3.53049e-08
13976345951.9,1.303,1.63004e+04,8.61577e+03,1.10114e-15,3.49301e-08
13999570522.3,1.305,1.65967e+04,8.62013e+03,1.07790e-15,3.45481e-08
14023202631.7,1.308,1.69020e+04,8.62444e+03,1.05486e-15,3.41588e-08
14047249431.7,1.310,1.72167e+04,8.62871e+03,1.03204e-15,3.37622e-08
14071718199.1,1.312,1.75410e+04,8.63292e+03,1.00944e-15,3.33584e-08
14096616338.4,1.315,1.78752e+04,8.63708e+03,9.87067e-16,3.29474e-08
14121951384.2,1.317,1.82197e+04,8.64118e+03,9.64932e-16,3.25294e-08
14147731003.3,1.319,1.85748e+04,8.64523e+03,9.43038e-16,3.21044e-08
14173962996.8,1.322,1.89409e+04,8.64922e+03,9.21391e-16,3.16726e-08
14200655303.0,1.324,1.93183e+04,8.65315e+03,8.99998e-16,3.12342e-08
14227815999.2,1.327,1.97074e+04,8.65703e+03,8.78864e-16,3.07892e-08
14255453304.7,1.329,2.01085e+04,8.66084e+03,8.57994e-16,3.03379e-08
14283575583.0,1.332,2.05221e+04,8.66458e+03,8.37394e-16,2.98805e-08
14312191344.1,1.335,2.09486e+04,8.66827e+03,8.17069e-16,2.94172e-08
14341309247.6,1.337,2.13883e+04,8.67188e+03,7.97025e-16,2.89483e-08
14370938105.1,1.340,2.18417e+04,8.67542e+03,7.77266e-16,2.84741e-08
14401086882.5,1.343,2.23091e+04,8.67888e+03,7.57796e-16,2.79948e-08
14431764703.3,1.346,2.27911e+04,8.68227e+03,7.38620e-16,2.75109e-08
14462980851.0,1.349,2.32880e+04,8.68557e+03,7.19742e-16,2.70226e-08
14494744772.1,1.352,2.38003e+04,8.68879e+03,7.01166e-16,2.65303e-08
14527066078.8,1.355,2.43285e+04,8.69192e+03,6.82894e-16,2.60344e-08
14559954551.9,1.358,2.48729e+04,8.69496e+03,6.64931e-16,2.55353e-08
14593420143.9,1.361,2.54342e+04,8.69789e+03,6.47280e-16,2.50335e-08
