#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
12240527735.0,1.141,2.99625e+03,7.57760e+03,7.52038e-15,5.25151e-08
12243517525.8,1.142,3.01109e+03,7.58833e+03,7.47968e-15,5.24889e-08
12246507316.6,1.142,3.02585e+03,7.59877e+03,7.43955e-15,5.24642e-08
12249497107.4,1.142,3.04055e+03,7.60894e+03,7.39998e-15,5.24409e-08
12252486898.1,1.143,3.05517e+03,7.61882e+03,7.36096e-15,5.24190e-08
12255476688.9,1.143,3.06973e+03,7.62844e+03,7.32246e-15,5.23985e-08
12258466479.7,1.143,3.08423e+03,7.63780e+03,7.28449e-15,5.23792e-08
12261456270.5,1.143,3.09867e+03,7.64691e+03,7.24701e-15,5.23611e-08
12264446061.3,1.144,3.11305e+03,7.65577e+03,7.21003e-15,5.23442e-08
12267435852.0,1.144,3.12737e+03,7.66438e+03,7.17351e-15,5.23285e-08
12270425642.8,1.144,3.14163e+03,7.67276e+03,7.13746e-15,5.23138e-08
12273415433.6,1.145,3.15585e+03,7.68092e+03,7.10185e-15,5.23002e-08
12276405224.4,1.145,3.17001e+03,7.68885e+03,7.06668e-15,5.22876e-08
12279395015.2,1.145,3.18413e+03,7.69658e+03,7.03193e-15,5.22760e-08
12282384806.0,1.145,3.19819e+03,7.70409e+03,6.99759e-15,5.22653e-08
12285374596.7,1.146,3.21222e+03,7.71140e+03,6.96364e-15,5.22554e-08
12288364387.5,1.146,3.22620e+03,7.71852e+03,6.93009e-15,5.22464e-08
12291354178.3,1.146,3.24015e+03,7.72546e+03,6.89691e-15,5.22381e-08
12294343969.1,1.146,3.25405e+03,7.73221e+03,6.86409e-15,5.22306e-08
12297333759.9,1.147,3.26792e+03,7.73878e+03,6.83163e-15,5.22238e-08
12300323550.7,1.147,3.28176e+03,7.74519e+03,6.79952e-15,5.22177e-08
12303313341.4,1.147,3.29557e+03,7.75143e+03,6.76774e-15,5.22122e-08
12306303132.2,1.148,3.30935e+03,7.75752e+03,6.73629e-15,5.22073e-08
12309292923.0,1.148,3.32310e+03,7.76345e+03,6.70515e-15,5.22030e-08
12312282713.8,1.148,3.33683e+03,7.76924e+03,6.67433e-15,5.21992e-08
12315272504.6,1.148,3.35053e+03,7.77488e+03,6.64380e-15,5.21959e-08
12318262295.4,1.149,3.36422e+03,7.78039e+03,6.61357e-15,5.21930e-08
12321252086.1,1.149,3.37788e+03,7.78577e+03,6.58362e-15,5.21906e-08
12324241876.9,1.149,3.39153e+03,7.79102e+03,6.55395e-15,5.21886e-08
12327231667.7,1.150,3.40516e+03,7.79615e+03,6.52454e-15,5.21869e-08
12330221458.5,1.150,3.41878e+03,7.80116e+03,6.49540e-15,5.21856e-08
12333211249.3,1.150,3.43238e+03,7.80606e+03,6.46652e-15,5.21846e-08
12336201040.0,1.150,3.44598e+03,7.81086e+03,6.43788e-15,5.21838e-08
12339190830.8,1.151,3.45956e+03,7.81555e+03,6.40949e-15,5.21834e-08
12342180621.6,1.151,3.47314e+03,7.82014e+03,6.38134e-15,5.21831e-08
12345170412.4,1.151,3.48672e+03,7.82463e+03,6.35342e-15,5.21831e-08
12348160203.2,1.151,3.50029e+03,7.82904e+03,6.32572e-15,5.21833e-08
12351149994.0,1.152,3.51386e+03,7.83335e+03,6.29825e-15,5.21836e-08
12354139784.7,1.152,3.52742e+03,7.83758e+03,6.27099e-15,5.21841e-08
12357129575.5,1.152,3.54099e+03,7.84173e+03,6.24394e-15,5.21847e-08
12360119366.3,1.153,3.55456e+03,7.84580e+03,6.21709e-15,5.21854e-08
12363109157.1,1.153,3.56813e+03,7.84979e+03,6.19045e-15,5.21862e-08
12366098947.9,1.153,3.58171e+03,7.85372e+03,6.16401e-15,5.21870e-08
12369088738.7,1.153,3.59529e+03,7.85757e+03,6.13775e-15,5.21880e-08
12372078529.4,1.154,3.60887e+03,7.86136e+03,6.11169e-15,5.21889e-08
12375068320.2,1.154,3.62247e+03,7.86508e+03,6.08581e-15,5.21899e-08
12378058111.0,1.154,3.63607e+03,7.86875e+03,6.06012e-15,5.21909e-08
12381047901.8,1.155,3.64968e+03,7.87235e+03,6.03460e-15,5.21919e-08
12384037692.6,1.155,3.66331e+03,7.87590e+03,6.00925e-15,5.21928e-08
12387027483.3,1.155,3.67694e+03,7.87940e+03,5.98408e-15,5.21937e-08
12390017274.1,1.155,3.69059e+03,7.88284e+03,5.95907e-15,5.21946e-08
12393007064.9,1.156,3.70425e+03,7.88624e+03,5.93423e-15,5.21954e-08
12395996855.7,1.156,3.71793e+03,7.88959e+03,5.90955e-15,5.21962e-08
12398986646.5,1.156,3.73162e+03,7.89289e+03,5.88503e-15,5.21968e-08
12401976437.3,1.156,3.74533e+03,7.89615e+03,5.86066e-15,5.21974e-08
12404966228.0,1.157,3.75905e+03,7.89936e+03,5.83645e-15,5.21979e-08
12407956018.8,1.157,3.77280e+03,7.90254e+03,5.81239e-15,5.21983e-08
12410945809.6,1.157,3.78656e+03,7.90568e+03,5.78848e-15,5.21985e-08
12413935600.4,1.158,3.80034e+03,7.90878e+03,5.76471e-15,5.21986e-08
12416925391.2,1.158,3.81414e+03,7.91185e+03,5.74109e-15,5.21986e-08
12419915182.0,1.158,3.82796e+03,7.91488e+03,5.71761e-15,5.21985e-08
12422904972.7,1.158,3.84180e+03,7.91788e+03,5.69427e-15,5.21982e-08
12425894763.5,1.159,3.85566e+03,7.92084e+03,5.67106e-15,5.21978e-08
12428884554.3,1.159,3.86954e+03,7.92378e+03,5.64799e-15,5.21972e-08
12431874345.1,1.159,3.88345e+03,7.92669e+03,5.62506e-15,5.21964e-08
12434864135.9,1.160,3.89738e+03,7.92957e+03,5.60226e-15,5.21954e-08
12437853926.7,1.160,3.91134e+03,7.93242e+03,5.57959e-15,5.21943e-08
12440843717.4,1.160,3.92532e+03,7.93525e+03,5.55704e-15,5.21930e-08
12443833508.2,1.160,3.93932e+03,7.93805e+03,5.53463e-15,5.21916e-08
12446823299.0,1.161,3.95335e+03,7.94083e+03,5.51234e-15,5.21899e-08
12449813089.8,1.161,3.96741e+03,7.94359e+03,5.49017e-15,5.21880e-08
12452802880.6,1.161,3.98149e+03,7.94632e+03,5.46813e-15,5.21860e-08
12455792671.3,1.162,3.99560e+03,7.94904e+03,5.44620e-15,5.21837e-08
12458782462.1,1.162,4.00974e+03,7.95173e+03,5.42440e-15,5.21813e-08
12461772252.9,1.162,4.02390e+03,7.95440e+03,5.40271e-15,5.21786e-08
12464762043.7,1.162,4.03809e+03,7.95705e+03,5.38114e-15,5.21757e-08
12467751834.5,1.163,4.05231e+03,7.95969e+03,5.35969e-15,5.21726e-08
12470741625.3,1.163,4.06656e+03,7.96231e+03,5.33835e-15,5.21694e-08
12473731416.0,1.163,4.08083e+03,7.96491e+03,5.31713e-15,5.21658e-08
12476721206.8,1.163,4.09514e+03,7.96749e+03,5.29601e-15,5.21621e-08
12479710997.6,1.164,4.10947e+03,7.97006e+03,5.27501e-15,5.21582e-08
12482700788.4,1.164,4.12384e+03,7.97261e+03,5.25412e-15,5.21540e-08
12485690579.2,1.164,4.13823e+03,7.97515e+03,5.23333e-15,5.21496e-08
12488680370.0,1.165,4.15266e+03,7.97767e+03,5.21266e-15,5.21450e-08
12491670160.7,1.165,4.16711e+03,7.98018e+03,5.19209e-15,5.21401e-08
12494659951.5,1.165,4.18160e+03,7.98267e+03,5.17162e-15,5.21351e-08
12497649742.3,1.165,4.19612e+03,7.98515e+03,5.15127e-15,5.21298e-08
12500639533.1,1.166,4.21067e+03,7.98762e+03,5.13101e-15,5.21242e-08
12503629323.9,1.166,4.22525e+03,7.99008e+03,5.11086e-15,5.21185e-08
12506619114.6,1.166,4.23986e+03,7.99253e+03,5.09081e-15,5.21125e-08
12509608905.4,1.167,4.25450e+03,7.99496e+03,5.07086e-15,5.21063e-08
12512598696.2,1.167,4.26918e+03,7.99738e+03,5.05102e-15,5.20999e-08
12515588487.0,1.167,4.28389e+03,7.99979e+03,5.03127e-15,5.20932e-08
12518578277.8,1.167,4.29863e+03,8.00219e+03,5.01162e-15,5.20863e-08
12521568068.6,1.168,4.31341e+03,8.00458e+03,4.99207e-15,5.20792e-08
12524557859.3,1.168,4.32821e+03,8.00696e+03,4.97262e-15,5.20718e-08
12527547650.1,1.168,4.34305e+03,8.00933e+03,4.95326e-15,5.20642e-08
12530537440.9,1.168,4.35793e+03,8.01169e+03,4.93400e-15,5.20564e-08
12533527231.7,1.169,4.37284e+03,8.01404e+03,4.91483e-15,5.20483e-08
12536517022.5,1.169,4.38778e+03,8.01638e+03,4.89576e-15,5.20400e-08
12539506813.3,1.169,4.40275e+03,8.01871e+03,4.87678e-15,5.20315e-08
12542496604.0,1.170,4.41776e+03,8.02103e+03,4.85790e-15,5.20228e-08
12545486394.8,1.170,4.43280e+03,8.02335e+03,4.83910e-15,5.20138e-08
12548476185.6,1.170,4.44788e+03,8.02566e+03,4.82040e-15,5.20046e-08
12551465976.4,1.170,4.46299e+03,8.02795e+03,4.80179e-15,5.19952e-08
12554455767.2,1.171,4.47814e+03,8.03024e+03,4.78327e-15,5.19855e-08
12557445558.0,1.171,4.49332e+03,8.03252e+03,4.76484e-15,5.19756e-08
12560435348.7,1.171,4.50853e+03,8.03480e+03,4.74650e-15,5.19655e-08
12563425139.5,1.172,4.52379e+03,8.03707e+03,4.72825e-15,5.19552e-08
12566414930.3,1.172,4.53907e+03,8.03932e+03,4.71008e-15,5.19446e-08
12569404721.1,1.172,4.55439e+03,8.04158e+03,4.69201e-15,5.19338e-08
12572394511.9,1.172,4.56975e+03,8.04382e+03,4.67402e-15,5.19228e-08
12575384302.6,1.173,4.58514e+03,8.04606e+03,4.65611e-15,5.19116e-08
12578374093.4,1.173,4.60056e+03,8.04829e+03,4.63829e-15,5.19001e-08
12581363884.2,1.173,4.61603e+03,8.05051e+03,4.62056e-15,5.18884e-08
12584353675.0,1.173,4.63152e+03,8.05273e+03,4.60291e-15,5.18765e-08
12587343465.8,1.174,4.64706e+03,8.05494e+03,4.58535e-15,5.18644e-08
12590333256.6,1.174,4.66263e+03,8.05714e+03,4.56786e-15,5.18521e-08
12593323047.3,1.174,4.67823e+03,8.05934e+03,4.55047e-15,5.18395e-08
12596312838.1,1.175,4.69388e+03,8.06153e+03,4.53315e-15,5.18268e-08
12599302628.9,1.175,4.70955e+03,8.06371e+03,4.51591e-15,5.18138e-08
12602292419.7,1.175,4.72527e+03,8.06589e+03,4.49876e-15,5.18006e-08
12605282210.5,1.175,4.74102e+03,8.06806e+03,4.48169e-15,5.17871e-08
12608272001.3,1.176,4.75680e+03,8.07023e+03,4.46470e-15,5.17735e-08
12611261792.0,1.176,4.77263e+03,8.07239e+03,4.44778e-15,5.17597e-08
12614251582.8,1.176,4.78849e+03,8.07454e+03,4.43095e-15,5.17456e-08
12617241373.6,1.177,4.80438e+03,8.07669e+03,4.41420e-15,5.17313e-08
12620231164.4,1.177,4.82032e+03,8.07883e+03,4.39752e-15,5.17169e-08
12623220955.2,1.177,4.83629e+03,8.08096e+03,4.38092e-15,5.17022e-08
12626210746.0,1.177,4.85230e+03,8.08309e+03,4.36440e-15,5.16873e-08
12629200536.7,1.178,4.86834e+03,8.08522e+03,4.34796e-15,5.16722e-08
12632190327.5,1.178,4.88442e+03,8.08734e+03,4.33160e-15,5.16569e-08
12635180118.3,1.178,4.90054e+03,8.08945e+03,4.31531e-15,5.16414e-08
12638169909.1,1.179,4.91670e+03,8.09156e+03,4.29909e-15,5.16257e-08
12641159699.9,1.179,4.93289e+03,8.09366e+03,4.28295e-15,5.16098e-08
12644149490.6,1.179,4.94912e+03,8.09576e+03,4.26689e-15,5.15937e-08
12647139281.4,1.179,4.96539e+03,8.09785e+03,4.25090e-15,5.15774e-08
12650129072.2,1.180,4.98169e+03,8.09994e+03,4.23498e-15,5.15609e-08
12653118863.0,1.180,4.99804e+03,8.10202e+03,4.21914e-15,5.15442e-08
12656108653.8,1.180,5.01442e+03,8.10409e+03,4.20337e-15,5.15273e-08
12659098444.6,1.180,5.03084e+03,8.10616e+03,4.18767e-15,5.15102e-08
12662088235.3,1.181,5.04729e+03,8.10823e+03,4.17205e-15,5.14929e-08
12665078026.1,1.181,5.06379e+03,8.11029e+03,4.15649e-15,5.14754e-08
12668067816.9,1.181,5.08032e+03,8.11234e+03,4.14101e-15,5.14577e-08
12671057607.7,1.182,5.09689e+03,8.11439e+03,4.12560e-15,5.14398e-08
12674047398.5,1.182,5.11350e+03,8.11644e+03,4.11026e-15,5.14218e-08
12677037189.3,1.182,5.13015e+03,8.11848e+03,4.09499e-15,5.14035e-08
12680026980.0,1.182,5.14683e+03,8.12051e+03,4.07979e-15,5.13851e-08
12683016770.8,1.183,5.16356e+03,8.12254e+03,4.06466e-15,5.13665e-08
12686006561.6,1.183,5.18032e+03,8.12457e+03,4.04960e-15,5.13477e-08
12688996352.4,1.183,5.19712e+03,8.12659e+03,4.03461e-15,5.13287e-08
12691986143.2,1.184,5.21396e+03,8.12860e+03,4.01968e-15,5.13095e-08
12694975933.9,1.184,5.23084e+03,8.13061e+03,4.00483e-15,5.12901e-08
12697965724.7,1.184,5.24775e+03,8.13262e+03,3.99004e-15,5.12706e-08
12700955515.5,1.184,5.26471e+03,8.13462e+03,3.97531e-15,5.12509e-08
12703945306.3,1.185,5.28170e+03,8.13661e+03,3.96066e-15,5.12310e-08
12706935097.1,1.185,5.29873e+03,8.13861e+03,3.94607e-15,5.12109e-08
12709924887.9,1.185,5.31580e+03,8.14059e+03,3.93155e-15,5.11907e-08
12712914678.6,1.185,5.33291e+03,8.14257e+03,3.91709e-15,5.11702e-08
12715904469.4,1.186,5.35006e+03,8.14455e+03,3.90270e-15,5.11496e-08
12718894260.2,1.186,5.36725e+03,8.14652e+03,3.88837e-15,5.11288e-08
12721884051.0,1.186,5.38448e+03,8.14849e+03,3.87411e-15,5.11079e-08
12724873841.8,1.187,5.40174e+03,8.15045e+03,3.85991e-15,5.10868e-08
12727863632.6,1.187,5.41905e+03,8.15241e+03,3.84578e-15,5.10655e-08
12730853423.3,1.187,5.43640e+03,8.15436e+03,3.83171e-15,5.10440e-08
12733843214.1,1.187,5.45378e+03,8.15631e+03,3.81770e-15,5.10224e-08
12736833004.9,1.188,5.47120e+03,8.15825e+03,3.80376e-15,5.10006e-08
12739822795.7,1.188,5.48867e+03,8.16019e+03,3.78987e-15,5.09786e-08
12742812586.5,1.188,5.50617e+03,8.16213e+03,3.77605e-15,5.09565e-08
12745802377.3,1.189,5.52371e+03,8.16406e+03,3.76230e-15,5.09342e-08
12748792168.0,1.189,5.54129e+03,8.16598e+03,3.74860e-15,5.09117e-08
12751781958.8,1.189,5.55892e+03,8.16790e+03,3.73496e-15,5.08891e-08
12754771749.6,1.189,5.57658e+03,8.16982e+03,3.72139e-15,5.08663e-08
12757761540.4,1.190,5.59428e+03,8.17173e+03,3.70788e-15,5.08433e-08
12760751331.2,1.190,5.61202e+03,8.17364e+03,3.69442e-15,5.08202e-08
12763741121.9,1.190,5.62980e+03,8.17554e+03,3.68103e-15,5.07969e-08
12766730912.7,1.191,5.64763e+03,8.17744e+03,3.66769e-15,5.07735e-08
12769720703.5,1.191,5.66549e+03,8.17933e+03,3.65442e-15,5.07499e-08
12772710494.3,1.191,5.68339e+03,8.18122e+03,3.64120e-15,5.07262e-08
12775700285.1,1.191,5.70133e+03,8.18311e+03,3.62805e-15,5.07023e-08
12778690075.9,1.192,5.71931e+03,8.18499e+03,3.61495e-15,5.06782e-08
12781679866.6,1.192,5.73734e+03,8.18686e+03,3.60191e-15,5.06540e-08
12784722121.5,1.192,5.75572e+03,8.18877e+03,3.58869e-15,5.06292e-08
12787817761.2,1.192,5.77446e+03,8.19070e+03,3.57531e-15,5.06038e-08
12790967722.4,1.193,5.79358e+03,8.19266e+03,3.56176e-15,5.05778e-08
12794172958.3,1.193,5.81308e+03,8.19465e+03,3.54803e-15,5.05512e-08
12797434438.9,1.193,5.83297e+03,8.19668e+03,3.53413e-15,5.05239e-08
12800753151.3,1.194,5.85326e+03,8.19873e+03,3.52005e-15,5.04960e-08
12804130099.5,1.194,5.87396e+03,8.20081e+03,3.50580e-15,5.04674e-08
12807566305.6,1.194,5.89507e+03,8.20292e+03,3.49137e-15,5.04380e-08
12811062809.5,1.195,5.91661e+03,8.20507e+03,3.47676e-15,5.04080e-08
12814620669.1,1.195,5.93859e+03,8.20724e+03,3.46197e-15,5.03773e-08
12818240961.2,1.195,5.96101e+03,8.20945e+03,3.44700e-15,5.03458e-08
12821924781.3,1.196,5.98389e+03,8.21169e+03,3.43185e-15,5.03135e-08
12825673244.1,1.196,6.00723e+03,8.21396e+03,3.41652e-15,5.02805e-08
12829487484.1,1.196,6.03104e+03,8.21626e+03,3.40100e-15,5.02466e-08
12833368655.5,1.197,6.05535e+03,8.21860e+03,3.38531e-15,5.02120e-08
12837317932.6,1.197,6.08015e+03,8.22098e+03,3.36942e-15,5.01764e-08
12841336510.8,1.197,6.10546e+03,8.22338e+03,3.35335e-15,5.01400e-08
12845425606.0,1.198,6.13130e+03,8.22582e+03,3.33710e-15,5.01027e-08
12849586455.6,1.198,6.15766e+03,8.22830e+03,3.32066e-15,5.00645e-08
12853820318.8,1.199,6.18457e+03,8.23081e+03,3.30403e-15,5.00254e-08
12858128476.8,1.199,6.21204e+03,8.23335e+03,3.28722e-15,4.99853e-08
12862512233.3,1.199,6.24009e+03,8.23593e+03,3.27021e-15,4.99442e-08
12866972914.9,1.200,6.26871e+03,8.23855e+03,3.25302e-15,4.99021e-08
12871511871.4,1.200,6.29794e+03,8.24120e+03,3.23565e-15,4.98590e-08
12876130476.5,1.201,6.32777e+03,8.24389e+03,3.21808e-15,4.98148e-08
12880830127.7,1.201,6.35824e+03,8.24662e+03,3.20032e-15,4.97695e-08
12885612247.2,1.202,6.38934e+03,8.24938e+03,3.18238e-15,4.97231e-08
12890478282.2,1.202,6.42110e+03,8.25218e+03,3.16425e-15,4.96756e-08
12895429705.2,1.203,6.45354e+03,8.25502e+03,3.14593e-15,4.96268e-08
12900468014.6,1.203,6.48666e+03,8.25790e+03,3.12742e-15,4.95769e-08
12905594735.0,1.203,6.52049e+03,8.26081e+03,3.10872e-15,4.95258e-08
12910811417.9,1.204,6.55505e+03,8.26377e+03,3.08984e-15,4.94734e-08
12916119641.8,1.204,6.59034e+03,8.26676e+03,3.07076e-15,4.94197e-08
12921521013.2,1.205,6.62639e+03,8.26979e+03,3.05151e-15,4.93646e-08
12927017166.5,1.205,6.66322e+03,8.27286e+03,3.03206e-15,4.93082e-08
12932609764.9,1.206,6.70084e+03,8.27597e+03,3.01243e-15,4.92505e-08
12938300500.9,1.207,6.73928e+03,8.27912e+03,2.99261e-15,4.91912e-08
12944091096.6,1.207,6.77855e+03,8.28232e+03,2.97261e-15,4.91306e-08
12949983304.2,1.208,6.81869e+03,8.28555e+03,2.95243e-15,4.90684e-08
12955978906.9,1.208,6.85969e+03,8.28882e+03,2.93206e-15,4.90047e-08
12962079718.9,1.209,6.90160e+03,8.29213e+03,2.91151e-15,4.89394e-08
12968287586.5,1.209,6.94444e+03,8.29548e+03,2.89079e-15,4.88725e-08
12974604388.2,1.210,6.98821e+03,8.29887e+03,2.86988e-15,4.88039e-08
12981032035.7,1.210,7.03296e+03,8.30231e+03,2.84880e-15,4.87337e-08
12987572473.9,1.211,7.07871e+03,8.30578e+03,2.82754e-15,4.86617e-08
12994227682.2,1.212,7.12547e+03,8.30930e+03,2.80610e-15,4.85880e-08
13000999674.4,1.212,7.17328e+03,8.31286e+03,2.78450e-15,4.85124e-08
13007890499.9,1.213,7.22216e+03,8.31645e+03,2.76272e-15,4.84349e-08
13014902243.9,1.214,7.27215e+03,8.32009e+03,2.74078e-15,4.83556e-08
13022037028.3,1.214,7.32327e+03,8.32377e+03,2.71866e-15,4.82742e-08
13029297012.2,1.215,7.37554e+03,8.32749e+03,2.69639e-15,4.81909e-08
13036684392.5,1.216,7.42901e+03,8.33126e+03,2.67395e-15,4.81055e-08
13044201404.7,1.216,7.48370e+03,8.33506e+03,2.65135e-15,4.80181e-08
13051850323.7,1.217,7.53964e+03,8.33890e+03,2.62859e-15,4.79284e-08
13059633464.0,1.218,7.59687e+03,8.34278e+03,2.60568e-15,4.78366e-08
13067553180.9,1.219,7.65542e+03,8.34671e+03,2.58262e-15,4.77425e-08
13075611871.2,1.219,7.71533e+03,8.35067e+03,2.55941e-15,4.76460e-08
13083811973.3,1.220,7.77663e+03,8.35468e+03,2.53605e-15,4.75472e-08
13092155968.9,1.221,7.83937e+03,8.35872e+03,2.51255e-15,4.74460e-08
13100646382.8,1.222,7.90358e+03,8.36280e+03,2.48891e-15,4.73423e-08
13109285784.5,1.222,7.96930e+03,8.36692e+03,2.46513e-15,4.72360e-08
13118076788.3,1.223,8.03657e+03,8.37108e+03,2.44122e-15,4.71271e-08
13127022054.5,1.224,8.10544e+03,8.37528e+03,2.41718e-15,4.70156e-08
13136124290.0,1.225,8.17595e+03,8.37951e+03,2.39301e-15,4.69013e-08
13145386249.4,1.226,8.24815e+03,8.38378e+03,2.36873e-15,4.67842e-08
13154810735.4,1.227,8.32208e+03,8.38809e+03,2.34432e-15,4.66642e-08
13164400599.9,1.228,8.39779e+03,8.39243e+03,2.31980e-15,4.65413e-08
13174158745.1,1.228,8.47534e+03,8.39680e+03,2.29517e-15,4.64154e-08
13184088123.8,1.229,8.55477e+03,8.40121e+03,2.27044e-15,4.62864e-08
13194191740.8,1.230,8.63614e+03,8.40566e+03,2.24560e-15,4.61542e-08
13204472653.7,1.231,8.71951e+03,8.41013e+03,2.22067e-15,4.60188e-08
13214933973.5,1.232,8.80493e+03,8.41464e+03,2.19564e-15,4.58802e-08
13225578866.0,1.233,8.89246e+03,8.41917e+03,2.17053e-15,4.57381e-08
13236410552.4,1.234,8.98217e+03,8.42374e+03,2.14534e-15,4.55925e-08
13247432310.7,1.235,9.07411e+03,8.42833e+03,2.12007e-15,4.54434e-08
13258647476.1,1.236,9.16836e+03,8.43295e+03,2.09473e-15,4.52907e-08
13270059442.5,1.237,9.26498e+03,8.43760e+03,2.06932e-15,4.51343e-08
13281671663.3,1.239,9.36404e+03,8.44227e+03,2.04385e-15,4.49740e-08
13293487652.6,1.240,9.46562e+03,8.44696e+03,2.01832e-15,4.48098e-08
13305510985.9,1.241,9.56979e+03,8.45167e+03,1.99275e-15,4.46417e-08
13317745301.7,1.242,9.67663e+03,8.45641e+03,1.96713e-15,4.44695e-08
13330194302.4,1.243,9.78621e+03,8.46116e+03,1.94147e-15,4.42931e-08
13342861755.1,1.244,9.89864e+03,8.46593e+03,1.91577e-15,4.41124e-08
13355751493.2,1.245,1.00140e+04,8.47072e+03,1.89005e-15,4.39273e-08
13368867417.2,1.247,1.01323e+04,8.47552e+03,1.86431e-15,4.37378e-08
13382213496.3,1.248,1.02538e+04,8.48033e+03,1.83856e-15,4.35436e-08
13395793769.1,1.249,1.03785e+04,8.48515e+03,1.81279e-15,4.33448e-08
13409612345.3,1.250,1.05064e+04,8.48998e+03,1.78702e-15,4.31412e-08
13423673406.5,1.252,1.06378e+04,8.49482e+03,1.76126e-15,4.29327e-08
13437981207.7,1.253,1.07727e+04,8.49966e+03,1.73550e-15,4.27192e-08
13452540078.8,1.254,1.09112e+04,8.50450e+03,1.70976e-15,4.25006e-08
13467354425.4,1.256,1.10534e+04,8.50935e+03,1.68405e-15,4.22767e-08
13482428730.5,1.257,1.11996e+04,8.51419e+03,1.65837e-15,4.20475e-08
13497767555.9,1.259,1.13497e+04,8.51903e+03,1.63272e-15,4.18128e-08
13513375543.2,1.260,1.15039e+04,8.52387e+03,1.60711e-15,4.15725e-08
13529257415.7,1.262,1.16623e+04,8.52870e+03,1.58156e-15,4.13265e-08
13545417979.5,1.263,1.18252e+04,8.53352e+03,1.55606e-15,4.10748e-08
13561862124.8,1.265,1.19925e+04,8.53833e+03,1.53062e-15,4.08171e-08
13578594828.1,1.266,1.21646e+04,8.54312e+03,1.50526e-15,4.05534e-08
13595621152.7,1.268,1.23414e+04,8.54790e+03,1.47997e-15,4.02835e-08
13612946251.1,1.269,1.25233e+04,8.55267e+03,1.45477e-15,4.00073e-08
13630575366.2,1.271,1.27103e+04,8.55741e+03,1.42965e-15,3.97248e-08
13648513832.7,1.273,1.29027e+04,8.56214e+03,1.40464e-15,3.94358e-08
13666767079.0,1.274,1.31006e+04,8.56684e+03,1.37973e-15,3.91402e-08
13685340628.8,1.276,1.33041e+04,8.57152e+03,1.35494e-15,3.88380e-08
13704240102.8,1.278,1.35136e+04,8.57617e+03,1.33026e-15,3.85289e-08
13723471220.1,1.280,1.37291e+04,8.58080e+03,1.30571e-15,3.82130e-08
13743039800.4,1.282,1.39509e+04,8.58540e+03,1.28129e-15,3.78901e-08
13762951765.4,1.283,1.41792e+04,8.58996e+03,1.25702e-15,3.75602e-08
13783213140.7,1.285,1.44142e+04,8.59450e+03,1.23289e-15,3.72232e-08
13803830057.6,1.287,1.46562e+04,8.59900e+03,1.20891e-15,3.68790e-08
13824808755.3,1.289,1.49053e+04,8.60346e+03,1.18510e-15,3.65276e-08
13846155582.0,1.291,1.51619e+04,8.60789e+03,1.16146e-15,3.61689e-08
13867876997.6,1.293,1.54262e+04,8.61228e+03,1.13799e-15,3.58030e-08
13889979575.3,1.295,1.56983e+04,8.61664e+03,1.11470e-15,3.54297e-08
13912470003.7,1.297,1.59787e+04,8.62095e+03,1.09160e-15,3.50491e-08
13935355088.6,1.299,1.62676e+04,8.62523e+03,1.06870e-15,3.46612e-08
13958641755.4,1.302,1.65652e+04,8.62946e+03,1.04600e-15,3.42661e-08
13982337051.0,1.304,1.68719e+04,8.63364e+03,1.02351e-15,3.38637e-08
14006448145.9,1.306,1.71879e+04,8.63779e+03,1.00124e-15,3.34541e-08
14030982336.4,1.308,1.75136e+04,8.64189e+03,9.79183e-16,3.30374e-08
14055947046.9,1.311,1.78492e+04,8.64594e+03,9.57358e-16,3.26138e-08
14081349832.1,1.313,1.81952e+04,8.64994e+03,9.35768e-16,3.21832e-08
14107198379.2,1.316,1.85519e+04,8.65390e+03,9.14418e-16,3.17459e-08
14133500510.2,1.318,1.89195e+04,8.65780e+03,8.93315e-16,3.13020e-08
14160264184.7,1.320,1.92985e+04,8.66166e+03,8.72464e-16,3.08517e-08
14187497501.6,1.323,1.96892e+04,8.66545e+03,8.51871e-16,3.03952e-08
14215208702.1,1.326,2.00920e+04,8.66920e+03,8.31541e-16,2.99327e-08
14243406172.0,1.328,2.05072e+04,8.67288e+03,8.11480e-16,2.94645e-08
14272098444.3,1.331,2.09354e+04,8.67651e+03,7.91693e-16,2.89908e-08
14301294201.5,1.334,2.13767e+04,8.68007e+03,7.72184e-16,2.85119e-08
14331002278.9,1.336,2.18318e+04,8.68356e+03,7.52958e-16,2.80282e-08
14361231666.3,1.339,2.23009e+04,8.68698e+03,7.34019e-16,2.75400e-08
14391991511.6,1.342,2.27844e+04,8.69034e+03,7.15372e-16,2.70476e-08
14423291123.2,1.345,2.32829e+04,8.69361e+03,6.97019e-16,2.65514e-08
14455139972.8,1.348,2.37968e+04,8.69680e+03,6.78966e-16,2.60518e-08
14487547698.3,1.351,2.43265e+04,8.69991e+03,6.61214e-16,2.55492e-08
14520524106.6,1.354,2.48724e+04,8.70292e+03,6.43768e-16,2.50440e-08
14554079176.9,1.357,2.54349e+04,8.70583e+03,6.26628e-16,2.45367e-08
