#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
12279934798.3,1.145,2.84769e+03,7.08599e+03,8.56246e-15,5.31245e-08
12282897423.9,1.145,2.86645e+03,7.10609e+03,8.50232e-15,5.30403e-08
12285860049.5,1.146,2.88516e+03,7.12591e+03,8.44312e-15,5.29579e-08
12288822675.1,1.146,2.90380e+03,7.14543e+03,8.38486e-15,5.28772e-08
12291785300.6,1.146,2.92239e+03,7.16467e+03,8.32751e-15,5.27984e-08
12294747926.2,1.146,2.94092e+03,7.18361e+03,8.27105e-15,5.27213e-08
12297710551.8,1.147,2.95939e+03,7.20226e+03,8.21549e-15,5.26460e-08
12300673177.4,1.147,2.97779e+03,7.22060e+03,8.16079e-15,5.25724e-08
12303635803.0,1.147,2.99612e+03,7.23865e+03,8.10694e-15,5.25007e-08
12306598428.5,1.148,3.01439e+03,7.25640e+03,8.05394e-15,5.24308e-08
12309561054.1,1.148,3.03259e+03,7.27385e+03,8.00176e-15,5.23626e-08
12312523679.7,1.148,3.05071e+03,7.29099e+03,7.95039e-15,5.22962e-08
12315486305.3,1.148,3.06877e+03,7.30782e+03,7.89981e-15,5.22316e-08
12318448930.9,1.149,3.08675e+03,7.32435e+03,7.85001e-15,5.21688e-08
12321411556.4,1.149,3.10465e+03,7.34058e+03,7.80098e-15,5.21077e-08
12324374182.0,1.149,3.12249e+03,7.35650e+03,7.75270e-15,5.20484e-08
12327336807.6,1.150,3.14024e+03,7.37212e+03,7.70516e-15,5.19908e-08
12330299433.2,1.150,3.15792e+03,7.38743e+03,7.65834e-15,5.19349e-08
12333262058.8,1.150,3.17553e+03,7.40244e+03,7.61222e-15,5.18807e-08
12336224684.3,1.150,3.19306e+03,7.41715e+03,7.56680e-15,5.18282e-08
12339187309.9,1.151,3.21051e+03,7.43156e+03,7.52206e-15,5.17774e-08
12342149935.5,1.151,3.22788e+03,7.44567e+03,7.47799e-15,5.17282e-08
12345112561.1,1.151,3.24517e+03,7.45948e+03,7.43456e-15,5.16806e-08
12348075186.7,1.151,3.26239e+03,7.47300e+03,7.39178e-15,5.16347e-08
12351037812.2,1.152,3.27953e+03,7.48623e+03,7.34962e-15,5.15903e-08
12354000437.8,1.152,3.29660e+03,7.49917e+03,7.30807e-15,5.15474e-08
12356963063.4,1.152,3.31358e+03,7.51183e+03,7.26711e-15,5.15061e-08
12359925689.0,1.153,3.33050e+03,7.52420e+03,7.22674e-15,5.14663e-08
12362888314.6,1.153,3.34734e+03,7.53630e+03,7.18694e-15,5.14279e-08
12365850940.1,1.153,3.36410e+03,7.54812e+03,7.14770e-15,5.13910e-08
12368813565.7,1.153,3.38079e+03,7.55967e+03,7.10900e-15,5.13555e-08
12371776191.3,1.154,3.39741e+03,7.57095e+03,7.07084e-15,5.13213e-08
12374738816.9,1.154,3.41396e+03,7.58197e+03,7.03319e-15,5.12885e-08
12377701442.5,1.154,3.43044e+03,7.59273e+03,6.99606e-15,5.12570e-08
12380664068.0,1.155,3.44685e+03,7.60323e+03,6.95941e-15,5.12268e-08
12383626693.6,1.155,3.46320e+03,7.61349e+03,6.92326e-15,5.11978e-08
12386589319.2,1.155,3.47948e+03,7.62350e+03,6.88757e-15,5.11701e-08
12389551944.8,1.155,3.49569e+03,7.63327e+03,6.85234e-15,5.11435e-08
12392514570.4,1.156,3.51185e+03,7.64281e+03,6.81756e-15,5.11180e-08
12395477195.9,1.156,3.52794e+03,7.65211e+03,6.78322e-15,5.10937e-08
12398439821.5,1.156,3.54397e+03,7.66119e+03,6.74931e-15,5.10704e-08
12401402447.1,1.156,3.55994e+03,7.67005e+03,6.71581e-15,5.10482e-08
12404365072.7,1.157,3.57586e+03,7.67869e+03,6.68272e-15,5.10270e-08
12407327698.3,1.157,3.59173e+03,7.68713e+03,6.65003e-15,5.10068e-08
12410290323.8,1.157,3.60754e+03,7.69535e+03,6.61772e-15,5.09875e-08
12413252949.4,1.158,3.62330e+03,7.70338e+03,6.58578e-15,5.09691e-08
12416215575.0,1.158,3.63902e+03,7.71121e+03,6.55422e-15,5.09515e-08
12419178200.6,1.158,3.65469e+03,7.71886e+03,6.52301e-15,5.09348e-08
12422140826.2,1.158,3.67031e+03,7.72631e+03,6.49214e-15,5.09189e-08
12425103451.7,1.159,3.68589e+03,7.73359e+03,6.46162e-15,5.09038e-08
12428066077.3,1.159,3.70142e+03,7.74069e+03,6.43143e-15,5.08895e-08
12431028702.9,1.159,3.71692e+03,7.74762e+03,6.40156e-15,5.08758e-08
12433991328.5,1.159,3.73238e+03,7.75439e+03,6.37200e-15,5.08628e-08
12436953954.1,1.160,3.74781e+03,7.76100e+03,6.34275e-15,5.08505e-08
12439916579.6,1.160,3.76320e+03,7.76745e+03,6.31380e-15,5.08388e-08
12442879205.2,1.160,3.77856e+03,7.77374e+03,6.28514e-15,5.08277e-08
12445841830.8,1.161,3.79389e+03,7.77989e+03,6.25677e-15,5.08171e-08
12448804456.4,1.161,3.80919e+03,7.78590e+03,6.22867e-15,5.08071e-08
12451767082.0,1.161,3.82447e+03,7.79177e+03,6.20084e-15,5.07976e-08
12454729707.5,1.161,3.83972e+03,7.79751e+03,6.17327e-15,5.07885e-08
12457692333.1,1.162,3.85495e+03,7.80312e+03,6.14596e-15,5.07799e-08
12460654958.7,1.162,3.87015e+03,7.80860e+03,6.11890e-15,5.07718e-08
12463617584.3,1.162,3.88534e+03,7.81396e+03,6.09209e-15,5.07640e-08
12466580209.9,1.163,3.90051e+03,7.81921e+03,6.06551e-15,5.07567e-08
12469542835.4,1.163,3.91566e+03,7.82434e+03,6.03917e-15,5.07496e-08
12472505461.0,1.163,3.93080e+03,7.82936e+03,6.01305e-15,5.07430e-08
12475468086.6,1.163,3.94593e+03,7.83428e+03,5.98716e-15,5.07366e-08
12478430712.2,1.164,3.96104e+03,7.83909e+03,5.96148e-15,5.07305e-08
12481393337.8,1.164,3.97615e+03,7.84381e+03,5.93601e-15,5.07247e-08
12484355963.3,1.164,3.99124e+03,7.84843e+03,5.91076e-15,5.07192e-08
12487318588.9,1.164,4.00633e+03,7.85296e+03,5.88570e-15,5.07139e-08
12490281214.5,1.165,4.02141e+03,7.85740e+03,5.86085e-15,5.07088e-08
12493243840.1,1.165,4.03649e+03,7.86175e+03,5.83618e-15,5.07038e-08
12496206465.7,1.165,4.05157e+03,7.86602e+03,5.81171e-15,5.06991e-08
12499169091.2,1.166,4.06664e+03,7.87021e+03,5.78742e-15,5.06945e-08
12502131716.8,1.166,4.08172e+03,7.87433e+03,5.76332e-15,5.06901e-08
12505094342.4,1.166,4.09679e+03,7.87837e+03,5.73939e-15,5.06858e-08
12508056968.0,1.166,4.11187e+03,7.88233e+03,5.71563e-15,5.06816e-08
12511019593.6,1.167,4.12695e+03,7.88623e+03,5.69205e-15,5.06775e-08
12513982219.1,1.167,4.14203e+03,7.89007e+03,5.66864e-15,5.06735e-08
12516944844.7,1.167,4.15713e+03,7.89384e+03,5.64538e-15,5.06695e-08
12519907470.3,1.167,4.17222e+03,7.89754e+03,5.62229e-15,5.06656e-08
12522870095.9,1.168,4.18733e+03,7.90119e+03,5.59936e-15,5.06618e-08
12525832721.4,1.168,4.20244e+03,7.90478e+03,5.57658e-15,5.06580e-08
12528795347.0,1.168,4.21757e+03,7.90832e+03,5.55396e-15,5.06542e-08
12531757972.6,1.169,4.23270e+03,7.91180e+03,5.53148e-15,5.06504e-08
12534720598.2,1.169,4.24785e+03,7.91523e+03,5.50915e-15,5.06466e-08
12537683223.8,1.169,4.26301e+03,7.91861e+03,5.48697e-15,5.06428e-08
12540645849.3,1.169,4.27819e+03,7.92195e+03,5.46492e-15,5.06390e-08
12543608474.9,1.170,4.29337e+03,7.92524e+03,5.44302e-15,5.06352e-08
12546571100.5,1.170,4.30858e+03,7.92848e+03,5.42125e-15,5.06313e-08
12549533726.1,1.170,4.32380e+03,7.93168e+03,5.39962e-15,5.06274e-08
12552496351.7,1.171,4.33903e+03,7.93484e+03,5.37811e-15,5.06234e-08
12555458977.2,1.171,4.35429e+03,7.93796e+03,5.35674e-15,5.06193e-08
12558421602.8,1.171,4.36956e+03,7.94105e+03,5.33550e-15,5.06152e-08
12561384228.4,1.171,4.38485e+03,7.94409e+03,5.31439e-15,5.06110e-08
12564346854.0,1.172,4.40017e+03,7.94711e+03,5.29340e-15,5.06067e-08
12567309479.6,1.172,4.41550e+03,7.95008e+03,5.27253e-15,5.06024e-08
12570272105.1,1.172,4.43085e+03,7.95303e+03,5.25178e-15,5.05979e-08
12573234730.7,1.172,4.44623e+03,7.95594e+03,5.23116e-15,5.05933e-08
12576197356.3,1.173,4.46162e+03,7.95883e+03,5.21065e-15,5.05886e-08
12579159981.9,1.173,4.47704e+03,7.96168e+03,5.19026e-15,5.05838e-08
12582122607.5,1.173,4.49249e+03,7.96450e+03,5.16998e-15,5.05789e-08
12585085233.0,1.174,4.50796e+03,7.96730e+03,5.14981e-15,5.05739e-08
12588047858.6,1.174,4.52345e+03,7.97007e+03,5.12976e-15,5.05687e-08
12591010484.2,1.174,4.53897e+03,7.97282e+03,5.10982e-15,5.05634e-08
12593973109.8,1.174,4.55451e+03,7.97554e+03,5.08998e-15,5.05580e-08
12596935735.4,1.175,4.57008e+03,7.97824e+03,5.07026e-15,5.05524e-08
12599898360.9,1.175,4.58567e+03,7.98091e+03,5.05064e-15,5.05467e-08
12602860986.5,1.175,4.60130e+03,7.98357e+03,5.03112e-15,5.05408e-08
12605823612.1,1.175,4.61695e+03,7.98620e+03,5.01171e-15,5.05348e-08
12608786237.7,1.176,4.63262e+03,7.98881e+03,4.99240e-15,5.05286e-08
12611748863.3,1.176,4.64833e+03,7.99140e+03,4.97320e-15,5.05223e-08
12614711488.8,1.176,4.66406e+03,7.99397e+03,4.95409e-15,5.05158e-08
12617674114.4,1.177,4.67983e+03,7.99653e+03,4.93509e-15,5.05091e-08
12620636740.0,1.177,4.69562e+03,7.99906e+03,4.91618e-15,5.05023e-08
12623599365.6,1.177,4.71144e+03,8.00158e+03,4.89737e-15,5.04954e-08
12626561991.2,1.177,4.72730e+03,8.00408e+03,4.87866e-15,5.04882e-08
12629524616.7,1.178,4.74318e+03,8.00657e+03,4.86004e-15,5.04809e-08
12632487242.3,1.178,4.75909e+03,8.00904e+03,4.84152e-15,5.04734e-08
12635449867.9,1.178,4.77504e+03,8.01149e+03,4.82309e-15,5.04657e-08
12638412493.5,1.179,4.79101e+03,8.01393e+03,4.80475e-15,5.04579e-08
12641375119.1,1.179,4.80702e+03,8.01635e+03,4.78651e-15,5.04499e-08
12644337744.6,1.179,4.82306e+03,8.01876e+03,4.76835e-15,5.04417e-08
12647300370.2,1.179,4.83913e+03,8.02116e+03,4.75029e-15,5.04333e-08
12650262995.8,1.180,4.85524e+03,8.02354e+03,4.73232e-15,5.04248e-08
12653225621.4,1.180,4.87137e+03,8.02592e+03,4.71443e-15,5.04160e-08
12656188247.0,1.180,4.88754e+03,8.02827e+03,4.69664e-15,5.04071e-08
12659150872.5,1.180,4.90374e+03,8.03062e+03,4.67893e-15,5.03980e-08
12662113498.1,1.181,4.91998e+03,8.03296e+03,4.66131e-15,5.03887e-08
12665076123.7,1.181,4.93625e+03,8.03528e+03,4.64377e-15,5.03793e-08
12668038749.3,1.181,4.95255e+03,8.03759e+03,4.62632e-15,5.03696e-08
12671001374.9,1.182,4.96889e+03,8.03989e+03,4.60895e-15,5.03598e-08
12673964000.4,1.182,4.98526e+03,8.04218e+03,4.59167e-15,5.03498e-08
12676926626.0,1.182,5.00167e+03,8.04447e+03,4.57447e-15,5.03396e-08
12679889251.6,1.182,5.01811e+03,8.04674e+03,4.55735e-15,5.03292e-08
12682851877.2,1.183,5.03458e+03,8.04900e+03,4.54031e-15,5.03186e-08
12685814502.8,1.183,5.05109e+03,8.05125e+03,4.52336e-15,5.03078e-08
12688777128.3,1.183,5.06764e+03,8.05349e+03,4.50649e-15,5.02969e-08
12691739753.9,1.184,5.08422e+03,8.05572e+03,4.48969e-15,5.02858e-08
12694702379.5,1.184,5.10084e+03,8.05795e+03,4.47298e-15,5.02744e-08
12697665005.1,1.184,5.11749e+03,8.06016e+03,4.45634e-15,5.02629e-08
12700627630.7,1.184,5.13418e+03,8.06237e+03,4.43979e-15,5.02512e-08
12703590256.2,1.185,5.15090e+03,8.06457e+03,4.42331e-15,5.02394e-08
12706552881.8,1.185,5.16766e+03,8.06676e+03,4.40691e-15,5.02273e-08
12709515507.4,1.185,5.18446e+03,8.06894e+03,4.39058e-15,5.02150e-08
12712478133.0,1.185,5.20129e+03,8.07112e+03,4.37433e-15,5.02026e-08
12715440758.6,1.186,5.21816e+03,8.07329e+03,4.35816e-15,5.01900e-08
12718403384.1,1.186,5.23506e+03,8.07545e+03,4.34206e-15,5.01772e-08
12721366009.7,1.186,5.25201e+03,8.07760e+03,4.32604e-15,5.01642e-08
12724328635.3,1.187,5.26899e+03,8.07974e+03,4.31009e-15,5.01510e-08
12727291260.9,1.187,5.28600e+03,8.08188e+03,4.29422e-15,5.01377e-08
12730253886.5,1.187,5.30306e+03,8.08401e+03,4.27842e-15,5.01241e-08
12733216512.0,1.187,5.32015e+03,8.08614e+03,4.26269e-15,5.01104e-08
12736179137.6,1.188,5.33727e+03,8.08825e+03,4.24703e-15,5.00965e-08
12739141763.2,1.188,5.35444e+03,8.09036e+03,4.23145e-15,5.00824e-08
12742104388.8,1.188,5.37164e+03,8.09247e+03,4.21593e-15,5.00682e-08
12745067014.4,1.188,5.38888e+03,8.09457e+03,4.20049e-15,5.00537e-08
12748029639.9,1.189,5.40616e+03,8.09666e+03,4.18512e-15,5.00391e-08
12750992265.5,1.189,5.42348e+03,8.09874e+03,4.16982e-15,5.00243e-08
12753954891.1,1.189,5.44084e+03,8.10082e+03,4.15459e-15,5.00093e-08
12756917516.7,1.190,5.45823e+03,8.10289e+03,4.13943e-15,4.99942e-08
12759880142.3,1.190,5.47566e+03,8.10496e+03,4.12433e-15,4.99788e-08
12762842767.8,1.190,5.49313e+03,8.10702e+03,4.10931e-15,4.99633e-08
12765805393.4,1.190,5.51064e+03,8.10907e+03,4.09435e-15,4.99476e-08
12768768019.0,1.191,5.52819e+03,8.11112e+03,4.07946e-15,4.99318e-08
12771730644.6,1.191,5.54577e+03,8.11317e+03,4.06464e-15,4.99157e-08
12774693270.2,1.191,5.56340e+03,8.11520e+03,4.04988e-15,4.98995e-08
12777655895.7,1.192,5.58106e+03,8.11724e+03,4.03519e-15,4.98832e-08
12780618521.3,1.192,5.59876e+03,8.11926e+03,4.02057e-15,4.98666e-08
12783581146.9,1.192,5.61650e+03,8.12128e+03,4.00601e-15,4.98499e-08
12786543772.5,1.192,5.63428e+03,8.12330e+03,3.99152e-15,4.98330e-08
12789506398.1,1.193,5.65210e+03,8.12531e+03,3.97709e-15,4.98159e-08
12792469023.6,1.193,5.66996e+03,8.12731e+03,3.96273e-15,4.97987e-08
12795431649.2,1.193,5.68786e+03,8.12931e+03,3.94843e-15,4.97813e-08
12798394274.8,1.193,5.70579e+03,8.13130e+03,3.93420e-15,4.97637e-08
12801356900.4,1.194,5.72377e+03,8.13329e+03,3.92003e-15,4.97459e-08
12804319526.0,1.194,5.74179e+03,8.13528e+03,3.90592e-15,4.97280e-08
12807282151.5,1.194,5.75984e+03,8.13725e+03,3.89187e-15,4.97100e-08
12810244777.1,1.195,5.77794e+03,8.13923e+03,3.87789e-15,4.96917e-08
12813207402.7,1.195,5.79608e+03,8.14120e+03,3.86397e-15,4.96733e-08
12816170028.3,1.195,5.81425e+03,8.14316e+03,3.85011e-15,4.96548e-08
12819184641.3,1.195,5.83279e+03,8.14515e+03,3.83607e-15,4.96357e-08
12822252154.0,1.196,5.85169e+03,8.14717e+03,3.82185e-15,4.96162e-08
12825373494.7,1.196,5.87097e+03,8.14923e+03,3.80744e-15,4.95961e-08
12828549607.9,1.196,5.89063e+03,8.15131e+03,3.79286e-15,4.95755e-08
12831781454.7,1.197,5.91069e+03,8.15342e+03,3.77808e-15,4.95543e-08
12835070013.3,1.197,5.93114e+03,8.15557e+03,3.76312e-15,4.95326e-08
12838416278.6,1.197,5.95201e+03,8.15774e+03,3.74797e-15,4.95103e-08
12841821263.4,1.198,5.97330e+03,8.15995e+03,3.73264e-15,4.94873e-08
12845285998.1,1.198,5.99501e+03,8.16219e+03,3.71711e-15,4.94638e-08
12848811531.0,1.198,6.01717e+03,8.16446e+03,3.70140e-15,4.94397e-08
12852398929.2,1.198,6.03977e+03,8.16677e+03,3.68549e-15,4.94149e-08
12856049278.1,1.199,6.06283e+03,8.16911e+03,3.66938e-15,4.93894e-08
12859763682.5,1.199,6.08635e+03,8.17148e+03,3.65309e-15,4.93633e-08
12863543266.3,1.200,6.11036e+03,8.17389e+03,3.63660e-15,4.93364e-08
12867389173.4,1.200,6.13486e+03,8.17633e+03,3.61991e-15,4.93089e-08
12871302567.5,1.200,6.15985e+03,8.17881e+03,3.60303e-15,4.92806e-08
12875284632.9,1.201,6.18536e+03,8.18132e+03,3.58595e-15,4.92515e-08
12879336574.6,1.201,6.21140e+03,8.18387e+03,3.56868e-15,4.92216e-08
12883459618.8,1.201,6.23797e+03,8.18646e+03,3.55120e-15,4.91910e-08
12887655013.1,1.202,6.26509e+03,8.18908e+03,3.53353e-15,4.91595e-08
12891924027.3,1.202,6.29277e+03,8.19174e+03,3.51565e-15,4.91272e-08
12896267953.0,1.203,6.32102e+03,8.19443e+03,3.49758e-15,4.90940e-08
12900688104.9,1.203,6.34987e+03,8.19716e+03,3.47931e-15,4.90599e-08
12905185820.6,1.203,6.37931e+03,8.19993e+03,3.46084e-15,4.90249e-08
12909762461.0,1.204,6.40937e+03,8.20274e+03,3.44216e-15,4.89889e-08
12914419411.3,1.204,6.44007e+03,8.20559e+03,3.42329e-15,4.89520e-08
12919158080.5,1.205,6.47140e+03,8.20848e+03,3.40421e-15,4.89141e-08
12923979902.8,1.205,6.50340e+03,8.21140e+03,3.38493e-15,4.88751e-08
12928886337.3,1.206,6.53608e+03,8.21437e+03,3.36546e-15,4.88351e-08
12933878868.6,1.206,6.56944e+03,8.21737e+03,3.34578e-15,4.87941e-08
12938959007.7,1.207,6.60352e+03,8.22042e+03,3.32590e-15,4.87519e-08
12944128291.8,1.207,6.63833e+03,8.22350e+03,3.30582e-15,4.87086e-08
12949388285.3,1.208,6.67388e+03,8.22663e+03,3.28554e-15,4.86641e-08
12954740579.9,1.208,6.71019e+03,8.22980e+03,3.26506e-15,4.86184e-08
12960186795.2,1.209,6.74728e+03,8.23301e+03,3.24438e-15,4.85715e-08
12965728579.3,1.209,6.78518e+03,8.23626e+03,3.22350e-15,4.85233e-08
12971367609.4,1.210,6.82389e+03,8.23956e+03,3.20243e-15,4.84739e-08
12977105591.8,1.210,6.86344e+03,8.24289e+03,3.18116e-15,4.84231e-08
12982944262.9,1.211,6.90386e+03,8.24627e+03,3.15969e-15,4.83709e-08
12988885389.6,1.211,6.94516e+03,8.24969e+03,3.13803e-15,4.83174e-08
12994930769.7,1.212,6.98736e+03,8.25316e+03,3.11618e-15,4.82624e-08
13001082232.7,1.212,7.03050e+03,8.25666e+03,3.09413e-15,4.82059e-08
13007341640.0,1.213,7.07458e+03,8.26021e+03,3.07189e-15,4.81479e-08
13013710886.0,1.214,7.11964e+03,8.26381e+03,3.04946e-15,4.80884e-08
13020191897.8,1.214,7.16570e+03,8.26745e+03,3.02684e-15,4.80273e-08
13026786637.0,1.215,7.21279e+03,8.27113e+03,3.00404e-15,4.79645e-08
13033497098.9,1.215,7.26092e+03,8.27485e+03,2.98105e-15,4.79001e-08
13040325314.5,1.216,7.31014e+03,8.27862e+03,2.95788e-15,4.78339e-08
13047273349.9,1.217,7.36047e+03,8.28244e+03,2.93453e-15,4.77660e-08
13054343307.7,1.217,7.41193e+03,8.28629e+03,2.91100e-15,4.76963e-08
13061537327.5,1.218,7.46456e+03,8.29020e+03,2.88729e-15,4.76247e-08
13068857586.1,1.219,7.51839e+03,8.29414e+03,2.86341e-15,4.75512e-08
13076306298.9,1.219,7.57344e+03,8.29813e+03,2.83935e-15,4.74758e-08
13083885719.8,1.220,7.62976e+03,8.30217e+03,2.81513e-15,4.73984e-08
13091598142.6,1.221,7.68737e+03,8.30624e+03,2.79074e-15,4.73189e-08
13099445901.1,1.222,7.74631e+03,8.31037e+03,2.76619e-15,4.72373e-08
13107431370.2,1.222,7.80662e+03,8.31453e+03,2.74148e-15,4.71536e-08
13115556966.3,1.223,7.86833e+03,8.31874e+03,2.71661e-15,4.70676e-08
13123825148.4,1.224,7.93148e+03,8.32299e+03,2.69158e-15,4.69794e-08
13132238418.6,1.225,7.99611e+03,8.32729e+03,2.66641e-15,4.68888e-08
13140799322.8,1.225,8.06226e+03,8.33162e+03,2.64109e-15,4.67959e-08
13149510451.6,1.226,8.12997e+03,8.33600e+03,2.61562e-15,4.67005e-08
13158374441.2,1.227,8.19929e+03,8.34043e+03,2.59002e-15,4.66027e-08
13167393974.0,1.228,8.27026e+03,8.34489e+03,2.56427e-15,4.65022e-08
13176571779.3,1.229,8.34292e+03,8.34939e+03,2.53840e-15,4.63992e-08
13185910634.5,1.230,8.41733e+03,8.35394e+03,2.51240e-15,4.62934e-08
13195413365.7,1.230,8.49353e+03,8.35852e+03,2.48627e-15,4.61849e-08
13205082848.4,1.231,8.57158e+03,8.36315e+03,2.46003e-15,4.60735e-08
13214922008.9,1.232,8.65152e+03,8.36781e+03,2.43367e-15,4.59592e-08
13224933824.6,1.233,8.73341e+03,8.37251e+03,2.40720e-15,4.58420e-08
13235121325.2,1.234,8.81731e+03,8.37724e+03,2.38063e-15,4.57217e-08
13245487593.6,1.235,8.90327e+03,8.38202e+03,2.35395e-15,4.55983e-08
13256035766.7,1.236,8.99136e+03,8.38683e+03,2.32718e-15,4.54717e-08
13266769036.6,1.237,9.08164e+03,8.39167e+03,2.30032e-15,4.53419e-08
13277690651.3,1.238,9.17417e+03,8.39654e+03,2.27338e-15,4.52086e-08
13288803915.9,1.239,9.26901e+03,8.40145e+03,2.24635e-15,4.50720e-08
13300112193.3,1.240,9.36624e+03,8.40639e+03,2.21925e-15,4.49318e-08
13311618905.6,1.241,9.46593e+03,8.41136e+03,2.19209e-15,4.47880e-08
13323327534.9,1.242,9.56815e+03,8.41636e+03,2.16486e-15,4.46405e-08
13335241624.4,1.244,9.67298e+03,8.42138e+03,2.13757e-15,4.44892e-08
13347364779.4,1.245,9.78049e+03,8.42643e+03,2.11024e-15,4.43340e-08
13359700668.6,1.246,9.89077e+03,8.43150e+03,2.08286e-15,4.41749e-08
13372253025.0,1.247,1.00039e+04,8.43660e+03,2.05544e-15,4.40116e-08
13385025647.0,1.248,1.01200e+04,8.44172e+03,2.02798e-15,4.38443e-08
13398022399.9,1.249,1.02391e+04,8.44685e+03,2.00051e-15,4.36726e-08
13411247216.7,1.251,1.03613e+04,8.45201e+03,1.97301e-15,4.34966e-08
13424704099.4,1.252,1.04868e+04,8.45718e+03,1.94550e-15,4.33161e-08
13438397120.1,1.253,1.06155e+04,8.46236e+03,1.91799e-15,4.31310e-08
13452330422.6,1.254,1.07477e+04,8.46756e+03,1.89047e-15,4.29412e-08
13466508223.4,1.256,1.08835e+04,8.47276e+03,1.86296e-15,4.27466e-08
13480934812.7,1.257,1.10229e+04,8.47798e+03,1.83547e-15,4.25471e-08
13495614556.3,1.258,1.11660e+04,8.48320e+03,1.80800e-15,4.23426e-08
13510551896.5,1.260,1.13131e+04,8.48842e+03,1.78055e-15,4.21330e-08
13525751353.5,1.261,1.14641e+04,8.49365e+03,1.75315e-15,4.19181e-08
13541217526.9,1.263,1.16193e+04,8.49887e+03,1.72578e-15,4.16978e-08
13556955096.9,1.264,1.17788e+04,8.50409e+03,1.69846e-15,4.14720e-08
13572968825.9,1.266,1.19427e+04,8.50931e+03,1.67121e-15,4.12406e-08
13589263560.0,1.267,1.21112e+04,8.51452e+03,1.64401e-15,4.10035e-08
13605844230.1,1.269,1.22843e+04,8.51972e+03,1.61689e-15,4.07605e-08
13622715853.8,1.270,1.24624e+04,8.52491e+03,1.58984e-15,4.05115e-08
13639883536.6,1.272,1.26454e+04,8.53008e+03,1.56288e-15,4.02565e-08
13657352473.7,1.274,1.28337e+04,8.53524e+03,1.53602e-15,3.99952e-08
13675127951.5,1.275,1.30274e+04,8.54038e+03,1.50925e-15,3.97276e-08
13693215349.0,1.277,1.32266e+04,8.54550e+03,1.48260e-15,3.94535e-08
13711620139.8,1.279,1.34315e+04,8.55060e+03,1.45606e-15,3.91729e-08
13730347893.4,1.280,1.36424e+04,8.55568e+03,1.42964e-15,3.88856e-08
13749404277.0,1.282,1.38594e+04,8.56072e+03,1.40336e-15,3.85915e-08
13768795057.4,1.284,1.40828e+04,8.56574e+03,1.37721e-15,3.82905e-08
13788526102.5,1.286,1.43127e+04,8.57073e+03,1.35121e-15,3.79826e-08
13808603383.2,1.288,1.45494e+04,8.57568e+03,1.32537e-15,3.76675e-08
13829032975.1,1.290,1.47932e+04,8.58061e+03,1.29968e-15,3.73453e-08
13849821060.6,1.292,1.50442e+04,8.58549e+03,1.27416e-15,3.70158e-08
13870973930.3,1.293,1.53027e+04,8.59034e+03,1.24882e-15,3.66790e-08
13892497985.4,1.295,1.55689e+04,8.59515e+03,1.22366e-15,3.63348e-08
13914399739.3,1.298,1.58432e+04,8.59992e+03,1.19869e-15,3.59832e-08
13936685819.9,1.300,1.61259e+04,8.60465e+03,1.17392e-15,3.56241e-08
13959362971.3,1.302,1.64171e+04,8.60933e+03,1.14935e-15,3.52575e-08
13982438055.8,1.304,1.67171e+04,8.61397e+03,1.12500e-15,3.48834e-08
14005918056.2,1.306,1.70264e+04,8.61856e+03,1.10086e-15,3.45018e-08
14029810078.0,1.308,1.73452e+04,8.62311e+03,1.07696e-15,3.41128e-08
14054121351.1,1.311,1.76737e+04,8.62761e+03,1.05328e-15,3.37162e-08
14078859232.5,1.313,1.80125e+04,8.63206e+03,1.02984e-15,3.33123e-08
14104031208.3,1.315,1.83617e+04,8.63646e+03,1.00665e-15,3.29010e-08
14129644895.8,1.318,1.87217e+04,8.64081e+03,9.83717e-16,3.24825e-08
14155708046.0,1.320,1.90930e+04,8.64510e+03,9.61040e-16,3.20568e-08
14182228546.1,1.323,1.94758e+04,8.64934e+03,9.38629e-16,3.16242e-08
14209214421.4,1.325,1.98706e+04,8.65352e+03,9.16489e-16,3.11847e-08
14236673838.3,1.328,2.02777e+04,8.65765e+03,8.94627e-16,3.07386e-08
14264615106.3,1.330,2.06976e+04,8.66172e+03,8.73049e-16,3.02860e-08
14293046680.9,1.333,2.11306e+04,8.66573e+03,8.51760e-16,2.98271e-08
14321977165.9,1.336,2.15771e+04,8.66967e+03,8.30765e-16,2.93623e-08
14351415316.0,1.338,2.20377e+04,8.67355e+03,8.10070e-16,2.88918e-08
14381370039.6,1.341,2.25126e+04,8.67736e+03,7.89679e-16,2.84159e-08
14411850401.3,1.344,2.30025e+04,8.68110e+03,7.69596e-16,2.79348e-08
14442865625.1,1.347,2.35076e+04,8.68476e+03,7.49828e-16,2.74491e-08
14474425096.4,1.350,2.40285e+04,8.68834e+03,7.30376e-16,2.69589e-08
14506538365.6,1.353,2.45657e+04,8.69185e+03,7.11245e-16,2.64647e-08
14539215150.7,1.356,2.51196e+04,8.69526e+03,6.92439e-16,2.59669e-08
14572465340.1,1.359,2.56907e+04,8.69859e+03,6.73960e-16,2.54659e-08
