#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
12287615059.8,1.146,2.91668e+03,7.58744e+03,7.66882e-15,5.16682e-08
12290601837.1,1.146,2.93097e+03,7.59766e+03,7.62772e-15,5.16500e-08
12293588614.4,1.146,2.94520e+03,7.60761e+03,7.58718e-15,5.16332e-08
12296575391.8,1.147,2.95936e+03,7.61729e+03,7.54720e-15,5.16176e-08
12299562169.1,1.147,2.97347e+03,7.62670e+03,7.50776e-15,5.16032e-08
12302548946.5,1.147,2.98751e+03,7.63587e+03,7.46883e-15,5.15901e-08
12305535723.8,1.147,3.00150e+03,7.64478e+03,7.43041e-15,5.15781e-08
12308522501.2,1.148,3.01543e+03,7.65345e+03,7.39249e-15,5.15672e-08
12311509278.5,1.148,3.02931e+03,7.66189e+03,7.35504e-15,5.15574e-08
12314496055.9,1.148,3.04315e+03,7.67009e+03,7.31806e-15,5.15485e-08
12317482833.2,1.149,3.05693e+03,7.67808e+03,7.28154e-15,5.15407e-08
12320469610.6,1.149,3.07067e+03,7.68585e+03,7.24545e-15,5.15338e-08
12323456387.9,1.149,3.08436e+03,7.69342e+03,7.20979e-15,5.15277e-08
12326443165.2,1.149,3.09801e+03,7.70078e+03,7.17454e-15,5.15225e-08
12329429942.6,1.150,3.11162e+03,7.70795e+03,7.13969e-15,5.15181e-08
12332416719.9,1.150,3.12520e+03,7.71493e+03,7.10524e-15,5.15144e-08
12335403497.3,1.150,3.13873e+03,7.72173e+03,7.07117e-15,5.15115e-08
12338390274.6,1.151,3.15224e+03,7.72835e+03,7.03746e-15,5.15092e-08
12341377052.0,1.151,3.16571e+03,7.73481e+03,7.00412e-15,5.15076e-08
12344363829.3,1.151,3.17916e+03,7.74110e+03,6.97113e-15,5.15066e-08
12347350606.7,1.151,3.19257e+03,7.74723e+03,6.93847e-15,5.15062e-08
12350337384.0,1.152,3.20597e+03,7.75321e+03,6.90614e-15,5.15063e-08
12353324161.4,1.152,3.21934e+03,7.75904e+03,6.87414e-15,5.15068e-08
12356310938.7,1.152,3.23268e+03,7.76473e+03,6.84245e-15,5.15079e-08
12359297716.0,1.153,3.24601e+03,7.77028e+03,6.81106e-15,5.15094e-08
12362284493.4,1.153,3.25932e+03,7.77570e+03,6.77997e-15,5.15113e-08
12365271270.7,1.153,3.27261e+03,7.78100e+03,6.74917e-15,5.15135e-08
12368258048.1,1.153,3.28589e+03,7.78617e+03,6.71864e-15,5.15162e-08
12371244825.4,1.154,3.29916e+03,7.79123e+03,6.68839e-15,5.15191e-08
12374231602.8,1.154,3.31242e+03,7.79617e+03,6.65841e-15,5.15223e-08
12377218380.1,1.154,3.32567e+03,7.80101e+03,6.62869e-15,5.15258e-08
12380205157.5,1.154,3.33891e+03,7.80575e+03,6.59922e-15,5.15295e-08
12383191934.8,1.155,3.35214e+03,7.81038e+03,6.57000e-15,5.15334e-08
12386178712.2,1.155,3.36537e+03,7.81492e+03,6.54101e-15,5.15375e-08
12389165489.5,1.155,3.37859e+03,7.81936e+03,6.51227e-15,5.15418e-08
12392152266.8,1.156,3.39182e+03,7.82372e+03,6.48375e-15,5.15463e-08
12395139044.2,1.156,3.40504e+03,7.82799e+03,6.45546e-15,5.15508e-08
12398125821.5,1.156,3.41827e+03,7.83218e+03,6.42738e-15,5.15555e-08
12401112598.9,1.156,3.43149e+03,7.83630e+03,6.39952e-15,5.15602e-08
12404099376.2,1.157,3.44473e+03,7.84034e+03,6.37187e-15,5.15651e-08
12407086153.6,1.157,3.45796e+03,7.84430e+03,6.34443e-15,5.15699e-08
12410072930.9,1.157,3.47120e+03,7.84820e+03,6.31719e-15,5.15748e-08
12413059708.3,1.158,3.48445e+03,7.85203e+03,6.29014e-15,5.15798e-08
12416046485.6,1.158,3.49771e+03,7.85580e+03,6.26328e-15,5.15847e-08
12419033263.0,1.158,3.51097e+03,7.85951e+03,6.23662e-15,5.15896e-08
12422020040.3,1.158,3.52425e+03,7.86316e+03,6.21014e-15,5.15945e-08
12425006817.6,1.159,3.53754e+03,7.86675e+03,6.18384e-15,5.15993e-08
12427993595.0,1.159,3.55084e+03,7.87029e+03,6.15771e-15,5.16041e-08
12430980372.3,1.159,3.56415e+03,7.87378e+03,6.13177e-15,5.16089e-08
12433967149.7,1.159,3.57748e+03,7.87722e+03,6.10599e-15,5.16135e-08
12436953927.0,1.160,3.59082e+03,7.88061e+03,6.08038e-15,5.16181e-08
12439940704.4,1.160,3.60417e+03,7.88395e+03,6.05494e-15,5.16226e-08
12442927481.7,1.160,3.61755e+03,7.88726e+03,6.02966e-15,5.16269e-08
12445914259.1,1.161,3.63094e+03,7.89052e+03,6.00454e-15,5.16312e-08
12448901036.4,1.161,3.64435e+03,7.89374e+03,5.97958e-15,5.16353e-08
12451887813.8,1.161,3.65777e+03,7.89692e+03,5.95477e-15,5.16393e-08
12454874591.1,1.161,3.67122e+03,7.90007e+03,5.93012e-15,5.16431e-08
12457861368.4,1.162,3.68469e+03,7.90318e+03,5.90561e-15,5.16468e-08
12460848145.8,1.162,3.69817e+03,7.90625e+03,5.88125e-15,5.16504e-08
12463834923.1,1.162,3.71168e+03,7.90930e+03,5.85704e-15,5.16538e-08
12466821700.5,1.163,3.72521e+03,7.91231e+03,5.83297e-15,5.16570e-08
12469808477.8,1.163,3.73876e+03,7.91529e+03,5.80904e-15,5.16600e-08
12472795255.2,1.163,3.75234e+03,7.91824e+03,5.78526e-15,5.16629e-08
12475782032.5,1.163,3.76594e+03,7.92117e+03,5.76160e-15,5.16656e-08
12478768809.9,1.164,3.77956e+03,7.92407e+03,5.73809e-15,5.16681e-08
12481755587.2,1.164,3.79321e+03,7.92694e+03,5.71471e-15,5.16703e-08
12484742364.6,1.164,3.80688e+03,7.92979e+03,5.69146e-15,5.16724e-08
12487729141.9,1.164,3.82058e+03,7.93261e+03,5.66834e-15,5.16743e-08
12490715919.3,1.165,3.83430e+03,7.93541e+03,5.64536e-15,5.16760e-08
12493702696.6,1.165,3.84805e+03,7.93819e+03,5.62249e-15,5.16775e-08
12496689473.9,1.165,3.86183e+03,7.94095e+03,5.59976e-15,5.16787e-08
12499676251.3,1.166,3.87563e+03,7.94369e+03,5.57715e-15,5.16798e-08
12502663028.6,1.166,3.88946e+03,7.94640e+03,5.55466e-15,5.16806e-08
12505649806.0,1.166,3.90332e+03,7.94910e+03,5.53230e-15,5.16812e-08
12508636583.3,1.166,3.91721e+03,7.95178e+03,5.51005e-15,5.16815e-08
12511623360.7,1.167,3.93112e+03,7.95444e+03,5.48793e-15,5.16817e-08
12514610138.0,1.167,3.94507e+03,7.95709e+03,5.46592e-15,5.16816e-08
12517596915.4,1.167,3.95904e+03,7.95972e+03,5.44403e-15,5.16812e-08
12520583692.7,1.168,3.97304e+03,7.96233e+03,5.42226e-15,5.16807e-08
12523570470.1,1.168,3.98707e+03,7.96493e+03,5.40060e-15,5.16799e-08
12526557247.4,1.168,4.00113e+03,7.96751e+03,5.37905e-15,5.16789e-08
12529544024.7,1.168,4.01522e+03,7.97008e+03,5.35762e-15,5.16776e-08
12532530802.1,1.169,4.02935e+03,7.97263e+03,5.33630e-15,5.16761e-08
12535517579.4,1.169,4.04350e+03,7.97517e+03,5.31509e-15,5.16744e-08
12538504356.8,1.169,4.05768e+03,7.97770e+03,5.29398e-15,5.16724e-08
12541491134.1,1.170,4.07190e+03,7.98021e+03,5.27299e-15,5.16702e-08
12544477911.5,1.170,4.08614e+03,7.98271e+03,5.25210e-15,5.16677e-08
12547464688.8,1.170,4.10042e+03,7.98520e+03,5.23132e-15,5.16650e-08
12550451466.2,1.170,4.11473e+03,7.98768e+03,5.21065e-15,5.16620e-08
12553438243.5,1.171,4.12907e+03,7.99014e+03,5.19008e-15,5.16588e-08
12556425020.9,1.171,4.14345e+03,7.99260e+03,5.16962e-15,5.16554e-08
12559411798.2,1.171,4.15785e+03,7.99504e+03,5.14926e-15,5.16517e-08
12562398575.5,1.171,4.17229e+03,7.99748e+03,5.12900e-15,5.16478e-08
12565385352.9,1.172,4.18676e+03,7.99990e+03,5.10884e-15,5.16436e-08
12568372130.2,1.172,4.20127e+03,8.00231e+03,5.08878e-15,5.16392e-08
12571358907.6,1.172,4.21581e+03,8.00472e+03,5.06882e-15,5.16345e-08
12574345684.9,1.173,4.23038e+03,8.00711e+03,5.04897e-15,5.16296e-08
12577332462.3,1.173,4.24498e+03,8.00949e+03,5.02921e-15,5.16245e-08
12580319239.6,1.173,4.25962e+03,8.01187e+03,5.00954e-15,5.16191e-08
12583306017.0,1.173,4.27429e+03,8.01424e+03,4.98998e-15,5.16135e-08
12586292794.3,1.174,4.28899e+03,8.01659e+03,4.97051e-15,5.16076e-08
12589279571.7,1.174,4.30373e+03,8.01894e+03,4.95114e-15,5.16015e-08
12592266349.0,1.174,4.31851e+03,8.02128e+03,4.93186e-15,5.15951e-08
12595253126.3,1.175,4.33331e+03,8.02362e+03,4.91268e-15,5.15885e-08
12598239903.7,1.175,4.34816e+03,8.02594e+03,4.89359e-15,5.15817e-08
12601226681.0,1.175,4.36303e+03,8.02826e+03,4.87459e-15,5.15746e-08
12604213458.4,1.175,4.37794e+03,8.03057e+03,4.85569e-15,5.15673e-08
12607200235.7,1.176,4.39289e+03,8.03287e+03,4.83687e-15,5.15598e-08
12610187013.1,1.176,4.40787e+03,8.03516e+03,4.81815e-15,5.15520e-08
12613173790.4,1.176,4.42288e+03,8.03745e+03,4.79952e-15,5.15440e-08
12616160567.8,1.176,4.43793e+03,8.03973e+03,4.78098e-15,5.15357e-08
12619147345.1,1.177,4.45302e+03,8.04200e+03,4.76253e-15,5.15272e-08
12622134122.5,1.177,4.46814e+03,8.04427e+03,4.74417e-15,5.15185e-08
12625120899.8,1.177,4.48330e+03,8.04652e+03,4.72589e-15,5.15095e-08
12628107677.1,1.178,4.49849e+03,8.04878e+03,4.70770e-15,5.15003e-08
12631094454.5,1.178,4.51372e+03,8.05102e+03,4.68960e-15,5.14909e-08
12634081231.8,1.178,4.52898e+03,8.05326e+03,4.67159e-15,5.14812e-08
12637068009.2,1.178,4.54428e+03,8.05549e+03,4.65366e-15,5.14714e-08
12640054786.5,1.179,4.55961e+03,8.05772e+03,4.63582e-15,5.14613e-08
12643041563.9,1.179,4.57498e+03,8.05993e+03,4.61806e-15,5.14509e-08
12646028341.2,1.179,4.59039e+03,8.06215e+03,4.60039e-15,5.14404e-08
12649015118.6,1.180,4.60583e+03,8.06435e+03,4.58280e-15,5.14296e-08
12652001895.9,1.180,4.62131e+03,8.06655e+03,4.56529e-15,5.14185e-08
12654988673.3,1.180,4.63682e+03,8.06875e+03,4.54787e-15,5.14073e-08
12657975450.6,1.180,4.65238e+03,8.07094e+03,4.53053e-15,5.13959e-08
12660962227.9,1.181,4.66796e+03,8.07312e+03,4.51327e-15,5.13842e-08
12663949005.3,1.181,4.68359e+03,8.07529e+03,4.49609e-15,5.13723e-08
12666935782.6,1.181,4.69925e+03,8.07746e+03,4.47899e-15,5.13602e-08
12669922560.0,1.181,4.71495e+03,8.07963e+03,4.46198e-15,5.13478e-08
12672909337.3,1.182,4.73068e+03,8.08179e+03,4.44504e-15,5.13353e-08
12675896114.7,1.182,4.74645e+03,8.08394e+03,4.42818e-15,5.13225e-08
12678882892.0,1.182,4.76226e+03,8.08609e+03,4.41141e-15,5.13095e-08
12681869669.4,1.183,4.77811e+03,8.08823e+03,4.39471e-15,5.12963e-08
12684856446.7,1.183,4.79399e+03,8.09036e+03,4.37808e-15,5.12829e-08
12687843224.1,1.183,4.80991e+03,8.09250e+03,4.36154e-15,5.12693e-08
12690830001.4,1.183,4.82587e+03,8.09462e+03,4.34507e-15,5.12555e-08
12693816778.7,1.184,4.84186e+03,8.09674e+03,4.32868e-15,5.12414e-08
12696803556.1,1.184,4.85789e+03,8.09885e+03,4.31237e-15,5.12272e-08
12699790333.4,1.184,4.87396e+03,8.10096e+03,4.29613e-15,5.12127e-08
12702777110.8,1.185,4.89007e+03,8.10307e+03,4.27996e-15,5.11981e-08
12705763888.1,1.185,4.90621e+03,8.10517e+03,4.26388e-15,5.11832e-08
12708750665.5,1.185,4.92239e+03,8.10726e+03,4.24786e-15,5.11681e-08
12711737442.8,1.185,4.93861e+03,8.10935e+03,4.23192e-15,5.11529e-08
12714724220.2,1.186,4.95487e+03,8.11143e+03,4.21606e-15,5.11374e-08
12717710997.5,1.186,4.97116e+03,8.11351e+03,4.20026e-15,5.11217e-08
12720697774.9,1.186,4.98749e+03,8.11558e+03,4.18454e-15,5.11059e-08
12723684552.2,1.186,5.00387e+03,8.11765e+03,4.16889e-15,5.10898e-08
12726671329.5,1.187,5.02027e+03,8.11971e+03,4.15332e-15,5.10735e-08
12729658106.9,1.187,5.03672e+03,8.12176e+03,4.13781e-15,5.10571e-08
12732644884.2,1.187,5.05321e+03,8.12382e+03,4.12238e-15,5.10404e-08
12735631661.6,1.188,5.06973e+03,8.12586e+03,4.10702e-15,5.10236e-08
12738618438.9,1.188,5.08629e+03,8.12791e+03,4.09172e-15,5.10065e-08
12741605216.3,1.188,5.10289e+03,8.12994e+03,4.07650e-15,5.09893e-08
12744591993.6,1.188,5.11953e+03,8.13197e+03,4.06135e-15,5.09719e-08
12747578771.0,1.189,5.13621e+03,8.13400e+03,4.04627e-15,5.09542e-08
12750565548.3,1.189,5.15292e+03,8.13602e+03,4.03125e-15,5.09364e-08
12753552325.7,1.189,5.16968e+03,8.13804e+03,4.01630e-15,5.09185e-08
12756539103.0,1.190,5.18647e+03,8.14005e+03,4.00143e-15,5.09003e-08
12759525880.3,1.190,5.20330e+03,8.14206e+03,3.98662e-15,5.08819e-08
12762512657.7,1.190,5.22017e+03,8.14406e+03,3.97187e-15,5.08634e-08
12765499435.0,1.190,5.23708e+03,8.14606e+03,3.95720e-15,5.08446e-08
12768486212.4,1.191,5.25403e+03,8.14805e+03,3.94259e-15,5.08257e-08
12771472989.7,1.191,5.27101e+03,8.15004e+03,3.92804e-15,5.08066e-08
12774459767.1,1.191,5.28804e+03,8.15203e+03,3.91356e-15,5.07874e-08
12777446544.4,1.192,5.30510e+03,8.15401e+03,3.89915e-15,5.07679e-08
12780433321.8,1.192,5.32221e+03,8.15598e+03,3.88480e-15,5.07483e-08
12783420099.1,1.192,5.33935e+03,8.15795e+03,3.87052e-15,5.07285e-08
12786406876.5,1.192,5.35653e+03,8.15991e+03,3.85630e-15,5.07085e-08
12789393653.8,1.193,5.37376e+03,8.16187e+03,3.84215e-15,5.06884e-08
12792380431.1,1.193,5.39102e+03,8.16383e+03,3.82806e-15,5.06680e-08
12795367208.5,1.193,5.40832e+03,8.16578e+03,3.81403e-15,5.06475e-08
12798353985.8,1.193,5.42566e+03,8.16773e+03,3.80007e-15,5.06268e-08
12801340763.2,1.194,5.44304e+03,8.16967e+03,3.78617e-15,5.06060e-08
12804327540.5,1.194,5.46046e+03,8.17160e+03,3.77233e-15,5.05850e-08
12807314317.9,1.194,5.47792e+03,8.17354e+03,3.75855e-15,5.05638e-08
12810301095.2,1.195,5.49542e+03,8.17546e+03,3.74484e-15,5.05424e-08
12813287872.6,1.195,5.51295e+03,8.17739e+03,3.73118e-15,5.05209e-08
12816274649.9,1.195,5.53053e+03,8.17930e+03,3.71759e-15,5.04992e-08
12819261427.3,1.195,5.54815e+03,8.18122e+03,3.70406e-15,5.04774e-08
12822248204.6,1.196,5.56581e+03,8.18313e+03,3.69059e-15,5.04554e-08
12825234982.0,1.196,5.58351e+03,8.18503e+03,3.67717e-15,5.04332e-08
12828221759.3,1.196,5.60125e+03,8.18693e+03,3.66382e-15,5.04109e-08
12831260947.9,1.197,5.61934e+03,8.18886e+03,3.65030e-15,5.03880e-08
12834353467.4,1.197,5.63779e+03,8.19082e+03,3.63660e-15,5.03645e-08
12837500253.7,1.197,5.65661e+03,8.19281e+03,3.62272e-15,5.03404e-08
12840702259.1,1.197,5.67581e+03,8.19482e+03,3.60867e-15,5.03158e-08
12843960452.4,1.198,5.69539e+03,8.19687e+03,3.59444e-15,5.02905e-08
12847275819.8,1.198,5.71536e+03,8.19895e+03,3.58003e-15,5.02646e-08
12850649364.4,1.198,5.73573e+03,8.20106e+03,3.56544e-15,5.02380e-08
12854082107.1,1.199,5.75652e+03,8.20320e+03,3.55067e-15,5.02107e-08
12857575086.8,1.199,5.77773e+03,8.20537e+03,3.53571e-15,5.01828e-08
12861129360.4,1.199,5.79936e+03,8.20757e+03,3.52058e-15,5.01542e-08
12864746003.6,1.200,5.82144e+03,8.20980e+03,3.50526e-15,5.01248e-08
12868426110.7,1.200,5.84396e+03,8.21207e+03,3.48975e-15,5.00947e-08
12872170795.5,1.200,5.86694e+03,8.21437e+03,3.47406e-15,5.00639e-08
12875981191.0,1.201,5.89039e+03,8.21671e+03,3.45818e-15,5.00322e-08
12879858450.5,1.201,5.91432e+03,8.21907e+03,3.44211e-15,4.99998e-08
12883803747.2,1.201,5.93875e+03,8.22148e+03,3.42586e-15,4.99665e-08
12887818275.0,1.202,5.96367e+03,8.22391e+03,3.40941e-15,4.99324e-08
12891903248.7,1.202,5.98911e+03,8.22638e+03,3.39278e-15,4.98975e-08
12896059904.6,1.203,6.01507e+03,8.22889e+03,3.37596e-15,4.98616e-08
12900289500.4,1.203,6.04158e+03,8.23143e+03,3.35895e-15,4.98248e-08
12904593316.2,1.203,6.06863e+03,8.23400e+03,3.34174e-15,4.97871e-08
12908972654.3,1.204,6.09625e+03,8.23662e+03,3.32435e-15,4.97484e-08
12913428839.9,1.204,6.12444e+03,8.23927e+03,3.30676e-15,4.97088e-08
12917963221.6,1.205,6.15323e+03,8.24195e+03,3.28898e-15,4.96681e-08
12922577171.5,1.205,6.18261e+03,8.24467e+03,3.27101e-15,4.96264e-08
12927272085.9,1.205,6.21262e+03,8.24743e+03,3.25285e-15,4.95836e-08
12932049385.5,1.206,6.24326e+03,8.25023e+03,3.23449e-15,4.95397e-08
12936910516.0,1.206,6.27455e+03,8.25307e+03,3.21594e-15,4.94948e-08
12941856948.4,1.207,6.30650e+03,8.25594e+03,3.19720e-15,4.94486e-08
12946890179.6,1.207,6.33913e+03,8.25885e+03,3.17827e-15,4.94013e-08
12952011732.8,1.208,6.37246e+03,8.26180e+03,3.15915e-15,4.93528e-08
12957223157.7,1.208,6.40651e+03,8.26479e+03,3.13984e-15,4.93030e-08
12962526031.4,1.209,6.44128e+03,8.26782e+03,3.12033e-15,4.92520e-08
12967921958.7,1.209,6.47680e+03,8.27089e+03,3.10064e-15,4.91996e-08
12973412572.3,1.210,6.51309e+03,8.27399e+03,3.08075e-15,4.91459e-08
12978999534.0,1.210,6.55016e+03,8.27714e+03,3.06068e-15,4.90909e-08
12984684534.2,1.211,6.58804e+03,8.28033e+03,3.04042e-15,4.90344e-08
12990469293.5,1.211,6.62675e+03,8.28356e+03,3.01997e-15,4.89765e-08
12996355562.3,1.212,6.66630e+03,8.28682e+03,2.99933e-15,4.89171e-08
13002345122.0,1.212,6.70672e+03,8.29013e+03,2.97851e-15,4.88562e-08
13008439784.9,1.213,6.74802e+03,8.29348e+03,2.95750e-15,4.87938e-08
13014641395.6,1.214,6.79024e+03,8.29687e+03,2.93631e-15,4.87297e-08
13020951830.5,1.214,6.83340e+03,8.30031e+03,2.91494e-15,4.86640e-08
13027372999.5,1.215,6.87751e+03,8.30378e+03,2.89339e-15,4.85966e-08
13033906845.6,1.215,6.92260e+03,8.30729e+03,2.87166e-15,4.85275e-08
13040555346.0,1.216,6.96870e+03,8.31085e+03,2.84976e-15,4.84566e-08
13047320512.6,1.217,7.01584e+03,8.31445e+03,2.82768e-15,4.83840e-08
13054204392.8,1.217,7.06404e+03,8.31809e+03,2.80542e-15,4.83094e-08
13061209069.6,1.218,7.11332e+03,8.32176e+03,2.78300e-15,4.82330e-08
13068336662.8,1.219,7.16373e+03,8.32549e+03,2.76040e-15,4.81546e-08
13075589329.3,1.219,7.21528e+03,8.32925e+03,2.73764e-15,4.80742e-08
13082969263.8,1.220,7.26801e+03,8.33305e+03,2.71471e-15,4.79918e-08
13090478699.5,1.221,7.32194e+03,8.33690e+03,2.69163e-15,4.79073e-08
13098119909.1,1.221,7.37712e+03,8.34078e+03,2.66838e-15,4.78206e-08
13105895204.7,1.222,7.43357e+03,8.34471e+03,2.64497e-15,4.77317e-08
13113806939.3,1.223,7.49132e+03,8.34867e+03,2.62142e-15,4.76405e-08
13121857507.1,1.224,7.55042e+03,8.35268e+03,2.59771e-15,4.75471e-08
13130049344.3,1.224,7.61090e+03,8.35673e+03,2.57385e-15,4.74512e-08
13138384929.9,1.225,7.67280e+03,8.36081e+03,2.54985e-15,4.73529e-08
13146866786.3,1.226,7.73615e+03,8.36494e+03,2.52571e-15,4.72521e-08
13155497480.2,1.227,7.80099e+03,8.36910e+03,2.50142e-15,4.71488e-08
13164279623.5,1.228,7.86738e+03,8.37331e+03,2.47701e-15,4.70429e-08
13173215873.7,1.228,7.93534e+03,8.37755e+03,2.45246e-15,4.69342e-08
13182308935.0,1.229,8.00493e+03,8.38182e+03,2.42779e-15,4.68228e-08
13191561559.1,1.230,8.07619e+03,8.38614e+03,2.40300e-15,4.67086e-08
13200976546.1,1.231,8.14916e+03,8.39049e+03,2.37808e-15,4.65915e-08
13210556744.9,1.232,8.22390e+03,8.39488e+03,2.35305e-15,4.64714e-08
13220305054.7,1.233,8.30046e+03,8.39930e+03,2.32791e-15,4.63483e-08
13230224425.5,1.234,8.37888e+03,8.40375e+03,2.30267e-15,4.62221e-08
13240317859.1,1.235,8.45922e+03,8.40824e+03,2.27732e-15,4.60927e-08
13250588409.7,1.236,8.54154e+03,8.41277e+03,2.25188e-15,4.59600e-08
13261039185.4,1.237,8.62589e+03,8.41732e+03,2.22635e-15,4.58240e-08
13271673348.8,1.238,8.71234e+03,8.42190e+03,2.20072e-15,4.56846e-08
13282494118.0,1.239,8.80094e+03,8.42651e+03,2.17502e-15,4.55416e-08
13293504767.3,1.240,8.89176e+03,8.43115e+03,2.14924e-15,4.53951e-08
13304708628.8,1.241,8.98486e+03,8.43582e+03,2.12339e-15,4.52448e-08
13316109093.0,1.242,9.08032e+03,8.44052e+03,2.09747e-15,4.50908e-08
13327709609.8,1.243,9.17819e+03,8.44524e+03,2.07149e-15,4.49330e-08
13339513689.5,1.244,9.27856e+03,8.44998e+03,2.04546e-15,4.47711e-08
13351524904.5,1.245,9.38150e+03,8.45474e+03,2.01938e-15,4.46052e-08
13363746889.2,1.246,9.48709e+03,8.45953e+03,1.99325e-15,4.44352e-08
13376183342.4,1.247,9.59541e+03,8.46433e+03,1.96709e-15,4.42609e-08
13388838027.5,1.249,9.70654e+03,8.46916e+03,1.94089e-15,4.40822e-08
13401714773.9,1.250,9.82057e+03,8.47399e+03,1.91467e-15,4.38991e-08
13414817478.2,1.251,9.93759e+03,8.47885e+03,1.88843e-15,4.37114e-08
13428150105.7,1.252,1.00577e+04,8.48371e+03,1.86218e-15,4.35191e-08
13441716690.9,1.253,1.01810e+04,8.48859e+03,1.83592e-15,4.33219e-08
13455521339.2,1.255,1.03075e+04,8.49348e+03,1.80965e-15,4.31199e-08
13469568228.1,1.256,1.04375e+04,8.49838e+03,1.78340e-15,4.29128e-08
13483861608.3,1.257,1.05709e+04,8.50328e+03,1.75716e-15,4.27007e-08
13498405805.4,1.259,1.07079e+04,8.50818e+03,1.73093e-15,4.24833e-08
13513205220.5,1.260,1.08487e+04,8.51309e+03,1.70474e-15,4.22605e-08
13528264332.1,1.262,1.09933e+04,8.51800e+03,1.67857e-15,4.20322e-08
13543587697.3,1.263,1.11418e+04,8.52291e+03,1.65245e-15,4.17984e-08
13559179953.2,1.264,1.12945e+04,8.52782e+03,1.62637e-15,4.15589e-08
13575045818.2,1.266,1.14513e+04,8.53272e+03,1.60034e-15,4.13135e-08
13591190093.6,1.267,1.16125e+04,8.53762e+03,1.57438e-15,4.10621e-08
13607617664.8,1.269,1.17783e+04,8.54250e+03,1.54848e-15,4.08047e-08
13624333503.0,1.270,1.19486e+04,8.54738e+03,1.52266e-15,4.05411e-08
13641342666.6,1.272,1.21238e+04,8.55225e+03,1.49691e-15,4.02712e-08
13658650302.9,1.274,1.23040e+04,8.55710e+03,1.47126e-15,3.99949e-08
13676261649.4,1.275,1.24893e+04,8.56194e+03,1.44570e-15,3.97120e-08
13694182035.6,1.277,1.26799e+04,8.56676e+03,1.42025e-15,3.94225e-08
13712416884.3,1.279,1.28759e+04,8.57157e+03,1.39490e-15,3.91262e-08
13730971713.7,1.280,1.30777e+04,8.57635e+03,1.36967e-15,3.88230e-08
13749852138.7,1.282,1.32853e+04,8.58112e+03,1.34457e-15,3.85129e-08
13769063872.8,1.284,1.34989e+04,8.58586e+03,1.31960e-15,3.81958e-08
13788612729.7,1.286,1.37189e+04,8.59058e+03,1.29476e-15,3.78715e-08
13808504625.3,1.288,1.39453e+04,8.59527e+03,1.27008e-15,3.75400e-08
13828745578.9,1.290,1.41783e+04,8.59994e+03,1.24554e-15,3.72013e-08
13849341715.9,1.291,1.44184e+04,8.60458e+03,1.22117e-15,3.68552e-08
13870299268.9,1.293,1.46655e+04,8.60920e+03,1.19696e-15,3.65017e-08
13891624580.0,1.295,1.49201e+04,8.61378e+03,1.17293e-15,3.61408e-08
13913324102.4,1.297,1.51823e+04,8.61834e+03,1.14908e-15,3.57724e-08
13935404402.7,1.299,1.54524e+04,8.62287e+03,1.12542e-15,3.53966e-08
13957872162.8,1.302,1.57307e+04,8.62736e+03,1.10195e-15,3.50133e-08
13980734181.6,1.304,1.60174e+04,8.63182e+03,1.07869e-15,3.46225e-08
14003997377.6,1.306,1.63129e+04,8.63625e+03,1.05563e-15,3.42244e-08
14027668790.5,1.308,1.66174e+04,8.64064e+03,1.03280e-15,3.38188e-08
14051755583.6,1.310,1.69312e+04,8.64500e+03,1.01018e-15,3.34060e-08
14076265045.9,1.313,1.72547e+04,8.64933e+03,9.87793e-16,3.29860e-08
14101204594.3,1.315,1.75881e+04,8.65361e+03,9.65643e-16,3.25589e-08
14126581775.7,1.317,1.79318e+04,8.65786e+03,9.43734e-16,3.21248e-08
14152404269.8,1.320,1.82861e+04,8.66207e+03,9.22073e-16,3.16839e-08
14178679890.7,1.322,1.86514e+04,8.66624e+03,9.00666e-16,3.12363e-08
14205416589.8,1.325,1.90280e+04,8.67037e+03,8.79520e-16,3.07823e-08
14232622458.0,1.327,1.94163e+04,8.67445e+03,8.58639e-16,3.03220e-08
14260305728.2,1.330,1.98166e+04,8.67849e+03,8.38029e-16,2.98558e-08
14288474777.6,1.332,2.02294e+04,8.68248e+03,8.17696e-16,2.93838e-08
14317138130.7,1.335,2.06550e+04,8.68642e+03,7.97645e-16,2.89064e-08
14346304461.3,1.338,2.10938e+04,8.69031e+03,7.77879e-16,2.84239e-08
14375982595.5,1.341,2.15462e+04,8.69415e+03,7.58405e-16,2.79365e-08
14406181514.5,1.343,2.20126e+04,8.69792e+03,7.39226e-16,2.74447e-08
14436910356.7,1.346,2.24935e+04,8.70163e+03,7.20346e-16,2.69488e-08
14468178421.2,1.349,2.29892e+04,8.70527e+03,7.01769e-16,2.64491e-08
14499995170.0,1.352,2.35002e+04,8.70884e+03,6.83498e-16,2.59462e-08
14532370231.4,1.355,2.40270e+04,8.71234e+03,6.65537e-16,2.54405e-08
14565313402.5,1.358,2.45699e+04,8.71575e+03,6.47889e-16,2.49323e-08
14598834652.4,1.361,2.51295e+04,8.71908e+03,6.30556e-16,2.44221e-08
