#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
12287615047.8,1.146,2.91667e+03,7.58744e+03,7.66883e-15,5.16682e-08
12290601825.1,1.146,2.93097e+03,7.59766e+03,7.62773e-15,5.16500e-08
12293588602.4,1.146,2.94519e+03,7.60761e+03,7.58719e-15,5.16331e-08
12296575379.7,1.147,2.95936e+03,7.61729e+03,7.54721e-15,5.16176e-08
12299562157.0,1.147,2.97346e+03,7.62670e+03,7.50777e-15,5.16032e-08
12302548934.3,1.147,2.98751e+03,7.63586e+03,7.46884e-15,5.15901e-08
12305535711.6,1.147,3.00150e+03,7.64478e+03,7.43042e-15,5.15781e-08
12308522488.9,1.148,3.01543e+03,7.65345e+03,7.39250e-15,5.15672e-08
12311509266.2,1.148,3.02931e+03,7.66188e+03,7.35505e-15,5.15574e-08
12314496043.5,1.148,3.04314e+03,7.67009e+03,7.31807e-15,5.15485e-08
12317482820.8,1.149,3.05693e+03,7.67808e+03,7.28155e-15,5.15407e-08
12320469598.2,1.149,3.07066e+03,7.68585e+03,7.24546e-15,5.15338e-08
12323456375.5,1.149,3.08436e+03,7.69342e+03,7.20980e-15,5.15277e-08
12326443152.8,1.149,3.09801e+03,7.70078e+03,7.17455e-15,5.15225e-08
12329429930.1,1.150,3.11162e+03,7.70795e+03,7.13970e-15,5.15181e-08
12332416707.4,1.150,3.12519e+03,7.71493e+03,7.10525e-15,5.15144e-08
12335403484.7,1.150,3.13873e+03,7.72173e+03,7.07118e-15,5.15115e-08
12338390262.0,1.151,3.15224e+03,7.72835e+03,7.03747e-15,5.15092e-08
12341377039.3,1.151,3.16571e+03,7.73480e+03,7.00413e-15,5.15076e-08
12344363816.6,1.151,3.17915e+03,7.74109e+03,6.97113e-15,5.15066e-08
12347350593.9,1.151,3.19257e+03,7.74722e+03,6.93848e-15,5.15062e-08
12350337371.2,1.152,3.20596e+03,7.75320e+03,6.90615e-15,5.15062e-08
12353324148.5,1.152,3.21933e+03,7.75903e+03,6.87415e-15,5.15068e-08
12356310925.9,1.152,3.23268e+03,7.76472e+03,6.84246e-15,5.15079e-08
12359297703.2,1.153,3.24601e+03,7.77028e+03,6.81107e-15,5.15094e-08
12362284480.5,1.153,3.25932e+03,7.77570e+03,6.77998e-15,5.15113e-08
12365271257.8,1.153,3.27261e+03,7.78100e+03,6.74917e-15,5.15135e-08
12368258035.1,1.153,3.28589e+03,7.78617e+03,6.71865e-15,5.15161e-08
12371244812.4,1.154,3.29916e+03,7.79123e+03,6.68840e-15,5.15191e-08
12374231589.7,1.154,3.31242e+03,7.79617e+03,6.65842e-15,5.15223e-08
12377218367.0,1.154,3.32566e+03,7.80101e+03,6.62870e-15,5.15258e-08
12380205144.3,1.154,3.33890e+03,7.80574e+03,6.59923e-15,5.15295e-08
12383191921.6,1.155,3.35214e+03,7.81038e+03,6.57000e-15,5.15334e-08
12386178698.9,1.155,3.36537e+03,7.81492e+03,6.54102e-15,5.15375e-08
12389165476.2,1.155,3.37859e+03,7.81936e+03,6.51227e-15,5.15418e-08
12392152253.5,1.156,3.39182e+03,7.82372e+03,6.48376e-15,5.15463e-08
12395139030.9,1.156,3.40504e+03,7.82799e+03,6.45546e-15,5.15508e-08
12398125808.2,1.156,3.41827e+03,7.83218e+03,6.42739e-15,5.15555e-08
12401112585.5,1.156,3.43149e+03,7.83630e+03,6.39953e-15,5.15602e-08
12404099362.8,1.157,3.44472e+03,7.84033e+03,6.37188e-15,5.15651e-08
12407086140.1,1.157,3.45796e+03,7.84430e+03,6.34444e-15,5.15699e-08
12410072917.4,1.157,3.47120e+03,7.84820e+03,6.31719e-15,5.15748e-08
12413059694.7,1.158,3.48445e+03,7.85203e+03,6.29015e-15,5.15798e-08
12416046472.0,1.158,3.49771e+03,7.85580e+03,6.26329e-15,5.15847e-08
12419033249.3,1.158,3.51097e+03,7.85951e+03,6.23662e-15,5.15896e-08
12422020026.6,1.158,3.52425e+03,7.86316e+03,6.21014e-15,5.15945e-08
12425006803.9,1.159,3.53753e+03,7.86675e+03,6.18384e-15,5.15993e-08
12427993581.2,1.159,3.55083e+03,7.87029e+03,6.15772e-15,5.16041e-08
12430980358.5,1.159,3.56415e+03,7.87378e+03,6.13177e-15,5.16089e-08
12433967135.9,1.159,3.57747e+03,7.87722e+03,6.10600e-15,5.16135e-08
12436953913.2,1.160,3.59081e+03,7.88061e+03,6.08039e-15,5.16181e-08
12439940690.5,1.160,3.60417e+03,7.88395e+03,6.05495e-15,5.16226e-08
12442927467.8,1.160,3.61754e+03,7.88726e+03,6.02967e-15,5.16269e-08
12445914245.1,1.161,3.63094e+03,7.89052e+03,6.00455e-15,5.16312e-08
12448901022.4,1.161,3.64434e+03,7.89374e+03,5.97959e-15,5.16353e-08
12451887799.7,1.161,3.65777e+03,7.89692e+03,5.95478e-15,5.16393e-08
12454874577.0,1.161,3.67122e+03,7.90007e+03,5.93012e-15,5.16431e-08
12457861354.3,1.162,3.68468e+03,7.90318e+03,5.90562e-15,5.16468e-08
12460848131.6,1.162,3.69817e+03,7.90625e+03,5.88126e-15,5.16504e-08
12463834908.9,1.162,3.71168e+03,7.90930e+03,5.85705e-15,5.16538e-08
12466821686.2,1.163,3.72521e+03,7.91231e+03,5.83298e-15,5.16570e-08
12469808463.5,1.163,3.73876e+03,7.91529e+03,5.80905e-15,5.16600e-08
12472795240.9,1.163,3.75234e+03,7.91824e+03,5.78526e-15,5.16629e-08
12475782018.2,1.163,3.76594e+03,7.92117e+03,5.76161e-15,5.16656e-08
12478768795.5,1.164,3.77956e+03,7.92407e+03,5.73810e-15,5.16680e-08
12481755572.8,1.164,3.79321e+03,7.92694e+03,5.71472e-15,5.16703e-08
12484742350.1,1.164,3.80688e+03,7.92979e+03,5.69147e-15,5.16724e-08
12487729127.4,1.164,3.82058e+03,7.93261e+03,5.66835e-15,5.16743e-08
12490715904.7,1.165,3.83430e+03,7.93541e+03,5.64536e-15,5.16760e-08
12493702682.0,1.165,3.84805e+03,7.93819e+03,5.62250e-15,5.16775e-08
12496689459.3,1.165,3.86183e+03,7.94095e+03,5.59977e-15,5.16787e-08
12499676236.6,1.166,3.87563e+03,7.94369e+03,5.57716e-15,5.16797e-08
12502663013.9,1.166,3.88946e+03,7.94640e+03,5.55467e-15,5.16806e-08
12505649791.2,1.166,3.90332e+03,7.94910e+03,5.53230e-15,5.16812e-08
12508636568.6,1.166,3.91720e+03,7.95178e+03,5.51006e-15,5.16815e-08
12511623345.9,1.167,3.93112e+03,7.95444e+03,5.48793e-15,5.16817e-08
12514610123.2,1.167,3.94506e+03,7.95709e+03,5.46593e-15,5.16816e-08
12517596900.5,1.167,3.95904e+03,7.95972e+03,5.44404e-15,5.16812e-08
12520583677.8,1.168,3.97304e+03,7.96233e+03,5.42226e-15,5.16807e-08
12523570455.1,1.168,3.98707e+03,7.96493e+03,5.40060e-15,5.16799e-08
12526557232.4,1.168,4.00113e+03,7.96751e+03,5.37906e-15,5.16789e-08
12529544009.7,1.168,4.01522e+03,7.97008e+03,5.35762e-15,5.16776e-08
12532530787.0,1.169,4.02934e+03,7.97263e+03,5.33630e-15,5.16761e-08
12535517564.3,1.169,4.04350e+03,7.97517e+03,5.31509e-15,5.16744e-08
12538504341.6,1.169,4.05768e+03,7.97769e+03,5.29399e-15,5.16724e-08
12541491118.9,1.170,4.07190e+03,7.98021e+03,5.27300e-15,5.16701e-08
12544477896.2,1.170,4.08614e+03,7.98271e+03,5.25211e-15,5.16677e-08
12547464673.6,1.170,4.10042e+03,7.98520e+03,5.23133e-15,5.16650e-08
12550451450.9,1.170,4.11473e+03,7.98768e+03,5.21066e-15,5.16620e-08
12553438228.2,1.171,4.12907e+03,7.99014e+03,5.19009e-15,5.16588e-08
12556425005.5,1.171,4.14345e+03,7.99260e+03,5.16962e-15,5.16554e-08
12559411782.8,1.171,4.15785e+03,7.99504e+03,5.14926e-15,5.16517e-08
12562398560.1,1.171,4.17229e+03,7.99747e+03,5.12900e-15,5.16478e-08
12565385337.4,1.172,4.18676e+03,7.99990e+03,5.10884e-15,5.16436e-08
12568372114.7,1.172,4.20127e+03,8.00231e+03,5.08879e-15,5.16392e-08
12571358892.0,1.172,4.21580e+03,8.00471e+03,5.06883e-15,5.16345e-08
12574345669.3,1.173,4.23037e+03,8.00711e+03,5.04897e-15,5.16296e-08
12577332446.6,1.173,4.24498e+03,8.00949e+03,5.02921e-15,5.16245e-08
12580319223.9,1.173,4.25962e+03,8.01187e+03,5.00955e-15,5.16191e-08
12583306001.2,1.173,4.27429e+03,8.01424e+03,4.98999e-15,5.16135e-08
12586292778.6,1.174,4.28899e+03,8.01659e+03,4.97052e-15,5.16076e-08
12589279555.9,1.174,4.30373e+03,8.01894e+03,4.95114e-15,5.16015e-08
12592266333.2,1.174,4.31850e+03,8.02128e+03,4.93187e-15,5.15951e-08
12595253110.5,1.175,4.33331e+03,8.02362e+03,4.91268e-15,5.15885e-08
12598239887.8,1.175,4.34815e+03,8.02594e+03,4.89359e-15,5.15817e-08
12601226665.1,1.175,4.36303e+03,8.02826e+03,4.87460e-15,5.15746e-08
12604213442.4,1.175,4.37794e+03,8.03057e+03,4.85569e-15,5.15673e-08
12607200219.7,1.176,4.39289e+03,8.03287e+03,4.83688e-15,5.15598e-08
12610186997.0,1.176,4.40787e+03,8.03516e+03,4.81816e-15,5.15520e-08
12613173774.3,1.176,4.42288e+03,8.03745e+03,4.79953e-15,5.15439e-08
12616160551.6,1.176,4.43793e+03,8.03973e+03,4.78098e-15,5.15357e-08
12619147328.9,1.177,4.45302e+03,8.04200e+03,4.76253e-15,5.15272e-08
12622134106.2,1.177,4.46814e+03,8.04427e+03,4.74417e-15,5.15185e-08
12625120883.6,1.177,4.48329e+03,8.04652e+03,4.72590e-15,5.15095e-08
12628107660.9,1.178,4.49849e+03,8.04878e+03,4.70771e-15,5.15003e-08
12631094438.2,1.178,4.51371e+03,8.05102e+03,4.68961e-15,5.14909e-08
12634081215.5,1.178,4.52898e+03,8.05326e+03,4.67159e-15,5.14812e-08
12637067992.8,1.178,4.54427e+03,8.05549e+03,4.65367e-15,5.14714e-08
12640054770.1,1.179,4.55961e+03,8.05771e+03,4.63582e-15,5.14612e-08
12643041547.4,1.179,4.57498e+03,8.05993e+03,4.61807e-15,5.14509e-08
12646028324.7,1.179,4.59039e+03,8.06215e+03,4.60039e-15,5.14403e-08
12649015102.0,1.180,4.60583e+03,8.06435e+03,4.58280e-15,5.14296e-08
12652001879.3,1.180,4.62131e+03,8.06655e+03,4.56530e-15,5.14185e-08
12654988656.6,1.180,4.63682e+03,8.06875e+03,4.54787e-15,5.14073e-08
12657975433.9,1.180,4.65237e+03,8.07093e+03,4.53053e-15,5.13958e-08
12660962211.3,1.181,4.66796e+03,8.07312e+03,4.51327e-15,5.13842e-08
12663948988.6,1.181,4.68359e+03,8.07529e+03,4.49610e-15,5.13723e-08
12666935765.9,1.181,4.69925e+03,8.07746e+03,4.47900e-15,5.13602e-08
12669922543.2,1.181,4.71495e+03,8.07963e+03,4.46198e-15,5.13478e-08
12672909320.5,1.182,4.73068e+03,8.08179e+03,4.44505e-15,5.13353e-08
12675896097.8,1.182,4.74645e+03,8.08394e+03,4.42819e-15,5.13225e-08
12678882875.1,1.182,4.76226e+03,8.08609e+03,4.41141e-15,5.13095e-08
12681869652.4,1.183,4.77810e+03,8.08823e+03,4.39471e-15,5.12963e-08
12684856429.7,1.183,4.79399e+03,8.09036e+03,4.37809e-15,5.12829e-08
12687843207.0,1.183,4.80991e+03,8.09249e+03,4.36154e-15,5.12693e-08
12690829984.3,1.183,4.82586e+03,8.09462e+03,4.34508e-15,5.12555e-08
12693816761.6,1.184,4.84186e+03,8.09674e+03,4.32869e-15,5.12414e-08
12696803538.9,1.184,4.85789e+03,8.09885e+03,4.31237e-15,5.12272e-08
12699790316.3,1.184,4.87396e+03,8.10096e+03,4.29613e-15,5.12127e-08
12702777093.6,1.185,4.89006e+03,8.10307e+03,4.27997e-15,5.11981e-08
12705763870.9,1.185,4.90621e+03,8.10516e+03,4.26388e-15,5.11832e-08
12708750648.2,1.185,4.92239e+03,8.10726e+03,4.24787e-15,5.11681e-08
12711737425.5,1.185,4.93861e+03,8.10935e+03,4.23193e-15,5.11529e-08
12714724202.8,1.186,4.95486e+03,8.11143e+03,4.21606e-15,5.11374e-08
12717710980.1,1.186,4.97116e+03,8.11351e+03,4.20027e-15,5.11217e-08
12720697757.4,1.186,4.98749e+03,8.11558e+03,4.18455e-15,5.11059e-08
12723684534.7,1.186,5.00386e+03,8.11764e+03,4.16890e-15,5.10898e-08
12726671312.0,1.187,5.02027e+03,8.11971e+03,4.15332e-15,5.10735e-08
12729658089.3,1.187,5.03672e+03,8.12176e+03,4.13782e-15,5.10571e-08
12732644866.6,1.187,5.05320e+03,8.12382e+03,4.12238e-15,5.10404e-08
12735631643.9,1.188,5.06973e+03,8.12586e+03,4.10702e-15,5.10236e-08
12738618421.3,1.188,5.08629e+03,8.12790e+03,4.09173e-15,5.10065e-08
12741605198.6,1.188,5.10289e+03,8.12994e+03,4.07651e-15,5.09893e-08
12744591975.9,1.188,5.11953e+03,8.13197e+03,4.06135e-15,5.09719e-08
12747578753.2,1.189,5.13620e+03,8.13400e+03,4.04627e-15,5.09542e-08
12750565530.5,1.189,5.15292e+03,8.13602e+03,4.03125e-15,5.09364e-08
12753552307.8,1.189,5.16967e+03,8.13804e+03,4.01631e-15,5.09184e-08
12756539085.1,1.190,5.18647e+03,8.14005e+03,4.00143e-15,5.09003e-08
12759525862.4,1.190,5.20330e+03,8.14206e+03,3.98662e-15,5.08819e-08
12762512639.7,1.190,5.22017e+03,8.14406e+03,3.97188e-15,5.08634e-08
12765499417.0,1.190,5.23708e+03,8.14606e+03,3.95720e-15,5.08446e-08
12768486194.3,1.191,5.25402e+03,8.14805e+03,3.94259e-15,5.08257e-08
12771472971.6,1.191,5.27101e+03,8.15004e+03,3.92805e-15,5.08066e-08
12774459749.0,1.191,5.28804e+03,8.15203e+03,3.91357e-15,5.07874e-08
12777446526.3,1.192,5.30510e+03,8.15400e+03,3.89916e-15,5.07679e-08
12780433303.6,1.192,5.32221e+03,8.15598e+03,3.88481e-15,5.07483e-08
12783420080.9,1.192,5.33935e+03,8.15795e+03,3.87053e-15,5.07285e-08
12786406858.2,1.192,5.35653e+03,8.15991e+03,3.85631e-15,5.07085e-08
12789393635.5,1.193,5.37375e+03,8.16187e+03,3.84215e-15,5.06884e-08
12792380412.8,1.193,5.39101e+03,8.16383e+03,3.82806e-15,5.06680e-08
12795367190.1,1.193,5.40832e+03,8.16578e+03,3.81404e-15,5.06475e-08
12798353967.4,1.193,5.42566e+03,8.16772e+03,3.80007e-15,5.06268e-08
12801340744.7,1.194,5.44304e+03,8.16967e+03,3.78617e-15,5.06060e-08
12804327522.0,1.194,5.46046e+03,8.17160e+03,3.77233e-15,5.05850e-08
12807314299.3,1.194,5.47791e+03,8.17354e+03,3.75856e-15,5.05638e-08
12810301076.6,1.195,5.49541e+03,8.17546e+03,3.74484e-15,5.05424e-08
12813287854.0,1.195,5.51295e+03,8.17739e+03,3.73119e-15,5.05209e-08
12816274631.3,1.195,5.53053e+03,8.17930e+03,3.71759e-15,5.04992e-08
12819261408.6,1.195,5.54815e+03,8.18122e+03,3.70406e-15,5.04774e-08
12822248185.9,1.196,5.56581e+03,8.18313e+03,3.69059e-15,5.04554e-08
12825234963.2,1.196,5.58351e+03,8.18503e+03,3.67718e-15,5.04332e-08
12828221740.5,1.196,5.60125e+03,8.18693e+03,3.66383e-15,5.04109e-08
12831260929.0,1.197,5.61934e+03,8.18886e+03,3.65030e-15,5.03880e-08
12834353448.5,1.197,5.63779e+03,8.19082e+03,3.63660e-15,5.03645e-08
12837500234.8,1.197,5.65661e+03,8.19281e+03,3.62273e-15,5.03404e-08
12840702240.1,1.197,5.67580e+03,8.19482e+03,3.60867e-15,5.03158e-08
12843960433.4,1.198,5.69538e+03,8.19687e+03,3.59444e-15,5.02905e-08
12847275800.7,1.198,5.71536e+03,8.19895e+03,3.58003e-15,5.02646e-08
12850649345.3,1.198,5.73573e+03,8.20106e+03,3.56544e-15,5.02380e-08
12854082088.0,1.199,5.75652e+03,8.20320e+03,3.55067e-15,5.02107e-08
12857575067.6,1.199,5.77772e+03,8.20537e+03,3.53572e-15,5.01828e-08
12861129341.2,1.199,5.79936e+03,8.20757e+03,3.52058e-15,5.01542e-08
12864745984.3,1.200,5.82143e+03,8.20980e+03,3.50526e-15,5.01248e-08
12868426091.4,1.200,5.84396e+03,8.21207e+03,3.48975e-15,5.00947e-08
12872170776.1,1.200,5.86694e+03,8.21437e+03,3.47406e-15,5.00639e-08
12875981171.6,1.201,5.89039e+03,8.21671e+03,3.45818e-15,5.00322e-08
12879858431.1,1.201,5.91432e+03,8.21907e+03,3.44212e-15,4.99998e-08
12883803727.7,1.201,5.93874e+03,8.22148e+03,3.42586e-15,4.99665e-08
12887818255.4,1.202,5.96367e+03,8.22391e+03,3.40942e-15,4.99324e-08
12891903229.1,1.202,5.98911e+03,8.22638e+03,3.39278e-15,4.98975e-08
12896059884.9,1.203,6.01507e+03,8.22889e+03,3.37596e-15,4.98616e-08
12900289480.7,1.203,6.04157e+03,8.23143e+03,3.35895e-15,4.98248e-08
12904593296.4,1.203,6.06863e+03,8.23400e+03,3.34174e-15,4.97871e-08
12908972634.4,1.204,6.09624e+03,8.23662e+03,3.32435e-15,4.97484e-08
12913428820.0,1.204,6.12444e+03,8.23927e+03,3.30676e-15,4.97088e-08
12917963201.6,1.205,6.15322e+03,8.24195e+03,3.28898e-15,4.96681e-08
12922577151.5,1.205,6.18261e+03,8.24467e+03,3.27101e-15,4.96264e-08
12927272065.8,1.205,6.21262e+03,8.24743e+03,3.25285e-15,4.95836e-08
12932049365.4,1.206,6.24326e+03,8.25023e+03,3.23449e-15,4.95397e-08
12936910495.8,1.206,6.27455e+03,8.25306e+03,3.21595e-15,4.94948e-08
12941856928.2,1.207,6.30650e+03,8.25594e+03,3.19721e-15,4.94486e-08
12946890159.3,1.207,6.33913e+03,8.25885e+03,3.17828e-15,4.94013e-08
12952011712.4,1.208,6.37246e+03,8.26180e+03,3.15915e-15,4.93528e-08
12957223137.3,1.208,6.40650e+03,8.26479e+03,3.13984e-15,4.93030e-08
12962526010.9,1.209,6.44128e+03,8.26782e+03,3.12033e-15,4.92520e-08
12967921938.1,1.209,6.47680e+03,8.27089e+03,3.10064e-15,4.91996e-08
12973412551.7,1.210,6.51309e+03,8.27399e+03,3.08075e-15,4.91459e-08
12978999513.3,1.210,6.55016e+03,8.27714e+03,3.06068e-15,4.90909e-08
12984684513.5,1.211,6.58804e+03,8.28033e+03,3.04042e-15,4.90344e-08
12990469272.7,1.211,6.62674e+03,8.28356e+03,3.01997e-15,4.89765e-08
12996355541.4,1.212,6.66630e+03,8.28682e+03,2.99933e-15,4.89171e-08
13002345101.0,1.212,6.70671e+03,8.29013e+03,2.97851e-15,4.88562e-08
13008439763.8,1.213,6.74802e+03,8.29348e+03,2.95751e-15,4.87938e-08
13014641374.4,1.214,6.79024e+03,8.29687e+03,2.93632e-15,4.87297e-08
13020951809.3,1.214,6.83339e+03,8.30031e+03,2.91495e-15,4.86640e-08
13027372978.2,1.215,6.87750e+03,8.30378e+03,2.89340e-15,4.85966e-08
13033906824.2,1.215,6.92260e+03,8.30729e+03,2.87167e-15,4.85275e-08
13040555324.5,1.216,6.96870e+03,8.31085e+03,2.84976e-15,4.84566e-08
13047320491.1,1.217,7.01584e+03,8.31445e+03,2.82768e-15,4.83840e-08
13054204371.2,1.217,7.06403e+03,8.31808e+03,2.80542e-15,4.83094e-08
13061209047.9,1.218,7.11332e+03,8.32176e+03,2.78300e-15,4.82330e-08
13068336641.0,1.219,7.16373e+03,8.32549e+03,2.76040e-15,4.81546e-08
13075589307.4,1.219,7.21528e+03,8.32925e+03,2.73764e-15,4.80742e-08
13082969241.8,1.220,7.26800e+03,8.33305e+03,2.71472e-15,4.79918e-08
13090478677.4,1.221,7.32194e+03,8.33690e+03,2.69163e-15,4.79073e-08
13098119886.9,1.221,7.37711e+03,8.34078e+03,2.66838e-15,4.78206e-08
13105895182.4,1.222,7.43356e+03,8.34471e+03,2.64498e-15,4.77317e-08
13113806916.9,1.223,7.49132e+03,8.34867e+03,2.62142e-15,4.76405e-08
13121857484.6,1.224,7.55042e+03,8.35268e+03,2.59771e-15,4.75471e-08
13130049321.7,1.224,7.61090e+03,8.35673e+03,2.57385e-15,4.74512e-08
13138384907.2,1.225,7.67279e+03,8.36081e+03,2.54985e-15,4.73529e-08
13146866763.4,1.226,7.73614e+03,8.36494e+03,2.52571e-15,4.72522e-08
13155497457.3,1.227,7.80099e+03,8.36910e+03,2.50143e-15,4.71488e-08
13164279600.4,1.228,7.86737e+03,8.37331e+03,2.47701e-15,4.70429e-08
13173215850.5,1.228,7.93534e+03,8.37755e+03,2.45247e-15,4.69342e-08
13182308911.7,1.229,8.00493e+03,8.38182e+03,2.42779e-15,4.68228e-08
13191561535.7,1.230,8.07618e+03,8.38614e+03,2.40300e-15,4.67086e-08
13200976522.6,1.231,8.14916e+03,8.39049e+03,2.37808e-15,4.65915e-08
13210556721.3,1.232,8.22390e+03,8.39488e+03,2.35306e-15,4.64714e-08
13220305031.0,1.233,8.30045e+03,8.39930e+03,2.32792e-15,4.63483e-08
13230224401.7,1.234,8.37887e+03,8.40375e+03,2.30267e-15,4.62221e-08
13240317835.0,1.235,8.45922e+03,8.40824e+03,2.27732e-15,4.60927e-08
13250588385.5,1.236,8.54154e+03,8.41276e+03,2.25188e-15,4.59600e-08
13261039161.2,1.237,8.62589e+03,8.41732e+03,2.22635e-15,4.58240e-08
13271673324.4,1.238,8.71234e+03,8.42190e+03,2.20073e-15,4.56846e-08
13282494093.4,1.239,8.80094e+03,8.42651e+03,2.17502e-15,4.55416e-08
13293504742.6,1.240,8.89176e+03,8.43115e+03,2.14924e-15,4.53951e-08
13304708604.0,1.241,8.98486e+03,8.43582e+03,2.12339e-15,4.52448e-08
13316109068.1,1.242,9.08031e+03,8.44052e+03,2.09747e-15,4.50908e-08
13327709584.7,1.243,9.17819e+03,8.44524e+03,2.07150e-15,4.49330e-08
13339513664.3,1.244,9.27856e+03,8.44998e+03,2.04546e-15,4.47711e-08
13351524879.0,1.245,9.38150e+03,8.45474e+03,2.01938e-15,4.46052e-08
13363746863.7,1.246,9.48709e+03,8.45953e+03,1.99325e-15,4.44352e-08
13376183316.7,1.247,9.59540e+03,8.46433e+03,1.96709e-15,4.42609e-08
13388838001.6,1.249,9.70653e+03,8.46915e+03,1.94089e-15,4.40822e-08
13401714747.8,1.250,9.82056e+03,8.47399e+03,1.91467e-15,4.38991e-08
13414817452.0,1.251,9.93758e+03,8.47885e+03,1.88843e-15,4.37114e-08
13428150079.3,1.252,1.00577e+04,8.48371e+03,1.86218e-15,4.35191e-08
13441716664.3,1.253,1.01810e+04,8.48859e+03,1.83592e-15,4.33219e-08
13455521312.4,1.255,1.03075e+04,8.49348e+03,1.80966e-15,4.31199e-08
13469568201.2,1.256,1.04375e+04,8.49837e+03,1.78340e-15,4.29128e-08
13483861581.3,1.257,1.05709e+04,8.50328e+03,1.75716e-15,4.27007e-08
13498405778.1,1.259,1.07079e+04,8.50818e+03,1.73094e-15,4.24833e-08
13513205193.0,1.260,1.08487e+04,8.51309e+03,1.70474e-15,4.22605e-08
13528264304.4,1.262,1.09933e+04,8.51800e+03,1.67857e-15,4.20323e-08
13543587669.5,1.263,1.11418e+04,8.52291e+03,1.65245e-15,4.17984e-08
13559179925.2,1.264,1.12944e+04,8.52782e+03,1.62637e-15,4.15589e-08
13575045790.0,1.266,1.14513e+04,8.53272e+03,1.60034e-15,4.13135e-08
13591190065.2,1.267,1.16125e+04,8.53762e+03,1.57438e-15,4.10621e-08
13607617636.1,1.269,1.17783e+04,8.54250e+03,1.54848e-15,4.08047e-08
13624333474.1,1.270,1.19486e+04,8.54738e+03,1.52266e-15,4.05411e-08
13641342637.6,1.272,1.21238e+04,8.55225e+03,1.49692e-15,4.02712e-08
13658650273.7,1.274,1.23040e+04,8.55710e+03,1.47126e-15,3.99949e-08
13676261619.9,1.275,1.24893e+04,8.56194e+03,1.44570e-15,3.97120e-08
13694182005.8,1.277,1.26798e+04,8.56676e+03,1.42025e-15,3.94225e-08
13712416854.3,1.279,1.28759e+04,8.57157e+03,1.39490e-15,3.91262e-08
13730971683.5,1.280,1.30777e+04,8.57635e+03,1.36968e-15,3.88230e-08
13749852108.2,1.282,1.32853e+04,8.58112e+03,1.34457e-15,3.85129e-08
13769063842.1,1.284,1.34989e+04,8.58586e+03,1.31960e-15,3.81958e-08
13788612698.8,1.286,1.37189e+04,8.59058e+03,1.29477e-15,3.78715e-08
13808504594.1,1.288,1.39452e+04,8.59527e+03,1.27008e-15,3.75401e-08
13828745547.5,1.290,1.41783e+04,8.59994e+03,1.24554e-15,3.72013e-08
13849341684.3,1.291,1.44183e+04,8.60458e+03,1.22117e-15,3.68552e-08
13870299237.0,1.293,1.46655e+04,8.60920e+03,1.19696e-15,3.65017e-08
13891624547.8,1.295,1.49201e+04,8.61378e+03,1.17293e-15,3.61408e-08
13913324069.9,1.297,1.51823e+04,8.61834e+03,1.14908e-15,3.57724e-08
13935404369.9,1.299,1.54524e+04,8.62287e+03,1.12542e-15,3.53966e-08
13957872129.7,1.302,1.57307e+04,8.62736e+03,1.10195e-15,3.50133e-08
13980734148.3,1.304,1.60174e+04,8.63182e+03,1.07869e-15,3.46225e-08
14003997344.0,1.306,1.63129e+04,8.63625e+03,1.05564e-15,3.42244e-08
14027668756.6,1.308,1.66174e+04,8.64064e+03,1.03280e-15,3.38188e-08
14051755549.4,1.310,1.69312e+04,8.64500e+03,1.01018e-15,3.34060e-08
14076265011.4,1.313,1.72547e+04,8.64933e+03,9.87794e-16,3.29860e-08
14101204559.4,1.315,1.75881e+04,8.65361e+03,9.65643e-16,3.25589e-08
14126581740.5,1.317,1.79318e+04,8.65786e+03,9.43735e-16,3.21248e-08
14152404234.3,1.320,1.82861e+04,8.66207e+03,9.22074e-16,3.16839e-08
14178679854.9,1.322,1.86514e+04,8.66624e+03,9.00667e-16,3.12363e-08
14205416553.6,1.325,1.90280e+04,8.67037e+03,8.79521e-16,3.07823e-08
14232622421.5,1.327,1.94163e+04,8.67445e+03,8.58640e-16,3.03221e-08
14260305691.3,1.330,1.98166e+04,8.67849e+03,8.38030e-16,2.98558e-08
14288474740.4,1.332,2.02294e+04,8.68248e+03,8.17697e-16,2.93839e-08
14317138093.1,1.335,2.06550e+04,8.68642e+03,7.97645e-16,2.89064e-08
14346304423.3,1.338,2.10938e+04,8.69031e+03,7.77880e-16,2.84239e-08
14375982557.2,1.341,2.15462e+04,8.69415e+03,7.58405e-16,2.79365e-08
14406181475.8,1.343,2.20126e+04,8.69792e+03,7.39226e-16,2.74447e-08
14436910317.6,1.346,2.24934e+04,8.70163e+03,7.20346e-16,2.69488e-08
14468178381.7,1.349,2.29892e+04,8.70527e+03,7.01769e-16,2.64492e-08
14499995130.1,1.352,2.35002e+04,8.70884e+03,6.83499e-16,2.59463e-08
14532370191.1,1.355,2.40270e+04,8.71234e+03,6.65538e-16,2.54405e-08
14565313361.8,1.358,2.45699e+04,8.71575e+03,6.47889e-16,2.49323e-08
14598834611.2,1.361,2.51295e+04,8.71908e+03,6.30556e-16,2.44221e-08
